Artega Sounding / Arteaga Sundaketa / Sondeo Arteaga - 2014/03/09 12:00UTC
Euskalmet: Basque Meteorology Agency / Euskal Meteorologia Agentzia / Agencia Vasca de Meteorologia
Basque Government / Eusko Jaurlaritza / Gobierno Vasco

-------------------------------------------------------------------------------------
PRES	HGHT	TEMP	DWPT	RELH	MIXR   	DRCT   	SKNT   	THTA   	THTE   	THTV
hPa	m	C	C	%	g/kg   	deg    	knot    K      	K      	K
-------------------------------------------------------------------------------------
1018.7	14.0	22.7	-4.1	16.0	2.8	180.0	0.0	294.3	301.1	294.8
1017.5	24.0	21.5	-7.5	14.0	2.1	188.9	10.1	293.2	298.4	293.6
1016.0	37.0	20.9	-8.2	13.0	2.0	182.8	12.2	292.8	297.7	293.1
1014.6	49.0	20.7	-8.2	14.0	2.0	187.3	13.7	292.7	297.6	293.0
1013.5	58.0	20.6	-8.2	14.0	2.0	187.1	15.4	292.7	297.6	293.0
1012.4	67.0	20.5	-8.1	14.0	2.0	186.8	17.0	292.7	297.7	293.0
1011.4	76.0	20.4	-8.3	14.0	2.0	186.6	18.6	292.7	297.6	293.0
1010.4	85.0	20.2	-8.6	14.0	2.0	186.4	20.0	292.5	297.4	292.9
1008.9	97.0	20.0	-8.8	13.0	1.9	186.2	21.2	292.5	297.2	292.8
1007.2	112.0	19.8	-8.9	13.0	1.9	186.0	22.3	292.4	297.1	292.7
1005.7	125.0	19.8	-8.4	14.0	2.0	185.8	23.3	292.5	297.5	292.9
1004.5	135.0	19.7	-8.0	15.0	2.1	185.7	24.1	292.5	297.6	292.9
1003.5	144.0	19.6	-8.3	14.0	2.0	185.7	24.8	292.5	297.5	292.9
1002.4	153.0	19.4	-9.0	14.0	1.9	185.7	25.3	292.4	297.1	292.7
1001.1	164.0	19.3	-9.3	14.0	1.9	185.8	25.8	292.4	297.0	292.7
999.6	177.0	19.1	-9.3	14.0	1.9	185.8	26.1	292.3	296.9	292.7
998.1	190.0	19.0	-9.3	14.0	1.9	185.9	26.4	292.4	297.0	292.7
996.5	203.0	18.9	-9.3	14.0	1.9	186.0	26.6	292.4	297.0	292.7
995.1	216.0	18.7	-9.3	14.0	1.9	186.0	26.6	292.3	296.9	292.6
993.8	227.0	18.6	-9.3	14.0	1.9	186.0	26.6	292.3	296.9	292.6
992.6	237.0	18.5	-9.3	14.0	1.9	185.9	26.5	292.3	297.0	292.7
991.4	247.0	18.4	-9.3	14.0	1.9	185.8	26.2	292.3	296.9	292.7
989.9	260.0	18.3	-9.4	14.0	1.9	185.6	25.9	292.3	297.0	292.7
988.4	273.0	18.2	-9.4	14.0	1.9	185.3	25.5	292.4	297.0	292.7
987.0	285.0	18.1	-9.5	14.0	1.9	185.0	25.1	292.4	297.0	292.7
985.8	296.0	18.0	-9.5	14.0	1.9	184.6	24.6	292.4	297.0	292.7
984.4	308.0	17.9	-9.3	15.0	1.9	184.2	24.1	292.4	297.1	292.7
983.0	320.0	17.9	-9.1	15.0	1.9	183.8	23.6	292.5	297.3	292.9
981.7	331.0	17.8	-9.0	15.0	2.0	183.3	23.2	292.5	297.3	292.9
980.6	341.0	17.8	-9.1	15.0	1.9	182.9	22.8	292.6	297.4	293.0
979.5	351.0	17.8	-9.5	15.0	1.9	182.5	22.5	292.7	297.3	293.1
978.4	360.0	17.8	-9.7	14.0	1.9	182.3	22.3	292.8	297.4	293.1
977.5	368.0	17.7	-9.7	14.0	1.9	182.0	22.2	292.8	297.3	293.1
976.5	377.0	17.6	-9.9	14.0	1.8	181.9	22.2	292.8	297.3	293.1
975.4	386.0	17.6	-10.1	14.0	1.8	181.7	22.3	292.9	297.3	293.2
974.2	397.0	17.5	-10.2	14.0	1.8	181.6	22.5	292.9	297.3	293.2
973.0	407.0	17.4	-10.1	14.0	1.8	181.7	22.8	292.9	297.3	293.2
971.7	419.0	17.3	-10.1	14.0	1.8	181.6	23.0	292.9	297.3	293.2
970.2	432.0	17.2	-10.1	14.0	1.8	181.7	23.3	292.9	297.4	293.2
968.7	445.0	17.1	-10.3	14.0	1.8	181.7	23.5	292.9	297.3	293.3
967.4	456.0	17.1	-10.9	14.0	1.7	181.8	23.7	293.1	297.2	293.4
966.2	467.0	17.2	-11.3	13.0	1.7	181.8	23.8	293.3	297.3	293.6
964.9	478.0	17.0	-11.2	13.0	1.7	181.8	23.7	293.2	297.3	293.5
963.7	489.0	16.9	-11.1	14.0	1.7	181.8	23.6	293.2	297.3	293.5
962.6	498.0	16.8	-11.3	14.0	1.7	181.7	23.4	293.2	297.3	293.5
961.6	507.0	16.7	-11.4	13.0	1.7	181.6	23.0	293.2	297.2	293.5
960.5	517.0	16.7	-11.4	13.0	1.6	181.4	22.6	293.3	297.3	293.5
959.3	527.0	16.6	-11.3	14.0	1.7	181.1	22.1	293.3	297.3	293.6
958.0	539.0	16.3	-10.9	14.0	1.7	180.7	21.5	293.1	297.3	293.4
957.1	547.0	16.0	-10.3	15.0	1.8	180.1	21.0	292.8	297.3	293.2
956.2	555.0	15.8	-10.0	16.0	1.9	179.5	20.4	292.7	297.3	293.0
955.1	565.0	15.7	-10.0	16.0	1.9	178.7	19.9	292.7	297.3	293.0
954.0	575.0	15.6	-9.9	16.0	1.9	177.8	19.4	292.7	297.3	293.0
952.9	584.0	15.4	-9.8	17.0	1.9	176.9	19.0	292.6	297.2	292.9
951.8	594.0	15.3	-9.8	17.0	1.9	176.1	18.7	292.6	297.3	292.9
950.5	606.0	15.2	-9.8	17.0	1.9	175.2	18.5	292.6	297.3	292.9
949.1	618.0	15.2	-9.9	17.0	1.9	174.5	18.3	292.7	297.3	293.1
947.3	634.0	15.1	-10.1	17.0	1.9	174.0	18.3	292.8	297.4	293.1
945.5	650.0	15.0	-10.3	16.0	1.8	173.6	18.4	292.9	297.3	293.2
944.1	663.0	15.0	-10.5	16.0	1.8	173.4	18.6	293.0	297.4	293.3
942.6	676.0	14.9	-10.8	16.0	1.8	173.4	18.8	293.0	297.4	293.3
941.0	691.0	14.8	-10.8	16.0	1.8	173.4	19.2	293.0	297.4	293.4
939.2	707.0	14.7	-11.0	16.0	1.8	173.5	19.6	293.1	297.4	293.4
937.5	722.0	14.6	-11.1	16.0	1.7	173.7	20.1	293.2	297.4	293.5
935.7	738.0	14.4	-11.2	16.0	1.7	173.7	20.6	293.1	297.3	293.4
934.0	753.0	14.3	-11.4	16.0	1.7	173.7	21.2	293.2	297.3	293.5
932.2	770.0	14.3	-11.7	15.0	1.7	173.6	21.8	293.3	297.4	293.6
930.6	784.0	14.2	-12.0	15.0	1.6	173.4	22.5	293.4	297.4	293.7
929.3	796.0	14.1	-12.1	15.0	1.6	173.0	23.1	293.4	297.4	293.7
928.2	806.0	14.1	-12.3	15.0	1.6	172.7	23.8	293.5	297.4	293.8
927.1	816.0	14.0	-12.3	15.0	1.6	172.2	24.4	293.5	297.4	293.8
925.9	827.0	13.9	-12.4	15.0	1.6	171.7	25.0	293.5	297.4	293.8
924.5	840.0	13.7	-12.6	15.0	1.6	171.2	25.5	293.4	297.3	293.7
923.5	849.0	13.6	-12.5	15.0	1.6	170.8	26.0	293.4	297.3	293.7
922.8	855.0	13.4	-12.3	15.0	1.6	170.4	26.5	293.3	297.2	293.5
922.1	861.0	13.4	-12.3	15.0	1.6	170.2	26.8	293.3	297.3	293.6
921.2	870.0	13.3	-12.4	15.0	1.6	170.0	27.2	293.3	297.2	293.6
920.0	881.0	13.3	-12.4	15.0	1.6	170.0	27.5	293.4	297.3	293.7
918.5	894.0	13.2	-12.5	15.0	1.6	170.1	27.7	293.4	297.3	293.7
917.1	907.0	13.0	-12.6	15.0	1.6	170.4	27.9	293.4	297.2	293.6
915.7	920.0	12.9	-12.7	16.0	1.6	170.8	28.1	293.4	297.2	293.7
914.5	931.0	12.8	-12.7	16.0	1.6	171.3	28.2	293.4	297.3	293.7
913.2	943.0	12.8	-12.8	15.0	1.6	171.9	28.4	293.5	297.3	293.8
912.0	953.0	12.8	-13.2	15.0	1.5	172.7	28.5	293.6	297.4	293.9
910.8	965.0	12.7	-13.4	15.0	1.5	173.6	28.7	293.6	297.3	293.9
909.6	976.0	12.6	-13.4	15.0	1.5	174.6	28.8	293.6	297.3	293.9
908.5	986.0	12.5	-13.4	15.0	1.5	175.6	29.0	293.6	297.3	293.9
907.5	996.0	12.4	-13.3	15.0	1.5	176.7	29.2	293.6	297.3	293.9
906.2	1007.0	12.3	-13.2	15.0	1.5	177.9	29.5	293.6	297.4	293.9
