Artega Sounding / Arteaga Sundaketa / Sondeo Arteaga - 2012/06/13 12:00UTC
Euskalmet: Basque Meteorology Agency / Euskal Meteorologia Agentzia / Agencia Vasca de Meteorologia
Basque Government / Eusko Jaurlaritza / Gobierno Vasco

-------------------------------------------------------------------------------------
PRES	HGHT	TEMP	DWPT	RELH	MIXR   	DRCT   	SKNT   	THTA   	THTE   	THTV
hPa	m	C	C	%	g/kg   	deg    	knot    K      	K      	K
-------------------------------------------------------------------------------------
1018.5	14.0	23.5	7.9	37.0	6.5	180.0	0.0	295.2	311.0	296.3
1017.5	23.0	20.5	7.4	42.0	6.3	342.2	4.1	292.2	307.7	293.4
1016.0	35.0	16.8	5.2	46.0	5.5	341.8	4.9	288.7	302.0	289.6
1014.4	48.0	16.6	6.4	51.0	5.9	342.7	5.5	288.6	303.1	289.6
1013.0	60.0	16.5	7.0	53.0	6.2	343.2	6.1	288.6	303.7	289.7
1011.6	72.0	16.3	7.3	55.0	6.3	343.8	6.6	288.5	304.0	289.6
1010.1	85.0	16.1	7.7	57.0	6.5	344.3	7.0	288.5	304.4	289.6
1008.9	95.0	16.0	7.9	58.0	6.6	345.3	7.3	288.5	304.6	289.6
1007.7	104.0	15.9	7.9	59.0	6.6	346.4	7.6	288.5	304.7	289.6
1006.6	114.0	15.9	8.2	60.0	6.8	347.4	7.7	288.6	305.2	289.7
1005.4	124.0	15.8	8.5	62.0	6.9	348.4	7.8	288.6	305.5	289.7
1004.1	135.0	15.7	8.6	62.0	7.0	349.7	7.9	288.6	305.6	289.8
1002.7	147.0	15.6	8.7	63.0	7.0	350.8	7.9	288.6	305.7	289.8
1001.6	157.0	15.6	8.7	64.0	7.0	352.0	7.9	288.7	305.9	289.9
1000.4	167.0	15.5	8.7	64.0	7.0	353.0	8.0	288.7	305.9	289.9
999.2	177.0	15.3	8.6	64.0	7.0	353.7	8.0	288.6	305.7	289.8
998.0	187.0	15.2	8.6	64.0	7.0	354.2	8.0	288.6	305.8	289.8
996.7	198.0	15.2	8.7	65.0	7.0	354.5	8.1	288.7	305.9	289.9
995.4	209.0	15.1	8.6	65.0	7.0	354.7	8.2	288.7	305.9	289.9
994.1	220.0	14.9	8.6	66.0	7.0	354.6	8.2	288.6	305.8	289.8
992.7	232.0	14.8	8.5	66.0	7.0	354.5	8.3	288.6	305.8	289.8
991.3	244.0	14.7	8.4	66.0	7.0	354.3	8.4	288.6	305.8	289.8
990.2	253.0	14.6	8.4	66.0	7.0	354.3	8.4	288.6	305.7	289.8
989.1	263.0	14.5	8.4	67.0	7.0	354.2	8.5	288.6	305.7	289.8
987.9	273.0	14.4	8.3	67.0	6.9	354.3	8.5	288.6	305.6	289.8
986.6	284.0	14.3	8.2	67.0	6.9	354.6	8.5	288.6	305.5	289.8
985.3	295.0	14.2	8.2	67.0	6.9	355.1	8.5	288.6	305.5	289.8
983.9	307.0	14.1	8.2	67.0	6.9	355.8	8.5	288.6	305.6	289.8
982.4	320.0	14.0	8.0	67.0	6.9	356.4	8.4	288.7	305.5	289.8
981.0	333.0	13.9	7.9	67.0	6.8	357.2	8.4	288.7	305.4	289.9
979.4	346.0	13.7	7.9	68.0	6.8	357.9	8.3	288.6	305.3	289.8
977.8	360.0	13.6	7.8	68.0	6.8	358.5	8.3	288.6	305.3	289.8
976.2	373.0	13.5	7.8	68.0	6.8	359.2	8.1	288.7	305.3	289.8
974.8	386.0	13.4	7.7	69.0	6.8	359.7	8.0	288.7	305.3	289.9
973.5	397.0	13.2	7.7	69.0	6.7	0.1	7.9	288.6	305.1	289.8
972.2	408.0	13.1	7.6	69.0	6.7	0.6	7.6	288.6	305.1	289.8
970.9	419.0	13.0	7.4	69.0	6.7	0.9	7.4	288.6	305.0	289.8
969.8	429.0	13.0	7.4	69.0	6.6	1.3	7.1	288.7	305.0	289.9
968.7	439.0	12.9	7.4	69.0	6.6	1.8	6.8	288.7	305.0	289.9
967.4	450.0	12.8	7.1	68.0	6.5	2.4	6.5	288.7	304.8	289.8
966.2	460.0	12.7	6.9	68.0	6.5	2.9	6.2	288.7	304.6	289.8
965.0	471.0	12.5	6.9	68.0	6.5	3.8	5.9	288.6	304.5	289.7
963.7	482.0	12.4	6.8	69.0	6.5	4.7	5.7	288.6	304.5	289.7
962.5	493.0	12.4	6.9	69.0	6.5	5.7	5.5	288.7	304.6	289.8
961.2	504.0	12.3	6.9	70.0	6.5	6.6	5.4	288.7	304.7	289.9
959.9	515.0	12.2	7.1	71.0	6.6	7.5	5.4	288.8	304.9	289.9
958.7	526.0	12.1	7.3	73.0	6.7	8.4	5.3	288.8	305.2	289.9
957.4	537.0	12.0	7.3	73.0	6.7	9.2	5.4	288.8	305.2	289.9
956.0	549.0	11.9	7.2	73.0	6.7	10.0	5.4	288.8	305.2	289.9
954.7	561.0	11.7	7.1	73.0	6.6	11.0	5.4	288.7	305.0	289.8
953.3	573.0	11.6	7.0	73.0	6.6	11.9	5.4	288.7	304.9	289.9
951.8	586.0	11.5	6.9	73.0	6.6	12.9	5.3	288.7	304.9	289.9
950.3	599.0	11.3	6.9	74.0	6.6	14.5	5.2	288.7	304.8	289.8
948.9	612.0	11.2	6.8	74.0	6.6	16.2	5.1	288.7	304.8	289.8
947.3	626.0	11.1	6.8	75.0	6.6	18.7	4.9	288.7	304.9	289.9
945.5	642.0	10.9	6.9	76.0	6.6	21.5	4.7	288.7	304.9	289.8
943.9	656.0	10.8	6.8	77.0	6.6	24.8	4.4	288.7	304.9	289.9
942.4	669.0	10.6	6.7	77.0	6.6	28.7	4.2	288.7	304.8	289.8
941.1	681.0	10.5	6.7	77.0	6.6	33.3	3.9	288.7	304.9	289.8
939.7	693.0	10.4	6.9	79.0	6.7	38.2	3.7	288.7	305.1	289.8
938.5	704.0	10.4	6.9	79.0	6.7	43.0	3.6	288.8	305.2	289.9
937.2	715.0	10.2	6.8	79.0	6.7	47.1	3.4	288.7	305.1	289.8
935.9	727.0	10.1	6.9	81.0	6.7	51.2	3.3	288.7	305.3	289.9
934.5	739.0	10.0	7.1	82.0	6.8	54.6	3.2	288.7	305.5	289.9
933.4	749.0	10.0	7.2	83.0	6.8	57.3	3.2	288.8	305.7	290.0
932.3	759.0	9.8	7.1	83.0	6.8	59.1	3.1	288.7	305.5	289.9
931.3	768.0	9.7	7.1	84.0	6.8	60.5	3.0	288.7	305.6	289.9
930.3	777.0	9.7	7.2	84.0	6.9	61.3	3.0	288.8	305.7	290.0
929.2	787.0	9.6	7.1	85.0	6.8	61.7	2.9	288.8	305.7	290.0
927.9	798.0	9.5	6.9	84.0	6.8	62.0	2.8	288.8	305.5	290.0
926.6	810.0	9.4	7.0	85.0	6.8	62.3	2.7	288.8	305.6	290.0
925.4	820.0	9.5	5.5	76.0	6.2	61.9	2.6	289.0	304.2	290.1
924.3	831.0	9.5	5.9	78.0	6.3	61.6	2.5	289.1	304.7	290.2
923.2	840.0	9.4	5.7	78.0	6.2	60.6	2.3	289.1	304.5	290.2
921.9	852.0	9.3	5.6	77.0	6.2	58.9	2.1	289.1	304.4	290.2
920.8	862.0	9.2	5.6	78.0	6.2	57.1	1.9	289.1	304.4	290.2
919.7	872.0	9.2	5.5	78.0	6.2	54.1	1.7	289.2	304.5	290.3
918.7	881.0	9.1	5.4	77.0	6.1	47.8	1.4	289.2	304.3	290.3
917.9	888.0	9.0	5.2	77.0	6.1	39.0	1.2	289.2	304.1	290.2
917.0	897.0	8.9	5.2	77.0	6.0	23.5	1.0	289.2	304.1	290.2
915.9	906.0	8.8	5.2	78.0	6.1	1.3	0.9	289.2	304.2	290.2
914.7	917.0	8.6	5.4	80.0	6.2	337.3	0.9	289.1	304.3	290.1
913.4	929.0	8.5	5.5	82.0	6.2	317.9	1.1	289.1	304.4	290.2
912.3	939.0	8.4	5.5	82.0	6.2	304.6	1.4	289.1	304.4	290.2
911.3	948.0	8.3	5.5	82.0	6.2	295.7	1.7	289.1	304.4	290.1
910.2	958.0	8.3	5.2	81.0	6.1	289.5	2.0	289.2	304.2	290.2
909.1	968.0	8.2	5.0	80.0	6.0	284.7	2.4	289.2	304.0	290.2
908.0	978.0	8.2	5.0	80.0	6.0	280.7	2.7	289.3	304.1	290.3
906.8	989.0	8.1	5.0	81.0	6.0	278.1	3.0	289.3	304.2	290.3
905.6	1000.0	7.9	5.1	83.0	6.1	275.3	3.3	289.2	304.2	290.2
904.3	1011.0	7.8	5.2	84.0	6.1	273.1	3.6	289.2	304.3	290.2
