Artega Sounding / Arteaga Sundaketa / Sondeo Arteaga - 2012/04/27 12:00UTC
Euskalmet: Basque Meteorology Agency / Euskal Meteorologia Agentzia / Agencia Vasca de Meteorologia
Basque Government / Eusko Jaurlaritza / Gobierno Vasco

-------------------------------------------------------------------------------------
PRES	HGHT	TEMP	DWPT	RELH	MIXR   	DRCT   	SKNT   	THTA   	THTE   	THTV
hPa	m	C	C	%	g/kg   	deg    	knot    K      	K      	K
-------------------------------------------------------------------------------------
1008.8	14.0	18.6	4.2	39.0	5.1	180.0	0.0	291.1	303.6	292.0
1007.5	25.0	13.7	4.8	55.0	5.3	320.9	3.2	286.3	299.4	287.2
1006.0	38.0	12.4	6.4	67.0	6.0	315.0	4.2	285.1	299.8	286.1
1004.4	51.0	12.1	7.6	74.0	6.5	316.6	4.6	284.9	301.0	286.0
1003.0	63.0	12.0	8.3	78.0	6.9	315.9	5.1	285.0	301.8	286.1
1001.6	75.0	11.9	8.7	81.0	7.1	315.3	5.5	285.0	302.3	286.2
999.9	89.0	11.8	9.0	83.0	7.2	314.7	6.0	285.0	302.7	286.2
998.2	103.0	11.6	9.1	84.0	7.3	314.3	6.3	284.9	302.8	286.2
996.9	114.0	11.5	9.1	85.0	7.3	313.8	6.6	285.0	302.8	286.2
995.7	124.0	11.3	9.0	86.0	7.3	313.4	6.8	284.9	302.7	286.1
994.5	134.0	11.2	9.0	86.0	7.3	313.2	7.0	284.8	302.7	286.1
993.3	145.0	11.2	8.8	85.0	7.2	313.2	7.0	284.9	302.6	286.2
991.9	156.0	11.1	8.6	84.0	7.1	313.2	7.0	285.0	302.3	286.2
990.6	167.0	11.0	8.3	83.0	7.0	313.2	7.0	285.0	302.1	286.2
989.5	176.0	11.0	8.1	82.0	6.9	313.5	6.9	285.1	302.0	286.2
988.5	185.0	10.9	7.9	81.0	6.8	313.9	6.7	285.0	301.7	286.2
987.1	197.0	10.8	7.7	81.0	6.7	314.4	6.6	285.1	301.6	286.2
985.7	208.0	10.7	7.7	82.0	6.7	315.0	6.4	285.1	301.6	286.2
984.4	219.0	10.6	7.7	82.0	6.7	315.5	6.1	285.1	301.6	286.2
982.9	232.0	10.5	7.6	82.0	6.7	316.3	5.9	285.1	301.6	286.2
981.5	244.0	10.4	7.6	83.0	6.7	317.3	5.6	285.1	301.7	286.3
980.2	255.0	10.3	7.8	84.0	6.8	318.1	5.3	285.1	301.8	286.3
979.0	265.0	10.2	7.9	86.0	6.9	318.8	5.0	285.1	302.0	286.3
977.7	276.0	10.1	8.1	87.0	7.0	319.5	4.8	285.1	302.3	286.3
976.3	288.0	10.0	8.3	89.0	7.1	320.4	4.5	285.1	302.6	286.3
974.9	300.0	10.0	8.2	89.0	7.0	321.1	4.3	285.3	302.6	286.5
973.5	312.0	10.0	7.7	86.0	6.8	321.6	4.1	285.4	302.1	286.5
972.0	325.0	9.9	7.2	83.0	6.6	321.7	3.9	285.4	301.6	286.5
970.6	337.0	9.9	7.0	82.0	6.5	321.7	3.8	285.5	301.5	286.6
969.3	348.0	9.8	6.8	81.0	6.4	321.6	3.7	285.5	301.3	286.6
968.0	359.0	9.7	6.4	80.0	6.3	320.9	3.6	285.5	301.0	286.6
966.7	370.0	9.6	6.3	80.0	6.2	319.8	3.6	285.5	300.8	286.6
965.5	381.0	9.5	6.2	80.0	6.2	318.3	3.6	285.5	300.8	286.6
964.3	391.0	9.4	6.0	79.0	6.1	316.3	3.5	285.6	300.6	286.6
963.3	400.0	9.4	5.9	79.0	6.1	314.1	3.5	285.6	300.6	286.7
962.1	410.0	9.3	5.9	79.0	6.1	311.9	3.6	285.6	300.6	286.7
960.9	421.0	9.2	5.9	80.0	6.1	309.4	3.5	285.6	300.6	286.7
959.8	430.0	9.1	5.8	80.0	6.0	306.4	3.5	285.6	300.5	286.7
958.7	440.0	9.1	5.6	79.0	5.9	303.6	3.5	285.7	300.4	286.7
957.6	449.0	9.0	5.2	77.0	5.8	300.9	3.5	285.7	300.0	286.7
956.6	458.0	9.0	5.0	76.0	5.7	298.9	3.5	285.8	299.9	286.8
955.5	467.0	8.9	4.9	76.0	5.7	297.0	3.4	285.8	299.8	286.8
954.2	479.0	8.8	4.9	76.0	5.7	295.7	3.4	285.8	299.8	286.8
953.0	489.0	8.7	4.9	77.0	5.7	295.4	3.4	285.8	299.8	286.8
952.0	498.0	8.6	4.8	77.0	5.7	295.8	3.4	285.8	299.7	286.8
951.0	507.0	8.6	4.7	77.0	5.6	297.6	3.4	285.9	299.8	286.8
949.9	516.0	8.5	4.7	77.0	5.7	299.9	3.3	285.9	299.8	286.8
948.6	527.0	8.4	4.8	78.0	5.7	302.4	3.3	285.9	299.9	286.8
947.2	539.0	8.2	4.7	78.0	5.6	305.8	3.4	285.8	299.7	286.8
946.0	550.0	8.1	4.6	78.0	5.6	309.6	3.4	285.8	299.6	286.8
944.9	560.0	8.0	4.5	78.0	5.6	313.6	3.4	285.8	299.6	286.7
943.5	571.0	7.9	4.4	78.0	5.6	317.1	3.4	285.8	299.5	286.8
942.2	583.0	7.8	4.4	79.0	5.5	319.9	3.4	285.8	299.5	286.8
941.1	593.0	7.7	4.3	79.0	5.5	322.8	3.3	285.8	299.5	286.8
940.2	601.0	7.7	4.3	79.0	5.5	325.5	3.3	285.9	299.5	286.8
939.1	610.0	7.6	4.3	80.0	5.5	327.6	3.2	285.9	299.5	286.8
937.8	622.0	7.5	4.2	80.0	5.5	329.1	3.0	285.9	299.5	286.8
936.4	634.0	7.3	4.2	80.0	5.5	330.1	2.8	285.8	299.4	286.8
935.1	646.0	7.2	4.1	81.0	5.5	331.7	2.6	285.8	299.4	286.8
933.8	657.0	7.1	4.1	81.0	5.5	332.6	2.3	285.8	299.4	286.8
932.4	669.0	7.0	4.1	81.0	5.5	333.2	2.1	285.9	299.4	286.8
931.1	680.0	6.9	4.0	82.0	5.5	333.2	1.9	285.9	299.4	286.8
930.0	691.0	6.8	4.0	82.0	5.5	333.4	1.6	285.9	299.4	286.8
928.8	701.0	6.7	3.9	82.0	5.5	333.8	1.4	285.9	299.3	286.8
927.7	711.0	6.8	3.8	81.0	5.4	334.3	1.2	286.1	299.4	287.0
926.6	720.0	6.9	3.5	79.0	5.3	333.9	1.1	286.3	299.4	287.2
925.7	729.0	6.9	3.3	78.0	5.2	335.0	1.0	286.3	299.3	287.2
924.6	738.0	6.8	3.2	78.0	5.2	337.8	0.9	286.3	299.2	287.2
923.3	750.0	6.7	3.1	78.0	5.2	343.1	0.9	286.4	299.1	287.2
922.0	761.0	6.6	3.1	78.0	5.2	349.8	1.0	286.4	299.1	287.2
920.7	773.0	6.5	3.0	78.0	5.2	355.0	1.1	286.4	299.1	287.3
919.5	783.0	6.4	3.0	79.0	5.1	-0.0	1.3	286.4	299.1	287.3
918.6	792.0	6.3	3.0	79.0	5.2	3.4	1.6	286.4	299.1	287.2
917.5	802.0	6.2	3.0	80.0	5.2	6.8	2.0	286.4	299.1	287.2
916.3	813.0	6.1	2.9	80.0	5.2	8.9	2.4	286.4	299.1	287.2
914.9	825.0	6.0	2.9	80.0	5.1	9.4	2.9	286.4	299.1	287.3
913.5	838.0	5.9	2.9	81.0	5.1	9.8	3.3	286.4	299.1	287.3
912.1	850.0	5.8	2.8	81.0	5.1	9.2	3.8	286.4	299.1	287.3
910.8	861.0	5.7	2.9	82.0	5.2	8.5	4.2	286.4	299.2	287.3
909.6	872.0	5.6	2.9	83.0	5.2	7.0	4.6	286.4	299.3	287.3
908.5	883.0	5.6	3.0	83.0	5.2	5.0	4.9	286.5	299.4	287.4
907.5	892.0	5.5	3.0	84.0	5.2	3.0	5.2	286.5	299.4	287.4
906.3	902.0	5.4	3.0	84.0	5.2	0.6	5.4	286.5	299.4	287.4
905.1	913.0	5.4	3.0	85.0	5.2	358.0	5.5	286.6	299.6	287.5
904.0	923.0	5.3	3.1	86.0	5.3	355.2	5.5	286.6	299.7	287.5
902.7	935.0	5.3	3.2	87.0	5.3	352.0	5.4	286.8	299.9	287.7
901.5	945.0	5.2	3.3	87.0	5.4	349.0	5.3	286.8	300.1	287.7
900.5	955.0	5.2	3.3	87.0	5.4	346.0	5.1	286.9	300.2	287.8
899.4	965.0	5.2	2.9	85.0	5.3	343.4	4.9	287.0	299.9	287.9
898.2	976.0	5.3	2.4	82.0	5.1	340.8	4.7	287.2	299.7	288.0
897.0	987.0	5.4	2.0	79.0	4.9	338.7	4.4	287.4	299.5	288.2
