Artega Sounding / Arteaga Sundaketa / Sondeo Arteaga - 2012/05/02 12:00UTC
Euskalmet: Basque Meteorology Agency / Euskal Meteorologia Agentzia / Agencia Vasca de Meteorologia
Basque Government / Eusko Jaurlaritza / Gobierno Vasco

-------------------------------------------------------------------------------------
PRES	HGHT	TEMP	DWPT	RELH	MIXR   	DRCT   	SKNT   	THTA   	THTE   	THTV
hPa	m	C	C	%	g/kg   	deg    	knot    K      	K      	K
-------------------------------------------------------------------------------------
1011.4	14.0	21.5	2.7	29.0	4.6	180.0	0.0	293.7	304.9	294.6
1010.3	24.0	21.5	4.0	32.0	5.0	158.2	4.0	293.8	306.1	294.7
1008.7	37.0	21.6	3.8	31.0	5.0	178.9	5.2	294.1	306.2	294.9
1007.2	51.0	21.6	3.6	31.0	4.9	170.8	5.8	294.2	306.2	295.1
1005.8	62.0	21.5	3.6	31.0	4.9	171.5	6.7	294.2	306.2	295.1
1004.8	71.0	21.4	3.5	31.0	4.9	172.4	7.5	294.2	306.1	295.1
1003.7	80.0	21.2	3.2	31.0	4.8	173.5	8.3	294.1	305.8	294.9
1002.6	90.0	21.0	3.1	30.0	4.8	174.8	9.0	294.0	305.6	294.8
1001.4	100.0	21.0	3.1	31.0	4.8	176.1	9.6	294.1	305.7	294.9
1000.1	111.0	20.8	3.0	31.0	4.7	177.4	10.2	294.0	305.5	294.8
998.7	123.0	20.6	3.0	31.0	4.8	178.6	10.6	293.9	305.5	294.7
997.3	136.0	20.6	3.2	32.0	4.8	179.8	11.0	294.0	305.8	294.9
995.9	148.0	20.5	3.3	32.0	4.9	181.0	11.3	294.0	305.9	294.9
994.6	159.0	20.4	3.4	32.0	4.9	182.0	11.4	294.1	306.0	294.9
993.4	169.0	20.3	3.5	33.0	4.9	182.9	11.5	294.1	306.1	294.9
992.2	180.0	20.3	3.5	33.0	5.0	183.4	11.6	294.2	306.3	295.0
990.9	191.0	20.2	3.5	33.0	5.0	183.7	11.6	294.2	306.3	295.0
989.6	202.0	20.1	3.5	33.0	5.0	183.6	11.5	294.2	306.3	295.1
988.3	214.0	19.9	3.3	33.0	4.9	183.3	11.4	294.1	306.1	294.9
987.0	225.0	19.7	3.2	33.0	4.9	182.7	11.4	294.0	305.9	294.9
985.7	236.0	19.6	3.3	34.0	4.9	182.0	11.3	294.0	306.0	294.9
984.5	247.0	19.5	3.2	34.0	4.9	181.0	11.3	294.0	306.0	294.9
983.2	259.0	19.3	3.1	34.0	4.9	180.0	11.2	293.9	305.8	294.8
981.7	271.0	19.1	3.0	34.0	4.8	179.0	11.3	293.8	305.7	294.7
980.2	285.0	19.0	3.1	35.0	4.9	178.1	11.3	293.9	305.8	294.7
978.5	299.0	18.8	3.1	35.0	4.9	177.6	11.5	293.8	305.8	294.7
976.5	317.0	18.6	3.1	36.0	4.9	177.2	11.6	293.8	305.8	294.6
974.5	335.0	18.4	3.1	36.0	4.9	177.0	11.8	293.8	305.7	294.6
972.6	352.0	18.2	3.0	36.0	4.9	177.1	12.1	293.7	305.6	294.6
970.7	368.0	18.1	2.9	36.0	4.8	177.2	12.4	293.8	305.6	294.6
968.7	385.0	17.9	2.8	36.0	4.8	177.6	12.8	293.8	305.5	294.6
966.9	401.0	17.8	2.7	37.0	4.8	178.1	13.1	293.8	305.6	294.7
965.2	416.0	17.6	2.8	37.0	4.8	178.5	13.5	293.8	305.6	294.6
963.5	431.0	17.5	2.7	37.0	4.8	179.0	13.9	293.8	305.6	294.6
962.0	445.0	17.4	2.6	37.0	4.8	179.4	14.3	293.8	305.5	294.7
960.6	457.0	17.2	2.6	38.0	4.8	179.8	14.6	293.8	305.5	294.6
959.3	469.0	17.1	2.6	38.0	4.8	180.1	14.9	293.8	305.5	294.6
958.0	481.0	16.9	2.2	37.0	4.7	180.2	15.1	293.7	305.1	294.5
956.4	494.0	16.6	1.9	37.0	4.6	180.4	15.3	293.5	304.7	294.3
954.9	507.0	16.5	1.9	37.0	4.6	180.4	15.4	293.5	304.7	294.3
953.4	521.0	16.4	1.9	38.0	4.6	180.4	15.5	293.6	304.8	294.4
951.9	535.0	16.2	1.9	38.0	4.6	180.4	15.6	293.5	304.8	294.3
950.4	548.0	16.1	1.9	38.0	4.6	180.3	15.7	293.5	304.8	294.3
948.7	563.0	16.0	1.9	38.0	4.6	180.2	15.7	293.6	304.9	294.4
947.1	578.0	15.9	1.8	39.0	4.6	180.1	15.8	293.6	304.9	294.4
945.7	590.0	15.7	1.7	39.0	4.6	180.1	15.9	293.5	304.7	294.3
944.3	603.0	15.7	1.7	39.0	4.6	180.2	16.0	293.7	304.8	294.5
942.8	617.0	15.5	1.8	39.0	4.6	180.3	16.1	293.6	304.9	294.4
941.3	630.0	15.4	1.8	40.0	4.6	180.4	16.2	293.6	304.9	294.4
940.1	640.0	15.3	1.8	40.0	4.6	180.5	16.3	293.6	304.9	294.4
938.9	651.0	15.2	1.6	40.0	4.5	180.7	16.5	293.6	304.8	294.4
937.6	663.0	15.1	1.1	39.0	4.4	180.9	16.6	293.7	304.4	294.4
936.2	675.0	15.0	0.8	38.0	4.3	180.9	16.7	293.7	304.2	294.4
934.8	688.0	14.8	0.8	38.0	4.3	180.9	16.7	293.6	304.2	294.4
933.4	701.0	14.7	0.7	38.0	4.3	180.6	16.6	293.6	304.1	294.4
932.1	713.0	14.6	0.6	38.0	4.3	180.1	16.5	293.6	304.1	294.4
931.0	723.0	14.5	0.7	39.0	4.3	179.4	16.3	293.6	304.2	294.4
929.9	732.0	14.4	0.9	40.0	4.4	178.4	16.1	293.6	304.4	294.4
928.8	742.0	14.3	1.2	41.0	4.5	177.2	15.8	293.6	304.6	294.4
927.7	753.0	14.2	1.2	41.0	4.5	175.6	15.5	293.6	304.6	294.4
926.3	765.0	14.1	1.1	41.0	4.5	173.8	15.2	293.7	304.6	294.4
924.9	778.0	14.0	1.1	42.0	4.5	171.6	14.9	293.7	304.6	294.5
923.5	791.0	13.8	1.2	42.0	4.5	169.3	14.6	293.6	304.7	294.4
922.2	803.0	13.7	1.2	43.0	4.5	167.1	14.4	293.6	304.7	294.4
920.9	814.0	13.6	1.2	43.0	4.5	164.8	14.2	293.6	304.7	294.4
919.4	829.0	13.5	1.2	43.0	4.5	162.7	14.1	293.7	304.8	294.5
917.8	843.0	13.3	1.2	43.0	4.5	160.6	14.1	293.6	304.7	294.4
916.4	856.0	13.2	1.1	44.0	4.5	158.8	14.1	293.6	304.7	294.4
914.8	871.0	13.1	1.1	44.0	4.5	157.4	14.2	293.7	304.7	294.5
913.3	884.0	12.9	1.0	44.0	4.5	156.2	14.4	293.6	304.7	294.4
911.7	899.0	12.8	1.0	45.0	4.5	155.3	14.6	293.7	304.7	294.4
910.2	913.0	12.6	1.0	45.0	4.5	154.6	14.8	293.6	304.6	294.4
908.7	926.0	12.5	0.9	45.0	4.5	154.2	15.0	293.6	304.6	294.4
907.1	941.0	12.4	0.8	45.0	4.5	154.1	15.2	293.7	304.6	294.4
905.6	955.0	12.3	0.9	46.0	4.5	154.1	15.3	293.7	304.8	294.5
904.3	967.0	12.1	1.0	47.0	4.5	154.4	15.4	293.6	304.8	294.4
903.0	979.0	12.0	1.1	47.0	4.6	155.0	15.4	293.6	304.9	294.4
901.5	993.0	11.9	1.0	47.0	4.6	155.8	15.4	293.7	304.9	294.5
899.9	1008.0	11.7	0.9	47.0	4.5	157.1	15.2	293.6	304.8	294.4
898.4	1022.0	11.6	0.9	48.0	4.5	158.7	15.0	293.7	304.8	294.4
896.8	1037.0	11.4	0.9	48.0	4.5	160.6	14.7	293.6	304.8	294.4
895.0	1054.0	11.3	0.9	49.0	4.5	162.9	14.4	293.7	304.8	294.5
893.4	1069.0	11.1	0.9	49.0	4.6	165.4	14.1	293.6	304.8	294.4
891.7	1084.0	11.0	0.9	50.0	4.6	168.2	13.8	293.7	304.9	294.5
890.0	1100.0	10.9	0.9	50.0	4.6	170.9	13.4	293.7	305.0	294.5
888.5	1114.0	10.7	0.9	51.0	4.6	173.7	13.1	293.7	305.0	294.5
887.2	1127.0	10.6	0.9	51.0	4.6	176.2	12.8	293.7	305.0	294.5
885.7	1141.0	10.5	0.8	51.0	4.6	178.4	12.4	293.7	305.0	294.5
884.1	1156.0	10.3	0.8	52.0	4.6	180.1	12.1	293.7	305.0	294.5
882.5	1171.0	10.2	0.8	52.0	4.6	181.3	11.8	293.7	305.1	294.5
881.0	1186.0	10.0	0.8	53.0	4.6	182.1	11.4	293.6	305.0	294.4
