Artega Sounding / Arteaga Sundaketa / Sondeo Arteaga - 2012/12/07 12:00UTC
Euskalmet: Basque Meteorology Agency / Euskal Meteorologia Agentzia / Agencia Vasca de Meteorologia
Basque Government / Eusko Jaurlaritza / Gobierno Vasco

-------------------------------------------------------------------------------------
PRES	HGHT	TEMP	DWPT	RELH	MIXR   	DRCT   	SKNT   	THTA   	THTE   	THTV
hPa	m	C	C	%	g/kg   	deg    	knot    K      	K      	K
-------------------------------------------------------------------------------------
1012.8	14.0	16.7	3.9	42.0	5.0	180.0	0.0	288.8	301.0	289.7
1011.6	24.0	13.1	5.3	59.0	5.5	194.0	3.1	285.4	298.9	286.3
1010.0	38.0	11.1	6.4	73.0	6.0	187.7	3.8	283.5	298.2	284.5
1008.5	50.0	10.9	7.6	80.0	6.5	194.0	4.2	283.4	299.4	284.5
1007.2	61.0	10.8	8.2	84.0	6.8	195.8	4.6	283.4	300.1	284.6
1005.8	73.0	10.7	8.6	87.0	7.0	197.7	5.0	283.4	300.7	284.6
1004.6	82.0	10.7	8.8	88.0	7.1	200.3	5.4	283.5	301.0	284.7
1003.4	92.0	10.7	8.9	88.0	7.2	203.1	5.7	283.6	301.2	284.8
1002.3	101.0	10.7	9.0	89.0	7.2	206.2	6.0	283.7	301.5	284.9
1001.2	111.0	10.6	9.1	90.0	7.3	209.8	6.2	283.7	301.6	284.9
999.6	123.0	10.5	9.1	91.0	7.3	213.6	6.4	283.7	301.6	285.0
998.1	136.0	10.4	9.1	92.0	7.3	217.9	6.5	283.8	301.7	285.0
996.8	147.0	10.3	9.1	92.0	7.3	222.3	6.7	283.8	301.7	285.0
995.4	159.0	10.2	9.1	93.0	7.3	226.9	6.9	283.8	301.8	285.0
994.0	171.0	10.0	9.1	94.0	7.3	231.6	7.1	283.7	301.7	284.9
992.8	180.0	9.9	9.0	94.0	7.3	236.2	7.3	283.7	301.7	284.9
991.8	189.0	9.9	9.0	95.0	7.3	240.7	7.6	283.8	301.8	285.0
990.7	198.0	9.8	9.0	95.0	7.3	244.8	7.8	283.8	301.7	285.0
989.5	208.0	9.7	8.9	95.0	7.3	248.7	8.1	283.8	301.7	285.0
988.3	218.0	9.7	8.9	95.0	7.3	252.2	8.3	283.9	301.8	285.1
987.0	229.0	9.7	8.9	95.0	7.3	255.6	8.6	284.0	301.9	285.2
985.7	240.0	9.7	8.8	95.0	7.3	258.4	8.8	284.1	302.0	285.3
984.4	251.0	9.7	8.8	94.0	7.3	261.0	9.0	284.2	302.1	285.4
983.1	262.0	9.6	8.8	94.0	7.2	263.4	9.1	284.2	302.0	285.4
981.8	273.0	9.4	8.7	95.0	7.2	265.3	9.2	284.1	301.8	285.3
980.4	286.0	9.2	8.6	96.0	7.2	267.0	9.3	284.0	301.7	285.2
978.9	298.0	9.2	8.6	96.0	7.2	268.5	9.4	284.1	301.9	285.3
977.5	310.0	9.2	8.6	96.0	7.2	269.4	9.4	284.2	302.0	285.5
976.2	321.0	9.3	8.6	96.0	7.2	270.1	9.5	284.5	302.2	285.7
975.0	331.0	9.2	8.5	96.0	7.2	270.6	9.6	284.4	302.1	285.7
973.9	340.0	9.1	8.5	96.0	7.2	270.8	9.8	284.4	302.1	285.7
972.8	350.0	8.9	8.4	97.0	7.2	270.8	10.0	284.3	302.0	285.5
971.6	360.0	8.9	8.4	97.0	7.1	270.5	10.3	284.4	302.0	285.6
970.5	369.0	8.9	8.4	97.0	7.1	270.3	10.6	284.5	302.1	285.7
969.3	380.0	8.7	8.3	97.0	7.1	270.1	11.1	284.4	301.9	285.6
967.9	392.0	8.6	8.2	97.0	7.1	269.8	11.6	284.4	301.8	285.6
966.5	403.0	8.6	8.1	97.0	7.0	269.6	12.1	284.6	301.9	285.7
965.2	415.0	8.5	8.1	97.0	7.0	269.5	12.7	284.6	301.9	285.8
963.9	426.0	8.4	8.1	97.0	7.0	269.4	13.3	284.6	301.9	285.8
962.6	438.0	8.4	8.0	98.0	7.0	269.4	13.9	284.7	302.0	285.9
961.0	451.0	8.3	8.0	98.0	7.0	269.5	14.5	284.7	302.0	285.9
959.5	464.0	8.3	7.9	97.0	7.0	269.7	15.1	284.8	302.1	286.0
958.1	476.0	8.3	7.9	97.0	7.0	269.9	15.6	285.0	302.2	286.1
956.7	488.0	8.5	7.9	96.0	7.0	270.2	16.2	285.3	302.5	286.5
955.4	500.0	8.6	7.8	95.0	7.0	270.5	16.7	285.5	302.6	286.7
953.9	512.0	8.5	7.6	94.0	6.9	270.8	17.2	285.5	302.5	286.7
952.4	525.0	8.4	7.5	94.0	6.8	271.2	17.6	285.6	302.4	286.7
951.0	538.0	8.4	7.4	93.0	6.8	271.7	18.1	285.7	302.4	286.8
949.5	550.0	8.3	7.3	93.0	6.8	272.2	18.5	285.7	302.3	286.8
948.2	562.0	8.2	7.2	93.0	6.7	272.7	18.9	285.7	302.3	286.9
946.8	574.0	8.1	7.1	94.0	6.7	273.2	19.4	285.7	302.3	286.9
945.6	585.0	8.0	7.1	94.0	6.7	273.7	19.8	285.7	302.3	286.9
944.2	597.0	7.9	7.1	94.0	6.7	274.4	20.2	285.7	302.3	286.9
942.7	609.0	7.9	7.1	95.0	6.7	274.9	20.6	285.9	302.4	287.0
941.4	621.0	7.8	7.1	95.0	6.7	275.5	21.0	285.9	302.4	287.0
940.2	632.0	7.7	7.0	95.0	6.7	276.0	21.4	285.9	302.4	287.0
938.9	643.0	7.6	7.0	96.0	6.7	276.5	21.7	285.9	302.4	287.0
937.6	655.0	7.5	6.9	96.0	6.7	276.9	22.0	285.9	302.4	287.1
936.4	666.0	7.4	6.9	96.0	6.7	277.4	22.3	285.9	302.4	287.1
935.1	677.0	7.4	6.9	97.0	6.7	277.8	22.5	286.0	302.5	287.2
933.6	690.0	7.3	6.9	97.0	6.7	278.1	22.6	286.1	302.5	287.2
932.1	703.0	7.2	6.8	97.0	6.7	278.4	22.8	286.1	302.5	287.2
930.7	716.0	7.2	6.8	98.0	6.7	278.7	22.9	286.2	302.7	287.3
929.3	728.0	7.1	6.9	98.0	6.7	279.0	22.9	286.2	302.8	287.4
927.9	740.0	7.0	6.8	99.0	6.7	279.3	23.0	286.3	302.8	287.4
926.4	754.0	7.0	6.8	99.0	6.7	279.6	23.0	286.4	302.9	287.5
925.0	766.0	6.9	6.7	99.0	6.7	279.9	23.0	286.4	302.9	287.5
923.7	778.0	6.9	6.7	99.0	6.7	280.3	23.1	286.5	302.9	287.7
922.5	788.0	6.8	6.6	99.0	6.6	280.7	23.1	286.5	302.9	287.7
921.3	800.0	6.7	6.6	99.0	6.6	281.3	23.1	286.5	302.9	287.7
920.0	811.0	6.7	6.5	99.0	6.6	281.8	23.1	286.6	303.0	287.8
918.7	823.0	6.7	6.5	99.0	6.6	282.4	23.2	286.8	303.1	287.9
917.3	835.0	6.6	6.5	99.0	6.6	283.0	23.2	286.8	303.1	287.9
916.0	847.0	6.6	6.4	99.0	6.6	283.7	23.3	286.9	303.2	288.0
914.7	858.0	6.6	6.4	99.0	6.6	284.5	23.4	287.0	303.3	288.1
913.3	871.0	6.5	6.3	99.0	6.6	285.2	23.5	287.0	303.3	288.2
912.1	882.0	6.4	6.3	99.0	6.5	285.9	23.7	287.0	303.2	288.2
910.8	893.0	6.4	6.2	99.0	6.5	286.5	23.8	287.2	303.3	288.3
909.5	905.0	6.4	6.2	99.0	6.5	287.1	24.0	287.3	303.4	288.4
908.2	917.0	6.3	6.2	99.0	6.5	287.7	24.2	287.3	303.4	288.4
906.9	929.0	6.3	6.2	99.0	6.5	288.1	24.3	287.4	303.5	288.5
905.7	940.0	6.3	6.1	99.0	6.5	288.5	24.5	287.5	303.7	288.6
904.4	951.0	6.2	6.1	99.0	6.5	288.7	24.6	287.5	303.6	288.7
903.1	963.0	6.2	6.0	99.0	6.5	289.0	24.8	287.7	303.7	288.8
901.9	974.0	6.1	6.0	99.0	6.5	289.2	25.0	287.7	303.7	288.8
900.7	985.0	6.1	5.9	99.0	6.5	289.6	25.1	287.8	303.7	288.9
899.5	996.0	6.0	5.9	99.0	6.5	289.9	25.1	287.8	303.7	288.9
898.3	1007.0	6.0	5.8	99.0	6.4	290.4	25.2	287.9	303.8	289.0
897.1	1018.0	5.9	5.8	99.0	6.4	290.8	25.3	287.9	303.8	289.0
895.9	1029.0	5.9	5.7	99.0	6.4	291.4	25.4	288.0	303.8	289.1
894.6	1041.0	5.8	5.5	98.0	6.3	292.1	25.5	288.0	303.7	289.1
