Artega Sounding / Arteaga Sundaketa / Sondeo Arteaga - 2014/02/16 12:00UTC
Euskalmet: Basque Meteorology Agency / Euskal Meteorologia Agentzia / Agencia Vasca de Meteorologia
Basque Government / Eusko Jaurlaritza / Gobierno Vasco

-------------------------------------------------------------------------------------
PRES	HGHT	TEMP	DWPT	RELH	MIXR   	DRCT   	SKNT   	THTA   	THTE   	THTV
hPa	m	C	C	%	g/kg   	deg    	knot    K      	K      	K
-------------------------------------------------------------------------------------
1016.4	14.0	18.9	0.1	28.0	3.8	180.0	0.0	290.7	300.0	291.4
1015.3	23.0	12.7	-1.6	37.0	3.3	219.0	3.4	284.7	292.9	285.2
1014.0	33.0	10.5	-2.4	40.0	3.1	214.9	3.9	282.6	290.3	283.1
1012.8	43.0	10.5	-0.9	45.0	3.5	218.0	4.3	282.7	291.4	283.3
1012.0	50.0	10.4	0.1	49.0	3.8	217.5	4.7	282.6	292.0	283.3
1011.1	58.0	10.3	0.8	52.0	4.0	216.9	5.0	282.6	292.5	283.3
1009.9	67.0	10.1	1.0	53.0	4.1	216.3	5.2	282.5	292.5	283.2
1008.6	78.0	10.0	1.2	54.0	4.1	215.6	5.3	282.5	292.7	283.2
1007.2	90.0	9.9	1.4	55.0	4.2	214.6	5.3	282.5	292.9	283.2
1006.0	100.0	9.8	1.5	56.0	4.2	213.5	5.2	282.5	293.0	283.2
1004.9	108.0	9.7	1.4	56.0	4.2	212.7	5.1	282.5	292.9	283.2
1003.8	118.0	9.6	1.4	57.0	4.2	211.8	4.9	282.5	292.9	283.2
1002.8	126.0	9.5	1.4	57.0	4.2	211.2	4.7	282.5	292.9	283.2
1001.9	133.0	9.4	1.5	58.0	4.3	210.8	4.5	282.4	292.9	283.2
1001.0	141.0	9.3	1.5	58.0	4.3	210.6	4.3	282.4	292.9	283.1
1000.2	148.0	9.3	1.5	58.0	4.3	211.3	4.1	282.5	293.0	283.2
999.0	157.0	9.2	1.4	58.0	4.2	212.5	3.9	282.5	292.9	283.2
997.8	168.0	9.0	1.1	57.0	4.2	214.2	3.8	282.4	292.6	283.1
996.5	178.0	8.9	0.8	57.0	4.1	216.4	3.7	282.4	292.4	283.1
995.1	190.0	8.8	0.8	57.0	4.1	219.8	3.6	282.4	292.4	283.1
993.8	200.0	8.8	0.8	57.0	4.1	223.5	3.6	282.5	292.5	283.2
992.5	212.0	8.7	0.8	58.0	4.1	227.5	3.5	282.5	292.5	283.2
991.2	223.0	8.5	0.7	58.0	4.1	231.6	3.5	282.4	292.4	283.1
989.8	234.0	8.4	0.7	58.0	4.1	235.9	3.4	282.4	292.5	283.1
988.3	247.0	8.3	0.7	59.0	4.1	240.8	3.3	282.4	292.5	283.1
987.0	257.0	8.2	0.6	59.0	4.0	246.2	3.3	282.5	292.4	283.1
985.9	267.0	8.1	0.6	59.0	4.0	251.5	3.2	282.4	292.4	283.1
984.6	277.0	8.0	0.6	59.0	4.0	256.9	3.1	282.4	292.4	283.1
983.2	289.0	7.9	0.5	59.0	4.0	262.2	3.0	282.5	292.4	283.1
981.8	301.0	7.8	0.4	60.0	4.0	267.4	3.0	282.5	292.3	283.2
980.3	314.0	7.7	0.3	60.0	4.0	271.5	2.9	282.5	292.3	283.2
979.1	324.0	7.6	0.3	60.0	4.0	274.6	2.9	282.5	292.3	283.2
977.9	334.0	7.5	0.3	60.0	4.0	276.5	2.9	282.5	292.3	283.2
976.7	344.0	7.4	0.2	60.0	4.0	276.8	2.9	282.5	292.3	283.2
975.4	355.0	7.3	0.2	61.0	4.0	275.6	3.0	282.5	292.3	283.2
974.1	366.0	7.2	0.2	61.0	4.0	273.3	3.0	282.5	292.3	283.2
972.6	379.0	7.0	0.2	62.0	4.0	269.6	3.1	282.4	292.3	283.1
971.1	391.0	6.9	0.2	62.0	4.0	265.5	3.2	282.5	292.3	283.1
969.6	404.0	6.8	0.1	62.0	4.0	261.7	3.4	282.5	292.3	283.1
968.2	416.0	6.7	0.0	62.0	3.9	257.8	3.5	282.5	292.2	283.2
966.9	427.0	6.6	-0.1	62.0	3.9	254.3	3.7	282.5	292.2	283.2
965.5	439.0	6.5	-0.1	63.0	3.9	250.9	3.8	282.5	292.2	283.2
964.0	451.0	6.3	0.1	64.0	4.0	248.5	3.9	282.4	292.3	283.1
962.6	464.0	6.2	0.1	65.0	4.0	246.8	4.0	282.5	292.3	283.1
961.2	475.0	6.1	0.2	66.0	4.0	245.3	4.0	282.5	292.4	283.2
959.7	488.0	6.0	0.5	68.0	4.1	244.3	4.1	282.5	292.7	283.2
958.3	501.0	5.8	0.6	69.0	4.2	243.4	4.1	282.4	292.7	283.1
956.9	512.0	5.7	0.6	69.0	4.2	243.3	4.1	282.4	292.7	283.1
955.5	524.0	5.6	0.5	70.0	4.1	243.8	4.1	282.4	292.7	283.1
954.3	535.0	5.5	0.4	70.0	4.1	244.3	4.0	282.4	292.6	283.1
953.1	545.0	5.4	0.4	70.0	4.1	244.8	4.1	282.4	292.6	283.1
951.7	557.0	5.3	0.4	71.0	4.1	245.7	4.1	282.5	292.7	283.2
950.5	567.0	5.2	0.4	71.0	4.1	247.0	4.2	282.5	292.7	283.2
949.4	577.0	5.1	0.4	72.0	4.1	248.5	4.3	282.5	292.7	283.2
948.3	586.0	5.0	0.4	72.0	4.1	249.8	4.5	282.5	292.7	283.1
947.2	595.0	4.9	0.4	72.0	4.1	251.2	4.6	282.4	292.7	283.1
946.1	605.0	4.8	0.3	73.0	4.1	252.7	4.8	282.4	292.7	283.1
945.0	614.0	4.8	0.3	73.0	4.1	253.9	5.0	282.5	292.7	283.2
944.0	623.0	4.7	0.3	73.0	4.1	254.9	5.2	282.5	292.7	283.2
942.9	633.0	4.6	0.3	74.0	4.1	255.8	5.5	282.5	292.7	283.2
941.8	642.0	4.5	0.3	74.0	4.1	256.4	5.6	282.5	292.7	283.2
940.6	653.0	4.4	0.3	75.0	4.1	257.1	5.8	282.5	292.7	283.2
939.4	663.0	4.3	0.2	75.0	4.1	257.2	6.0	282.5	292.7	283.2
938.3	672.0	4.2	0.2	75.0	4.1	257.0	6.1	282.5	292.7	283.2
937.1	682.0	4.1	0.2	76.0	4.1	256.5	6.2	282.5	292.7	283.2
935.9	693.0	4.0	0.2	76.0	4.1	255.8	6.3	282.5	292.7	283.2
934.6	704.0	3.9	0.2	77.0	4.1	255.0	6.4	282.5	292.8	283.2
933.3	716.0	3.8	0.2	78.0	4.2	253.6	6.5	282.5	292.8	283.2
932.0	727.0	3.7	0.2	78.0	4.2	252.0	6.5	282.5	292.8	283.2
930.8	738.0	3.5	0.1	78.0	4.1	250.3	6.6	282.4	292.7	283.1
929.6	748.0	3.4	0.1	79.0	4.1	248.7	6.8	282.4	292.7	283.1
928.3	759.0	3.3	0.0	79.0	4.1	247.0	6.9	282.4	292.6	283.1
926.9	772.0	3.2	-0.2	78.0	4.1	245.5	7.1	282.5	292.5	283.1
925.4	785.0	3.1	-0.5	77.0	4.0	244.2	7.2	282.5	292.3	283.2
924.1	797.0	3.0	-0.5	77.0	4.0	243.2	7.4	282.5	292.3	283.2
922.6	810.0	2.9	-0.6	78.0	4.0	242.4	7.5	282.5	292.3	283.2
921.0	823.0	2.7	-0.8	77.0	3.9	241.9	7.6	282.5	292.1	283.1
919.6	836.0	2.6	-0.9	78.0	3.9	241.8	7.7	282.5	292.1	283.1
918.3	848.0	2.5	-0.7	79.0	3.9	242.0	7.8	282.5	292.3	283.2
917.0	858.0	2.4	-0.7	80.0	4.0	242.6	7.8	282.5	292.3	283.2
915.7	870.0	2.3	-0.7	80.0	4.0	243.3	7.8	282.5	292.4	283.2
914.2	883.0	2.2	-0.7	81.0	4.0	244.5	7.7	282.5	292.4	283.2
912.7	897.0	2.1	-0.8	81.0	4.0	246.1	7.6	282.6	292.4	283.2
911.3	909.0	1.9	-0.9	81.0	3.9	247.7	7.5	282.5	292.2	283.2
910.1	920.0	1.8	-1.1	81.0	3.9	249.6	7.3	282.5	292.1	283.2
909.1	929.0	1.8	-1.2	81.0	3.8	252.0	7.2	282.6	292.1	283.2
907.9	939.0	1.7	-1.4	80.0	3.8	254.6	7.0	282.6	292.0	283.2
906.5	951.0	1.6	-1.5	80.0	3.8	257.4	6.9	282.6	292.0	283.3
905.4	961.0	1.5	-1.3	82.0	3.8	260.4	6.8	282.6	292.1	283.3
904.4	971.0	1.4	-1.2	83.0	3.9	263.5	6.7	282.6	292.2	283.3
