Artega Sounding / Arteaga Sundaketa / Sondeo Arteaga - 2012/12/20 12:00UTC
Euskalmet: Basque Meteorology Agency / Euskal Meteorologia Agentzia / Agencia Vasca de Meteorologia
Basque Government / Eusko Jaurlaritza / Gobierno Vasco

-------------------------------------------------------------------------------------
PRES	HGHT	TEMP	DWPT	RELH	MIXR   	DRCT   	SKNT   	THTA   	THTE   	THTV
hPa	m	C	C	%	g/kg   	deg    	knot    K      	K      	K
-------------------------------------------------------------------------------------
1013.7	14.0	17.6	6.1	47.0	5.8	180.0	0.0	289.7	303.9	290.7
1012.8	22.0	15.6	6.9	56.0	6.1	224.1	1.8	287.8	302.8	288.8
1011.6	32.0	13.4	6.3	62.0	5.9	222.6	2.3	285.7	300.2	286.7
1010.2	44.0	13.1	7.1	67.0	6.3	228.5	2.7	285.5	300.8	286.5
1008.8	56.0	13.0	7.7	70.0	6.5	229.6	3.1	285.5	301.6	286.6
1007.5	66.0	12.8	8.2	73.0	6.8	230.6	3.5	285.4	302.0	286.5
1006.5	75.0	12.5	8.5	76.0	6.9	231.7	3.9	285.2	302.1	286.3
1005.5	83.0	12.5	8.6	77.0	7.0	232.7	4.2	285.3	302.4	286.4
1004.5	91.0	12.5	8.7	78.0	7.0	233.8	4.5	285.3	302.6	286.5
1003.6	99.0	12.4	8.7	78.0	7.1	234.8	4.8	285.3	302.6	286.5
1002.6	107.0	12.4	8.8	79.0	7.1	236.0	5.0	285.4	302.8	286.6
1001.5	117.0	12.4	8.8	79.0	7.1	237.6	5.2	285.5	302.9	286.7
1000.4	125.0	12.4	8.7	78.0	7.1	239.4	5.4	285.6	302.9	286.8
999.4	134.0	12.5	8.6	77.0	7.0	241.6	5.6	285.7	303.0	286.9
998.3	143.0	12.7	8.6	76.0	7.0	243.9	5.8	286.0	303.2	287.2
997.2	152.0	12.9	8.4	74.0	7.0	246.5	6.1	286.3	303.4	287.5
996.1	162.0	12.9	8.3	73.0	6.9	249.2	6.5	286.4	303.3	287.6
994.9	172.0	12.9	8.1	73.0	6.8	251.9	7.0	286.5	303.3	287.7
993.6	183.0	12.7	8.0	73.0	6.8	254.4	7.5	286.4	303.1	287.6
992.3	194.0	12.6	7.9	73.0	6.8	256.6	8.2	286.4	303.0	287.6
991.1	204.0	12.6	7.9	73.0	6.7	258.5	8.8	286.5	303.1	287.7
990.1	213.0	12.5	7.9	74.0	6.7	260.0	9.5	286.5	303.1	287.7
989.2	221.0	12.4	7.8	74.0	6.7	261.1	10.2	286.5	303.0	287.6
988.5	226.0	12.4	7.7	73.0	6.7	261.9	10.9	286.5	303.0	287.7
987.8	232.0	12.3	7.8	74.0	6.7	262.2	11.5	286.5	303.0	287.6
987.2	237.0	12.2	7.7	74.0	6.7	262.2	12.0	286.5	302.9	287.6
986.6	243.0	12.2	7.7	74.0	6.7	261.9	12.5	286.5	302.9	287.6
986.0	247.0	12.1	7.7	74.0	6.7	261.2	13.0	286.5	302.9	287.6
985.4	252.0	12.1	7.7	75.0	6.7	260.3	13.3	286.5	303.0	287.6
984.5	260.0	12.0	7.7	75.0	6.7	259.3	13.6	286.5	302.9	287.6
983.6	268.0	11.9	7.7	75.0	6.7	258.1	13.9	286.4	302.9	287.6
982.6	276.0	11.8	7.6	75.0	6.7	256.9	14.1	286.4	302.9	287.6
981.8	283.0	11.8	7.6	76.0	6.7	255.8	14.4	286.5	302.9	287.6
981.0	290.0	11.7	7.6	76.0	6.7	254.9	14.6	286.5	302.9	287.6
980.2	297.0	11.7	7.6	76.0	6.7	254.1	14.9	286.5	302.9	287.7
979.3	304.0	11.6	7.5	76.0	6.7	253.9	15.2	286.5	302.9	287.6
978.3	313.0	11.5	7.6	77.0	6.7	254.0	15.5	286.5	302.9	287.6
977.0	324.0	11.4	7.6	77.0	6.7	254.3	15.9	286.5	303.0	287.6
975.8	335.0	11.4	7.5	77.0	6.7	255.1	16.3	286.6	303.0	287.7
974.6	345.0	11.3	7.5	77.0	6.7	256.1	16.8	286.6	303.0	287.7
973.3	356.0	11.2	7.5	78.0	6.7	257.3	17.4	286.6	303.1	287.8
972.0	367.0	11.1	7.4	78.0	6.7	258.5	17.9	286.6	303.0	287.8
970.6	379.0	11.0	7.4	79.0	6.7	259.8	18.5	286.6	303.0	287.8
969.4	390.0	10.8	7.5	80.0	6.7	261.1	19.1	286.5	303.1	287.7
968.2	400.0	10.8	7.4	80.0	6.7	262.2	19.6	286.6	303.1	287.8
966.9	411.0	10.8	7.2	78.0	6.6	263.1	20.2	286.7	303.0	287.9
965.7	421.0	10.9	6.7	76.0	6.4	263.9	20.7	286.9	302.7	288.0
964.7	430.0	10.9	6.3	73.0	6.2	264.6	21.2	287.0	302.3	288.1
963.6	440.0	10.9	6.0	72.0	6.1	265.2	21.7	287.1	302.1	288.2
962.3	451.0	10.8	5.9	71.0	6.0	265.7	22.0	287.1	302.0	288.2
961.2	461.0	10.7	5.7	71.0	6.0	266.1	22.3	287.1	301.9	288.2
959.9	472.0	10.6	5.5	71.0	5.9	266.6	22.6	287.1	301.7	288.2
958.7	483.0	10.6	5.5	71.0	5.9	266.9	22.9	287.2	301.8	288.3
957.5	493.0	10.5	5.4	71.0	5.9	267.3	23.1	287.2	301.7	288.3
956.4	502.0	10.4	5.2	71.0	5.8	267.7	23.2	287.2	301.6	288.2
955.3	512.0	10.3	5.2	71.0	5.8	268.1	23.3	287.2	301.6	288.2
954.1	522.0	10.2	5.2	71.0	5.8	268.5	23.4	287.2	301.6	288.2
952.9	533.0	10.1	5.0	70.0	5.8	269.0	23.4	287.2	301.4	288.2
951.6	544.0	10.1	4.8	70.0	5.7	269.4	23.3	287.3	301.4	288.3
950.4	555.0	10.0	4.8	70.0	5.7	269.8	23.3	287.3	301.4	288.3
949.2	565.0	9.8	4.9	71.0	5.7	270.1	23.2	287.2	301.4	288.2
948.2	574.0	9.7	5.0	72.0	5.8	270.5	23.1	287.2	301.5	288.2
947.1	583.0	9.6	5.1	73.0	5.8	270.9	23.0	287.2	301.6	288.2
945.9	594.0	9.5	4.9	73.0	5.8	271.3	22.9	287.2	301.5	288.2
944.7	604.0	9.4	4.8	73.0	5.7	271.7	22.9	287.2	301.3	288.2
943.6	614.0	9.4	4.5	71.0	5.6	272.2	22.8	287.3	301.2	288.3
942.6	623.0	9.4	4.4	71.0	5.6	272.7	22.8	287.4	301.2	288.4
941.6	632.0	9.3	4.5	72.0	5.6	273.3	22.8	287.4	301.2	288.4
940.5	641.0	9.2	4.5	73.0	5.6	274.1	22.9	287.4	301.3	288.4
939.4	652.0	9.1	4.5	73.0	5.6	274.9	22.9	287.4	301.3	288.4
938.2	662.0	9.0	4.5	73.0	5.6	275.7	23.1	287.4	301.2	288.4
936.9	674.0	8.8	4.4	74.0	5.6	276.5	23.2	287.3	301.2	288.3
935.5	686.0	8.7	4.4	74.0	5.6	277.4	23.4	287.3	301.1	288.3
934.1	698.0	8.6	4.4	75.0	5.6	278.3	23.7	287.3	301.1	288.3
932.7	711.0	8.5	4.3	75.0	5.6	279.2	23.9	287.4	301.2	288.3
931.2	724.0	8.3	4.3	76.0	5.6	279.9	24.2	287.3	301.1	288.3
929.8	736.0	8.2	4.3	76.0	5.6	280.5	24.5	287.3	301.1	288.3
928.4	749.0	8.1	4.3	77.0	5.6	281.1	24.8	287.3	301.2	288.3
927.0	761.0	8.0	4.2	77.0	5.6	281.4	25.2	287.4	301.1	288.3
925.6	774.0	7.9	4.1	77.0	5.5	281.8	25.5	287.4	301.0	288.3
924.3	785.0	7.8	3.9	76.0	5.5	282.0	25.9	287.4	300.9	288.3
923.2	796.0	7.8	3.8	76.0	5.4	282.2	26.3	287.5	300.9	288.4
922.0	806.0	7.7	3.7	76.0	5.4	282.3	26.6	287.5	300.8	288.4
920.7	818.0	7.6	3.5	75.0	5.3	282.3	27.0	287.5	300.7	288.4
919.4	829.0	7.5	3.4	75.0	5.3	282.4	27.4	287.5	300.6	288.4
918.3	839.0	7.5	3.3	75.0	5.3	282.4	27.7	287.6	300.6	288.5
917.1	849.0	7.5	3.0	73.0	5.2	282.4	28.0	287.7	300.5	288.6
916.0	860.0	7.4	2.8	73.0	5.1	282.4	28.2	287.7	300.4	288.6
914.9	870.0	7.3	2.8	73.0	5.1	282.5	28.4	287.7	300.4	288.6
913.7	880.0	7.3	2.7	73.0	5.1	282.5	28.6	287.8	300.4	288.7
912.6	890.0	7.2	2.6	73.0	5.0	282.4	28.7	287.8	300.3	288.7
