Artega Sounding / Arteaga Sundaketa / Sondeo Arteaga - 2012/08/05 12:00UTC
Euskalmet: Basque Meteorology Agency / Euskal Meteorologia Agentzia / Agencia Vasca de Meteorologia
Basque Government / Eusko Jaurlaritza / Gobierno Vasco

-------------------------------------------------------------------------------------
PRES	HGHT	TEMP	DWPT	RELH	MIXR   	DRCT   	SKNT   	THTA   	THTE   	THTV
hPa	m	C	C	%	g/kg   	deg    	knot    K      	K      	K
-------------------------------------------------------------------------------------
1011.0	14.0	23.6	12.4	49.0	9.0	180.0	0.0	295.9	317.6	297.5
1009.8	25.0	18.8	10.9	60.0	8.2	145.3	2.6	291.2	311.1	292.6
1008.4	36.0	16.6	10.4	67.0	7.9	149.4	2.9	289.1	308.3	290.5
1007.4	45.0	16.5	11.4	72.0	8.4	143.3	2.9	289.1	309.7	290.5
1006.4	54.0	16.5	12.1	75.0	8.8	142.7	2.9	289.2	310.8	290.7
1005.3	63.0	16.4	12.7	78.0	9.2	141.6	2.8	289.2	311.6	290.7
1004.0	74.0	16.3	13.0	81.0	9.4	140.6	2.5	289.2	312.1	290.8
1002.5	87.0	16.3	13.1	82.0	9.5	140.4	2.2	289.3	312.5	290.9
1000.8	101.0	16.2	13.2	83.0	9.6	139.4	1.8	289.3	312.7	291.0
999.3	114.0	16.0	13.4	84.0	9.7	139.8	1.3	289.3	312.9	290.9
998.1	124.0	15.9	13.5	85.0	9.7	139.1	0.8	289.3	313.1	290.9
996.7	136.0	15.8	13.5	86.0	9.8	180.0	0.3	289.3	313.2	291.0
995.4	147.0	15.8	13.5	87.0	9.8	280.6	0.3	289.4	313.4	291.1
994.2	158.0	15.7	13.5	87.0	9.8	306.0	0.8	289.4	313.4	291.1
993.0	168.0	15.7	13.5	87.0	9.8	304.9	1.3	289.5	313.4	291.2
991.9	177.0	15.7	13.3	86.0	9.7	303.9	1.6	289.6	313.3	291.2
990.7	187.0	15.6	13.2	85.0	9.6	302.9	1.9	289.6	313.1	291.2
989.7	196.0	15.5	13.1	86.0	9.6	300.4	2.1	289.6	313.1	291.2
988.3	208.0	15.4	13.1	86.0	9.6	297.5	2.1	289.6	313.0	291.2
986.9	220.0	15.3	12.9	86.0	9.5	294.0	2.1	289.6	312.9	291.2
985.5	232.0	15.2	12.9	86.0	9.5	289.4	2.1	289.6	312.9	291.2
983.9	245.0	15.0	12.9	87.0	9.5	283.9	2.0	289.5	312.9	291.2
982.4	259.0	14.9	12.8	87.0	9.5	277.5	1.9	289.6	312.8	291.2
981.0	271.0	14.8	12.8	88.0	9.5	271.2	1.9	289.6	312.8	291.2
979.8	281.0	14.7	12.8	88.0	9.5	267.1	1.9	289.6	312.9	291.2
978.6	292.0	14.6	12.9	89.0	9.5	264.5	2.0	289.6	313.0	291.2
977.2	304.0	14.5	12.8	90.0	9.5	264.3	2.2	289.6	313.0	291.2
976.0	315.0	14.4	12.7	90.0	9.5	266.7	2.4	289.6	312.9	291.2
974.8	324.0	14.3	12.8	91.0	9.5	270.8	2.7	289.6	313.0	291.2
973.5	336.0	14.1	12.8	91.0	9.5	275.5	3.0	289.5	312.9	291.2
972.4	346.0	14.1	12.6	91.0	9.4	280.3	3.5	289.6	312.8	291.2
971.3	355.0	14.0	12.5	91.0	9.4	284.6	4.0	289.6	312.6	291.2
970.2	365.0	13.9	12.5	91.0	9.4	288.5	4.5	289.6	312.6	291.2
968.9	376.0	13.8	12.4	91.0	9.4	291.3	5.1	289.6	312.6	291.2
967.5	389.0	13.7	12.4	91.0	9.3	293.6	5.6	289.6	312.5	291.2
966.4	398.0	13.6	12.2	91.0	9.3	295.3	6.1	289.6	312.4	291.2
965.3	408.0	13.6	12.1	90.0	9.2	296.6	6.6	289.7	312.2	291.3
963.9	420.0	13.7	11.6	87.0	8.9	297.6	7.0	289.9	311.7	291.5
962.6	431.0	13.8	11.2	84.0	8.7	298.1	7.3	290.1	311.4	291.6
961.6	440.0	13.6	11.2	85.0	8.7	298.6	7.6	290.0	311.3	291.5
960.7	448.0	13.5	11.1	85.0	8.7	298.8	7.9	290.0	311.2	291.5
959.7	456.0	13.5	11.0	85.0	8.6	299.1	8.2	290.1	311.2	291.6
958.7	465.0	13.4	11.0	85.0	8.6	299.2	8.4	290.1	311.2	291.6
957.6	475.0	13.3	10.9	85.0	8.6	299.4	8.7	290.1	311.1	291.5
956.4	485.0	13.2	10.9	86.0	8.6	299.5	9.0	290.1	311.1	291.5
955.0	498.0	13.2	10.7	85.0	8.5	299.8	9.3	290.2	311.0	291.7
953.7	509.0	13.0	10.8	87.0	8.6	300.1	9.6	290.1	311.1	291.6
952.5	520.0	12.8	11.0	89.0	8.7	300.5	10.0	290.0	311.3	291.5
951.3	531.0	12.8	10.9	88.0	8.6	300.8	10.3	290.1	311.3	291.6
950.2	540.0	12.7	10.9	89.0	8.6	301.2	10.6	290.1	311.2	291.6
949.3	549.0	12.6	10.9	89.0	8.6	301.6	10.8	290.1	311.2	291.6
948.3	557.0	12.6	10.8	89.0	8.6	302.0	11.0	290.2	311.2	291.6
947.1	567.0	12.5	10.6	88.0	8.5	302.5	11.2	290.2	311.0	291.6
946.1	577.0	12.5	10.6	88.0	8.5	302.9	11.3	290.3	311.1	291.7
945.1	586.0	12.4	10.5	89.0	8.5	303.4	11.3	290.2	311.1	291.7
944.2	594.0	12.3	10.5	89.0	8.5	303.9	11.3	290.2	311.0	291.7
943.4	601.0	12.2	10.5	89.0	8.5	304.4	11.2	290.2	311.0	291.7
942.4	609.0	12.2	10.5	89.0	8.5	305.2	11.2	290.3	311.1	291.7
941.2	620.0	12.1	10.4	90.0	8.4	306.1	11.1	290.3	311.0	291.7
940.1	630.0	11.9	10.4	90.0	8.4	307.1	11.1	290.2	310.9	291.6
939.1	639.0	11.9	10.4	91.0	8.4	308.3	11.0	290.3	311.0	291.7
938.0	649.0	11.8	10.3	91.0	8.4	309.6	11.0	290.3	311.0	291.7
937.1	657.0	11.7	10.3	91.0	8.4	311.2	11.1	290.2	310.9	291.7
936.1	666.0	11.6	10.2	91.0	8.4	312.8	11.2	290.2	310.8	291.7
935.0	676.0	11.6	10.2	91.0	8.4	314.7	11.4	290.3	310.9	291.8
934.0	685.0	11.5	10.2	91.0	8.4	316.6	11.6	290.3	310.9	291.8
932.9	695.0	11.5	10.1	91.0	8.4	318.5	11.9	290.4	311.0	291.8
931.8	704.0	11.4	10.1	92.0	8.4	320.1	12.2	290.4	311.0	291.8
930.7	714.0	11.4	10.0	91.0	8.3	321.7	12.5	290.5	311.0	291.9
929.6	724.0	11.4	9.9	90.0	8.3	323.1	12.9	290.6	310.9	292.0
928.5	734.0	11.5	9.6	88.0	8.1	324.2	13.3	290.8	310.8	292.2
927.6	742.0	11.7	9.3	85.0	8.0	325.2	13.6	291.1	310.7	292.5
926.6	751.0	11.9	9.1	83.0	7.8	325.7	13.9	291.4	310.6	292.7
925.5	761.0	11.8	8.8	82.0	7.7	326.1	14.2	291.4	310.3	292.7
924.4	771.0	11.8	8.7	82.0	7.7	326.2	14.4	291.5	310.3	292.8
923.2	782.0	11.7	8.6	81.0	7.6	326.2	14.6	291.5	310.2	292.8
922.0	793.0	11.6	8.5	81.0	7.6	326.0	14.6	291.5	310.1	292.8
921.0	802.0	11.5	8.5	82.0	7.6	325.7	14.6	291.5	310.1	292.8
920.1	810.0	11.4	8.5	82.0	7.6	325.2	14.5	291.5	310.1	292.8
919.1	819.0	11.4	8.5	83.0	7.6	324.8	14.3	291.5	310.3	292.9
917.9	830.0	11.3	8.5	83.0	7.6	324.3	14.1	291.5	310.3	292.9
916.9	839.0	11.2	8.6	84.0	7.7	323.9	13.7	291.5	310.3	292.9
916.0	848.0	11.1	8.8	85.0	7.8	323.4	13.3	291.5	310.7	292.9
915.0	857.0	11.1	9.0	87.0	7.9	322.8	12.9	291.6	311.1	293.0
913.8	867.0	11.0	9.0	87.0	7.9	322.3	12.4	291.6	311.1	293.0
912.7	878.0	10.9	8.9	88.0	7.9	321.6	11.9	291.6	311.0	293.0
911.6	888.0	10.8	8.9	88.0	7.9	320.6	11.5	291.6	311.0	293.0
910.6	897.0	10.7	8.9	89.0	7.9	319.5	11.0	291.6	311.1	293.0
909.5	907.0	10.7	8.9	89.0	7.9	318.2	10.7	291.7	311.2	293.1
908.3	918.0	10.6	8.9	89.0	7.9	316.7	10.5	291.7	311.2	293.1
907.3	927.0	10.5	8.8	90.0	7.9	314.8	10.3	291.7	311.1	293.1
