Artega Sounding / Arteaga Sundaketa / Sondeo Arteaga - 2012/04/21 12:00UTC
Euskalmet: Basque Meteorology Agency / Euskal Meteorologia Agentzia / Agencia Vasca de Meteorologia
Basque Government / Eusko Jaurlaritza / Gobierno Vasco

-------------------------------------------------------------------------------------
PRES	HGHT	TEMP	DWPT	RELH	MIXR   	DRCT   	SKNT   	THTA   	THTE   	THTV
hPa	m	C	C	%	g/kg   	deg    	knot    K      	K      	K
-------------------------------------------------------------------------------------
1009.1	14.0	17.3	5.8	47.0	5.7	180.0	0.0	289.7	303.7	290.7
1007.9	24.0	14.6	8.7	67.0	7.0	279.4	7.3	287.2	304.2	288.3
1006.9	32.0	14.0	8.7	70.0	7.0	268.1	9.3	286.6	303.8	287.8
1006.0	40.0	13.9	9.1	72.0	7.2	271.7	10.1	286.6	304.2	287.8
1004.8	51.0	13.8	9.3	74.0	7.3	272.8	11.0	286.6	304.5	287.9
1003.4	62.0	13.7	9.3	75.0	7.3	274.1	11.8	286.6	304.6	287.9
1002.2	72.0	13.6	9.4	76.0	7.4	275.6	12.5	286.6	304.7	287.9
1000.8	84.0	13.5	9.4	76.0	7.4	277.6	13.0	286.6	304.7	287.9
999.4	96.0	13.3	9.3	77.0	7.4	279.9	13.4	286.5	304.6	287.8
998.2	106.0	13.2	9.3	77.0	7.4	282.4	13.7	286.5	304.7	287.8
997.2	114.0	13.1	9.4	78.0	7.4	285.2	14.0	286.5	304.7	287.8
996.3	122.0	13.1	9.4	78.0	7.4	288.1	14.2	286.6	304.8	287.9
995.4	129.0	13.0	9.4	79.0	7.4	290.9	14.4	286.6	304.8	287.8
994.5	137.0	12.9	9.4	79.0	7.5	293.5	14.7	286.6	304.8	287.8
993.2	148.0	12.8	9.4	80.0	7.5	295.8	14.9	286.6	304.9	287.8
992.0	159.0	12.7	9.4	80.0	7.5	297.6	15.2	286.6	304.9	287.8
990.8	169.0	12.6	9.4	80.0	7.5	298.9	15.5	286.6	304.9	287.8
989.7	178.0	12.5	9.4	81.0	7.5	299.6	15.8	286.5	304.9	287.8
988.9	185.0	12.5	9.4	81.0	7.5	299.7	16.1	286.6	305.0	287.9
988.1	191.0	12.4	9.4	82.0	7.5	299.4	16.5	286.6	305.0	287.9
987.2	199.0	12.4	9.4	82.0	7.5	298.8	16.7	286.7	305.0	287.9
986.3	206.0	12.3	9.3	82.0	7.5	297.9	17.0	286.6	305.0	287.9
985.4	214.0	12.2	9.3	82.0	7.5	296.7	17.3	286.6	305.0	287.9
984.4	223.0	12.1	9.3	83.0	7.5	295.6	17.5	286.6	304.9	287.9
983.5	230.0	12.1	9.2	82.0	7.4	294.7	17.8	286.7	304.9	287.9
982.7	238.0	12.0	9.1	82.0	7.4	294.0	18.0	286.6	304.8	287.9
981.9	244.0	12.0	9.1	83.0	7.4	293.4	18.3	286.7	304.9	288.0
981.2	250.0	11.9	9.1	83.0	7.4	293.1	18.5	286.6	304.8	287.9
980.5	256.0	11.8	9.1	83.0	7.4	293.2	18.7	286.6	304.8	287.9
979.9	261.0	11.8	9.1	84.0	7.4	293.5	18.9	286.7	304.9	287.9
979.2	267.0	11.7	9.1	84.0	7.4	293.9	19.2	286.6	304.8	287.9
978.5	274.0	11.7	9.1	84.0	7.4	294.5	19.4	286.7	304.9	287.9
977.7	280.0	11.6	9.0	84.0	7.4	295.1	19.7	286.6	304.8	287.9
976.8	288.0	11.5	9.0	84.0	7.4	295.7	20.0	286.6	304.8	287.9
976.0	295.0	11.5	8.9	84.0	7.4	296.2	20.2	286.7	304.8	287.9
975.2	302.0	11.5	8.9	84.0	7.4	296.7	20.5	286.7	304.8	288.0
974.4	308.0	11.4	8.9	84.0	7.3	297.0	20.8	286.7	304.8	288.0
973.5	316.0	11.4	8.8	84.0	7.3	297.2	21.2	286.8	304.8	288.0
972.5	325.0	11.3	8.7	84.0	7.3	297.3	21.5	286.8	304.7	288.0
971.5	334.0	11.2	8.7	84.0	7.3	297.4	21.8	286.8	304.7	288.0
970.3	344.0	11.2	8.6	84.0	7.3	297.4	22.0	286.9	304.7	288.1
969.2	353.0	11.1	8.6	84.0	7.2	297.4	22.2	286.9	304.7	288.1
968.0	363.0	11.0	8.5	85.0	7.2	297.4	22.4	286.9	304.6	288.1
966.8	374.0	10.9	8.5	85.0	7.2	297.4	22.5	286.9	304.6	288.1
965.5	385.0	10.8	8.4	85.0	7.2	297.3	22.5	286.9	304.6	288.1
964.3	396.0	10.7	8.4	86.0	7.2	297.3	22.5	286.9	304.6	288.1
962.9	408.0	10.5	8.4	87.0	7.2	297.1	22.4	286.8	304.5	288.0
961.4	421.0	10.4	8.3	87.0	7.2	296.8	22.3	286.8	304.5	288.0
960.0	433.0	10.3	8.3	87.0	7.2	296.5	22.2	286.8	304.5	288.1
958.4	447.0	10.2	8.3	88.0	7.2	296.0	22.1	286.9	304.6	288.1
956.7	461.0	10.0	8.2	89.0	7.2	295.4	22.0	286.8	304.5	288.0
955.1	475.0	9.8	8.2	90.0	7.2	294.7	21.9	286.7	304.5	288.0
953.7	487.0	9.7	8.2	90.0	7.2	293.9	22.0	286.8	304.5	288.0
952.3	499.0	9.6	8.2	91.0	7.2	293.1	22.0	286.8	304.5	288.0
950.9	512.0	9.5	8.1	91.0	7.2	292.4	22.2	286.8	304.5	288.0
949.4	525.0	9.4	8.1	92.0	7.2	291.6	22.4	286.8	304.5	288.1
947.8	539.0	9.2	8.1	93.0	7.2	291.0	22.7	286.8	304.5	288.0
946.2	553.0	9.1	8.1	93.0	7.2	290.6	23.0	286.8	304.5	288.0
944.8	566.0	9.0	8.0	93.0	7.2	290.4	23.3	286.8	304.5	288.0
943.6	576.0	9.0	7.9	93.0	7.1	290.4	23.7	286.9	304.4	288.1
942.3	587.0	9.0	7.7	91.0	7.0	290.4	24.0	287.0	304.4	288.2
940.7	601.0	9.0	7.6	91.0	7.0	290.8	24.4	287.2	304.4	288.4
939.5	612.0	8.9	7.6	91.0	7.0	291.3	24.7	287.2	304.4	288.4
938.3	623.0	8.8	7.5	92.0	7.0	291.9	25.0	287.2	304.3	288.4
937.3	632.0	8.7	7.5	92.0	7.0	292.5	25.3	287.2	304.3	288.4
936.4	640.0	8.6	7.5	93.0	7.0	293.2	25.4	287.1	304.3	288.3
935.3	649.0	8.5	7.5	93.0	7.0	293.8	25.6	287.1	304.3	288.3
934.5	657.0	8.5	7.4	93.0	7.0	294.4	25.7	287.2	304.3	288.4
933.7	664.0	8.4	7.5	94.0	7.0	294.8	25.7	287.2	304.3	288.4
932.6	674.0	8.3	7.4	94.0	7.0	295.1	25.7	287.2	304.3	288.4
931.4	684.0	8.2	7.4	94.0	6.9	295.2	25.7	287.2	304.3	288.4
930.2	695.0	8.1	7.3	95.0	6.9	295.2	25.6	287.2	304.2	288.4
928.9	706.0	8.0	7.3	95.0	6.9	295.1	25.5	287.2	304.2	288.4
927.8	716.0	7.9	7.3	96.0	6.9	294.8	25.3	287.2	304.2	288.4
926.6	727.0	7.8	7.3	96.0	6.9	294.4	25.2	287.2	304.2	288.4
925.2	739.0	7.7	7.2	97.0	6.9	294.0	25.1	287.2	304.3	288.4
923.8	751.0	7.7	7.3	97.0	6.9	293.5	25.1	287.3	304.4	288.5
922.8	761.0	7.6	7.3	98.0	6.9	293.2	25.1	287.3	304.4	288.5
921.5	772.0	7.5	7.2	98.0	6.9	292.9	25.1	287.3	304.5	288.5
920.0	785.0	7.4	7.2	98.0	6.9	292.7	25.2	287.4	304.4	288.5
918.6	798.0	7.4	7.1	98.0	6.9	292.6	25.4	287.5	304.5	288.7
917.3	810.0	7.3	7.1	98.0	6.9	292.6	25.6	287.5	304.6	288.7
916.2	820.0	7.3	7.1	99.0	6.9	292.8	25.9	287.6	304.6	288.8
915.0	831.0	7.2	7.0	99.0	6.9	293.0	26.2	287.6	304.6	288.8
913.8	842.0	7.1	6.9	99.0	6.8	293.2	26.5	287.6	304.5	288.8
912.6	852.0	7.0	6.8	99.0	6.8	293.3	26.9	287.6	304.4	288.8
911.4	863.0	6.9	6.7	99.0	6.8	293.5	27.2	287.6	304.3	288.8
909.9	877.0	6.8	6.6	99.0	6.7	293.6	27.6	287.7	304.3	288.8
908.4	890.0	6.8	6.5	99.0	6.7	293.6	28.0	287.8	304.3	288.9
907.0	902.0	6.7	6.5	99.0	6.7	293.5	28.5	287.8	304.3	289.0
905.7	915.0	6.6	6.4	99.0	6.6	293.3	28.9	287.8	304.2	289.0
