Artega Sounding / Arteaga Sundaketa / Sondeo Arteaga - 2012/06/08 12:00UTC
Euskalmet: Basque Meteorology Agency / Euskal Meteorologia Agentzia / Agencia Vasca de Meteorologia
Basque Government / Eusko Jaurlaritza / Gobierno Vasco

-------------------------------------------------------------------------------------
PRES	HGHT	TEMP	DWPT	RELH	MIXR   	DRCT   	SKNT   	THTA   	THTE   	THTV
hPa	m	C	C	%	g/kg   	deg    	knot    K      	K      	K
-------------------------------------------------------------------------------------
1015.8	14.0	24.5	7.3	33.0	6.3	180.0	0.0	296.4	311.7	297.5
1014.7	24.0	20.6	6.1	39.0	5.8	348.5	4.5	292.6	306.8	293.6
1013.3	35.0	17.6	4.5	42.0	5.2	347.1	5.6	289.7	302.4	290.6
1011.9	47.0	17.4	5.9	47.0	5.7	347.6	6.1	289.6	303.6	290.6
1010.9	56.0	17.3	6.7	50.0	6.1	347.7	6.6	289.6	304.4	290.6
1009.8	65.0	17.2	7.2	52.0	6.3	348.0	7.2	289.6	305.0	290.7
1008.5	76.0	17.0	7.6	54.0	6.5	348.2	7.7	289.5	305.4	290.6
1007.2	87.0	16.9	7.8	55.0	6.6	348.4	8.2	289.5	305.6	290.6
1005.9	98.0	16.8	7.9	56.0	6.7	348.6	8.5	289.5	305.8	290.7
1004.8	107.0	16.8	8.0	56.0	6.7	348.8	8.9	289.6	306.0	290.8
1003.7	116.0	16.7	8.1	57.0	6.7	349.0	9.2	289.6	306.0	290.8
1002.5	127.0	16.6	8.1	57.0	6.7	349.1	9.4	289.6	306.1	290.8
1001.2	138.0	16.4	8.2	58.0	6.8	349.0	9.7	289.5	306.1	290.7
999.8	150.0	16.4	8.2	58.0	6.8	348.8	9.9	289.6	306.3	290.8
998.2	163.0	16.2	8.2	59.0	6.8	348.4	10.0	289.5	306.2	290.7
996.7	176.0	16.1	8.1	59.0	6.8	347.7	10.2	289.6	306.2	290.7
995.4	187.0	16.0	8.1	59.0	6.8	346.9	10.3	289.6	306.2	290.8
994.3	197.0	15.9	8.1	60.0	6.8	346.0	10.4	289.6	306.3	290.7
993.1	207.0	15.8	8.1	60.0	6.8	344.9	10.4	289.6	306.2	290.7
991.9	217.0	15.7	8.0	60.0	6.8	343.6	10.5	289.6	306.1	290.7
990.7	228.0	15.6	7.9	60.0	6.8	342.3	10.5	289.6	306.1	290.7
989.4	239.0	15.6	7.9	60.0	6.8	340.8	10.6	289.7	306.2	290.8
988.0	251.0	15.5	7.8	60.0	6.7	339.4	10.7	289.7	306.2	290.9
986.5	264.0	15.3	7.8	61.0	6.7	338.1	10.8	289.6	306.1	290.8
985.0	276.0	15.2	7.9	62.0	6.8	336.9	10.8	289.6	306.2	290.8
983.5	290.0	15.1	7.8	62.0	6.7	335.6	10.9	289.7	306.2	290.8
982.0	303.0	14.9	7.8	62.0	6.7	334.7	11.0	289.6	306.1	290.8
980.4	316.0	14.8	7.7	62.0	6.7	333.8	11.1	289.6	306.1	290.8
978.9	329.0	14.7	7.7	63.0	6.7	333.2	11.2	289.7	306.1	290.8
977.7	340.0	14.6	7.6	63.0	6.7	332.7	11.3	289.7	306.1	290.8
976.6	349.0	14.5	7.6	63.0	6.7	332.3	11.3	289.7	306.1	290.8
975.4	360.0	14.4	7.6	64.0	6.7	332.1	11.2	289.7	306.1	290.8
973.9	372.0	14.3	7.5	64.0	6.7	332.0	11.1	289.7	306.1	290.8
972.5	385.0	14.2	7.5	64.0	6.7	331.6	10.9	289.7	306.0	290.8
971.3	395.0	14.1	7.5	64.0	6.7	331.2	10.7	289.7	306.1	290.9
970.1	405.0	14.0	7.4	65.0	6.7	330.6	10.4	289.7	306.0	290.9
968.8	417.0	13.9	7.3	65.0	6.6	329.5	10.1	289.7	306.0	290.9
967.4	429.0	13.8	7.3	65.0	6.6	327.8	9.8	289.7	305.9	290.9
966.0	441.0	13.7	7.2	65.0	6.6	325.4	9.5	289.7	305.9	290.9
964.6	453.0	13.6	7.2	65.0	6.6	322.4	9.3	289.8	305.9	290.9
963.1	467.0	13.4	7.2	66.0	6.6	318.6	9.1	289.7	305.9	290.8
961.3	482.0	13.2	7.2	67.0	6.6	314.1	9.1	289.6	305.8	290.8
959.7	496.0	13.2	7.1	67.0	6.6	309.3	9.2	289.8	306.0	290.9
958.2	510.0	13.1	7.1	67.0	6.6	304.5	9.4	289.8	306.0	291.0
956.7	523.0	12.9	7.1	67.0	6.6	300.0	9.8	289.7	305.9	290.9
955.6	532.0	12.9	7.0	67.0	6.6	296.1	10.3	289.8	306.0	291.0
954.5	542.0	12.9	7.0	67.0	6.6	293.0	10.9	289.9	306.1	291.1
953.4	551.0	12.8	7.0	68.0	6.6	290.6	11.5	289.9	306.1	291.1
952.4	561.0	12.7	7.0	68.0	6.6	288.7	12.0	289.9	306.0	291.0
951.3	570.0	12.7	6.9	67.0	6.5	287.5	12.6	290.0	306.1	291.1
950.2	580.0	12.7	6.8	67.0	6.5	286.9	13.0	290.1	306.1	291.2
949.0	590.0	12.7	6.7	67.0	6.5	286.7	13.3	290.2	306.2	291.3
947.8	601.0	12.7	6.6	66.0	6.5	286.9	13.6	290.3	306.1	291.4
946.6	612.0	12.6	6.5	66.0	6.4	287.3	13.7	290.3	306.1	291.4
945.4	622.0	12.5	6.5	67.0	6.4	288.0	13.8	290.3	306.0	291.4
944.1	634.0	12.3	6.4	67.0	6.4	289.0	13.9	290.2	305.9	291.3
942.8	646.0	12.2	6.3	67.0	6.4	290.0	13.8	290.2	305.9	291.3
941.5	657.0	12.1	6.3	67.0	6.3	291.2	13.8	290.3	305.9	291.4
940.2	668.0	12.0	6.2	68.0	6.3	292.3	13.7	290.3	305.8	291.4
939.1	679.0	11.9	6.2	68.0	6.3	293.6	13.7	290.3	305.8	291.4
937.9	690.0	11.8	6.2	69.0	6.4	294.7	13.6	290.3	305.9	291.4
936.5	702.0	11.7	6.3	70.0	6.4	295.8	13.6	290.3	306.0	291.4
935.1	715.0	11.6	6.3	70.0	6.4	296.6	13.5	290.3	306.1	291.4
933.7	726.0	11.4	6.3	71.0	6.4	297.4	13.4	290.2	306.0	291.3
932.6	737.0	11.3	6.3	71.0	6.4	298.0	13.3	290.2	306.0	291.3
931.3	748.0	11.2	6.3	71.0	6.4	298.4	13.2	290.2	306.0	291.4
929.9	761.0	11.1	6.3	72.0	6.4	298.5	13.1	290.3	306.1	291.4
928.4	775.0	11.0	6.2	72.0	6.4	298.6	13.0	290.3	306.1	291.4
927.0	787.0	10.9	6.2	73.0	6.4	298.4	12.8	290.3	306.1	291.4
925.8	798.0	10.8	6.1	73.0	6.4	297.9	12.5	290.3	306.1	291.4
924.5	810.0	10.7	6.1	73.0	6.4	297.2	12.3	290.3	306.1	291.4
923.2	821.0	10.5	6.0	74.0	6.4	296.4	12.1	290.3	306.0	291.4
922.0	832.0	10.4	6.0	74.0	6.4	295.5	11.9	290.3	305.9	291.4
921.0	841.0	10.3	5.9	74.0	6.3	294.4	11.7	290.2	305.8	291.3
920.1	850.0	10.2	5.8	74.0	6.3	293.3	11.5	290.2	305.8	291.3
919.1	859.0	10.1	5.7	74.0	6.3	292.1	11.3	290.2	305.7	291.3
918.0	868.0	10.0	5.7	74.0	6.3	291.1	11.1	290.2	305.6	291.3
916.9	878.0	9.9	5.6	75.0	6.3	290.0	11.0	290.2	305.6	291.3
915.7	889.0	9.8	5.6	75.0	6.2	289.1	10.9	290.2	305.6	291.3
914.7	898.0	9.7	5.5	75.0	6.2	288.5	10.8	290.2	305.5	291.3
913.7	908.0	9.6	5.5	76.0	6.2	287.9	10.7	290.2	305.5	291.3
912.6	917.0	9.5	5.5	76.0	6.2	287.5	10.6	290.2	305.6	291.3
911.7	926.0	9.4	5.5	77.0	6.2	287.2	10.5	290.2	305.5	291.2
910.6	935.0	9.3	5.5	77.0	6.2	287.0	10.4	290.2	305.5	291.2
909.5	946.0	9.3	5.5	77.0	6.2	286.9	10.3	290.3	305.6	291.3
908.4	956.0	9.2	5.4	77.0	6.2	286.7	10.1	290.3	305.6	291.3
907.3	966.0	9.0	5.4	78.0	6.2	286.6	10.0	290.2	305.5	291.2
906.2	976.0	8.9	5.4	79.0	6.2	286.3	9.8	290.2	305.5	291.2
905.1	985.0	8.8	5.4	79.0	6.2	286.1	9.6	290.1	305.5	291.2
904.2	994.0	8.7	5.4	80.0	6.2	285.9	9.4	290.1	305.5	291.2
903.1	1004.0	8.6	5.4	80.0	6.2	285.2	9.2	290.1	305.5	291.2
