Artega Sounding / Arteaga Sundaketa / Sondeo Arteaga - 2012/12/11 12:00UTC
Euskalmet: Basque Meteorology Agency / Euskal Meteorologia Agentzia / Agencia Vasca de Meteorologia
Basque Government / Eusko Jaurlaritza / Gobierno Vasco

-------------------------------------------------------------------------------------
PRES	HGHT	TEMP	DWPT	RELH	MIXR   	DRCT   	SKNT   	THTA   	THTE   	THTV
hPa	m	C	C	%	g/kg   	deg    	knot    K      	K      	K
-------------------------------------------------------------------------------------
1021.9	14.0	14.8	5.7	54.0	5.6	180.0	0.0	286.2	299.9	287.2
1019.9	31.0	9.0	1.9	61.0	4.3	53.8	4.6	280.6	291.3	281.3
1018.4	43.0	8.9	3.0	67.0	4.7	56.2	5.3	280.6	292.2	281.4
1016.9	55.0	8.7	3.8	71.0	4.9	56.4	5.8	280.6	292.7	281.4
1015.5	66.0	8.6	4.2	74.0	5.1	58.0	6.3	280.6	293.1	281.4
1014.3	76.0	8.5	4.5	76.0	5.2	59.3	6.7	280.6	293.4	281.4
1012.9	88.0	8.4	4.6	77.0	5.3	60.6	7.1	280.6	293.5	281.5
1011.4	100.0	8.3	4.7	78.0	5.3	61.6	7.4	280.6	293.7	281.5
1010.2	110.0	8.2	4.8	79.0	5.3	62.7	7.5	280.6	293.8	281.5
1008.7	122.0	8.1	4.8	80.0	5.3	63.6	7.6	280.6	293.8	281.5
1006.7	138.0	7.9	4.7	80.0	5.3	64.2	7.6	280.6	293.7	281.5
1004.7	155.0	7.8	4.8	81.0	5.3	64.5	7.6	280.6	293.8	281.5
1002.7	171.0	7.6	4.8	82.0	5.4	64.8	7.5	280.6	293.8	281.5
1000.7	188.0	7.5	4.8	83.0	5.4	65.0	7.4	280.6	293.9	281.5
998.6	204.0	7.3	4.8	84.0	5.4	65.0	7.2	280.6	293.9	281.5
996.5	222.0	7.2	4.7	84.0	5.4	64.7	7.0	280.7	293.9	281.6
994.5	238.0	7.0	4.7	85.0	5.4	64.5	6.8	280.6	293.9	281.5
992.6	254.0	6.8	4.7	86.0	5.4	64.3	6.6	280.6	293.9	281.5
990.8	270.0	6.7	4.5	86.0	5.3	64.0	6.5	280.6	293.8	281.5
988.9	285.0	6.6	4.2	85.0	5.2	63.7	6.4	280.7	293.5	281.6
987.4	298.0	6.5	4.2	85.0	5.2	63.4	6.3	280.7	293.6	281.6
986.4	306.0	6.4	4.3	87.0	5.3	63.2	6.3	280.7	293.7	281.6
985.3	315.0	6.3	4.3	87.0	5.3	62.9	6.3	280.7	293.7	281.6
984.2	324.0	6.2	4.3	87.0	5.3	62.8	6.4	280.7	293.7	281.6
982.9	335.0	6.1	4.2	88.0	5.3	62.7	6.5	280.7	293.7	281.6
981.8	344.0	6.0	4.1	88.0	5.2	62.6	6.6	280.7	293.6	281.5
981.0	351.0	6.0	4.3	89.0	5.3	62.5	6.7	280.7	293.8	281.6
979.9	360.0	5.9	4.2	89.0	5.3	62.6	6.9	280.7	293.7	281.6
978.5	372.0	5.8	4.0	88.0	5.2	62.8	7.1	280.7	293.6	281.6
977.2	383.0	5.7	4.1	90.0	5.3	63.0	7.2	280.7	293.7	281.6
976.1	392.0	5.6	4.1	90.0	5.2	63.4	7.3	280.7	293.7	281.6
975.1	400.0	5.6	3.9	89.0	5.2	63.9	7.5	280.8	293.6	281.7
974.3	407.0	5.5	3.8	89.0	5.2	64.7	7.6	280.8	293.5	281.6
973.3	415.0	5.5	3.7	88.0	5.1	65.2	7.7	280.9	293.5	281.7
972.3	424.0	5.4	3.6	88.0	5.1	65.9	7.8	280.8	293.4	281.7
971.5	430.0	5.3	3.6	88.0	5.1	66.5	7.9	280.8	293.3	281.7
970.5	439.0	5.3	3.4	88.0	5.0	66.6	8.0	280.9	293.3	281.7
969.6	447.0	5.2	3.3	87.0	5.0	66.6	8.1	280.9	293.2	281.7
968.7	454.0	5.2	3.2	87.0	5.0	66.3	8.2	280.9	293.2	281.8
967.6	464.0	5.1	3.2	87.0	5.0	65.6	8.3	280.9	293.2	281.8
966.3	474.0	5.0	3.0	87.0	4.9	64.4	8.4	280.9	293.1	281.8
965.1	484.0	5.0	2.8	85.0	4.8	63.0	8.5	281.0	293.0	281.8
963.9	495.0	5.0	2.6	85.0	4.8	61.5	8.6	281.1	293.0	281.9
962.6	506.0	4.8	2.7	86.0	4.8	59.6	8.6	281.0	293.0	281.9
961.4	516.0	4.7	2.7	87.0	4.8	57.6	8.6	281.0	293.0	281.9
960.1	527.0	4.7	2.5	86.0	4.8	55.4	8.6	281.2	292.9	282.0
958.9	538.0	4.6	2.4	86.0	4.7	53.4	8.5	281.2	292.9	281.9
957.6	549.0	4.4	2.5	87.0	4.8	51.5	8.4	281.1	292.9	281.9
956.3	559.0	4.2	2.6	89.0	4.8	49.3	8.2	281.0	292.9	281.8
955.3	568.0	4.1	2.7	90.0	4.8	47.3	8.0	280.9	292.9	281.8
954.2	578.0	4.0	2.7	91.0	4.9	45.4	7.7	280.9	293.0	281.8
952.9	588.0	3.9	2.7	92.0	4.9	43.7	7.4	280.9	293.0	281.8
951.6	600.0	3.9	2.5	90.0	4.8	42.0	7.0	281.1	292.9	281.9
950.1	612.0	3.9	2.1	88.0	4.7	40.4	6.7	281.2	292.8	282.0
948.6	625.0	3.9	1.8	86.0	4.6	39.1	6.3	281.3	292.6	282.1
947.3	636.0	3.8	1.7	86.0	4.5	37.9	5.9	281.3	292.6	282.1
946.0	647.0	3.7	1.5	85.0	4.5	36.7	5.6	281.3	292.5	282.1
944.9	657.0	3.7	1.4	85.0	4.5	35.9	5.2	281.4	292.5	282.2
944.0	665.0	3.6	1.3	85.0	4.5	34.9	5.0	281.4	292.4	282.1
942.9	674.0	3.6	1.2	84.0	4.4	34.0	4.7	281.5	292.4	282.2
941.5	686.0	3.6	1.0	84.0	4.4	32.9	4.5	281.6	292.4	282.3
940.2	697.0	3.5	1.0	84.0	4.4	31.3	4.3	281.6	292.4	282.4
939.0	707.0	3.4	1.0	84.0	4.3	28.8	4.2	281.6	292.4	282.4
937.9	718.0	3.3	0.9	84.0	4.3	25.8	4.1	281.6	292.4	282.3
936.7	728.0	3.2	0.9	85.0	4.3	22.2	4.1	281.6	292.3	282.3
935.5	738.0	3.2	0.7	84.0	4.3	18.3	4.1	281.7	292.3	282.4
934.6	746.0	3.2	0.5	83.0	4.2	14.0	4.1	281.8	292.3	282.5
933.5	755.0	3.2	0.4	82.0	4.2	9.6	4.2	281.9	292.3	282.6
932.4	765.0	3.1	0.3	82.0	4.2	5.2	4.3	281.9	292.3	282.6
931.1	776.0	3.0	0.3	82.0	4.2	1.3	4.4	281.9	292.2	282.6
929.8	787.0	2.9	0.2	82.0	4.2	357.5	4.5	281.9	292.2	282.6
928.5	799.0	2.9	0.2	82.0	4.2	354.7	4.6	282.0	292.3	282.7
927.3	810.0	2.9	0.2	83.0	4.2	352.3	4.6	282.1	292.5	282.8
925.9	822.0	2.8	0.2	83.0	4.2	350.7	4.7	282.1	292.5	282.8
924.2	836.0	2.7	0.1	83.0	4.2	350.0	4.7	282.2	292.5	282.9
922.6	851.0	2.6	0.1	84.0	4.2	349.9	4.7	282.2	292.5	282.9
921.0	865.0	2.4	0.0	84.0	4.2	350.2	4.6	282.2	292.4	282.9
919.5	878.0	2.3	-0.1	84.0	4.1	351.2	4.5	282.2	292.4	282.9
918.1	890.0	2.2	-0.1	85.0	4.1	352.8	4.3	282.2	292.4	282.9
916.7	903.0	2.1	-0.2	85.0	4.1	355.3	4.3	282.2	292.4	282.9
915.1	916.0	1.9	-0.3	85.0	4.1	358.1	4.1	282.2	292.3	282.9
913.7	928.0	1.8	-0.4	85.0	4.1	1.1	4.0	282.2	292.3	282.9
912.6	939.0	1.8	-0.6	84.0	4.0	3.7	4.0	282.3	292.2	283.0
911.3	950.0	1.8	-0.8	83.0	4.0	6.3	3.9	282.4	292.2	283.1
910.1	961.0	1.6	-0.8	84.0	4.0	8.9	3.9	282.3	292.1	283.0
909.1	969.0	1.6	-0.7	85.0	4.0	11.0	3.9	282.4	292.3	283.1
908.3	977.0	1.5	-0.8	85.0	4.0	12.5	3.9	282.4	292.2	283.0
907.2	986.0	1.4	-0.8	85.0	4.0	13.7	3.9	282.3	292.2	283.0
906.1	996.0	1.3	-0.8	86.0	4.0	14.2	3.9	282.3	292.2	283.0
904.9	1007.0	1.2	-0.8	86.0	4.0	14.2	4.0	282.3	292.2	283.0
903.5	1019.0	1.1	-1.0	86.0	3.9	13.6	4.0	282.4	292.1	283.0
