Artega Sounding / Arteaga Sundaketa / Sondeo Arteaga - 2012/10/23 12:00UTC
Euskalmet: Basque Meteorology Agency / Euskal Meteorologia Agentzia / Agencia Vasca de Meteorologia
Basque Government / Eusko Jaurlaritza / Gobierno Vasco

-------------------------------------------------------------------------------------
PRES	HGHT	TEMP	DWPT	RELH	MIXR   	DRCT   	SKNT   	THTA   	THTE   	THTV
hPa	m	C	C	%	g/kg   	deg    	knot    K      	K      	K
-------------------------------------------------------------------------------------
1017.0	14.0	21.0	8.1	43.0	6.7	180.0	0.0	292.8	309.0	293.9
1015.4	27.0	19.8	13.1	65.0	9.4	29.8	3.8	291.7	314.6	293.4
1014.1	39.0	19.5	13.3	68.0	9.5	35.2	4.8	291.5	314.8	293.2
1012.7	51.0	19.2	13.2	68.0	9.4	34.4	5.0	291.3	314.4	293.0
1011.3	62.0	19.0	13.1	69.0	9.4	35.5	5.4	291.3	314.3	292.9
1010.1	72.0	19.0	13.2	69.0	9.5	36.7	5.6	291.4	314.5	293.0
1008.8	84.0	18.9	13.3	70.0	9.6	37.8	5.8	291.4	314.7	293.0
1007.3	97.0	18.8	13.3	70.0	9.6	39.3	5.9	291.4	314.8	293.1
1005.6	111.0	18.7	13.3	71.0	9.6	41.1	5.9	291.4	314.8	293.1
1003.9	125.0	18.6	13.2	71.0	9.6	43.1	5.8	291.5	314.8	293.1
1002.3	139.0	18.4	13.1	71.0	9.5	45.3	5.8	291.4	314.6	293.1
1000.6	154.0	18.3	13.2	72.0	9.5	47.8	5.7	291.5	314.8	293.1
999.0	168.0	18.2	13.2	72.0	9.6	50.5	5.6	291.5	314.8	293.1
997.5	180.0	18.1	13.1	73.0	9.5	53.4	5.6	291.5	314.8	293.2
995.9	194.0	18.0	13.1	73.0	9.5	56.2	5.6	291.5	314.8	293.2
994.4	207.0	17.8	13.1	74.0	9.6	58.7	5.6	291.5	314.8	293.1
992.8	221.0	17.7	13.1	75.0	9.6	60.9	5.7	291.5	314.9	293.2
991.4	233.0	17.6	13.0	74.0	9.5	63.3	5.8	291.5	314.8	293.2
990.0	245.0	17.5	12.9	75.0	9.5	65.1	6.0	291.5	314.7	293.2
988.5	259.0	17.3	12.9	75.0	9.5	66.7	6.1	291.5	314.6	293.1
986.9	272.0	17.2	12.8	75.0	9.5	68.2	6.2	291.5	314.6	293.1
985.5	284.0	17.1	12.8	76.0	9.5	69.7	6.3	291.5	314.6	293.2
984.2	296.0	17.0	12.8	76.0	9.4	71.1	6.4	291.5	314.6	293.2
982.7	308.0	16.9	12.7	76.0	9.4	72.8	6.5	291.5	314.6	293.2
981.2	322.0	16.8	12.6	77.0	9.4	74.6	6.5	291.6	314.5	293.2
979.6	335.0	16.7	12.6	77.0	9.3	76.3	6.5	291.6	314.5	293.2
978.0	349.0	16.5	12.6	77.0	9.3	78.4	6.6	291.5	314.4	293.2
976.6	361.0	16.4	12.6	78.0	9.4	80.6	6.6	291.6	314.5	293.2
975.3	373.0	16.3	12.5	78.0	9.3	82.7	6.6	291.6	314.5	293.2
974.2	383.0	16.2	12.4	78.0	9.3	84.8	6.6	291.6	314.3	293.2
973.2	391.0	16.2	12.2	77.0	9.2	86.5	6.7	291.7	314.2	293.3
972.0	402.0	16.2	12.1	77.0	9.1	88.2	6.8	291.8	314.1	293.3
970.7	413.0	16.1	12.0	76.0	9.1	89.7	6.9	291.8	314.0	293.3
969.6	423.0	16.1	12.0	77.0	9.1	90.3	7.1	291.9	314.1	293.4
968.6	432.0	16.0	11.9	77.0	9.0	90.6	7.2	291.8	314.0	293.4
967.5	442.0	15.9	11.7	76.0	8.9	90.6	7.3	291.8	313.8	293.4
966.3	452.0	15.8	11.7	77.0	8.9	90.3	7.5	291.8	313.7	293.4
965.1	463.0	15.6	11.8	78.0	9.0	89.7	7.6	291.7	313.8	293.3
963.8	474.0	15.5	12.0	79.0	9.1	88.7	7.7	291.8	314.1	293.3
962.6	485.0	15.4	11.8	79.0	9.1	87.6	7.8	291.8	313.9	293.3
961.4	495.0	15.4	11.6	78.0	8.9	86.3	7.8	291.9	313.7	293.4
960.1	506.0	15.4	11.4	77.0	8.8	85.2	7.8	292.0	313.7	293.5
958.9	517.0	15.3	11.5	78.0	8.9	84.0	7.8	292.0	313.7	293.5
957.8	527.0	15.2	11.3	77.0	8.8	82.7	7.7	292.0	313.5	293.5
956.7	537.0	15.1	11.0	76.0	8.6	81.4	7.5	292.0	313.1	293.5
955.4	548.0	15.1	10.9	76.0	8.6	80.5	7.3	292.1	313.1	293.6
954.0	560.0	15.0	10.9	76.0	8.6	80.1	7.1	292.1	313.1	293.6
952.6	573.0	14.9	10.8	76.0	8.5	79.8	6.9	292.1	313.0	293.6
951.2	585.0	14.8	10.6	76.0	8.4	79.7	6.6	292.1	312.8	293.6
950.0	597.0	14.7	10.4	76.0	8.4	80.2	6.4	292.1	312.6	293.6
948.6	608.0	14.6	10.4	76.0	8.3	80.9	6.2	292.2	312.6	293.6
947.3	620.0	14.5	10.3	76.0	8.3	82.3	6.0	292.2	312.5	293.6
945.9	633.0	14.4	10.2	76.0	8.2	83.9	5.8	292.2	312.4	293.6
944.6	644.0	14.4	10.1	75.0	8.2	85.8	5.8	292.3	312.4	293.7
943.4	655.0	14.3	10.0	75.0	8.2	87.5	5.8	292.3	312.4	293.7
942.1	667.0	14.2	9.9	75.0	8.1	89.4	5.9	292.3	312.3	293.8
940.8	679.0	14.2	9.7	75.0	8.1	91.1	6.0	292.5	312.2	293.9
939.5	690.0	14.3	9.4	72.0	7.9	92.5	6.2	292.7	311.9	294.0
938.4	700.0	14.5	8.7	68.0	7.5	93.3	6.5	293.0	311.4	294.3
937.2	711.0	14.6	8.1	65.0	7.2	93.9	6.8	293.2	310.8	294.4
935.9	723.0	14.6	7.6	63.0	7.0	94.4	7.1	293.3	310.5	294.5
934.8	733.0	14.6	7.1	61.0	6.8	94.9	7.4	293.4	309.9	294.6
933.7	742.0	14.6	6.9	60.0	6.7	94.8	7.6	293.5	309.8	294.7
932.6	753.0	14.5	6.9	60.0	6.7	94.7	7.9	293.5	309.9	294.7
931.5	762.0	14.4	6.8	60.0	6.7	94.5	8.2	293.5	309.8	294.7
930.6	771.0	14.3	6.7	60.0	6.6	94.5	8.4	293.5	309.7	294.6
929.4	781.0	14.1	6.7	61.0	6.6	94.3	8.6	293.4	309.6	294.5
928.2	793.0	14.0	6.7	61.0	6.6	93.9	8.7	293.4	309.6	294.5
927.0	804.0	14.1	6.4	60.0	6.5	93.5	8.9	293.6	309.5	294.7
925.8	814.0	14.2	5.8	57.0	6.2	93.0	9.1	293.8	309.1	294.9
924.6	826.0	14.2	5.4	55.0	6.1	92.4	9.2	293.9	308.8	295.0
923.5	836.0	14.2	5.6	56.0	6.2	91.7	9.3	294.0	309.1	295.1
922.4	845.0	14.1	5.6	56.0	6.2	90.7	9.4	294.0	309.1	295.1
921.3	855.0	14.1	5.3	55.0	6.0	89.6	9.4	294.1	308.9	295.2
920.3	865.0	14.0	5.0	54.0	5.9	88.6	9.5	294.1	308.6	295.1
919.3	874.0	14.0	4.8	54.0	5.8	87.6	9.6	294.2	308.5	295.2
918.3	883.0	13.9	4.5	53.0	5.8	86.3	9.7	294.2	308.3	295.2
917.0	895.0	13.8	4.3	53.0	5.7	85.1	9.8	294.2	308.1	295.2
915.6	908.0	13.7	4.1	52.0	5.6	84.0	9.9	294.2	308.0	295.2
914.4	919.0	13.6	4.0	52.0	5.6	83.0	9.9	294.2	307.9	295.2
913.2	930.0	13.5	4.0	53.0	5.6	82.1	10.0	294.2	307.9	295.2
912.0	941.0	13.5	3.5	51.0	5.4	81.2	10.1	294.3	307.6	295.3
911.0	950.0	13.5	2.6	47.0	5.0	80.3	10.2	294.4	306.8	295.3
909.9	960.0	13.5	1.8	45.0	4.8	79.4	10.2	294.5	306.2	295.4
908.8	971.0	13.4	1.4	44.0	4.6	78.5	10.2	294.5	305.9	295.4
907.7	981.0	13.4	1.6	45.0	4.7	77.7	10.1	294.6	306.2	295.5
906.6	991.0	13.3	1.9	46.0	4.8	76.7	10.0	294.6	306.5	295.5
905.4	1002.0	13.2	2.4	48.0	5.0	75.6	9.8	294.6	306.9	295.5
904.3	1013.0	13.2	2.7	49.0	5.1	74.4	9.6	294.7	307.4	295.7
903.1	1024.0	13.1	2.7	49.0	5.1	73.2	9.3	294.8	307.4	295.7
902.0	1034.0	12.9	2.4	48.0	5.0	71.9	9.0	294.7	307.0	295.5
