Artega Sounding / Arteaga Sundaketa / Sondeo Arteaga - 2014/02/05 12:00UTC
Euskalmet: Basque Meteorology Agency / Euskal Meteorologia Agentzia / Agencia Vasca de Meteorologia
Basque Government / Eusko Jaurlaritza / Gobierno Vasco

-------------------------------------------------------------------------------------
PRES	HGHT	TEMP	DWPT	RELH	MIXR   	DRCT   	SKNT   	THTA   	THTE   	THTV
hPa	m	C	C	%	g/kg   	deg    	knot    K      	K      	K
-------------------------------------------------------------------------------------
1003.1	14.0	16.3	-1.6	29.0	3.4	180.0	0.0	289.2	297.5	289.8
1001.4	29.0	16.1	-0.3	33.0	3.7	212.7	7.9	289.2	298.3	289.8
1000.2	39.0	15.9	0.2	34.0	3.9	203.3	9.5	289.1	298.5	289.8
998.9	49.0	15.8	0.4	35.0	3.9	208.6	10.3	289.1	298.7	289.8
997.7	60.0	15.6	0.6	36.0	4.0	209.8	11.3	289.0	298.7	289.7
996.4	71.0	15.5	0.6	36.0	4.0	211.1	12.1	289.0	298.8	289.7
994.9	84.0	15.3	0.5	37.0	4.0	212.3	12.8	288.9	298.7	289.6
993.2	98.0	15.1	0.4	37.0	4.0	213.6	13.4	288.9	298.5	289.5
991.5	113.0	14.8	0.3	37.0	3.9	215.1	13.9	288.7	298.3	289.4
990.0	126.0	14.7	0.1	37.0	3.9	216.6	14.3	288.7	298.2	289.4
988.6	137.0	14.5	0.0	37.0	3.9	218.1	14.6	288.6	298.1	289.3
987.0	151.0	14.3	0.0	37.0	3.9	219.5	14.8	288.6	298.0	289.2
985.6	163.0	14.1	0.0	38.0	3.9	220.7	15.1	288.5	297.9	289.2
984.4	173.0	13.9	-0.1	38.0	3.8	221.8	15.3	288.4	297.8	289.1
982.9	186.0	13.8	-0.1	38.0	3.8	222.7	15.5	288.4	297.8	289.1
981.5	198.0	13.6	-0.2	39.0	3.8	223.2	15.6	288.3	297.7	289.0
980.2	209.0	13.4	-0.3	39.0	3.8	223.5	15.8	288.2	297.6	288.9
979.0	220.0	13.3	-0.3	39.0	3.8	223.6	16.0	288.2	297.6	288.9
977.5	233.0	13.1	-0.4	39.0	3.8	223.6	16.1	288.2	297.4	288.8
976.0	245.0	12.9	-0.6	39.0	3.7	223.5	16.2	288.1	297.3	288.7
974.7	256.0	12.7	-0.7	39.0	3.7	223.3	16.3	288.0	297.1	288.6
973.4	267.0	12.5	-0.8	40.0	3.7	223.0	16.3	287.9	297.0	288.5
972.1	279.0	12.4	-0.8	40.0	3.7	222.8	16.2	287.9	297.0	288.6
970.5	293.0	12.2	-1.0	40.0	3.7	222.7	16.2	287.9	296.8	288.5
968.8	307.0	11.9	-1.0	41.0	3.7	222.7	16.1	287.7	296.7	288.3
967.0	322.0	11.7	-1.0	41.0	3.7	222.8	15.9	287.6	296.6	288.3
965.4	336.0	11.5	-1.1	42.0	3.7	223.0	15.8	287.6	296.6	288.2
964.1	348.0	11.3	-1.1	42.0	3.6	223.1	15.7	287.5	296.5	288.1
962.5	361.0	11.1	-1.3	42.0	3.6	223.5	15.6	287.4	296.3	288.0
960.8	377.0	10.9	-1.4	42.0	3.6	223.9	15.6	287.4	296.2	288.0
959.0	392.0	10.7	-1.4	43.0	3.6	224.3	15.5	287.3	296.1	287.9
957.4	406.0	10.5	-1.5	43.0	3.6	224.7	15.6	287.3	296.1	287.9
955.8	420.0	10.3	-1.6	43.0	3.6	225.1	15.6	287.2	295.9	287.8
954.1	435.0	10.0	-1.7	44.0	3.5	225.5	15.7	287.0	295.8	287.6
952.6	448.0	9.8	-1.8	44.0	3.5	225.8	15.8	287.0	295.6	287.6
951.2	460.0	9.7	-1.8	44.0	3.5	226.1	15.9	287.0	295.6	287.6
949.8	472.0	9.5	-1.9	45.0	3.5	226.4	16.0	286.9	295.5	287.5
948.4	484.0	9.3	-2.0	45.0	3.5	226.7	16.1	286.8	295.4	287.4
947.0	497.0	9.1	-2.2	45.0	3.4	226.9	16.1	286.7	295.2	287.3
945.3	511.0	8.9	-2.5	45.0	3.4	227.0	16.2	286.7	295.0	287.2
944.0	523.0	8.7	-2.6	45.0	3.3	227.0	16.2	286.6	294.8	287.1
942.7	534.0	8.5	-2.8	45.0	3.3	226.9	16.2	286.5	294.6	287.1
941.4	546.0	8.4	-3.0	45.0	3.3	226.8	16.3	286.5	294.5	287.1
940.2	557.0	8.2	-3.1	45.0	3.2	226.5	16.3	286.4	294.4	287.0
938.9	568.0	8.1	-3.2	45.0	3.2	226.3	16.3	286.4	294.4	287.0
937.7	578.0	7.9	-3.2	45.0	3.2	225.8	16.3	286.3	294.2	286.9
936.5	588.0	7.9	-3.2	45.0	3.2	225.4	16.3	286.4	294.3	287.0
935.3	600.0	7.8	-3.2	46.0	3.2	225.0	16.3	286.4	294.3	287.0
933.8	613.0	7.6	-3.2	46.0	3.2	224.7	16.3	286.3	294.3	286.9
932.4	625.0	7.5	-3.0	47.0	3.3	224.4	16.2	286.4	294.5	286.9
931.1	636.0	7.4	-2.8	48.0	3.3	224.3	16.2	286.4	294.6	286.9
929.9	647.0	7.3	-2.8	49.0	3.3	224.3	16.1	286.4	294.6	287.0
928.5	659.0	7.2	-2.9	49.0	3.3	224.5	16.0	286.4	294.6	287.0
927.3	670.0	7.1	-2.9	49.0	3.3	224.9	15.8	286.4	294.6	287.0
925.9	683.0	6.9	-2.9	49.0	3.3	225.3	15.7	286.3	294.5	286.9
924.5	695.0	6.8	-3.0	50.0	3.3	225.9	15.5	286.4	294.5	286.9
923.4	704.0	6.7	-3.0	50.0	3.3	226.5	15.4	286.3	294.5	286.9
922.5	713.0	6.6	-3.1	50.0	3.3	227.1	15.3	286.3	294.4	286.9
921.6	720.0	6.6	-3.2	50.0	3.3	227.7	15.2	286.4	294.5	287.0
920.7	729.0	6.5	-3.1	50.0	3.3	228.1	15.2	286.4	294.5	286.9
919.4	740.0	6.4	-3.2	50.0	3.3	228.2	15.2	286.4	294.5	287.0
918.3	750.0	6.3	-3.4	50.0	3.2	228.2	15.2	286.4	294.4	286.9
917.2	759.0	6.2	-3.4	50.0	3.2	227.9	15.3	286.4	294.4	286.9
915.9	772.0	6.1	-3.4	50.0	3.2	227.5	15.5	286.4	294.4	286.9
914.3	786.0	5.9	-3.5	51.0	3.2	226.8	15.6	286.3	294.3	286.9
913.0	798.0	5.8	-3.5	51.0	3.2	226.1	15.8	286.3	294.3	286.9
911.8	808.0	5.7	-3.6	51.0	3.2	225.4	16.0	286.4	294.3	286.9
910.7	818.0	5.6	-3.6	51.0	3.2	224.9	16.2	286.4	294.3	286.9
909.6	828.0	5.6	-3.7	51.0	3.2	224.4	16.4	286.4	294.3	287.0
908.5	838.0	5.4	-3.6	52.0	3.2	224.1	16.6	286.3	294.3	286.9
907.4	847.0	5.3	-3.6	53.0	3.2	224.2	16.7	286.3	294.3	286.9
906.4	856.0	5.2	-3.5	53.0	3.2	224.6	16.8	286.3	294.3	286.9
905.3	867.0	5.2	-3.6	53.0	3.2	225.3	16.9	286.4	294.4	287.0
904.1	878.0	5.1	-3.7	53.0	3.2	226.2	16.9	286.4	294.3	287.0
903.0	888.0	5.0	-3.8	53.0	3.2	227.4	16.9	286.4	294.3	287.0
901.8	898.0	4.9	-3.8	54.0	3.2	228.9	17.0	286.4	294.3	287.0
900.7	908.0	4.8	-3.8	54.0	3.2	230.4	17.1	286.4	294.3	287.0
899.6	918.0	4.7	-3.8	54.0	3.2	231.9	17.2	286.4	294.3	287.0
898.2	931.0	4.6	-3.8	55.0	3.2	233.4	17.3	286.5	294.4	287.0
897.0	942.0	4.5	-3.9	55.0	3.2	234.7	17.5	286.5	294.4	287.0
895.9	952.0	4.4	-3.9	55.0	3.2	235.8	17.8	286.5	294.4	287.0
894.6	963.0	4.2	-3.6	57.0	3.3	236.6	18.1	286.4	294.4	286.9
893.2	976.0	4.1	-3.5	58.0	3.3	237.1	18.4	286.4	294.6	287.0
892.1	986.0	4.0	-3.5	58.0	3.3	237.4	18.7	286.4	294.5	287.0
891.2	994.0	3.9	-3.6	58.0	3.3	237.5	19.1	286.4	294.5	286.9
890.1	1004.0	3.8	-3.6	58.0	3.3	237.4	19.4	286.4	294.5	286.9
889.0	1015.0	3.7	-3.6	59.0	3.3	237.2	19.7	286.4	294.5	286.9
887.9	1025.0	3.6	-3.6	59.0	3.3	237.0	19.9	286.4	294.5	286.9
886.7	1036.0	3.5	-3.6	59.0	3.3	236.8	20.1	286.4	294.5	286.9
