Artega Sounding / Arteaga Sundaketa / Sondeo Arteaga - 2012/05/06 12:00UTC
Euskalmet: Basque Meteorology Agency / Euskal Meteorologia Agentzia / Agencia Vasca de Meteorologia
Basque Government / Eusko Jaurlaritza / Gobierno Vasco

-------------------------------------------------------------------------------------
PRES	HGHT	TEMP	DWPT	RELH	MIXR   	DRCT   	SKNT   	THTA   	THTE   	THTV
hPa	m	C	C	%	g/kg   	deg    	knot    K      	K      	K
-------------------------------------------------------------------------------------
1014.1	14.0	21.8	5.0	33.0	5.4	180.0	0.0	293.8	306.9	294.8
1012.7	26.0	17.8	5.1	43.0	5.4	327.6	6.5	290.0	303.2	290.9
1011.3	38.0	15.9	5.3	49.0	5.5	327.3	7.6	288.2	301.6	289.1
1009.9	49.0	15.7	6.2	53.0	5.9	329.2	8.4	288.1	302.5	289.1
1008.6	60.0	15.4	6.5	55.0	6.0	330.0	9.3	287.9	302.6	288.9
1007.4	70.0	15.3	6.7	57.0	6.1	331.0	10.1	287.9	302.8	288.9
1006.1	81.0	15.1	6.7	57.0	6.1	332.0	10.8	287.8	302.7	288.8
1004.9	91.0	15.0	6.7	58.0	6.1	333.0	11.4	287.8	302.8	288.8
1003.7	102.0	14.9	6.9	59.0	6.2	334.0	11.8	287.8	303.0	288.9
1002.4	113.0	14.7	6.9	59.0	6.2	335.0	12.2	287.7	302.9	288.8
1001.0	124.0	14.6	6.8	59.0	6.2	336.0	12.4	287.7	302.8	288.8
999.6	136.0	14.5	6.7	59.0	6.2	336.8	12.6	287.7	302.8	288.8
998.2	148.0	14.5	6.7	59.0	6.1	337.5	12.6	287.8	302.9	288.9
996.9	159.0	14.3	6.6	59.0	6.1	338.0	12.6	287.8	302.7	288.8
995.5	171.0	14.2	6.6	60.0	6.1	338.3	12.5	287.8	302.8	288.8
993.9	184.0	14.1	6.6	60.0	6.1	338.3	12.4	287.8	302.8	288.9
992.3	198.0	14.0	6.6	61.0	6.1	338.2	12.2	287.8	302.9	288.9
990.7	212.0	13.9	6.6	61.0	6.2	337.8	12.0	287.9	303.0	288.9
989.1	225.0	13.8	6.7	62.0	6.2	337.3	11.8	287.9	303.2	289.0
987.7	238.0	13.7	6.7	63.0	6.2	336.6	11.5	287.9	303.2	289.0
986.5	248.0	13.6	6.7	63.0	6.2	335.8	11.2	287.9	303.2	289.0
985.2	258.0	13.5	6.6	63.0	6.2	334.9	10.9	287.9	303.1	289.0
983.9	270.0	13.4	6.5	63.0	6.2	333.9	10.6	287.9	303.1	289.0
982.5	282.0	13.3	6.5	63.0	6.2	333.0	10.2	287.9	303.0	289.0
981.2	293.0	13.2	6.4	64.0	6.2	332.1	9.9	288.0	303.1	289.0
979.8	305.0	13.1	6.5	64.0	6.2	331.2	9.6	288.0	303.1	289.0
978.3	318.0	13.0	6.5	65.0	6.2	330.4	9.3	288.0	303.2	289.1
976.8	331.0	12.9	6.5	65.0	6.2	329.8	9.0	288.0	303.2	289.1
975.4	342.0	12.7	6.2	65.0	6.1	329.1	8.8	287.9	302.9	289.0
974.2	353.0	12.6	6.0	64.0	6.0	328.5	8.6	287.9	302.7	289.0
973.0	363.0	12.5	6.0	64.0	6.0	328.1	8.5	287.9	302.7	289.0
971.9	373.0	12.5	5.9	64.0	6.0	327.7	8.5	288.0	302.8	289.1
970.5	385.0	12.4	5.9	65.0	6.0	327.1	8.5	288.1	302.8	289.1
969.0	398.0	12.2	5.9	65.0	6.0	326.6	8.6	288.0	302.8	289.0
967.6	410.0	12.1	5.9	66.0	6.0	326.2	8.7	288.0	302.8	289.0
966.2	422.0	12.0	5.9	66.0	6.0	325.4	8.8	288.0	302.8	289.0
964.8	434.0	11.8	5.9	67.0	6.0	324.6	8.9	287.9	302.7	289.0
963.6	445.0	11.7	5.9	67.0	6.0	323.8	9.0	287.9	302.8	289.0
962.2	457.0	11.6	5.9	68.0	6.0	323.1	9.0	288.0	302.8	289.0
961.0	468.0	11.5	5.9	68.0	6.0	322.1	9.0	288.0	302.8	289.0
959.6	479.0	11.4	5.8	68.0	6.0	321.1	9.0	288.0	302.8	289.0
958.2	492.0	11.3	5.7	69.0	6.0	320.2	9.0	288.0	302.8	289.0
956.6	506.0	11.2	5.7	69.0	6.0	319.2	8.9	288.0	302.8	289.1
954.9	521.0	11.1	5.6	69.0	6.0	318.3	8.8	288.1	302.8	289.1
953.4	534.0	10.9	5.6	70.0	6.0	317.6	8.7	288.0	302.7	289.0
952.0	546.0	10.8	5.5	70.0	6.0	316.8	8.5	288.0	302.7	289.0
950.6	558.0	10.7	5.5	70.0	6.0	316.2	8.3	288.0	302.7	289.1
949.2	570.0	10.7	5.5	70.0	6.0	315.6	8.1	288.2	302.8	289.2
947.9	582.0	10.6	5.4	70.0	6.0	315.2	7.9	288.2	302.8	289.2
946.5	595.0	10.5	5.4	71.0	6.0	314.6	7.8	288.2	302.8	289.2
945.0	607.0	10.4	5.3	71.0	5.9	314.1	7.5	288.2	302.8	289.2
943.7	619.0	10.3	5.3	71.0	5.9	313.4	7.4	288.2	302.9	289.3
942.2	632.0	10.2	5.3	71.0	5.9	312.5	7.2	288.3	302.9	289.3
940.5	647.0	10.1	5.2	71.0	5.9	311.3	7.0	288.3	302.9	289.3
938.7	663.0	10.0	5.1	72.0	5.9	310.0	6.9	288.4	302.9	289.4
937.0	678.0	9.8	5.1	72.0	5.9	308.6	6.7	288.3	302.8	289.3
935.6	691.0	9.7	5.0	73.0	5.9	307.1	6.6	288.3	302.8	289.3
934.4	702.0	9.6	4.9	73.0	5.8	305.2	6.5	288.3	302.7	289.3
933.0	714.0	9.5	4.9	73.0	5.8	303.4	6.5	288.4	302.8	289.4
931.4	728.0	9.4	4.9	74.0	5.8	301.6	6.4	288.4	302.8	289.4
930.0	741.0	9.3	4.9	74.0	5.8	300.1	6.4	288.4	302.8	289.4
928.5	754.0	9.1	4.9	75.0	5.8	298.8	6.3	288.3	302.8	289.4
926.8	769.0	9.0	4.8	75.0	5.8	297.6	6.3	288.4	302.8	289.4
925.3	783.0	8.8	4.8	76.0	5.8	296.4	6.2	288.3	302.7	289.3
923.6	798.0	8.7	4.8	76.0	5.8	295.6	6.1	288.4	302.7	289.4
922.1	812.0	8.6	4.7	77.0	5.8	294.9	6.0	288.4	302.8	289.4
920.6	825.0	8.4	4.7	77.0	5.8	294.3	5.8	288.3	302.7	289.3
919.0	839.0	8.3	4.6	78.0	5.8	293.7	5.7	288.4	302.7	289.4
917.4	854.0	8.1	4.6	78.0	5.8	293.1	5.6	288.3	302.6	289.3
915.7	869.0	8.0	4.6	79.0	5.8	292.1	5.5	288.4	302.6	289.4
914.1	884.0	7.9	4.5	79.0	5.8	291.0	5.4	288.4	302.7	289.4
912.5	898.0	7.8	4.4	79.0	5.7	289.6	5.3	288.4	302.6	289.4
910.8	913.0	7.7	4.3	79.0	5.7	287.7	5.3	288.5	302.6	289.5
909.1	929.0	7.5	4.3	80.0	5.7	285.8	5.4	288.4	302.5	289.4
907.4	944.0	7.3	4.2	81.0	5.7	283.4	5.4	288.4	302.5	289.4
905.8	958.0	7.2	4.2	82.0	5.7	281.2	5.6	288.4	302.6	289.4
904.3	972.0	7.0	4.2	82.0	5.7	279.0	5.8	288.4	302.5	289.4
902.8	986.0	6.9	4.2	83.0	5.7	276.9	6.1	288.4	302.5	289.4
901.2	1001.0	6.8	4.1	83.0	5.7	275.1	6.4	288.4	302.5	289.4
899.5	1016.0	6.6	4.1	84.0	5.7	273.3	6.7	288.4	302.4	289.4
897.8	1031.0	6.5	4.0	84.0	5.7	271.7	7.0	288.4	302.5	289.4
896.2	1046.0	6.3	4.1	85.0	5.7	270.2	7.3	288.4	302.5	289.4
894.7	1060.0	6.3	4.1	86.0	5.8	268.7	7.6	288.5	302.7	289.5
893.3	1073.0	6.1	4.1	87.0	5.7	267.2	7.9	288.4	302.6	289.4
891.7	1087.0	6.0	4.1	88.0	5.7	265.4	8.1	288.5	302.7	289.5
890.1	1102.0	5.9	4.1	88.0	5.7	263.5	8.3	288.5	302.7	289.5
888.6	1116.0	5.7	4.1	89.0	5.7	261.7	8.5	288.5	302.7	289.5
887.0	1130.0	5.6	4.1	90.0	5.8	259.8	8.7	288.5	302.7	289.5
885.5	1145.0	5.5	4.0	90.0	5.8	257.8	8.8	288.6	302.8	289.5
883.9	1160.0	5.3	4.0	91.0	5.7	255.9	9.0	288.5	302.7	289.5
882.2	1175.0	5.2	3.9	91.0	5.7	253.9	9.2	288.5	302.7	289.5
