Artega Sounding / Arteaga Sundaketa / Sondeo Arteaga - 2012/12/09 12:00UTC
Euskalmet: Basque Meteorology Agency / Euskal Meteorologia Agentzia / Agencia Vasca de Meteorologia
Basque Government / Eusko Jaurlaritza / Gobierno Vasco

-------------------------------------------------------------------------------------
PRES	HGHT	TEMP	DWPT	RELH	MIXR   	DRCT   	SKNT   	THTA   	THTE   	THTV
hPa	m	C	C	%	g/kg   	deg    	knot    K      	K      	K
-------------------------------------------------------------------------------------
1026.7	14.0	18.0	0.3	30.0	3.8	180.0	0.0	289.0	298.3	289.7
1025.6	24.0	13.4	0.7	42.0	3.9	99.5	2.1	284.5	294.2	285.2
1024.3	34.0	8.4	-0.6	53.0	3.6	115.6	2.7	279.7	288.5	280.3
1023.1	43.0	7.1	0.4	63.0	3.8	114.3	2.9	278.5	288.0	279.1
1022.0	53.0	6.9	1.7	69.0	4.2	116.9	3.1	278.4	288.8	279.1
1020.8	62.0	6.8	2.6	74.0	4.5	119.6	3.2	278.4	289.4	279.1
1019.6	72.0	6.7	3.1	78.0	4.7	122.5	3.2	278.4	289.9	279.1
1018.4	81.0	6.7	3.4	80.0	4.8	125.9	3.1	278.4	290.3	279.2
1017.2	92.0	6.7	3.6	81.0	4.9	129.4	3.0	278.5	290.5	279.3
1015.7	103.0	6.6	3.7	82.0	4.9	133.6	2.8	278.6	290.7	279.4
1014.4	114.0	6.5	3.6	82.0	4.9	138.4	2.5	278.6	290.6	279.4
1013.2	124.0	6.6	3.2	79.0	4.8	143.7	2.3	278.8	290.5	279.5
1012.1	132.0	6.7	2.8	76.0	4.6	149.9	2.0	278.9	290.4	279.7
1011.1	140.0	6.7	2.6	75.0	4.6	156.0	1.7	279.0	290.3	279.8
1010.1	149.0	6.7	2.3	73.0	4.5	163.4	1.5	279.1	290.1	279.8
1008.9	158.0	6.7	2.1	72.0	4.4	168.9	1.3	279.2	290.0	279.9
1007.8	167.0	6.7	2.0	72.0	4.4	172.1	1.1	279.3	290.1	280.0
1006.8	176.0	6.6	1.9	72.0	4.3	171.4	1.0	279.3	290.0	280.0
1005.5	186.0	6.6	1.8	71.0	4.3	167.3	1.0	279.4	290.0	280.1
1004.0	199.0	6.5	1.8	72.0	4.3	158.0	1.0	279.4	290.1	280.1
1002.2	213.0	6.4	1.8	72.0	4.3	147.1	1.1	279.4	290.1	280.1
1000.3	229.0	6.3	1.8	73.0	4.3	137.3	1.3	279.5	290.2	280.2
998.6	243.0	6.3	1.6	72.0	4.3	131.2	1.7	279.6	290.2	280.3
997.3	253.0	6.3	1.4	71.0	4.2	128.0	2.0	279.7	290.2	280.4
996.0	264.0	6.3	1.3	70.0	4.2	126.8	2.4	279.8	290.2	280.5
994.6	276.0	6.3	1.1	69.0	4.2	125.7	2.8	279.9	290.2	280.6
993.3	286.0	6.4	1.0	68.0	4.1	125.8	3.2	280.1	290.3	280.8
992.0	297.0	6.4	0.8	67.0	4.1	126.6	3.6	280.2	290.3	280.9
990.6	308.0	6.3	0.6	67.0	4.0	127.8	3.9	280.3	290.2	280.9
989.5	318.0	6.3	0.5	66.0	4.0	129.0	4.1	280.3	290.2	281.0
988.3	328.0	6.3	0.3	65.0	4.0	130.2	4.3	280.4	290.2	281.1
987.1	337.0	6.3	0.2	65.0	3.9	131.8	4.5	280.5	290.2	281.2
985.9	348.0	6.2	0.2	65.0	3.9	133.6	4.6	280.5	290.2	281.2
984.7	358.0	6.1	0.1	65.0	3.9	135.5	4.6	280.5	290.2	281.2
983.6	367.0	6.0	0.1	66.0	3.9	137.2	4.6	280.5	290.2	281.2
982.6	375.0	5.9	0.1	66.0	3.9	138.7	4.5	280.5	290.2	281.2
981.5	385.0	5.8	0.1	67.0	3.9	139.7	4.5	280.5	290.2	281.1
980.3	394.0	5.8	0.2	67.0	3.9	140.7	4.4	280.6	290.3	281.2
979.1	405.0	5.7	0.2	68.0	4.0	141.7	4.4	280.6	290.4	281.3
977.8	415.0	5.6	0.3	69.0	4.0	142.0	4.3	280.6	290.5	281.3
976.5	427.0	5.4	0.3	69.0	4.0	141.7	4.2	280.5	290.4	281.2
975.3	437.0	5.3	0.3	70.0	4.0	140.5	4.2	280.5	290.3	281.2
974.1	446.0	5.2	0.2	70.0	4.0	139.0	4.1	280.5	290.3	281.2
972.9	456.0	5.1	0.2	70.0	4.0	137.3	4.2	280.5	290.3	281.2
971.6	467.0	5.1	0.2	71.0	4.0	135.0	4.2	280.6	290.4	281.3
970.3	478.0	5.0	0.2	71.0	4.0	132.2	4.2	280.6	290.5	281.3
969.1	489.0	4.9	0.2	72.0	4.0	129.4	4.2	280.6	290.4	281.3
967.9	499.0	4.8	0.1	72.0	4.0	126.6	4.2	280.6	290.4	281.3
966.6	509.0	4.7	0.1	72.0	4.0	123.3	4.2	280.6	290.4	281.3
965.4	519.0	4.7	0.0	72.0	4.0	120.1	4.2	280.7	290.5	281.4
964.2	530.0	4.6	-0.1	72.0	3.9	117.0	4.2	280.7	290.5	281.4
963.0	540.0	4.5	-0.1	72.0	3.9	114.1	4.2	280.7	290.4	281.4
961.9	550.0	4.4	-0.1	72.0	3.9	111.5	4.2	280.7	290.4	281.4
960.7	559.0	4.3	-0.2	73.0	3.9	109.0	4.2	280.7	290.4	281.4
959.6	569.0	4.2	-0.2	73.0	3.9	106.8	4.2	280.7	290.4	281.3
958.3	580.0	4.1	-0.2	73.0	3.9	105.3	4.3	280.7	290.4	281.4
957.2	589.0	4.0	-0.3	74.0	3.9	104.4	4.3	280.7	290.4	281.3
955.8	601.0	3.9	-0.3	74.0	3.9	103.8	4.3	280.7	290.4	281.4
954.4	612.0	3.8	-0.3	74.0	3.9	103.4	4.4	280.7	290.4	281.4
953.2	623.0	3.7	-0.4	75.0	3.9	103.4	4.5	280.7	290.4	281.4
952.0	634.0	3.6	-0.4	75.0	3.9	103.3	4.6	280.7	290.3	281.4
950.7	644.0	3.5	-0.5	75.0	3.9	103.6	4.6	280.7	290.3	281.4
949.6	654.0	3.5	-0.6	75.0	3.8	103.3	4.7	280.8	290.3	281.5
948.3	665.0	3.3	-0.6	75.0	3.8	102.8	4.8	280.7	290.2	281.4
947.0	676.0	3.2	-0.7	76.0	3.8	101.8	4.9	280.7	290.2	281.4
945.8	686.0	3.1	-0.7	76.0	3.8	100.7	5.0	280.7	290.2	281.4
944.7	696.0	3.0	-0.7	77.0	3.8	99.5	5.1	280.7	290.2	281.4
943.5	706.0	2.9	-0.5	78.0	3.9	97.6	5.1	280.7	290.4	281.4
942.3	716.0	2.8	-0.3	80.0	4.0	95.6	5.2	280.7	290.5	281.4
941.1	727.0	2.7	-0.3	81.0	4.0	93.6	5.2	280.7	290.6	281.4
939.9	737.0	2.6	-0.3	81.0	4.0	91.7	5.3	280.7	290.6	281.4
938.7	747.0	2.5	-0.3	82.0	4.0	90.0	5.3	280.7	290.6	281.4
937.4	758.0	2.4	-0.3	82.0	4.0	88.3	5.3	280.7	290.6	281.4
936.3	768.0	2.3	-0.3	83.0	4.0	86.9	5.3	280.7	290.6	281.4
935.1	778.0	2.2	-0.4	83.0	4.0	85.4	5.4	280.7	290.6	281.4
933.9	789.0	2.1	-0.4	84.0	4.0	84.0	5.4	280.7	290.6	281.4
932.7	799.0	2.0	-0.4	84.0	4.0	82.7	5.5	280.7	290.6	281.4
931.6	809.0	1.9	-0.4	84.0	4.0	81.6	5.6	280.7	290.6	281.4
930.5	818.0	1.8	-0.5	85.0	4.0	80.3	5.7	280.7	290.6	281.4
929.4	828.0	1.7	-0.5	85.0	4.0	78.8	5.8	280.7	290.6	281.4
928.3	837.0	1.6	-0.5	85.0	4.0	77.2	6.0	280.7	290.5	281.4
927.1	847.0	1.5	-0.6	86.0	4.0	75.6	6.1	280.7	290.5	281.4
926.0	857.0	1.4	-0.6	86.0	4.0	73.9	6.3	280.7	290.5	281.4
924.9	867.0	1.4	-0.6	87.0	4.0	72.5	6.4	280.8	290.6	281.5
923.9	876.0	1.3	-0.6	88.0	4.0	71.0	6.5	280.8	290.6	281.4
922.8	885.0	1.2	-0.5	88.0	4.0	69.8	6.6	280.8	290.7	281.4
921.9	893.0	1.1	-0.5	89.0	4.0	68.9	6.7	280.7	290.7	281.4
920.9	902.0	1.0	-0.5	90.0	4.0	68.2	6.8	280.7	290.7	281.4
919.9	911.0	0.9	-0.6	89.0	4.0	68.0	6.8	280.7	290.6	281.4
918.8	920.0	0.8	-0.8	89.0	3.9	68.1	6.7	280.7	290.5	281.4
