Artega Sounding / Arteaga Sundaketa / Sondeo Arteaga - 2014/01/14 12:00UTC
Euskalmet: Basque Meteorology Agency / Euskal Meteorologia Agentzia / Agencia Vasca de Meteorologia
Basque Government / Eusko Jaurlaritza / Gobierno Vasco

-------------------------------------------------------------------------------------
PRES	HGHT	TEMP	DWPT	RELH	MIXR   	DRCT   	SKNT   	THTA   	THTE   	THTV
hPa	m	C	C	%	g/kg   	deg    	knot    K      	K      	K
-------------------------------------------------------------------------------------
1010.1	14.0	16.5	1.3	36.0	4.1	180.0	0.0	288.9	299.0	289.6
1009.0	23.0	12.5	3.2	53.0	4.8	136.9	3.7	285.0	296.7	285.8
1007.7	34.0	9.0	3.1	67.0	4.8	158.4	4.7	281.6	293.3	282.4
1006.2	47.0	8.9	4.7	75.0	5.3	154.8	5.1	281.6	294.7	282.5
1004.8	58.0	8.8	5.4	79.0	5.6	155.9	5.6	281.6	295.4	282.6
1003.6	68.0	8.8	5.8	82.0	5.8	157.2	5.9	281.7	295.9	282.7
1002.3	79.0	8.7	6.1	84.0	5.9	158.7	6.2	281.7	296.2	282.7
1000.9	90.0	8.6	6.1	85.0	5.9	160.2	6.4	281.7	296.3	282.7
999.6	101.0	8.5	6.2	86.0	6.0	162.2	6.5	281.7	296.4	282.7
998.4	111.0	8.4	6.3	86.0	6.0	164.5	6.5	281.7	296.5	282.7
997.0	123.0	8.4	6.4	87.0	6.0	167.1	6.4	281.8	296.7	282.9
995.8	133.0	8.3	6.4	88.0	6.0	170.2	6.3	281.8	296.8	282.9
994.8	141.0	8.2	6.4	88.0	6.1	173.6	6.1	281.8	296.8	282.8
993.8	150.0	8.2	6.3	88.0	6.0	177.8	6.0	281.9	296.8	282.9
992.7	159.0	8.1	6.3	89.0	6.0	182.1	5.8	281.9	296.8	282.9
991.4	169.0	8.0	6.3	89.0	6.0	187.0	5.8	281.9	296.8	282.9
990.2	179.0	7.9	6.3	90.0	6.0	192.1	5.7	281.9	296.8	282.9
989.1	189.0	7.8	6.3	90.0	6.0	197.3	5.8	281.9	296.8	282.9
987.9	198.0	7.7	6.3	90.0	6.0	202.6	5.9	281.9	296.8	282.9
986.7	209.0	7.7	6.2	91.0	6.0	207.5	6.0	282.0	296.9	283.0
985.4	219.0	7.5	6.2	91.0	6.0	212.0	6.2	281.9	296.8	282.9
984.1	230.0	7.5	6.2	92.0	6.0	216.5	6.5	282.0	296.8	283.0
982.9	241.0	7.3	6.1	92.0	6.0	220.7	6.7	281.9	296.7	282.9
981.6	251.0	7.2	6.1	93.0	6.0	224.7	7.0	281.9	296.7	282.9
980.4	262.0	7.2	6.1	93.0	6.0	228.6	7.2	282.0	296.8	283.0
979.1	272.0	7.1	6.1	93.0	6.0	232.4	7.5	282.0	296.9	283.0
977.9	283.0	7.0	6.1	94.0	6.0	236.3	7.6	282.0	296.9	283.0
976.6	293.0	7.1	6.1	94.0	6.0	240.1	7.8	282.2	297.1	283.2
975.5	303.0	7.0	6.1	94.0	6.0	244.2	7.9	282.2	297.1	283.2
974.3	313.0	6.9	6.1	94.0	6.0	248.4	8.0	282.2	297.1	283.2
973.1	323.0	6.9	6.1	94.0	6.0	252.8	8.1	282.3	297.2	283.3
971.9	333.0	6.9	6.1	94.0	6.1	257.0	8.1	282.4	297.4	283.4
970.8	343.0	6.9	6.1	95.0	6.1	261.2	8.2	282.5	297.5	283.5
969.8	351.0	7.0	6.2	95.0	6.1	265.3	8.3	282.7	297.8	283.7
968.7	360.0	7.0	6.3	95.0	6.2	269.2	8.5	282.8	298.0	283.8
967.7	369.0	7.0	6.3	95.0	6.2	272.5	8.6	282.8	298.1	283.9
966.4	380.0	7.0	6.2	95.0	6.2	275.3	8.8	282.9	298.2	284.0
965.2	390.0	6.9	6.2	95.0	6.2	277.7	9.0	282.9	298.1	284.0
964.2	398.0	6.9	6.2	95.0	6.2	279.5	9.3	283.0	298.2	284.1
963.2	407.0	6.8	6.2	96.0	6.2	281.0	9.5	283.0	298.2	284.1
962.2	416.0	6.8	6.2	96.0	6.2	282.1	9.8	283.1	298.3	284.1
961.1	425.0	6.8	6.2	96.0	6.2	282.9	10.1	283.2	298.4	284.2
959.8	436.0	6.8	6.2	96.0	6.2	283.6	10.3	283.3	298.6	284.3
958.7	445.0	6.9	6.2	96.0	6.2	284.2	10.6	283.5	298.8	284.5
957.7	454.0	6.8	6.2	96.0	6.2	285.0	10.9	283.5	298.8	284.5
956.7	463.0	6.8	6.2	96.0	6.2	285.9	11.1	283.6	298.9	284.6
955.7	471.0	6.8	6.2	96.0	6.2	286.9	11.4	283.6	299.0	284.7
954.6	481.0	6.8	6.2	96.0	6.2	287.9	11.6	283.7	299.1	284.8
953.3	492.0	6.8	6.1	95.0	6.2	289.1	11.9	283.9	299.1	284.9
952.2	502.0	6.8	6.1	95.0	6.2	290.4	12.2	283.9	299.2	285.0
951.0	512.0	6.8	6.0	95.0	6.2	291.6	12.5	284.0	299.3	285.1
949.9	521.0	6.7	5.9	95.0	6.1	292.9	12.8	284.0	299.2	285.1
948.8	531.0	6.6	5.9	95.0	6.1	293.9	13.1	284.0	299.1	285.1
947.7	541.0	6.5	5.8	95.0	6.1	294.9	13.5	284.0	299.1	285.1
946.6	550.0	6.5	5.8	96.0	6.1	295.8	13.8	284.1	299.2	285.2
945.4	561.0	6.4	5.8	96.0	6.1	296.6	14.1	284.1	299.2	285.2
944.1	572.0	6.3	5.8	96.0	6.1	297.3	14.5	284.1	299.2	285.2
942.7	584.0	6.2	5.7	97.0	6.1	297.8	14.8	284.1	299.2	285.2
941.3	596.0	6.2	5.7	97.0	6.1	298.4	15.1	284.3	299.3	285.3
940.0	608.0	6.1	5.7	97.0	6.1	298.9	15.4	284.3	299.4	285.3
938.8	618.0	6.1	5.7	97.0	6.1	299.6	15.7	284.4	299.4	285.4
937.8	627.0	6.0	5.6	97.0	6.1	300.2	16.0	284.4	299.4	285.4
936.7	637.0	5.9	5.6	98.0	6.1	300.9	16.3	284.4	299.4	285.4
935.6	646.0	5.9	5.6	98.0	6.1	301.7	16.6	284.5	299.5	285.5
934.4	657.0	5.8	5.5	98.0	6.1	302.5	16.9	284.5	299.4	285.5
933.1	668.0	5.8	5.5	98.0	6.0	303.3	17.2	284.6	299.5	285.6
932.0	678.0	5.7	5.4	98.0	6.0	304.2	17.6	284.6	299.5	285.6
930.8	688.0	5.7	5.4	98.0	6.0	305.1	18.0	284.7	299.6	285.7
929.5	700.0	5.7	5.3	97.0	6.0	306.1	18.4	284.8	299.6	285.8
928.0	713.0	5.7	5.2	97.0	6.0	307.0	18.9	284.9	299.7	285.9
926.4	727.0	5.6	5.1	97.0	5.9	307.9	19.4	285.0	299.6	286.0
924.9	740.0	5.5	5.0	97.0	5.9	308.9	19.9	285.0	299.6	286.0
923.7	751.0	5.4	4.9	97.0	5.9	309.9	20.4	285.0	299.5	286.0
922.4	763.0	5.4	4.8	96.0	5.8	310.8	20.9	285.1	299.6	286.1
920.9	776.0	5.3	4.7	96.0	5.8	311.8	21.4	285.1	299.5	286.1
919.6	787.0	5.2	4.6	96.0	5.8	312.8	21.9	285.1	299.4	286.1
918.4	798.0	5.1	4.5	96.0	5.8	313.8	22.4	285.2	299.4	286.1
917.2	809.0	5.0	4.5	97.0	5.7	314.8	22.9	285.2	299.4	286.1
915.9	820.0	4.9	4.4	97.0	5.7	315.7	23.3	285.2	299.3	286.1
914.6	831.0	4.8	4.4	97.0	5.7	316.6	23.7	285.2	299.3	286.2
913.5	842.0	4.8	4.3	96.0	5.7	317.4	24.1	285.3	299.3	286.2
912.5	851.0	4.8	4.1	95.0	5.6	318.3	24.4	285.4	299.2	286.3
911.4	861.0	4.8	3.9	94.0	5.5	319.0	24.7	285.5	299.2	286.4
910.3	870.0	4.8	3.8	93.0	5.5	319.7	25.0	285.6	299.2	286.5
909.3	879.0	4.7	3.7	93.0	5.5	320.3	25.1	285.6	299.1	286.5
908.3	889.0	4.7	3.7	93.0	5.5	320.8	25.3	285.6	299.1	286.6
907.2	899.0	4.6	3.6	93.0	5.4	321.3	25.4	285.6	299.1	286.6
906.0	909.0	4.6	3.5	93.0	5.4	321.8	25.4	285.7	299.2	286.7
904.8	920.0	4.5	3.4	93.0	5.4	322.2	25.5	285.8	299.1	286.7
903.6	931.0	4.4	3.4	93.0	5.4	322.5	25.5	285.8	299.1	286.7
902.5	940.0	4.4	3.4	93.0	5.4	322.6	25.6	285.9	299.2	286.8
