Artega Sounding / Arteaga Sundaketa / Sondeo Arteaga - 2012/07/27 12:00UTC
Euskalmet: Basque Meteorology Agency / Euskal Meteorologia Agentzia / Agencia Vasca de Meteorologia
Basque Government / Eusko Jaurlaritza / Gobierno Vasco

-------------------------------------------------------------------------------------
PRES	HGHT	TEMP	DWPT	RELH	MIXR   	DRCT   	SKNT   	THTA   	THTE   	THTV
hPa	m	C	C	%	g/kg   	deg    	knot    K      	K      	K
-------------------------------------------------------------------------------------
1012.7	14.0	29.0	13.0	37.0	9.3	180.0	0.0	301.1	323.6	302.8
1011.5	25.0	26.2	13.9	47.0	9.9	346.0	6.8	298.4	322.3	300.2
1010.3	35.0	24.4	13.8	51.0	9.8	344.1	8.4	296.7	320.6	298.5
1009.1	46.0	24.3	14.7	55.0	10.4	343.9	9.2	296.7	322.1	298.6
1007.7	58.0	24.2	15.3	58.0	10.9	343.3	10.1	296.7	323.2	298.7
1006.3	70.0	24.1	15.8	60.0	11.3	342.8	10.9	296.8	324.1	298.7
1005.0	81.0	24.0	16.2	61.0	11.5	342.3	11.6	296.8	324.8	298.8
1003.9	91.0	23.9	16.4	62.0	11.7	341.7	12.1	296.8	325.1	298.8
1003.0	99.0	23.8	16.4	63.0	11.7	341.1	12.4	296.7	325.2	298.8
1001.8	109.0	23.7	16.4	63.0	11.7	340.6	12.7	296.7	325.2	298.8
1000.6	119.0	23.7	16.3	63.0	11.7	340.0	12.7	296.8	325.3	298.9
999.4	130.0	23.6	16.3	64.0	11.7	339.4	12.6	296.9	325.4	298.9
998.1	142.0	23.4	16.4	65.0	11.8	338.6	12.4	296.8	325.4	298.8
996.7	154.0	23.3	16.4	65.0	11.8	337.8	12.2	296.8	325.6	298.9
995.3	166.0	23.2	16.4	66.0	11.9	337.0	11.8	296.8	325.7	298.9
994.0	178.0	23.1	16.5	66.0	11.9	335.9	11.4	296.8	325.8	298.9
993.2	185.0	23.1	16.5	66.0	11.9	334.7	11.0	296.9	325.9	299.0
992.3	192.0	23.2	16.5	66.0	12.0	333.4	10.6	297.1	326.2	299.2
991.3	202.0	23.2	16.5	66.0	11.9	332.2	10.2	297.1	326.2	299.2
990.0	213.0	23.2	16.4	65.0	11.9	330.6	9.8	297.3	326.2	299.3
988.7	224.0	23.2	16.3	65.0	11.8	329.1	9.5	297.4	326.2	299.5
987.6	234.0	23.1	16.3	65.0	11.8	327.6	9.2	297.4	326.1	299.4
986.4	245.0	23.0	16.2	65.0	11.8	326.1	8.9	297.4	326.0	299.4
985.1	256.0	22.9	16.2	66.0	11.8	324.7	8.7	297.4	326.0	299.4
983.7	268.0	22.8	16.1	66.0	11.8	323.5	8.5	297.4	326.0	299.5
982.6	279.0	22.7	16.1	66.0	11.8	322.4	8.4	297.4	326.0	299.5
981.5	288.0	22.6	16.1	67.0	11.8	321.6	8.3	297.4	326.0	299.5
980.2	300.0	22.6	16.1	67.0	11.8	321.0	8.3	297.5	326.2	299.6
978.8	312.0	22.5	16.1	67.0	11.8	320.7	8.2	297.5	326.2	299.6
977.5	324.0	22.4	16.0	67.0	11.8	320.2	8.0	297.5	326.2	299.6
976.2	336.0	22.3	16.0	67.0	11.8	320.1	7.9	297.5	326.2	299.6
974.9	347.0	22.2	15.9	68.0	11.8	319.8	7.7	297.6	326.1	299.6
973.6	359.0	22.1	15.9	68.0	11.8	319.2	7.5	297.6	326.2	299.6
972.1	372.0	22.0	15.9	68.0	11.8	318.5	7.3	297.6	326.2	299.7
970.7	384.0	21.9	15.9	68.0	11.8	317.7	7.0	297.6	326.2	299.7
969.3	397.0	21.8	15.8	69.0	11.7	316.4	6.7	297.6	326.2	299.7
968.0	408.0	21.7	15.8	69.0	11.7	314.5	6.3	297.7	326.2	299.7
966.7	421.0	21.6	15.8	69.0	11.7	312.1	5.9	297.7	326.2	299.7
965.3	433.0	21.5	15.7	70.0	11.7	309.1	5.6	297.7	326.2	299.8
963.9	445.0	21.4	15.7	70.0	11.7	305.6	5.3	297.7	326.3	299.8
962.4	460.0	21.2	15.6	70.0	11.7	301.3	5.0	297.6	326.1	299.7
960.9	473.0	21.1	15.6	71.0	11.7	296.6	4.8	297.7	326.1	299.7
959.5	486.0	21.0	15.6	71.0	11.7	292.1	4.6	297.7	326.1	299.8
957.9	500.0	20.9	15.5	71.0	11.7	287.6	4.4	297.7	326.1	299.8
956.5	512.0	20.8	15.5	72.0	11.7	282.9	4.3	297.8	326.1	299.8
955.4	523.0	20.7	15.4	72.0	11.6	278.8	4.3	297.8	326.1	299.8
954.1	534.0	20.6	15.4	72.0	11.6	275.8	4.3	297.8	326.1	299.8
952.5	549.0	20.5	15.3	72.0	11.6	272.9	4.2	297.8	326.0	299.9
950.6	566.0	20.3	15.2	72.0	11.5	270.5	4.2	297.8	325.9	299.8
949.0	581.0	20.2	15.1	73.0	11.5	268.9	4.1	297.8	325.9	299.9
947.6	593.0	20.1	15.1	73.0	11.5	268.1	4.1	297.8	325.8	299.9
946.2	606.0	20.0	15.0	73.0	11.5	267.8	4.1	297.9	325.8	299.9
944.8	619.0	19.9	15.0	73.0	11.4	267.8	4.0	297.9	325.7	299.9
943.3	632.0	19.8	14.9	73.0	11.4	267.8	4.0	297.9	325.7	299.9
941.8	647.0	19.6	14.9	74.0	11.4	267.8	4.0	297.9	325.6	299.9
940.3	661.0	19.5	14.8	74.0	11.4	268.6	4.1	297.9	325.6	299.9
938.9	673.0	19.4	14.8	75.0	11.4	269.2	4.2	297.9	325.7	299.9
937.8	683.0	19.3	14.9	75.0	11.4	269.7	4.2	297.9	325.8	299.9
936.6	694.0	19.2	14.9	76.0	11.4	269.7	4.3	297.9	325.8	299.9
935.3	706.0	19.0	14.8	76.0	11.4	269.8	4.5	297.8	325.7	299.9
933.9	719.0	18.9	14.8	77.0	11.4	270.2	4.6	297.9	325.7	299.9
932.5	732.0	18.8	14.8	77.0	11.4	270.2	4.7	297.9	325.7	299.9
931.2	744.0	18.7	14.7	77.0	11.4	270.2	4.8	297.9	325.7	299.9
929.7	758.0	18.6	14.6	78.0	11.3	270.2	4.9	297.9	325.7	299.9
928.2	772.0	18.5	14.6	78.0	11.3	270.4	5.0	298.0	325.6	300.0
926.7	786.0	18.3	14.6	79.0	11.3	270.9	5.1	297.9	325.6	299.9
925.2	800.0	18.2	14.5	79.0	11.3	271.5	5.2	297.9	325.6	299.9
924.0	811.0	18.1	14.5	80.0	11.3	272.1	5.3	298.0	325.6	299.9
922.8	822.0	18.0	14.5	80.0	11.3	272.9	5.3	298.0	325.5	300.0
921.4	835.0	17.9	14.4	80.0	11.3	273.9	5.4	298.0	325.5	300.0
920.1	847.0	17.8	14.4	80.0	11.2	274.9	5.4	298.0	325.5	300.0
918.8	859.0	17.7	14.3	81.0	11.2	276.1	5.5	298.0	325.5	300.0
917.5	871.0	17.6	14.3	81.0	11.2	277.2	5.6	298.0	325.5	300.0
916.4	881.0	17.5	14.3	82.0	11.2	278.5	5.7	298.0	325.5	300.0
915.2	893.0	17.4	14.3	82.0	11.2	279.4	5.7	298.1	325.5	300.0
914.0	904.0	17.3	14.2	82.0	11.2	280.3	5.8	298.1	325.4	300.0
912.8	915.0	17.2	14.0	81.0	11.1	280.9	5.9	298.1	325.1	300.0
911.7	925.0	17.2	13.8	81.0	10.9	281.5	6.0	298.2	324.9	300.1
910.5	937.0	17.1	13.7	80.0	10.8	282.1	6.0	298.2	324.7	300.1
909.2	949.0	17.0	13.6	80.0	10.8	282.7	6.1	298.2	324.6	300.1
907.9	961.0	16.9	13.4	80.0	10.7	283.2	6.2	298.2	324.4	300.1
906.7	973.0	16.8	13.3	80.0	10.7	283.7	6.3	298.2	324.3	300.1
905.4	985.0	16.7	13.3	80.0	10.6	284.3	6.5	298.2	324.2	300.1
904.1	997.0	16.6	13.2	80.0	10.6	285.0	6.6	298.3	324.1	300.1
902.9	1008.0	16.5	13.0	80.0	10.5	285.8	6.8	298.3	323.9	300.1
901.7	1020.0	16.5	12.9	79.0	10.4	286.9	7.0	298.4	323.9	300.2
900.5	1031.0	16.4	12.8	79.0	10.3	288.0	7.2	298.4	323.6	300.2
899.3	1043.0	16.4	12.6	78.0	10.2	289.1	7.4	298.5	323.5	300.3
897.9	1056.0	16.3	12.5	78.0	10.2	290.5	7.7	298.5	323.4	300.3
896.6	1068.0	16.2	12.4	78.0	10.1	291.8	8.0	298.6	323.2	300.4
895.3	1081.0	16.3	12.0	76.0	9.9	293.2	8.2	298.8	323.0	300.5
