Artega Sounding / Arteaga Sundaketa / Sondeo Arteaga - 2012/05/19 12:00UTC
Euskalmet: Basque Meteorology Agency / Euskal Meteorologia Agentzia / Agencia Vasca de Meteorologia
Basque Government / Eusko Jaurlaritza / Gobierno Vasco

-------------------------------------------------------------------------------------
PRES	HGHT	TEMP	DWPT	RELH	MIXR   	DRCT   	SKNT   	THTA   	THTE   	THTV
hPa	m	C	C	%	g/kg   	deg    	knot    K      	K      	K
-------------------------------------------------------------------------------------
1006.2	14.0	19.6	8.4	48.0	6.9	180.0	0.0	292.3	309.1	293.5
1004.8	26.0	14.0	6.8	62.0	6.2	332.8	3.1	286.8	301.9	287.9
1003.5	37.0	12.8	7.7	71.0	6.5	329.8	3.9	285.7	301.8	286.8
1002.2	47.0	12.6	8.7	77.0	7.0	331.9	4.2	285.6	302.9	286.8
1001.0	57.0	12.5	9.4	81.0	7.4	332.9	4.5	285.6	303.7	286.9
999.9	67.0	12.4	9.8	84.0	7.6	334.2	4.8	285.6	304.3	286.9
998.6	78.0	12.3	10.0	86.0	7.7	335.8	5.0	285.6	304.6	286.9
997.0	91.0	12.2	10.1	87.0	7.8	338.0	5.1	285.6	304.8	287.0
995.5	104.0	12.1	10.4	89.0	8.0	340.4	5.3	285.7	305.2	287.0
994.0	116.0	12.0	10.7	92.0	8.2	342.9	5.4	285.7	305.7	287.1
992.7	128.0	11.9	10.8	93.0	8.2	345.4	5.6	285.7	305.8	287.1
991.4	139.0	11.8	10.7	93.0	8.2	348.1	5.7	285.7	305.8	287.1
990.0	150.0	11.6	10.6	93.0	8.1	350.8	5.9	285.6	305.6	287.0
988.6	162.0	11.5	10.6	94.0	8.2	352.8	6.2	285.6	305.7	287.0
987.1	174.0	11.4	10.8	96.0	8.3	354.5	6.5	285.7	306.0	287.1
985.7	186.0	11.3	10.8	97.0	8.3	355.4	6.8	285.7	306.0	287.1
984.4	197.0	11.2	10.6	96.0	8.2	355.8	7.2	285.7	305.8	287.1
983.2	208.0	11.1	10.5	96.0	8.1	355.5	7.5	285.7	305.7	287.1
981.8	220.0	11.0	10.4	96.0	8.1	354.9	7.8	285.7	305.6	287.1
980.6	230.0	10.9	10.3	96.0	8.1	353.5	8.1	285.7	305.6	287.1
979.3	241.0	10.8	10.4	97.0	8.1	351.8	8.3	285.7	305.7	287.1
977.9	253.0	10.8	10.4	98.0	8.1	349.8	8.6	285.8	305.8	287.2
976.4	266.0	10.7	10.4	98.0	8.2	347.6	8.7	285.8	305.9	287.2
975.0	278.0	10.6	10.3	98.0	8.1	345.0	8.8	285.9	305.8	287.2
973.6	290.0	10.5	10.2	98.0	8.1	342.4	8.9	285.9	305.7	287.2
972.2	302.0	10.4	10.1	98.0	8.0	339.6	8.9	285.9	305.6	287.3
970.9	313.0	10.3	10.0	98.0	8.0	336.9	8.9	285.9	305.5	287.3
969.5	325.0	10.2	10.0	98.0	8.0	334.4	8.9	285.9	305.6	287.3
968.3	336.0	10.1	9.9	98.0	8.0	332.0	8.8	285.9	305.5	287.3
967.2	345.0	10.0	9.7	98.0	7.8	329.8	8.8	285.9	305.2	287.2
966.0	355.0	9.9	9.5	98.0	7.8	327.9	8.7	285.9	305.1	287.2
964.9	365.0	9.8	9.5	98.0	7.8	326.3	8.7	285.9	305.0	287.2
963.7	375.0	9.8	9.4	97.0	7.7	325.2	8.7	286.0	305.0	287.3
962.5	385.0	9.7	9.3	97.0	7.7	324.4	8.7	286.0	304.9	287.3
961.2	397.0	9.6	9.1	97.0	7.6	324.1	8.7	286.0	304.7	287.3
959.8	409.0	9.5	9.0	96.0	7.5	324.2	8.7	286.0	304.6	287.3
958.5	420.0	9.4	8.9	96.0	7.5	324.5	8.7	286.0	304.5	287.3
957.3	431.0	9.4	8.8	97.0	7.5	325.0	8.7	286.1	304.6	287.4
956.2	440.0	9.3	8.8	97.0	7.5	325.9	8.7	286.1	304.5	287.4
955.0	450.0	9.2	8.7	97.0	7.4	326.7	8.6	286.1	304.5	287.4
953.7	462.0	9.2	8.7	97.0	7.4	327.6	8.6	286.3	304.5	287.5
952.6	472.0	9.1	8.6	97.0	7.4	328.5	8.5	286.2	304.5	287.5
951.5	481.0	9.1	8.6	96.0	7.4	329.3	8.4	286.3	304.5	287.6
950.4	491.0	9.1	8.5	96.0	7.3	329.9	8.3	286.4	304.5	287.7
949.2	501.0	9.0	8.4	96.0	7.3	330.3	8.1	286.4	304.5	287.7
948.0	511.0	9.0	8.4	96.0	7.3	330.4	8.0	286.5	304.6	287.8
946.6	524.0	8.9	8.3	96.0	7.3	330.3	7.7	286.6	304.5	287.8
945.4	535.0	8.8	8.2	96.0	7.3	329.8	7.5	286.6	304.5	287.8
944.2	545.0	8.8	8.2	96.0	7.2	328.9	7.3	286.7	304.5	287.9
942.9	556.0	8.7	8.2	96.0	7.2	327.7	7.1	286.7	304.5	287.9
941.6	568.0	8.6	8.1	97.0	7.2	326.3	6.9	286.7	304.5	287.9
940.2	580.0	8.6	8.1	97.0	7.2	324.8	6.8	286.8	304.7	288.0
939.0	590.0	8.5	8.1	97.0	7.2	323.1	6.7	286.8	304.7	288.0
937.8	602.0	8.5	8.1	97.0	7.2	321.3	6.7	286.9	304.7	288.1
936.5	613.0	8.4	8.0	97.0	7.2	319.9	6.7	286.9	304.7	288.2
935.3	623.0	8.4	7.9	97.0	7.2	318.8	6.7	287.0	304.7	288.3
934.0	635.0	8.3	7.8	97.0	7.1	317.9	6.8	287.0	304.6	288.3
932.7	646.0	8.2	7.7	96.0	7.1	317.3	6.9	287.1	304.5	288.3
931.7	655.0	8.1	7.6	97.0	7.1	316.9	7.1	287.0	304.5	288.3
930.6	665.0	8.1	7.6	97.0	7.0	316.6	7.2	287.1	304.5	288.3
929.4	675.0	8.0	7.6	97.0	7.0	316.8	7.4	287.1	304.5	288.3
928.4	684.0	8.0	7.6	97.0	7.0	317.0	7.6	287.2	304.6	288.4
927.3	694.0	8.0	7.6	97.0	7.1	317.2	7.7	287.3	304.7	288.5
926.1	705.0	7.9	7.5	97.0	7.0	317.3	7.9	287.3	304.7	288.5
925.0	715.0	7.9	7.5	97.0	7.0	317.3	8.0	287.4	304.8	288.6
923.9	725.0	7.8	7.5	98.0	7.0	317.3	8.0	287.4	304.8	288.6
922.7	735.0	7.8	7.4	98.0	7.0	317.1	8.1	287.5	304.8	288.7
921.4	747.0	7.7	7.4	98.0	7.0	316.8	8.1	287.5	304.8	288.7
920.3	757.0	7.7	7.3	98.0	7.0	316.2	8.1	287.6	304.9	288.8
919.2	767.0	7.6	7.3	98.0	7.0	315.3	8.1	287.6	304.9	288.8
917.9	778.0	7.6	7.2	98.0	7.0	314.2	8.1	287.8	304.9	288.9
916.7	789.0	7.5	7.1	98.0	6.9	312.8	8.1	287.8	304.8	288.9
915.4	801.0	7.4	7.0	98.0	6.9	311.4	8.0	287.8	304.8	289.0
914.1	813.0	7.4	7.0	98.0	6.9	309.8	8.0	287.9	304.9	289.1
912.8	825.0	7.3	7.0	98.0	6.9	307.9	7.9	287.9	304.9	289.1
911.4	837.0	7.3	6.9	98.0	6.9	305.9	7.9	288.0	305.0	289.2
910.1	849.0	7.2	6.8	98.0	6.8	304.0	7.9	288.0	304.9	289.2
908.9	860.0	7.1	6.8	98.0	6.8	302.1	7.8	288.1	304.8	289.2
907.6	871.0	7.1	6.7	98.0	6.8	300.2	7.7	288.2	304.9	289.3
906.3	884.0	7.0	6.6	97.0	6.8	298.3	7.6	288.2	304.9	289.3
904.9	896.0	6.9	6.6	98.0	6.7	296.6	7.5	288.2	304.8	289.4
903.6	908.0	6.9	6.6	98.0	6.7	294.9	7.3	288.3	305.0	289.5
902.4	919.0	6.9	6.5	98.0	6.7	293.5	7.2	288.4	305.1	289.6
901.2	930.0	6.8	6.5	98.0	6.7	292.3	7.0	288.4	305.1	289.6
900.0	941.0	6.8	6.5	98.0	6.7	291.3	6.8	288.6	305.1	289.7
898.8	952.0	6.8	6.4	98.0	6.7	290.2	6.5	288.7	305.2	289.8
897.5	964.0	6.7	6.4	98.0	6.7	289.4	6.3	288.7	305.2	289.8
896.2	975.0	6.7	6.3	97.0	6.7	289.0	6.1	288.8	305.3	289.9
895.1	986.0	6.6	6.2	97.0	6.6	288.7	5.9	288.8	305.2	289.9
893.9	997.0	6.5	6.1	97.0	6.6	288.5	5.7	288.8	305.1	289.9
892.6	1008.0	6.5	6.0	96.0	6.5	288.2	5.5	288.9	305.1	290.1
