Artega Sounding / Arteaga Sundaketa / Sondeo Arteaga - 2014/02/12 12:00UTC
Euskalmet: Basque Meteorology Agency / Euskal Meteorologia Agentzia / Agencia Vasca de Meteorologia
Basque Government / Eusko Jaurlaritza / Gobierno Vasco

-------------------------------------------------------------------------------------
PRES	HGHT	TEMP	DWPT	RELH	MIXR   	DRCT   	SKNT   	THTA   	THTE   	THTV
hPa	m	C	C	%	g/kg   	deg    	knot    K      	K      	K
-------------------------------------------------------------------------------------
1011.1	14.0	15.0	-2.3	30.0	3.2	180.0	0.0	287.3	295.1	287.8
1009.8	25.0	13.6	-1.1	36.0	3.5	188.9	6.7	286.0	294.6	286.6
1008.8	34.0	13.2	-0.4	39.0	3.7	182.4	8.0	285.7	294.7	286.3
1007.8	42.0	13.1	-0.3	40.0	3.7	191.1	8.8	285.7	294.8	286.3
1006.9	49.0	13.0	-0.3	40.0	3.7	193.0	9.8	285.6	294.7	286.3
1006.0	56.0	13.0	-0.4	40.0	3.7	194.6	10.7	285.7	294.7	286.3
1005.1	65.0	12.9	-0.4	40.0	3.7	196.4	11.6	285.7	294.7	286.3
1004.1	73.0	12.8	-0.3	40.0	3.7	198.1	12.4	285.7	294.8	286.3
1003.0	82.0	12.7	-0.2	41.0	3.7	199.8	13.1	285.7	294.8	286.3
1001.9	91.0	12.6	-0.2	41.0	3.8	201.5	13.8	285.6	294.9	286.3
1000.7	101.0	12.5	-0.1	42.0	3.8	202.9	14.3	285.6	294.9	286.3
999.5	111.0	12.4	-0.1	42.0	3.8	204.2	14.9	285.6	294.9	286.3
998.3	121.0	12.4	-0.2	42.0	3.8	205.2	15.4	285.7	295.0	286.4
997.1	131.0	12.3	-0.2	42.0	3.8	206.0	15.8	285.7	295.0	286.4
995.8	142.0	12.1	-0.2	42.0	3.8	206.6	16.2	285.6	294.9	286.3
994.4	154.0	12.0	-0.2	43.0	3.8	206.9	16.5	285.7	295.0	286.3
992.9	167.0	11.9	-0.1	43.0	3.8	207.1	16.8	285.7	295.0	286.3
991.4	179.0	11.8	-0.1	44.0	3.8	207.1	17.0	285.7	295.1	286.4
990.1	190.0	11.7	-0.1	44.0	3.8	207.0	17.3	285.7	295.1	286.4
988.6	203.0	11.5	-0.2	44.0	3.8	206.9	17.6	285.6	295.0	286.3
987.1	216.0	11.4	-0.3	44.0	3.8	206.8	17.8	285.7	295.0	286.3
985.4	230.0	11.3	-0.3	45.0	3.8	206.7	18.1	285.7	295.0	286.3
983.6	245.0	11.2	-0.3	45.0	3.8	206.6	18.3	285.7	295.1	286.4
981.8	260.0	11.0	-0.3	45.0	3.8	206.6	18.6	285.7	295.0	286.3
980.0	276.0	10.9	-0.4	46.0	3.8	206.6	19.0	285.7	295.1	286.4
978.3	290.0	10.7	-0.5	46.0	3.8	206.6	19.3	285.7	295.0	286.3
976.6	305.0	10.6	-0.6	46.0	3.8	206.7	19.6	285.7	295.0	286.4
974.7	321.0	10.5	-0.7	46.0	3.7	206.7	20.0	285.8	295.0	286.4
972.9	337.0	10.3	-0.9	46.0	3.7	206.7	20.4	285.7	294.8	286.4
970.9	353.0	10.2	-0.9	46.0	3.7	206.8	20.8	285.8	294.9	286.4
969.1	369.0	10.0	-1.2	45.0	3.6	206.8	21.2	285.8	294.7	286.4
967.6	382.0	10.0	-1.7	44.0	3.5	206.9	21.5	285.9	294.5	286.5
966.3	393.0	9.9	-1.7	44.0	3.5	207.1	21.9	285.9	294.5	286.5
965.0	404.0	9.8	-1.8	44.0	3.5	207.3	22.2	285.9	294.5	286.5
963.7	415.0	9.7	-1.8	44.0	3.5	207.7	22.5	285.9	294.4	286.5
962.4	427.0	9.6	-1.9	45.0	3.5	208.1	22.8	285.9	294.5	286.5
960.9	439.0	9.5	-1.9	45.0	3.5	208.6	23.1	285.9	294.5	286.5
959.6	451.0	9.4	-1.9	45.0	3.5	209.1	23.3	285.9	294.5	286.5
958.1	463.0	9.3	-1.9	45.0	3.5	209.6	23.6	286.0	294.5	286.6
956.5	478.0	9.1	-1.9	46.0	3.5	210.1	23.9	285.9	294.5	286.5
954.9	492.0	9.0	-2.0	46.0	3.4	210.6	24.2	285.9	294.4	286.5
953.5	504.0	8.9	-2.2	46.0	3.4	211.0	24.5	286.0	294.3	286.5
952.1	516.0	8.8	-2.3	45.0	3.4	211.3	24.9	286.0	294.3	286.6
950.5	529.0	8.7	-2.4	46.0	3.4	211.5	25.3	286.0	294.3	286.6
948.9	544.0	8.5	-2.5	46.0	3.4	211.6	25.7	286.0	294.2	286.5
947.3	557.0	8.4	-2.5	46.0	3.4	211.5	26.1	286.0	294.2	286.6
945.9	570.0	8.3	-2.6	46.0	3.3	211.4	26.5	286.0	294.2	286.6
944.3	583.0	8.2	-2.6	47.0	3.4	211.2	27.0	286.0	294.3	286.6
942.9	596.0	8.0	-2.6	47.0	3.4	210.9	27.4	286.0	294.2	286.5
941.6	607.0	7.9	-2.7	47.0	3.3	210.6	27.8	286.0	294.2	286.5
940.1	620.0	7.8	-2.8	47.0	3.3	210.3	28.2	286.0	294.1	286.6
938.4	635.0	7.8	-3.3	45.0	3.2	210.0	28.5	286.2	294.0	286.7
936.6	651.0	7.7	-3.6	45.0	3.1	209.7	28.8	286.2	293.9	286.7
934.8	667.0	7.5	-3.5	45.0	3.1	209.5	29.1	286.2	293.9	286.7
933.2	681.0	7.4	-3.7	45.0	3.1	209.3	29.3	286.2	293.9	286.7
931.7	694.0	7.3	-3.6	46.0	3.1	209.2	29.4	286.2	294.0	286.8
930.1	708.0	7.2	-3.9	45.0	3.1	209.2	29.6	286.3	293.9	286.8
928.3	724.0	7.1	-4.2	44.0	3.0	209.3	29.7	286.3	293.8	286.8
926.5	741.0	7.0	-4.4	44.0	3.0	209.4	29.8	286.4	293.7	286.9
924.6	757.0	6.8	-4.6	44.0	2.9	209.7	29.8	286.3	293.6	286.8
922.5	775.0	6.7	-4.7	44.0	2.9	210.1	29.9	286.4	293.6	286.9
920.3	796.0	6.4	-4.5	45.0	3.0	210.7	30.0	286.3	293.6	286.8
917.9	816.0	6.1	-4.0	48.0	3.1	211.4	30.2	286.2	293.9	286.7
915.8	836.0	5.8	-3.8	50.0	3.1	212.2	30.4	286.1	293.9	286.6
913.8	854.0	5.7	-4.0	50.0	3.1	213.1	30.6	286.2	293.8	286.7
911.9	870.0	5.6	-4.6	47.0	3.0	214.1	31.0	286.2	293.6	286.7
910.1	887.0	5.6	-5.0	46.0	2.9	215.1	31.3	286.4	293.5	286.9
908.2	903.0	5.4	-5.1	46.0	2.9	216.1	31.8	286.4	293.4	286.9
906.4	919.0	5.3	-5.1	47.0	2.9	217.1	32.3	286.4	293.6	286.9
904.5	937.0	5.1	-5.0	48.0	2.9	218.0	32.8	286.4	293.6	286.9
902.7	953.0	4.9	-5.0	49.0	2.9	218.8	33.3	286.4	293.5	286.8
901.0	969.0	4.7	-5.1	49.0	2.9	219.6	33.8	286.3	293.5	286.8
899.2	985.0	4.6	-5.2	49.0	2.9	220.3	34.3	286.4	293.4	286.9
897.4	1001.0	4.4	-5.3	49.0	2.9	221.0	34.7	286.3	293.4	286.8
895.8	1016.0	4.3	-5.3	50.0	2.9	221.7	35.1	286.4	293.5	286.9
894.3	1030.0	4.1	-5.2	51.0	2.9	222.4	35.5	286.3	293.5	286.8
892.7	1044.0	4.0	-5.0	52.0	3.0	223.1	35.8	286.3	293.6	286.8
891.1	1058.0	3.9	-4.9	53.0	3.0	223.9	36.0	286.4	293.8	286.9
889.6	1073.0	3.7	-4.8	53.0	3.0	224.8	36.2	286.3	293.7	286.8
888.0	1087.0	3.6	-5.0	53.0	3.0	225.7	36.4	286.4	293.7	286.9
886.6	1099.0	3.5	-5.3	52.0	2.9	226.7	36.5	286.4	293.5	286.9
885.1	1113.0	3.5	-5.5	52.0	2.9	227.9	36.6	286.5	293.6	287.0
883.5	1128.0	3.4	-5.5	52.0	2.9	229.1	36.6	286.6	293.6	287.1
882.0	1142.0	3.3	-5.6	52.0	2.9	230.3	36.6	286.6	293.7	287.1
880.6	1155.0	3.3	-5.9	51.0	2.8	231.6	36.5	286.7	293.6	287.2
878.9	1170.0	4.4	-6.1	46.0	2.7	232.8	36.3	288.0	294.8	288.5
877.5	1184.0	4.2	-7.2	43.0	2.5	234.1	36.1	288.0	294.2	288.4
876.1	1196.0	4.4	-7.8	41.0	2.4	235.3	35.9	288.3	294.3	288.7
874.7	1209.0	4.9	-8.3	38.0	2.3	236.5	35.6	288.9	294.7	289.3
