Artega Sounding / Arteaga Sundaketa / Sondeo Arteaga - 2012/05/07 12:00UTC
Euskalmet: Basque Meteorology Agency / Euskal Meteorologia Agentzia / Agencia Vasca de Meteorologia
Basque Government / Eusko Jaurlaritza / Gobierno Vasco

-------------------------------------------------------------------------------------
PRES	HGHT	TEMP	DWPT	RELH	MIXR   	DRCT   	SKNT   	THTA   	THTE   	THTV
hPa	m	C	C	%	g/kg   	deg    	knot    K      	K      	K
-------------------------------------------------------------------------------------
1012.5	14.0	22.5	5.7	33.0	5.6	180.0	0.0	294.7	308.4	295.6
1011.3	24.0	22.5	4.2	30.0	5.1	221.4	4.4	294.8	307.1	295.6
1010.0	36.0	22.5	4.3	30.0	5.1	216.1	5.3	294.9	307.3	295.8
1008.5	49.0	22.5	4.9	32.0	5.3	217.7	6.1	295.0	308.0	295.9
1006.8	63.0	22.3	5.0	32.0	5.4	215.9	7.1	294.9	308.1	295.9
1005.3	77.0	21.9	5.0	33.0	5.4	214.5	8.0	294.7	307.8	295.6
1004.0	87.0	21.7	4.9	33.0	5.4	213.2	8.8	294.6	307.7	295.5
1003.2	94.0	21.5	4.8	34.0	5.4	212.1	9.6	294.4	307.5	295.4
1002.5	100.0	21.5	5.0	34.0	5.4	211.2	10.4	294.5	307.7	295.4
1001.6	108.0	21.4	5.1	34.0	5.5	210.5	11.0	294.5	307.8	295.4
1000.5	117.0	21.3	5.1	35.0	5.5	209.9	11.5	294.5	307.9	295.4
999.1	129.0	21.2	5.0	35.0	5.5	209.4	11.9	294.5	307.8	295.4
997.7	142.0	20.9	4.9	35.0	5.4	209.1	12.2	294.3	307.5	295.2
996.6	152.0	20.8	4.9	35.0	5.5	208.8	12.4	294.3	307.6	295.2
995.4	162.0	20.8	5.0	35.0	5.5	208.6	12.5	294.4	307.7	295.3
994.2	172.0	20.7	4.9	35.0	5.5	208.3	12.5	294.4	307.7	295.3
992.8	184.0	20.5	4.8	36.0	5.5	207.9	12.5	294.3	307.6	295.3
991.4	197.0	20.4	4.9	36.0	5.5	207.2	12.5	294.3	307.7	295.3
990.0	208.0	20.3	5.0	36.0	5.5	206.5	12.5	294.3	307.8	295.3
988.7	220.0	20.2	4.9	37.0	5.5	205.4	12.5	294.4	307.8	295.3
987.2	233.0	20.0	4.8	37.0	5.5	204.3	12.5	294.3	307.6	295.2
985.4	249.0	19.8	4.7	37.0	5.4	203.0	12.5	294.2	307.5	295.2
983.7	264.0	19.6	4.6	37.0	5.4	201.6	12.7	294.2	307.4	295.1
982.0	278.0	19.5	4.5	37.0	5.4	200.3	12.8	294.2	307.4	295.2
980.5	292.0	19.3	4.5	38.0	5.4	199.1	12.9	294.2	307.3	295.1
979.1	304.0	19.3	4.6	38.0	5.4	198.1	13.1	294.3	307.5	295.2
977.5	317.0	19.1	4.6	38.0	5.4	197.4	13.2	294.2	307.4	295.2
975.7	333.0	18.9	4.4	38.0	5.3	197.0	13.3	294.2	307.2	295.1
973.7	351.0	18.6	4.1	38.0	5.3	196.9	13.4	294.0	306.9	295.0
972.0	366.0	18.4	3.9	38.0	5.2	197.0	13.5	294.0	306.7	294.9
970.3	382.0	18.4	4.2	39.0	5.3	197.5	13.6	294.1	307.1	295.1
968.4	398.0	18.4	4.5	40.0	5.5	198.1	13.7	294.3	307.6	295.2
966.7	413.0	18.2	4.4	40.0	5.4	198.9	13.8	294.2	307.4	295.2
965.1	427.0	18.0	4.2	40.0	5.3	199.8	13.9	294.2	307.2	295.1
963.7	440.0	17.9	4.0	40.0	5.3	200.7	14.1	294.2	307.1	295.1
962.2	453.0	17.7	3.9	40.0	5.3	201.5	14.4	294.1	307.0	295.0
960.6	467.0	17.5	3.7	40.0	5.2	202.1	14.7	294.1	306.7	295.0
959.1	480.0	17.2	3.3	39.0	5.0	202.5	15.1	293.9	306.2	294.8
957.8	492.0	17.1	3.3	40.0	5.0	202.8	15.5	293.9	306.2	294.8
956.6	503.0	17.0	3.5	40.0	5.1	202.7	15.9	293.9	306.4	294.8
955.3	515.0	16.9	3.6	41.0	5.2	202.5	16.4	293.9	306.5	294.8
954.0	526.0	16.8	3.6	41.0	5.2	202.2	16.8	293.9	306.6	294.8
952.6	538.0	16.7	3.6	41.0	5.2	201.7	17.2	293.9	306.6	294.9
951.4	549.0	16.6	3.6	42.0	5.2	201.2	17.6	294.0	306.6	294.9
950.3	559.0	16.5	3.5	42.0	5.2	200.7	17.9	293.9	306.5	294.9
949.0	571.0	16.3	3.3	42.0	5.1	200.1	18.2	293.9	306.3	294.8
947.5	584.0	16.2	3.2	42.0	5.0	199.6	18.3	293.9	306.3	294.8
946.1	597.0	16.0	3.1	42.0	5.0	199.2	18.4	293.8	306.2	294.7
944.6	610.0	15.9	3.1	42.0	5.0	198.8	18.4	293.8	306.2	294.7
943.1	624.0	15.8	3.1	42.0	5.0	198.5	18.4	293.9	306.2	294.8
941.6	637.0	15.6	3.0	43.0	5.0	198.2	18.3	293.8	306.1	294.7
940.1	650.0	15.5	3.0	43.0	5.0	198.0	18.2	293.8	306.1	294.7
938.6	664.0	15.3	3.0	43.0	5.0	197.9	18.1	293.8	306.1	294.7
937.2	677.0	15.2	3.0	44.0	5.0	197.9	17.9	293.8	306.2	294.7
935.9	689.0	15.1	3.1	44.0	5.1	198.0	17.7	293.8	306.3	294.7
934.6	700.0	15.0	3.1	45.0	5.1	198.0	17.5	293.8	306.3	294.7
933.3	713.0	14.9	2.9	44.0	5.0	198.0	17.3	293.8	306.2	294.7
931.8	726.0	14.7	2.8	45.0	5.0	198.0	17.1	293.8	306.1	294.6
930.5	738.0	14.6	2.8	45.0	5.0	198.0	17.0	293.8	306.1	294.7
929.2	750.0	14.5	2.8	45.0	5.0	198.0	16.8	293.8	306.1	294.7
927.9	762.0	14.4	2.8	46.0	5.0	198.0	16.6	293.8	306.1	294.7
926.5	774.0	14.3	2.8	46.0	5.0	198.0	16.4	293.8	306.2	294.7
925.0	788.0	14.1	2.8	46.0	5.0	198.0	16.3	293.8	306.1	294.7
923.3	803.0	14.0	2.9	47.0	5.1	198.1	16.1	293.8	306.3	294.7
921.6	819.0	13.9	2.9	47.0	5.1	198.3	15.9	293.9	306.4	294.8
920.0	834.0	13.7	2.9	48.0	5.1	198.5	15.8	293.8	306.3	294.7
918.3	849.0	13.6	2.9	48.0	5.1	199.0	15.6	293.9	306.5	294.8
916.5	866.0	13.4	3.0	49.0	5.2	199.6	15.4	293.8	306.5	294.7
914.5	884.0	13.3	2.9	49.0	5.1	200.2	15.2	293.9	306.5	294.8
912.7	901.0	13.1	2.7	49.0	5.1	201.2	15.0	293.9	306.3	294.8
910.9	917.0	12.9	2.5	49.0	5.0	202.1	14.8	293.8	306.2	294.7
909.1	933.0	12.8	2.5	50.0	5.0	203.2	14.6	293.9	306.2	294.8
907.1	952.0	12.6	2.6	50.0	5.1	204.4	14.4	293.9	306.3	294.8
905.3	969.0	12.4	2.6	51.0	5.1	205.6	14.2	293.8	306.4	294.7
903.6	985.0	12.3	2.6	51.0	5.1	206.8	14.1	293.9	306.4	294.8
901.8	1001.0	12.1	2.5	52.0	5.1	207.9	13.9	293.8	306.3	294.7
899.7	1020.0	11.9	2.5	52.0	5.1	208.8	13.7	293.8	306.4	294.7
897.6	1041.0	11.8	2.6	53.0	5.2	209.6	13.6	293.9	306.6	294.8
895.4	1061.0	11.6	2.6	54.0	5.2	210.1	13.4	293.9	306.6	294.8
893.4	1080.0	11.4	2.6	55.0	5.2	210.3	13.2	293.9	306.6	294.8
891.3	1099.0	11.2	2.5	55.0	5.2	210.3	13.0	293.9	306.6	294.8
889.2	1119.0	11.0	2.5	56.0	5.2	210.2	12.8	293.9	306.6	294.8
887.2	1138.0	10.8	2.4	56.0	5.2	209.8	12.5	293.9	306.5	294.8
885.2	1156.0	10.6	2.4	57.0	5.2	209.2	12.3	293.9	306.6	294.8
883.3	1174.0	10.5	2.4	57.0	5.2	208.5	12.1	293.9	306.6	294.8
881.4	1192.0	10.3	2.3	58.0	5.1	207.9	11.9	293.9	306.6	294.8
879.5	1210.0	10.1	2.2	58.0	5.1	207.4	11.7	293.9	306.5	294.8
877.7	1227.0	10.0	2.2	59.0	5.1	207.1	11.6	294.0	306.6	294.9
875.8	1245.0	9.8	2.2	59.0	5.1	207.0	11.6	293.9	306.6	294.8
873.8	1264.0	9.6	2.2	60.0	5.1	207.0	11.7	293.9	306.5	294.8
872.1	1281.0	9.5	2.1	60.0	5.1	207.2	11.9	294.0	306.6	294.9
