Artega Sounding / Arteaga Sundaketa / Sondeo Arteaga - 2014/03/13 12:00UTC
Euskalmet: Basque Meteorology Agency / Euskal Meteorologia Agentzia / Agencia Vasca de Meteorologia
Basque Government / Eusko Jaurlaritza / Gobierno Vasco

-------------------------------------------------------------------------------------
PRES	HGHT	TEMP	DWPT	RELH	MIXR   	DRCT   	SKNT   	THTA   	THTE   	THTV
hPa	m	C	C	%	g/kg   	deg    	knot    K      	K      	K
-------------------------------------------------------------------------------------
1024.3	14.0	19.9	-1.0	24.0	3.5	180.0	0.0	291.1	299.5	291.7
1022.6	28.0	17.4	-0.2	30.0	3.7	241.4	2.5	288.8	297.7	289.4
1021.2	40.0	17.0	0.8	33.0	4.0	224.3	3.2	288.5	298.1	289.1
1020.1	49.0	17.0	1.3	35.0	4.1	226.8	3.6	288.6	298.6	289.3
1018.9	59.0	16.8	1.4	35.0	4.1	225.4	4.0	288.5	298.6	289.2
1017.4	72.0	16.5	1.3	36.0	4.1	224.1	4.4	288.3	298.3	289.0
1015.7	86.0	16.4	1.5	36.0	4.2	222.1	4.7	288.3	298.6	289.0
1014.1	99.0	16.4	1.8	37.0	4.3	220.6	5.0	288.4	298.9	289.2
1012.3	114.0	16.2	1.8	38.0	4.3	218.9	5.2	288.4	298.9	289.1
1010.6	129.0	16.0	1.8	38.0	4.3	217.3	5.4	288.3	298.8	289.1
1009.1	142.0	15.9	1.8	38.0	4.3	215.7	5.5	288.4	298.9	289.1
1007.7	153.0	15.9	1.9	39.0	4.3	214.2	5.5	288.5	299.1	289.2
1006.1	167.0	15.8	1.8	39.0	4.3	212.5	5.5	288.5	299.1	289.2
1004.2	182.0	15.6	1.7	39.0	4.3	211.1	5.5	288.5	299.0	289.2
1002.2	200.0	15.4	1.7	39.0	4.3	210.0	5.4	288.4	298.9	289.2
1000.1	217.0	15.2	1.5	40.0	4.3	208.9	5.3	288.4	298.8	289.1
998.4	232.0	14.9	1.5	40.0	4.2	207.8	5.1	288.2	298.6	289.0
996.8	246.0	14.7	1.4	40.0	4.2	206.9	5.0	288.2	298.6	288.9
995.3	258.0	14.5	1.4	41.0	4.3	206.4	4.9	288.1	298.5	288.8
993.7	271.0	14.4	1.5	41.0	4.3	205.6	4.7	288.1	298.6	288.9
992.2	285.0	14.3	1.4	41.0	4.3	205.0	4.6	288.1	298.6	288.9
990.5	299.0	14.1	1.4	42.0	4.2	204.8	4.5	288.1	298.5	288.8
988.8	313.0	14.0	1.5	43.0	4.3	204.5	4.3	288.1	298.7	288.9
987.4	326.0	13.8	1.7	44.0	4.4	204.3	4.2	288.0	298.8	288.8
985.9	338.0	13.7	1.6	44.0	4.3	204.5	4.1	288.1	298.7	288.8
984.2	352.0	13.6	1.5	44.0	4.3	204.6	4.0	288.1	298.7	288.9
982.4	368.0	13.4	1.5	44.0	4.3	204.8	3.9	288.1	298.7	288.8
980.7	382.0	13.3	1.6	45.0	4.4	204.8	3.7	288.1	298.8	288.9
979.1	397.0	13.1	1.6	45.0	4.4	205.1	3.6	288.0	298.7	288.8
977.6	409.0	13.0	1.5	45.0	4.3	204.9	3.6	288.1	298.7	288.8
976.2	421.0	12.9	1.5	46.0	4.4	204.7	3.5	288.1	298.8	288.8
974.9	433.0	12.8	1.4	46.0	4.3	204.4	3.4	288.1	298.7	288.8
973.4	445.0	12.6	1.2	46.0	4.3	203.4	3.3	288.0	298.5	288.7
971.9	458.0	12.5	1.2	46.0	4.3	201.5	3.3	288.0	298.6	288.8
970.5	470.0	12.4	1.4	47.0	4.3	199.4	3.2	288.1	298.7	288.8
968.9	484.0	12.3	1.4	47.0	4.3	196.9	3.1	288.1	298.8	288.8
967.2	498.0	12.1	1.3	47.0	4.3	193.7	3.1	288.0	298.7	288.8
965.7	511.0	12.0	1.3	48.0	4.3	190.1	3.1	288.1	298.7	288.8
964.4	523.0	11.9	1.3	48.0	4.3	186.5	3.1	288.1	298.8	288.8
963.1	535.0	11.8	1.3	48.0	4.4	182.6	3.0	288.1	298.8	288.8
961.6	547.0	11.7	1.3	49.0	4.4	178.9	3.1	288.1	298.9	288.9
960.3	559.0	11.6	1.3	49.0	4.4	176.0	3.1	288.1	298.9	288.9
959.0	570.0	11.4	1.1	49.0	4.3	173.2	3.1	288.0	298.6	288.8
957.4	584.0	11.3	0.9	49.0	4.3	171.1	3.1	288.1	298.5	288.8
955.8	598.0	11.1	0.8	49.0	4.2	169.6	3.2	288.0	298.4	288.7
954.3	611.0	11.0	0.8	49.0	4.2	169.2	3.3	288.0	298.5	288.8
952.8	624.0	10.9	0.8	50.0	4.2	168.8	3.4	288.1	298.5	288.8
951.2	638.0	10.7	0.8	50.0	4.3	168.4	3.5	288.0	298.4	288.7
949.6	652.0	10.6	0.8	50.0	4.3	168.8	3.6	288.0	298.5	288.8
948.0	666.0	10.5	0.7	51.0	4.3	169.0	3.8	288.1	298.5	288.8
946.5	680.0	10.4	0.7	51.0	4.2	168.8	3.9	288.1	298.5	288.8
945.1	692.0	10.3	0.7	51.0	4.3	168.2	4.1	288.1	298.6	288.8
943.8	704.0	10.1	0.7	52.0	4.3	167.2	4.2	288.0	298.5	288.8
942.4	715.0	10.0	0.6	52.0	4.3	165.6	4.4	288.0	298.5	288.8
941.2	726.0	9.9	0.6	52.0	4.3	163.3	4.5	288.0	298.6	288.8
940.0	736.0	9.8	0.6	53.0	4.3	160.8	4.7	288.0	298.6	288.8
938.8	748.0	9.8	0.7	53.0	4.3	157.7	4.8	288.2	298.8	288.9
937.4	760.0	9.7	0.9	54.0	4.4	154.2	5.0	288.2	298.9	288.9
936.2	771.0	9.7	0.9	54.0	4.4	150.9	5.1	288.3	299.0	289.0
934.9	782.0	9.7	0.7	54.0	4.3	147.5	5.3	288.4	299.0	289.1
933.7	792.0	9.7	0.4	52.0	4.2	144.3	5.5	288.5	298.9	289.2
932.6	802.0	9.7	0.0	51.0	4.1	141.2	5.6	288.6	298.7	289.3
931.3	814.0	9.6	-0.1	51.0	4.1	138.7	5.8	288.6	298.7	289.3
930.0	826.0	9.5	-0.3	50.0	4.0	136.5	6.0	288.6	298.5	289.3
928.7	837.0	9.5	-0.7	49.0	3.9	134.6	6.1	288.7	298.4	289.4
927.5	848.0	9.4	-1.1	48.0	3.8	132.8	6.2	288.7	298.1	289.4
926.3	859.0	9.4	-1.3	47.0	3.8	131.5	6.3	288.8	298.1	289.5
925.0	870.0	9.3	-1.4	47.0	3.7	130.3	6.4	288.9	298.1	289.5
923.7	882.0	9.2	-1.5	47.0	3.7	129.0	6.5	288.9	298.0	289.5
922.2	895.0	9.1	-1.5	47.0	3.7	127.6	6.5	288.9	298.0	289.5
920.8	907.0	8.9	-1.5	48.0	3.7	126.0	6.6	288.8	298.0	289.5
919.8	917.0	8.8	-1.6	48.0	3.7	124.1	6.7	288.8	298.0	289.5
918.5	928.0	8.8	-1.6	48.0	3.7	121.7	6.8	288.9	298.1	289.6
917.1	942.0	8.6	-1.7	48.0	3.7	119.1	7.0	288.9	297.9	289.5
915.6	955.0	8.5	-1.7	48.0	3.7	116.4	7.2	288.9	298.0	289.5
914.3	966.0	8.4	-1.8	49.0	3.7	113.4	7.5	288.9	297.9	289.5
913.3	975.0	8.3	-1.8	49.0	3.7	110.5	7.8	288.9	298.0	289.5
912.4	984.0	8.2	-1.8	49.0	3.7	107.7	8.3	288.9	297.9	289.5
911.3	994.0	8.1	-1.9	49.0	3.7	105.2	8.7	288.9	297.9	289.5
909.9	1006.0	8.1	-1.9	49.0	3.6	103.1	9.2	289.0	298.0	289.6
908.4	1020.0	8.0	-2.0	49.0	3.6	101.4	9.7	289.0	298.0	289.6
907.0	1033.0	7.9	-2.1	49.0	3.6	100.1	10.2	289.0	298.0	289.7
905.6	1046.0	7.8	-2.1	49.0	3.6	99.1	10.7	289.1	298.0	289.7
904.3	1057.0	7.7	-2.3	49.0	3.6	98.3	11.2	289.1	297.9	289.7
903.3	1066.0	7.7	-2.5	48.0	3.5	97.9	11.5	289.2	297.9	289.8
902.1	1077.0	7.7	-2.6	48.0	3.5	97.7	11.8	289.3	297.9	289.9
900.6	1091.0	7.6	-2.8	48.0	3.5	97.9	12.1	289.3	297.8	289.9
899.0	1105.0	7.5	-2.9	48.0	3.4	98.1	12.3	289.4	297.9	290.0
897.4	1120.0	7.3	-2.9	48.0	3.4	98.6	12.4	289.3	297.8	289.9
896.1	1132.0	7.2	-3.0	48.0	3.4	99.3	12.4	289.3	297.7	289.9
