Artega Sounding / Arteaga Sundaketa / Sondeo Arteaga - 2012/07/02 12:00UTC
Euskalmet: Basque Meteorology Agency / Euskal Meteorologia Agentzia / Agencia Vasca de Meteorologia
Basque Government / Eusko Jaurlaritza / Gobierno Vasco

-------------------------------------------------------------------------------------
PRES	HGHT	TEMP	DWPT	RELH	MIXR   	DRCT   	SKNT   	THTA   	THTE   	THTV
hPa	m	C	C	%	g/kg   	deg    	knot    K      	K      	K
-------------------------------------------------------------------------------------
1018.3	14.0	24.6	6.3	31.0	5.9	180.0	0.0	296.3	310.5	297.3
1017.1	25.0	21.1	7.5	41.0	6.4	29.5	3.4	292.9	308.4	294.0
1015.7	37.0	19.4	7.7	47.0	6.5	30.1	4.0	291.3	307.2	292.4
1014.3	49.0	19.0	8.3	50.0	6.8	29.0	4.2	291.0	307.6	292.2
1013.0	60.0	18.8	8.9	52.0	7.1	29.0	4.6	290.9	308.2	292.2
1011.6	72.0	18.7	9.3	54.0	7.3	28.8	4.8	290.9	308.7	292.2
1010.2	83.0	18.6	9.3	55.0	7.3	28.7	5.0	291.0	308.8	292.2
1008.9	95.0	18.5	9.1	54.0	7.2	28.4	5.0	291.0	308.6	292.2
1007.7	105.0	18.4	9.1	54.0	7.2	28.1	4.9	291.0	308.6	292.2
1006.7	113.0	18.4	9.1	55.0	7.2	27.7	4.7	291.0	308.7	292.3
1005.4	124.0	18.4	9.0	54.0	7.2	27.2	4.5	291.2	308.7	292.4
1004.0	136.0	18.3	8.9	54.0	7.2	26.7	4.1	291.2	308.6	292.4
1002.7	148.0	18.2	8.9	54.0	7.1	25.5	3.7	291.2	308.6	292.4
1001.3	159.0	18.1	8.8	55.0	7.1	24.4	3.3	291.2	308.5	292.4
1000.0	171.0	18.0	8.6	54.0	7.0	22.6	2.9	291.2	308.4	292.4
998.7	182.0	18.0	8.2	53.0	6.8	20.0	2.5	291.3	308.0	292.5
997.4	193.0	18.0	7.9	51.0	6.7	16.2	2.2	291.4	307.7	292.6
996.1	203.0	17.9	7.6	51.0	6.5	11.4	1.9	291.4	307.4	292.6
994.9	214.0	17.9	7.3	50.0	6.5	5.4	1.6	291.5	307.3	292.6
993.7	225.0	17.8	7.4	51.0	6.5	358.5	1.5	291.5	307.4	292.7
992.5	235.0	17.6	7.6	52.0	6.6	351.3	1.4	291.4	307.6	292.6
991.2	246.0	17.5	7.6	52.0	6.6	342.8	1.4	291.4	307.6	292.6
990.1	256.0	17.4	7.6	52.0	6.6	334.9	1.4	291.4	307.5	292.6
988.9	266.0	17.4	7.5	52.0	6.6	327.4	1.4	291.5	307.6	292.7
987.8	275.0	17.3	7.4	52.0	6.5	320.3	1.5	291.5	307.5	292.7
986.8	284.0	17.2	7.2	52.0	6.5	313.0	1.6	291.5	307.3	292.6
985.5	295.0	17.2	6.7	50.0	6.2	306.5	1.7	291.6	306.8	292.7
984.2	307.0	17.1	6.2	48.0	6.0	299.9	1.8	291.6	306.3	292.7
982.9	318.0	17.0	5.8	48.0	5.9	293.7	1.9	291.6	306.0	292.7
981.7	328.0	16.9	5.7	47.0	5.8	288.1	2.1	291.6	305.9	292.7
980.4	339.0	16.8	5.6	47.0	5.8	282.8	2.2	291.6	305.8	292.7
979.1	351.0	16.7	5.4	47.0	5.7	278.2	2.3	291.7	305.7	292.7
977.8	362.0	16.7	4.8	45.0	5.5	273.7	2.4	291.8	305.2	292.7
976.4	374.0	16.6	4.1	43.0	5.2	269.6	2.5	291.8	304.6	292.7
975.4	383.0	16.6	4.0	43.0	5.2	265.6	2.5	291.9	304.6	292.8
974.3	393.0	16.5	4.3	44.0	5.3	262.2	2.6	291.9	304.9	292.8
973.1	403.0	16.3	4.6	46.0	5.4	258.3	2.6	291.8	305.1	292.7
972.0	412.0	16.2	4.6	46.0	5.5	253.6	2.6	291.8	305.1	292.7
971.1	421.0	16.1	5.0	48.0	5.6	249.2	2.5	291.7	305.5	292.7
970.2	429.0	16.1	5.3	49.0	5.7	244.4	2.5	291.8	305.9	292.8
969.1	438.0	16.0	5.2	49.0	5.7	239.6	2.5	291.8	305.8	292.8
968.1	447.0	16.0	5.1	48.0	5.7	234.2	2.5	291.9	305.7	292.9
967.1	456.0	15.9	5.0	48.0	5.6	229.1	2.5	291.9	305.7	292.9
966.1	465.0	15.8	5.0	49.0	5.7	224.4	2.6	291.9	305.7	292.8
965.0	474.0	15.7	5.1	49.0	5.7	220.8	2.6	291.9	305.8	292.8
963.8	484.0	15.6	5.1	50.0	5.7	217.4	2.7	291.9	305.8	292.9
962.7	495.0	15.5	5.1	50.0	5.7	215.0	2.8	291.9	305.8	292.8
961.4	505.0	15.4	5.1	50.0	5.7	213.1	2.8	291.9	305.8	292.9
960.2	517.0	15.3	5.2	51.0	5.8	212.3	2.8	291.9	306.0	292.9
958.9	528.0	15.1	5.4	52.0	5.8	212.0	2.8	291.8	306.1	292.8
957.6	539.0	15.0	5.4	53.0	5.9	212.2	2.7	291.8	306.1	292.8
956.2	552.0	14.9	5.2	52.0	5.8	212.8	2.5	291.8	305.9	292.8
954.6	566.0	14.8	4.8	51.0	5.6	214.8	2.4	291.8	305.6	292.8
953.1	580.0	14.7	4.9	52.0	5.7	217.6	2.2	291.9	305.8	292.9
951.6	592.0	14.5	5.5	55.0	5.9	221.2	2.1	291.8	306.3	292.8
950.4	603.0	14.3	5.8	56.0	6.0	225.8	2.0	291.7	306.5	292.8
949.4	612.0	14.2	5.7	56.0	6.0	230.4	1.9	291.7	306.5	292.7
948.1	624.0	14.1	5.5	56.0	6.0	236.0	1.9	291.7	306.3	292.7
946.6	637.0	14.0	5.4	56.0	5.9	241.3	1.9	291.7	306.3	292.8
945.5	647.0	14.0	5.3	56.0	5.9	245.6	2.0	291.8	306.3	292.9
944.3	657.0	13.9	5.1	55.0	5.8	248.9	2.2	291.8	306.1	292.8
943.2	667.0	13.8	4.8	54.0	5.7	250.7	2.5	291.8	305.8	292.8
942.0	678.0	13.8	4.7	54.0	5.7	251.7	2.8	291.9	305.8	292.9
940.6	691.0	13.7	4.5	54.0	5.6	252.6	3.1	292.0	305.7	292.9
939.4	701.0	13.6	4.5	54.0	5.6	253.2	3.5	292.0	305.7	292.9
938.2	712.0	13.5	4.4	54.0	5.6	253.1	3.9	292.0	305.7	292.9
937.1	722.0	13.4	4.4	54.0	5.6	253.1	4.3	292.0	305.6	292.9
935.6	735.0	13.3	4.4	55.0	5.6	253.3	4.7	292.0	305.7	293.0
934.1	749.0	13.2	4.4	55.0	5.6	253.5	5.0	292.0	305.8	293.0
932.5	763.0	13.1	4.5	56.0	5.7	253.6	5.3	292.1	305.9	293.1
931.2	775.0	13.0	4.4	56.0	5.6	253.7	5.5	292.1	305.9	293.1
930.3	783.0	12.9	4.4	56.0	5.6	253.6	5.7	292.1	305.9	293.0
929.4	792.0	12.8	4.4	56.0	5.6	253.4	5.8	292.0	305.8	293.0
928.2	802.0	12.8	4.1	56.0	5.5	253.1	5.8	292.2	305.7	293.1
927.2	812.0	12.7	3.8	54.0	5.4	252.5	5.8	292.1	305.4	293.1
926.1	822.0	12.7	3.7	54.0	5.4	251.6	5.7	292.2	305.4	293.2
924.8	834.0	12.5	3.8	55.0	5.4	250.6	5.5	292.2	305.5	293.1
923.5	845.0	12.4	3.9	56.0	5.5	249.4	5.3	292.2	305.6	293.1
922.3	856.0	12.3	3.9	56.0	5.5	247.9	5.1	292.2	305.6	293.1
921.2	866.0	12.2	3.8	56.0	5.5	246.2	4.9	292.2	305.6	293.1
920.0	877.0	12.2	3.5	55.0	5.3	244.2	4.7	292.3	305.4	293.2
919.0	886.0	12.2	3.0	53.0	5.2	242.3	4.6	292.4	305.1	293.3
918.0	895.0	12.2	2.7	52.0	5.0	240.3	4.4	292.5	304.9	293.3
917.0	904.0	12.1	2.6	52.0	5.0	238.2	4.3	292.4	304.8	293.3
915.8	915.0	12.1	2.3	51.0	4.9	236.3	4.3	292.6	304.7	293.4
914.7	925.0	12.0	2.0	50.0	4.8	234.8	4.3	292.6	304.4	293.4
913.6	936.0	12.0	1.8	50.0	4.8	233.8	4.3	292.7	304.4	293.5
912.5	946.0	12.0	0.8	46.0	4.4	233.0	4.3	292.8	303.6	293.5
911.2	957.0	12.3	-1.9	37.0	3.6	232.6	4.4	293.2	302.2	293.8
910.0	968.0	12.3	-2.8	35.0	3.4	232.9	4.4	293.3	301.6	293.9
908.6	981.0	12.1	-3.0	35.0	3.4	233.7	4.5	293.2	301.5	293.8
