Artega Sounding / Arteaga Sundaketa / Sondeo Arteaga - 2012/05/25 12:00UTC
Euskalmet: Basque Meteorology Agency / Euskal Meteorologia Agentzia / Agencia Vasca de Meteorologia
Basque Government / Eusko Jaurlaritza / Gobierno Vasco

-------------------------------------------------------------------------------------
PRES	HGHT	TEMP	DWPT	RELH	MIXR   	DRCT   	SKNT   	THTA   	THTE   	THTV
hPa	m	C	C	%	g/kg   	deg    	knot    K      	K      	K
-------------------------------------------------------------------------------------
1006.0	14.0	26.0	15.9	54.0	11.3	180.0	0.0	298.7	326.2	300.7
1004.4	29.0	26.9	15.7	50.0	11.2	3.2	2.8	299.7	326.8	301.7
1002.9	42.0	27.1	15.7	50.0	11.2	5.9	3.6	300.1	327.2	302.0
1001.3	56.0	26.9	15.8	50.0	11.3	8.2	3.9	300.0	327.3	302.0
999.7	70.0	26.9	16.3	52.0	11.7	10.3	4.4	300.1	328.4	302.2
998.0	85.0	26.9	16.5	53.0	11.8	11.6	4.7	300.3	329.0	302.4
996.4	100.0	26.8	16.4	53.0	11.8	12.5	5.0	300.3	328.8	302.4
994.8	114.0	26.7	16.2	52.0	11.7	13.1	5.2	300.3	328.6	302.4
993.1	129.0	26.6	16.1	52.0	11.6	13.0	5.4	300.4	328.5	302.5
991.3	144.0	26.6	15.7	51.0	11.4	12.5	5.4	300.5	328.1	302.6
989.8	158.0	26.6	15.4	50.0	11.2	11.3	5.3	300.7	327.7	302.7
988.4	171.0	26.5	15.4	51.0	11.2	9.3	5.0	300.7	327.8	302.7
987.0	183.0	26.2	15.7	52.0	11.4	6.4	4.7	300.5	328.2	302.6
985.4	197.0	25.9	15.9	54.0	11.5	2.6	4.2	300.4	328.3	302.4
983.7	213.0	25.7	15.7	54.0	11.4	357.0	3.7	300.3	328.0	302.3
981.9	228.0	25.7	15.5	53.0	11.3	349.3	3.1	300.5	327.9	302.5
980.6	241.0	25.7	15.4	53.0	11.2	337.2	2.6	300.6	327.8	302.6
979.2	253.0	25.9	15.0	51.0	10.9	319.6	2.2	300.9	327.5	302.9
977.9	264.0	25.9	14.7	50.0	10.8	297.5	2.1	301.0	327.1	302.9
976.9	273.0	25.9	14.5	50.0	10.7	275.7	2.2	301.1	327.0	303.0
975.8	284.0	25.7	14.5	50.0	10.6	258.9	2.5	301.0	326.8	302.9
974.5	296.0	25.6	14.5	50.0	10.6	246.9	3.0	301.0	326.8	302.9
973.3	307.0	25.5	14.4	50.0	10.6	239.1	3.4	301.0	326.8	302.9
972.1	317.0	25.5	14.4	50.0	10.6	233.5	3.9	301.1	326.9	303.0
971.0	328.0	25.4	14.4	50.0	10.6	229.4	4.3	301.1	326.9	303.0
969.6	339.0	25.5	14.2	50.0	10.5	225.9	4.6	301.3	326.9	303.2
968.2	353.0	25.9	13.8	47.0	10.2	223.1	4.9	301.9	326.7	303.7
966.7	366.0	26.1	13.4	45.0	10.0	220.4	5.1	302.2	326.4	304.0
965.5	377.0	26.1	13.1	44.0	9.8	217.7	5.3	302.3	326.1	304.1
964.3	388.0	26.1	12.9	44.0	9.7	215.2	5.4	302.4	325.9	304.2
963.2	398.0	26.1	12.7	43.0	9.6	212.6	5.5	302.5	325.7	304.2
962.2	407.0	26.0	12.7	44.0	9.6	210.1	5.5	302.5	325.7	304.2
961.3	416.0	25.8	12.7	44.0	9.6	207.7	5.6	302.4	325.6	304.1
960.1	427.0	25.8	12.6	44.0	9.5	205.4	5.6	302.5	325.6	304.2
958.9	438.0	25.7	12.4	44.0	9.4	203.4	5.6	302.5	325.4	304.2
957.7	448.0	25.6	12.3	43.0	9.4	201.4	5.6	302.5	325.3	304.2
956.5	460.0	25.5	12.3	44.0	9.4	199.6	5.5	302.5	325.2	304.2
955.2	471.0	25.4	12.2	44.0	9.4	197.9	5.5	302.5	325.2	304.2
954.1	481.0	25.3	12.2	44.0	9.4	196.6	5.4	302.5	325.2	304.2
952.9	493.0	25.2	12.2	44.0	9.4	195.5	5.3	302.5	325.3	304.2
951.8	503.0	25.1	12.1	44.0	9.3	194.6	5.3	302.5	325.2	304.2
950.6	514.0	25.0	12.1	44.0	9.3	193.5	5.3	302.5	325.1	304.2
949.5	524.0	24.9	12.1	45.0	9.3	192.8	5.4	302.5	325.2	304.2
948.4	534.0	24.8	12.0	45.0	9.3	191.9	5.5	302.5	325.1	304.2
947.2	546.0	24.7	11.9	45.0	9.2	190.9	5.7	302.6	325.0	304.2
945.8	559.0	24.6	11.9	45.0	9.3	189.9	5.9	302.6	325.1	304.2
944.6	570.0	24.5	11.9	45.0	9.3	188.8	6.2	302.6	325.1	304.3
943.6	579.0	24.4	11.9	45.0	9.3	187.9	6.5	302.6	325.1	304.2
942.6	588.0	24.4	11.7	45.0	9.2	186.8	6.9	302.7	324.9	304.3
941.5	598.0	24.5	11.2	43.0	8.9	185.8	7.3	302.9	324.4	304.5
940.5	607.0	24.5	10.9	42.0	8.7	184.8	7.7	303.0	324.1	304.5
939.4	618.0	24.5	10.8	42.0	8.6	183.9	8.0	303.1	324.0	304.6
938.4	627.0	24.4	10.7	42.0	8.6	182.9	8.4	303.1	323.9	304.6
937.3	637.0	24.3	10.7	42.0	8.6	181.9	8.7	303.1	323.9	304.6
936.3	647.0	24.2	10.7	42.0	8.6	181.1	9.0	303.0	323.9	304.6
935.5	654.0	24.1	10.5	42.0	8.5	180.2	9.2	303.0	323.7	304.6
934.5	664.0	24.0	10.4	42.0	8.5	179.4	9.3	303.0	323.6	304.5
933.5	673.0	23.9	10.4	42.0	8.4	178.6	9.4	303.0	323.5	304.5
932.7	680.0	23.8	10.4	42.0	8.5	177.7	9.5	303.0	323.5	304.5
931.7	690.0	23.8	10.3	43.0	8.5	176.9	9.6	303.1	323.6	304.6
930.5	701.0	23.7	10.2	43.0	8.4	176.0	9.6	303.1	323.5	304.6
929.4	711.0	23.6	10.2	43.0	8.4	175.2	9.6	303.1	323.5	304.6
928.5	720.0	23.5	10.2	43.0	8.4	174.3	9.5	303.1	323.5	304.6
927.4	731.0	23.5	10.2	43.0	8.4	173.3	9.5	303.2	323.6	304.7
926.2	742.0	23.4	10.2	43.0	8.4	172.2	9.5	303.2	323.6	304.7
925.0	753.0	23.2	10.2	43.0	8.4	171.3	9.5	303.1	323.5	304.6
923.9	763.0	23.1	10.2	44.0	8.4	170.3	9.4	303.1	323.6	304.6
922.9	772.0	23.0	10.2	44.0	8.5	169.1	9.4	303.1	323.7	304.6
921.8	783.0	22.9	10.3	45.0	8.5	167.9	9.4	303.1	323.8	304.6
920.5	795.0	22.8	10.4	45.0	8.6	166.8	9.3	303.1	324.0	304.6
919.4	806.0	22.7	10.4	45.0	8.6	165.7	9.3	303.1	324.0	304.6
918.2	817.0	22.6	10.3	46.0	8.6	164.8	9.3	303.1	324.0	304.6
917.0	829.0	22.5	10.3	46.0	8.6	163.9	9.2	303.1	323.9	304.7
916.0	838.0	22.4	10.2	46.0	8.5	163.1	9.2	303.1	323.8	304.6
915.1	847.0	22.3	10.1	46.0	8.5	162.5	9.2	303.1	323.8	304.6
914.0	857.0	22.2	10.1	46.0	8.5	162.1	9.1	303.1	323.8	304.6
913.0	866.0	22.1	10.2	47.0	8.6	161.8	9.1	303.1	323.9	304.6
911.9	877.0	22.0	10.2	47.0	8.6	161.4	9.0	303.1	324.0	304.6
911.0	886.0	22.0	10.2	47.0	8.6	161.3	9.0	303.2	324.0	304.7
910.0	895.0	21.9	10.1	47.0	8.5	161.2	8.9	303.2	323.9	304.7
909.0	905.0	21.8	10.0	47.0	8.5	161.0	8.8	303.2	323.9	304.7
907.9	915.0	21.7	10.1	48.0	8.6	160.7	8.8	303.2	324.0	304.7
906.8	926.0	21.5	10.1	48.0	8.6	160.3	8.7	303.1	324.0	304.6
905.7	936.0	21.4	10.2	48.0	8.6	159.4	8.5	303.1	324.0	304.6
904.5	948.0	21.3	10.2	49.0	8.6	158.4	8.3	303.1	324.1	304.6
903.4	959.0	21.2	10.1	49.0	8.6	157.2	8.2	303.1	324.1	304.6
902.3	969.0	21.1	10.1	49.0	8.6	155.6	8.0	303.1	324.1	304.6
901.1	981.0	21.0	10.1	49.0	8.6	153.9	7.8	303.1	324.1	304.6
900.1	990.0	20.9	10.0	50.0	8.6	151.8	7.7	303.1	324.1	304.6
899.2	999.0	20.9	10.0	50.0	8.6	149.5	7.5	303.2	324.1	304.7
898.2	1008.0	20.8	10.0	50.0	8.6	147.2	7.4	303.2	324.1	304.7
