Artega Sounding / Arteaga Sundaketa / Sondeo Arteaga - 2012/06/07 12:00UTC
Euskalmet: Basque Meteorology Agency / Euskal Meteorologia Agentzia / Agencia Vasca de Meteorologia
Basque Government / Eusko Jaurlaritza / Gobierno Vasco

-------------------------------------------------------------------------------------
PRES	HGHT	TEMP	DWPT	RELH	MIXR   	DRCT   	SKNT   	THTA   	THTE   	THTV
hPa	m	C	C	%	g/kg   	deg    	knot    K      	K      	K
-------------------------------------------------------------------------------------
1004.7	14.0	27.2	9.9	34.0	7.6	180.0	0.0	300.0	318.4	301.4
1003.5	25.0	23.6	10.0	42.0	7.6	338.6	7.8	296.5	315.1	297.9
1002.1	37.0	19.8	8.5	48.0	7.0	337.5	9.5	292.8	309.8	294.0
1000.8	48.0	19.6	9.7	52.0	7.6	338.4	10.5	292.7	311.2	294.1
999.6	58.0	19.4	10.2	55.0	7.8	338.6	11.8	292.6	311.8	294.0
998.5	68.0	19.2	10.7	58.0	8.1	338.8	12.9	292.5	312.4	293.9
997.4	78.0	19.0	11.1	60.0	8.4	339.1	14.0	292.4	312.8	293.9
996.4	86.0	18.9	11.3	61.0	8.5	339.4	14.9	292.4	313.1	293.9
995.3	96.0	18.9	11.4	62.0	8.5	339.7	15.6	292.5	313.3	294.0
993.9	107.0	18.8	11.4	62.0	8.6	340.0	16.1	292.5	313.4	294.0
992.7	118.0	18.6	11.4	63.0	8.5	340.3	16.5	292.4	313.2	293.9
991.3	130.0	18.4	11.4	63.0	8.6	340.6	16.7	292.3	313.2	293.8
989.7	144.0	18.3	11.4	64.0	8.6	340.9	16.8	292.4	313.4	293.9
988.3	156.0	18.2	11.4	64.0	8.6	341.1	16.7	292.4	313.3	293.9
987.1	167.0	18.0	11.3	65.0	8.5	341.3	16.6	292.3	313.1	293.8
986.0	176.0	17.9	11.3	65.0	8.6	341.5	16.4	292.3	313.2	293.8
984.9	186.0	17.8	11.4	66.0	8.6	341.5	16.2	292.3	313.3	293.8
983.7	196.0	17.8	11.4	66.0	8.6	341.4	15.9	292.4	313.4	293.9
982.5	206.0	17.8	11.5	66.0	8.7	341.3	15.6	292.5	313.6	294.0
981.3	217.0	17.7	11.5	67.0	8.7	341.0	15.4	292.5	313.7	294.0
979.9	229.0	17.6	11.4	67.0	8.7	340.7	15.1	292.5	313.6	294.0
978.6	241.0	17.5	11.3	67.0	8.6	340.1	14.9	292.5	313.6	294.0
977.3	252.0	17.4	11.3	67.0	8.6	339.4	14.8	292.5	313.6	294.0
976.0	263.0	17.2	11.3	68.0	8.6	338.7	14.6	292.4	313.4	293.9
974.7	275.0	17.1	11.3	68.0	8.6	337.8	14.4	292.4	313.5	293.9
973.3	287.0	17.0	11.2	69.0	8.6	336.8	14.3	292.5	313.5	293.9
971.7	301.0	16.9	11.2	69.0	8.6	335.6	14.2	292.5	313.5	294.0
970.4	312.0	16.8	11.2	69.0	8.6	334.5	14.0	292.5	313.5	294.0
969.3	322.0	16.7	11.1	69.0	8.6	333.2	13.9	292.5	313.4	294.0
968.1	333.0	16.6	11.0	70.0	8.5	331.9	13.7	292.5	313.4	294.0
966.9	344.0	16.5	11.0	70.0	8.5	330.5	13.6	292.5	313.3	294.0
965.8	353.0	16.4	11.0	70.0	8.5	329.2	13.4	292.5	313.4	294.0
964.6	363.0	16.2	11.0	71.0	8.6	327.8	13.3	292.4	313.3	293.9
963.3	375.0	16.1	11.0	72.0	8.6	326.2	13.1	292.4	313.3	293.9
962.0	387.0	15.9	11.0	72.0	8.6	324.6	13.0	292.3	313.3	293.8
961.0	395.0	15.9	11.1	73.0	8.6	322.8	12.7	292.4	313.5	293.9
959.9	405.0	16.0	11.2	73.0	8.7	321.0	12.5	292.6	314.0	294.1
958.5	417.0	16.1	11.4	73.0	8.8	319.0	12.3	292.8	314.4	294.4
957.2	430.0	16.1	11.4	73.0	8.8	316.8	12.0	292.9	314.5	294.5
955.9	440.0	16.0	11.2	73.0	8.8	314.4	11.7	293.0	314.4	294.5
954.8	450.0	15.9	11.1	73.0	8.7	311.8	11.3	292.9	314.2	294.5
953.7	460.0	15.8	10.9	73.0	8.6	308.9	11.0	292.9	314.0	294.4
952.6	470.0	15.7	10.9	73.0	8.6	305.9	10.6	292.9	314.0	294.4
951.3	482.0	15.7	10.9	73.0	8.6	302.8	10.2	293.0	314.2	294.6
949.8	495.0	15.7	11.0	73.0	8.7	299.5	9.9	293.2	314.4	294.7
948.5	507.0	15.8	11.0	73.0	8.7	296.1	9.5	293.4	314.7	294.9
947.2	519.0	15.8	11.0	73.0	8.7	292.8	9.1	293.5	314.8	295.0
946.0	529.0	15.7	10.9	73.0	8.6	289.6	8.8	293.5	314.6	295.0
944.8	540.0	15.6	10.8	73.0	8.6	286.5	8.6	293.5	314.7	295.0
943.6	551.0	15.6	10.9	74.0	8.7	283.7	8.3	293.6	314.9	295.1
942.5	560.0	15.5	10.9	74.0	8.7	281.2	8.1	293.6	314.9	295.1
941.5	569.0	15.5	10.9	74.0	8.7	279.0	7.9	293.7	315.0	295.2
940.6	578.0	15.4	10.8	74.0	8.7	277.1	7.7	293.7	315.0	295.2
939.5	588.0	15.3	10.9	75.0	8.7	275.5	7.5	293.7	315.0	295.2
938.6	596.0	15.2	10.9	75.0	8.7	274.1	7.3	293.7	315.0	295.2
937.7	604.0	15.2	10.8	75.0	8.7	272.8	7.2	293.7	315.0	295.3
936.7	613.0	15.1	10.8	75.0	8.7	271.8	7.0	293.7	315.0	295.3
935.7	622.0	15.0	10.8	76.0	8.7	270.7	6.8	293.7	315.0	295.2
934.7	631.0	14.9	10.8	76.0	8.7	269.7	6.7	293.7	315.0	295.2
933.7	640.0	14.8	10.8	77.0	8.7	268.5	6.5	293.7	315.0	295.2
932.8	649.0	14.8	10.7	77.0	8.7	267.4	6.3	293.8	315.0	295.3
931.9	657.0	14.7	10.7	77.0	8.7	266.4	6.2	293.8	315.0	295.3
931.0	665.0	14.6	10.7	78.0	8.7	265.4	6.0	293.7	315.0	295.3
930.0	674.0	14.5	10.8	78.0	8.7	264.3	5.9	293.7	315.1	295.3
929.1	682.0	14.4	10.8	79.0	8.8	263.1	5.7	293.7	315.2	295.2
928.3	689.0	14.3	10.8	79.0	8.7	262.4	5.6	293.7	315.1	295.2
927.4	698.0	14.3	10.7	79.0	8.7	261.8	5.4	293.8	315.2	295.3
926.5	706.0	14.2	10.7	79.0	8.7	261.0	5.3	293.7	315.2	295.3
925.5	715.0	14.2	10.7	80.0	8.7	260.0	5.2	293.8	315.3	295.4
924.6	723.0	14.1	10.7	80.0	8.7	259.5	5.0	293.8	315.2	295.3
923.7	731.0	14.0	10.6	80.0	8.7	259.1	4.8	293.8	315.1	295.3
922.8	739.0	13.9	10.6	80.0	8.7	259.2	4.7	293.8	315.1	295.3
922.0	747.0	13.8	10.6	81.0	8.7	258.8	4.5	293.7	315.1	295.3
921.0	756.0	13.8	10.6	81.0	8.7	258.5	4.3	293.8	315.3	295.4
920.0	766.0	13.7	10.6	81.0	8.7	258.1	4.1	293.8	315.2	295.3
919.1	774.0	13.6	10.5	82.0	8.7	258.3	3.8	293.8	315.1	295.3
918.1	783.0	13.5	10.5	82.0	8.7	258.3	3.7	293.8	315.1	295.3
917.0	793.0	13.4	10.5	82.0	8.7	258.1	3.5	293.8	315.1	295.3
916.1	801.0	13.3	10.5	83.0	8.7	257.7	3.4	293.8	315.1	295.3
915.1	811.0	13.2	10.4	83.0	8.7	257.0	3.3	293.8	315.0	295.3
914.1	820.0	13.1	10.4	83.0	8.7	256.5	3.3	293.7	315.0	295.3
913.2	828.0	13.1	10.4	84.0	8.7	255.4	3.3	293.8	315.1	295.3
912.2	837.0	13.0	10.4	84.0	8.7	253.9	3.4	293.8	315.1	295.3
911.2	846.0	12.9	10.4	85.0	8.7	252.3	3.6	293.8	315.1	295.3
910.1	857.0	12.8	10.3	85.0	8.7	250.3	3.8	293.8	315.1	295.3
908.9	867.0	12.7	10.4	86.0	8.7	248.4	4.1	293.8	315.2	295.3
907.9	877.0	12.6	10.4	86.0	8.7	246.2	4.3	293.8	315.3	295.3
906.8	887.0	12.5	10.4	87.0	8.8	244.1	4.6	293.8	315.3	295.3
905.5	899.0	12.4	10.4	88.0	8.8	242.0	4.9	293.8	315.4	295.3
904.1	912.0	12.3	10.4	88.0	8.8	240.1	5.1	293.8	315.4	295.4
903.0	922.0	12.2	10.4	88.0	8.8	238.4	5.3	293.8	315.4	295.4
