Artega Sounding / Arteaga Sundaketa / Sondeo Arteaga - 2012/03/28 12:00UTC
Euskalmet: Basque Meteorology Agency / Euskal Meteorologia Agentzia / Agencia Vasca de Meteorologia
Basque Government / Eusko Jaurlaritza / Gobierno Vasco

-------------------------------------------------------------------------------------
PRES	HGHT	TEMP	DWPT	RELH	MIXR   	DRCT   	SKNT   	THTA   	THTE   	THTV
hPa	m	C	C	%	g/kg   	deg    	knot    K      	K      	K
-------------------------------------------------------------------------------------
1024.0	12.0	21.9	2.0	27.0	4.3	180.0	0.0	293.1	303.6	293.9
1022.7	23.0	20.7	5.7	38.0	5.6	6.7	1.2	292.0	305.7	293.0
1021.4	34.0	20.2	6.7	41.0	6.0	20.6	1.6	291.6	306.3	292.7
1020.2	45.0	20.1	6.8	42.0	6.1	34.0	2.0	291.6	306.5	292.7
1018.9	55.0	20.3	6.4	40.0	5.9	42.9	2.6	291.9	306.3	293.0
1017.7	65.0	20.6	5.5	37.0	5.6	49.9	3.2	292.3	305.9	293.3
1016.5	76.0	20.6	5.1	36.0	5.4	54.6	3.9	292.4	305.6	293.4
1015.1	87.0	20.8	4.5	34.0	5.2	58.1	4.6	292.7	305.4	293.7
1013.7	99.0	20.8	4.1	33.0	5.1	60.5	5.2	292.9	305.2	293.7
1012.3	111.0	20.8	3.9	33.0	5.0	61.9	5.9	293.0	305.1	293.8
1010.7	125.0	20.9	3.5	32.0	4.9	62.9	6.4	293.2	305.1	294.1
1009.1	139.0	20.7	3.5	32.0	4.9	63.1	6.8	293.1	305.0	294.0
1007.5	152.0	20.7	2.7	30.0	4.6	63.0	7.2	293.3	304.5	294.1
1006.2	164.0	20.8	2.1	29.0	4.4	62.4	7.4	293.5	304.3	294.3
1005.2	172.0	20.7	1.8	28.0	4.3	61.5	7.6	293.5	304.0	294.2
1004.3	180.0	20.5	1.7	28.0	4.3	60.4	7.7	293.3	303.8	294.1
1003.6	186.0	20.4	2.0	29.0	4.4	59.2	7.8	293.3	304.0	294.1
1003.1	190.0	20.3	2.1	30.0	4.4	58.0	7.9	293.2	304.0	294.0
1002.3	197.0	20.3	2.2	30.0	4.5	56.9	8.0	293.3	304.2	294.1
1001.2	207.0	20.1	2.3	30.0	4.5	55.9	8.1	293.2	304.2	294.0
999.9	217.0	20.1	2.3	31.0	4.5	55.1	8.3	293.3	304.3	294.1
998.9	226.0	20.0	2.2	31.0	4.5	54.7	8.4	293.3	304.2	294.1
998.1	233.0	20.0	1.8	30.0	4.4	54.6	8.7	293.4	304.0	294.1
997.3	240.0	20.0	1.2	28.0	4.2	54.7	8.9	293.4	303.6	294.2
996.5	247.0	20.0	1.0	28.0	4.1	54.9	9.2	293.5	303.6	294.2
995.7	254.0	19.9	1.1	28.0	4.2	55.3	9.5	293.5	303.6	294.2
994.9	261.0	19.8	1.6	30.0	4.3	55.6	9.8	293.4	304.0	294.2
993.9	269.0	19.7	1.9	30.0	4.4	55.9	10.0	293.4	304.2	294.2
992.8	278.0	19.6	1.9	31.0	4.4	56.2	10.3	293.4	304.2	294.2
991.7	288.0	19.5	1.9	31.0	4.4	56.4	10.5	293.4	304.2	294.2
991.0	295.0	19.4	2.1	32.0	4.5	56.7	10.7	293.4	304.4	294.1
990.3	300.0	19.3	2.3	32.0	4.6	56.8	10.9	293.3	304.4	294.1
989.5	307.0	19.3	2.3	32.0	4.5	56.9	11.0	293.4	304.5	294.2
988.7	315.0	19.2	2.2	32.0	4.5	57.2	11.1	293.4	304.4	294.1
987.8	322.0	19.2	2.0	32.0	4.5	57.4	11.1	293.4	304.4	294.2
986.7	332.0	19.1	1.6	31.0	4.3	57.6	11.1	293.4	304.0	294.2
985.6	341.0	19.1	1.2	30.0	4.2	57.9	11.1	293.5	303.9	294.3
984.6	350.0	19.0	1.3	31.0	4.3	58.3	11.1	293.5	303.9	294.2
983.6	359.0	18.9	1.4	31.0	4.3	58.8	11.0	293.5	304.0	294.2
982.5	368.0	18.8	1.4	31.0	4.3	59.2	10.9	293.5	304.0	294.2
981.5	377.0	18.7	1.4	31.0	4.3	59.7	10.9	293.5	303.9	294.2
980.6	385.0	18.6	1.3	31.0	4.3	60.2	10.8	293.4	303.9	294.2
979.5	394.0	18.6	1.2	31.0	4.3	60.6	10.7	293.5	303.9	294.3
978.4	404.0	18.4	1.0	31.0	4.2	61.1	10.5	293.4	303.6	294.2
977.3	414.0	18.3	0.7	31.0	4.1	61.5	10.5	293.4	303.5	294.1
976.3	423.0	18.3	0.6	30.0	4.1	61.7	10.4	293.5	303.5	294.2
975.3	431.0	18.2	0.5	30.0	4.1	61.9	10.4	293.5	303.4	294.2
974.2	441.0	18.1	0.6	31.0	4.1	62.0	10.4	293.5	303.5	294.2
973.0	452.0	18.0	0.6	31.0	4.1	62.2	10.5	293.5	303.5	294.2
971.9	461.0	17.9	0.6	31.0	4.1	62.2	10.6	293.5	303.5	294.2
970.7	472.0	17.8	0.7	31.0	4.1	62.0	10.8	293.5	303.6	294.2
969.5	482.0	17.7	0.7	32.0	4.1	61.8	11.0	293.5	303.6	294.2
968.4	491.0	17.6	0.7	32.0	4.2	61.6	11.2	293.5	303.6	294.2
967.2	502.0	17.5	0.8	32.0	4.2	61.3	11.5	293.5	303.7	294.2
966.0	513.0	17.4	0.8	32.0	4.2	61.0	11.8	293.5	303.7	294.2
964.7	525.0	17.3	0.8	33.0	4.2	60.7	12.1	293.5	303.7	294.2
963.2	538.0	17.2	0.9	33.0	4.2	60.4	12.4	293.5	303.8	294.3
961.9	549.0	17.1	0.8	33.0	4.2	60.1	12.6	293.5	303.8	294.3
960.7	560.0	17.0	0.7	33.0	4.2	59.8	12.8	293.5	303.8	294.3
959.6	570.0	16.9	0.6	33.0	4.2	59.4	12.9	293.5	303.7	294.3
958.6	579.0	16.8	0.5	33.0	4.1	59.0	13.0	293.5	303.6	294.2
957.5	588.0	16.7	0.7	34.0	4.2	58.5	13.1	293.5	303.8	294.3
956.4	598.0	16.6	0.7	34.0	4.2	57.9	13.1	293.5	303.8	294.3
955.5	607.0	16.5	0.6	34.0	4.2	57.4	13.1	293.5	303.7	294.2
954.5	615.0	16.5	0.4	33.0	4.1	56.8	13.0	293.6	303.6	294.3
953.6	623.0	16.5	-0.2	32.0	3.9	56.0	12.9	293.7	303.3	294.4
952.8	631.0	16.4	-1.3	30.0	3.6	55.3	12.8	293.6	302.5	294.3
952.0	637.0	16.4	-1.8	29.0	3.5	54.6	12.7	293.7	302.3	294.3
951.3	644.0	16.3	-1.2	30.0	3.7	54.0	12.6	293.7	302.7	294.3
950.6	650.0	16.2	-2.2	28.0	3.4	53.6	12.4	293.6	301.9	294.2
949.9	656.0	16.3	-3.4	26.0	3.1	53.4	12.2	293.8	301.4	294.3
949.0	664.0	16.2	-3.6	25.0	3.1	53.7	12.0	293.8	301.3	294.3
948.3	671.0	16.2	-3.4	26.0	3.1	54.3	11.8	293.8	301.4	294.4
947.6	677.0	16.1	-3.2	26.0	3.2	55.3	11.5	293.8	301.5	294.3
946.8	684.0	16.0	-3.0	27.0	3.2	56.7	11.3	293.8	301.6	294.3
946.0	691.0	16.0	-2.9	27.0	3.2	58.7	11.0	293.8	301.8	294.4
945.0	700.0	15.9	-2.9	27.0	3.3	61.1	10.8	293.8	301.8	294.4
944.1	708.0	15.8	-2.8	28.0	3.3	63.9	10.6	293.8	301.8	294.4
943.1	717.0	15.7	-2.8	28.0	3.3	66.9	10.4	293.8	301.8	294.3
942.4	724.0	15.7	-2.8	28.0	3.3	69.8	10.3	293.8	301.8	294.4
941.5	731.0	15.6	-2.9	28.0	3.3	72.6	10.3	293.8	301.8	294.4
940.6	739.0	15.5	-2.9	28.0	3.3	75.1	10.2	293.8	301.8	294.4
939.5	749.0	15.4	-3.0	28.0	3.3	77.3	10.2	293.8	301.8	294.4
938.3	760.0	15.3	-3.1	28.0	3.2	78.8	10.2	293.8	301.7	294.4
937.5	767.0	15.3	-3.4	27.0	3.2	79.7	10.1	293.9	301.6	294.4
936.7	775.0	15.2	-3.6	27.0	3.1	80.2	10.0	293.8	301.5	294.4
935.7	783.0	15.1	-3.7	27.0	3.1	80.1	9.9	293.8	301.4	294.4
934.6	794.0	15.1	-3.8	27.0	3.1	79.6	9.8	293.9	301.4	294.5
933.4	804.0	15.0	-3.9	27.0	3.1	78.6	9.6	293.9	301.4	294.5
932.4	814.0	14.9	-3.8	27.0	3.1	77.3	9.4	293.9	301.5	294.5
