Artega Sounding / Arteaga Sundaketa / Sondeo Arteaga - 2012/04/22 12:00UTC
Euskalmet: Basque Meteorology Agency / Euskal Meteorologia Agentzia / Agencia Vasca de Meteorologia
Basque Government / Eusko Jaurlaritza / Gobierno Vasco

-------------------------------------------------------------------------------------
PRES	HGHT	TEMP	DWPT	RELH	MIXR   	DRCT   	SKNT   	THTA   	THTE   	THTV
hPa	m	C	C	%	g/kg   	deg    	knot    K      	K      	K
-------------------------------------------------------------------------------------
1014.8	14.0	18.8	2.4	34.0	4.5	180.0	0.0	290.8	301.7	291.6
1013.6	24.0	14.3	0.2	38.0	3.8	282.4	6.7	286.4	295.7	287.0
1012.6	33.0	12.8	-0.7	39.0	3.6	280.2	7.9	285.0	293.8	285.6
1011.4	43.0	12.7	0.6	43.0	3.9	282.4	8.8	285.0	294.7	285.6
1010.2	52.0	12.6	1.4	46.0	4.2	282.5	9.8	285.0	295.2	285.7
1009.3	60.0	12.5	1.7	48.0	4.3	282.7	10.7	284.9	295.5	285.7
1008.5	67.0	12.5	2.0	49.0	4.4	282.8	11.6	285.0	295.8	285.8
1007.5	75.0	12.4	2.3	50.0	4.5	282.9	12.3	285.0	296.0	285.8
1006.5	83.0	12.4	2.6	51.0	4.6	283.1	13.0	285.1	296.3	285.9
1005.5	91.0	12.3	2.6	51.0	4.6	283.3	13.6	285.1	296.3	285.8
1004.5	100.0	12.2	2.6	52.0	4.6	283.6	14.0	285.0	296.3	285.8
1003.7	107.0	12.1	2.4	52.0	4.5	283.7	14.4	285.0	296.1	285.8
1002.6	116.0	11.9	2.1	51.0	4.5	283.9	14.7	284.9	295.8	285.6
1001.3	127.0	11.8	2.1	51.0	4.5	284.1	15.0	284.9	295.8	285.7
999.9	139.0	11.7	2.4	53.0	4.5	284.3	15.2	284.9	296.1	285.7
998.4	151.0	11.6	2.6	54.0	4.6	284.6	15.4	284.9	296.3	285.7
997.0	163.0	11.4	2.4	54.0	4.6	284.9	15.6	284.8	296.1	285.6
995.5	175.0	11.3	2.3	54.0	4.5	285.2	15.8	284.9	296.0	285.6
994.2	186.0	11.2	2.4	55.0	4.6	285.6	16.0	284.9	296.1	285.7
992.9	197.0	11.1	2.6	56.0	4.7	286.0	16.2	284.9	296.3	285.7
991.6	208.0	11.0	2.7	56.0	4.7	286.6	16.4	284.9	296.4	285.7
990.3	219.0	10.9	2.6	57.0	4.7	287.0	16.5	284.9	296.4	285.7
989.0	230.0	10.8	2.5	57.0	4.6	287.5	16.7	284.9	296.3	285.7
987.9	239.0	10.7	2.3	56.0	4.6	287.9	16.8	284.9	296.1	285.7
986.9	248.0	10.6	2.3	56.0	4.6	288.3	16.9	284.9	296.1	285.7
986.0	255.0	10.5	2.2	56.0	4.6	288.5	16.9	284.8	296.1	285.6
984.7	266.0	10.4	2.0	56.0	4.5	288.6	16.9	284.9	295.9	285.6
983.2	279.0	10.3	2.1	57.0	4.5	288.6	16.8	284.9	296.0	285.6
981.7	292.0	10.2	2.0	57.0	4.5	288.4	16.7	284.9	296.0	285.7
980.6	301.0	10.1	1.6	56.0	4.4	288.0	16.5	284.9	295.7	285.6
979.7	309.0	10.0	1.6	56.0	4.4	287.5	16.4	284.9	295.7	285.6
978.7	317.0	9.9	1.9	57.0	4.5	286.8	16.2	284.8	295.9	285.6
977.7	326.0	9.8	2.2	59.0	4.6	286.0	16.0	284.8	296.1	285.6
976.7	334.0	9.8	2.1	59.0	4.6	285.0	15.9	284.9	296.2	285.7
975.8	342.0	9.7	1.9	58.0	4.5	284.1	15.8	284.9	296.0	285.7
974.8	350.0	9.7	1.8	58.0	4.5	283.1	15.8	285.0	296.0	285.7
973.6	360.0	9.6	1.8	58.0	4.5	282.2	15.8	285.0	296.0	285.7
972.6	369.0	9.5	1.7	58.0	4.5	281.3	15.9	285.0	295.9	285.7
971.5	379.0	9.4	1.6	58.0	4.4	280.7	16.0	284.9	295.9	285.7
970.4	388.0	9.3	1.6	59.0	4.4	280.2	16.1	284.9	295.8	285.7
969.3	397.0	9.2	1.7	60.0	4.5	279.7	16.3	284.9	296.0	285.7
968.1	407.0	9.1	1.7	60.0	4.5	279.5	16.6	284.9	295.9	285.7
967.0	417.0	9.0	1.5	59.0	4.4	279.5	16.9	284.9	295.8	285.7
965.9	426.0	9.0	1.3	59.0	4.4	279.6	17.2	285.0	295.8	285.8
964.8	436.0	8.9	1.5	60.0	4.4	279.8	17.4	285.0	295.9	285.8
963.5	447.0	8.7	1.6	61.0	4.4	280.2	17.7	284.9	295.9	285.7
962.1	459.0	8.6	1.4	60.0	4.4	280.6	18.0	284.9	295.8	285.7
960.7	471.0	8.5	1.1	60.0	4.3	281.0	18.3	284.9	295.6	285.7
959.3	483.0	8.5	0.8	59.0	4.2	281.5	18.5	285.1	295.5	285.8
957.8	496.0	8.4	0.6	58.0	4.2	282.0	18.7	285.1	295.4	285.8
956.5	507.0	8.3	0.2	56.0	4.1	282.5	18.9	285.1	295.1	285.8
955.1	519.0	8.3	-0.1	55.0	4.0	282.8	19.1	285.2	295.0	285.9
953.6	532.0	8.1	-0.2	56.0	4.0	283.1	19.2	285.1	294.9	285.8
952.2	544.0	8.0	-0.3	56.0	3.9	283.3	19.3	285.2	294.9	285.8
950.6	558.0	8.0	-0.5	55.0	3.9	283.5	19.4	285.3	294.8	286.0
949.0	572.0	7.9	-0.8	54.0	3.8	283.4	19.4	285.3	294.7	286.0
947.5	585.0	7.7	-1.0	54.0	3.7	283.3	19.5	285.3	294.5	285.9
945.9	599.0	7.6	-0.9	55.0	3.8	283.1	19.6	285.3	294.6	285.9
944.4	612.0	7.4	-0.7	56.0	3.9	282.9	19.6	285.2	294.7	285.9
942.9	625.0	7.4	-0.9	56.0	3.8	282.6	19.6	285.4	294.7	286.0
941.6	637.0	7.3	-1.0	56.0	3.8	282.4	19.7	285.4	294.6	286.0
940.2	649.0	7.1	-0.9	57.0	3.8	282.3	19.8	285.3	294.6	285.9
938.7	662.0	6.9	-0.3	60.0	4.0	282.2	19.9	285.2	295.0	285.9
937.2	675.0	6.8	-0.6	59.0	3.9	282.3	20.0	285.2	294.9	285.9
935.6	689.0	6.7	-1.1	57.0	3.8	282.4	20.1	285.3	294.6	285.9
934.0	703.0	6.5	-0.8	59.0	3.9	282.6	20.3	285.2	294.7	285.9
932.2	719.0	6.4	-0.6	61.0	3.9	282.8	20.5	285.3	294.9	285.9
930.5	734.0	6.2	-0.4	63.0	4.0	283.2	20.6	285.2	295.1	285.9
929.0	747.0	6.1	-0.2	64.0	4.0	283.4	20.7	285.2	295.2	285.9
927.3	762.0	6.0	-0.7	62.0	3.9	283.6	20.9	285.3	294.9	286.0
925.6	777.0	5.9	-1.1	61.0	3.8	283.7	20.9	285.3	294.7	286.0
924.1	790.0	5.8	-1.1	61.0	3.8	283.7	21.0	285.4	294.8	286.0
922.5	804.0	5.7	-0.9	62.0	3.9	283.6	21.0	285.4	294.9	286.1
920.6	822.0	5.5	-0.7	64.0	3.9	283.3	21.0	285.4	295.1	286.0
918.4	841.0	5.4	-1.0	63.0	3.9	283.0	20.9	285.5	295.0	286.1
916.4	859.0	5.2	-1.1	64.0	3.9	282.5	20.9	285.4	295.0	286.1
914.9	872.0	5.0	-0.7	66.0	4.0	282.0	20.8	285.4	295.1	286.0
913.4	886.0	4.9	-0.6	67.0	4.0	281.4	20.7	285.4	295.3	286.1
911.8	900.0	4.8	-0.9	66.0	3.9	280.9	20.5	285.4	295.1	286.1
910.4	913.0	4.7	-1.0	67.0	3.9	280.3	20.4	285.5	295.1	286.1
908.9	926.0	4.6	-0.9	67.0	3.9	279.8	20.3	285.5	295.2	286.2
907.4	939.0	4.5	-1.3	66.0	3.8	279.4	20.2	285.5	295.0	286.2
906.0	952.0	4.4	-1.6	65.0	3.7	279.0	20.0	285.5	294.8	286.2
904.5	966.0	4.2	-2.0	64.0	3.6	278.8	19.9	285.5	294.5	286.1
902.6	982.0	4.1	-2.1	64.0	3.6	278.6	19.8	285.5	294.5	286.2
900.9	998.0	3.9	-1.9	66.0	3.7	278.5	19.7	285.5	294.6	286.1
899.4	1011.0	3.8	-1.5	68.0	3.8	278.4	19.6	285.5	294.9	286.2
897.9	1025.0	3.7	-1.3	70.0	3.9	278.4	19.5	285.6	295.1	286.2
896.2	1040.0	3.5	-1.4	70.0	3.9	278.6	19.3	285.5	295.0	286.2
894.6	1055.0	3.4	-1.4	71.0	3.9	278.8	19.2	285.5	295.1	286.2
