Artega Sounding / Arteaga Sundaketa / Sondeo Arteaga - 2012/04/02 12:00UTC
Euskalmet: Basque Meteorology Agency / Euskal Meteorologia Agentzia / Agencia Vasca de Meteorologia
Basque Government / Eusko Jaurlaritza / Gobierno Vasco

-------------------------------------------------------------------------------------
PRES	HGHT	TEMP	DWPT	RELH	MIXR   	DRCT   	SKNT   	THTA   	THTE   	THTV
hPa	m	C	C	%	g/kg   	deg    	knot    K      	K      	K
-------------------------------------------------------------------------------------
1005.7	14.0	21.1	6.8	39.0	6.2	180.0	0.0	293.8	308.8	294.9
1004.3	26.0	16.5	5.6	48.0	5.7	35.8	4.2	289.3	303.2	290.3
1003.0	37.0	14.4	3.4	47.0	4.8	38.3	5.0	287.4	299.2	288.2
1001.9	47.0	14.2	5.0	54.0	5.4	38.0	5.3	287.2	300.6	288.2
1000.7	56.0	14.1	6.0	58.0	5.9	39.0	5.7	287.2	301.6	288.2
999.6	66.0	14.0	6.7	61.0	6.1	39.8	6.1	287.2	302.3	288.3
998.3	77.0	14.0	7.1	63.0	6.3	40.4	6.3	287.3	302.9	288.4
997.0	88.0	13.8	7.4	65.0	6.5	40.8	6.4	287.2	303.1	288.4
995.7	98.0	13.7	7.5	66.0	6.5	41.0	6.4	287.3	303.3	288.4
994.2	111.0	13.7	7.6	67.0	6.6	41.0	6.2	287.4	303.5	288.5
992.8	124.0	13.6	7.7	67.0	6.6	40.5	6.0	287.4	303.6	288.5
991.2	137.0	13.4	7.7	68.0	6.6	39.5	5.7	287.3	303.6	288.5
989.9	148.0	13.4	7.7	69.0	6.7	37.4	5.3	287.4	303.8	288.6
988.6	159.0	13.3	7.8	69.0	6.7	35.1	4.9	287.4	303.9	288.6
987.1	171.0	13.2	7.8	69.0	6.7	31.8	4.5	287.5	303.9	288.6
985.6	185.0	13.1	7.7	70.0	6.7	27.2	4.2	287.5	303.9	288.6
983.9	199.0	12.9	7.5	70.0	6.6	21.6	3.9	287.4	303.7	288.6
982.4	212.0	12.8	7.5	70.0	6.6	15.4	3.7	287.5	303.7	288.6
981.0	224.0	12.7	7.6	71.0	6.7	9.5	3.7	287.5	303.8	288.6
979.7	235.0	12.6	7.6	71.0	6.7	4.5	3.7	287.5	303.8	288.6
978.3	247.0	12.5	7.5	72.0	6.7	1.2	3.8	287.5	303.9	288.6
976.8	260.0	12.4	7.5	72.0	6.7	358.9	4.0	287.5	303.9	288.7
975.5	271.0	12.3	7.5	73.0	6.7	357.6	4.3	287.5	303.9	288.7
974.1	283.0	12.2	7.5	73.0	6.7	357.8	4.5	287.5	304.0	288.7
972.7	295.0	12.1	7.5	73.0	6.7	358.6	4.8	287.6	304.0	288.7
971.2	308.0	12.0	7.4	73.0	6.7	0.2	5.0	287.6	304.0	288.7
969.5	322.0	11.9	7.4	74.0	6.7	1.9	5.3	287.6	304.0	288.8
967.9	337.0	11.8	7.4	75.0	6.7	3.7	5.5	287.7	304.1	288.8
966.2	351.0	11.6	7.3	75.0	6.7	5.5	5.7	287.6	304.0	288.8
964.6	365.0	11.4	7.3	76.0	6.7	7.1	5.8	287.5	303.9	288.7
963.0	379.0	11.2	7.3	77.0	6.7	8.6	5.9	287.5	303.9	288.6
961.6	392.0	11.1	7.3	77.0	6.7	9.9	5.9	287.5	303.9	288.6
960.1	404.0	11.0	7.3	78.0	6.7	10.5	5.9	287.5	304.0	288.7
958.6	418.0	10.9	7.3	78.0	6.7	10.6	5.8	287.6	304.1	288.7
957.1	430.0	10.8	7.2	79.0	6.7	10.4	5.7	287.6	304.1	288.7
955.7	443.0	10.7	7.2	79.0	6.7	9.6	5.6	287.6	304.1	288.7
954.3	455.0	10.6	7.1	79.0	6.7	7.6	5.5	287.6	304.0	288.8
953.0	466.0	10.5	7.1	80.0	6.7	4.8	5.3	287.6	304.0	288.8
951.5	479.0	10.4	7.1	80.0	6.7	1.3	5.2	287.7	304.1	288.8
950.0	492.0	10.3	7.1	81.0	6.7	357.4	5.2	287.7	304.2	288.8
948.5	506.0	10.2	7.1	81.0	6.7	353.0	5.2	287.7	304.2	288.9
947.0	519.0	10.0	7.0	82.0	6.7	347.9	5.3	287.6	304.1	288.8
945.6	531.0	10.0	7.1	82.0	6.7	342.6	5.3	287.8	304.3	288.9
944.5	541.0	9.9	7.2	83.0	6.8	337.9	5.4	287.8	304.4	288.9
943.4	551.0	9.8	7.1	83.0	6.8	333.3	5.5	287.7	304.4	288.9
942.5	559.0	9.7	7.2	84.0	6.8	329.2	5.6	287.7	304.4	288.9
941.6	567.0	9.7	7.2	84.0	6.8	324.9	5.6	287.8	304.5	289.0
940.4	577.0	9.5	7.0	84.0	6.7	321.0	5.6	287.7	304.3	288.9
939.3	587.0	9.4	6.9	84.0	6.7	317.3	5.4	287.7	304.1	288.8
938.5	594.0	9.4	6.9	84.0	6.7	313.8	5.3	287.8	304.2	288.9
937.8	600.0	9.4	6.9	84.0	6.7	310.0	5.0	287.8	304.2	289.0
937.0	607.0	9.4	6.8	84.0	6.7	306.0	4.8	287.9	304.3	289.0
936.0	616.0	9.3	6.8	85.0	6.7	301.9	4.4	287.9	304.3	289.0
935.1	624.0	9.3	6.8	84.0	6.7	297.4	4.1	288.0	304.3	289.1
934.4	630.0	9.4	6.8	84.0	6.6	292.5	3.7	288.1	304.5	289.3
933.6	637.0	9.4	6.7	83.0	6.6	286.7	3.4	288.2	304.5	289.3
932.7	645.0	9.4	6.5	82.0	6.5	280.5	3.1	288.3	304.4	289.4
931.6	655.0	9.3	6.4	82.0	6.5	273.6	2.8	288.3	304.2	289.4
930.6	664.0	9.1	6.4	83.0	6.5	266.2	2.6	288.2	304.2	289.3
929.6	673.0	9.1	6.3	83.0	6.5	258.3	2.5	288.2	304.1	289.4
928.6	682.0	9.3	6.0	80.0	6.4	251.1	2.5	288.5	304.2	289.6
927.6	691.0	9.3	5.8	78.0	6.3	244.4	2.5	288.6	304.0	289.7
926.8	699.0	9.4	5.2	75.0	6.0	237.9	2.5	288.8	303.6	289.8
925.8	707.0	9.5	4.7	72.0	5.8	233.1	2.6	289.0	303.3	290.0
924.7	716.0	9.5	4.6	71.0	5.8	228.7	2.8	289.1	303.3	290.1
923.6	727.0	9.4	4.5	71.0	5.7	224.7	3.0	289.1	303.2	290.1
922.6	736.0	9.4	4.4	71.0	5.7	220.8	3.2	289.2	303.2	290.2
921.7	744.0	9.3	4.3	71.0	5.7	217.0	3.5	289.2	303.1	290.1
920.6	754.0	9.2	4.3	71.0	5.7	213.8	3.7	289.2	303.1	290.1
919.4	764.0	9.1	4.3	72.0	5.7	210.6	4.0	289.2	303.2	290.1
918.2	776.0	9.0	4.5	73.0	5.8	207.5	4.4	289.2	303.3	290.2
917.0	786.0	8.9	4.6	74.0	5.8	204.3	4.7	289.2	303.5	290.2
916.1	795.0	8.9	4.7	75.0	5.9	201.5	5.0	289.3	303.7	290.3
915.1	804.0	8.8	4.7	75.0	5.9	198.6	5.4	289.2	303.7	290.3
914.0	814.0	8.7	4.7	76.0	5.9	196.2	5.6	289.2	303.7	290.2
912.8	824.0	8.6	4.7	77.0	5.9	193.7	5.9	289.2	303.8	290.3
911.5	836.0	8.6	5.1	79.0	6.0	191.6	6.1	289.4	304.2	290.4
910.2	848.0	8.6	5.4	80.0	6.2	189.7	6.2	289.5	304.7	290.5
909.1	858.0	8.6	5.5	81.0	6.2	188.0	6.3	289.6	304.9	290.7
908.0	868.0	8.7	5.6	81.0	6.3	186.5	6.3	289.8	305.2	290.9
907.1	876.0	8.7	5.4	80.0	6.2	185.8	6.3	289.9	305.2	290.9
906.0	886.0	8.7	5.2	79.0	6.1	185.5	6.3	290.0	305.1	291.0
904.9	896.0	8.5	5.1	79.0	6.1	185.6	6.2	289.9	304.9	290.9
903.8	906.0	8.4	5.1	80.0	6.1	186.2	6.2	289.9	304.9	290.9
902.8	916.0	8.4	5.0	80.0	6.1	187.6	6.2	289.9	304.9	291.0
901.7	926.0	8.4	4.7	78.0	6.0	190.0	6.2	290.0	304.7	291.1
900.6	936.0	8.6	4.2	74.0	5.8	192.7	6.3	290.4	304.5	291.4
899.6	945.0	8.7	3.9	72.0	5.7	195.7	6.5	290.6	304.5	291.5
898.6	955.0	8.8	3.8	71.0	5.6	198.8	6.9	290.7	304.6	291.7
897.4	965.0	8.9	3.6	70.0	5.5	201.7	7.3	291.0	304.6	291.9
896.4	975.0	8.9	3.5	69.0	5.5	204.2	7.9	291.1	304.6	292.0
