Artega Sounding / Arteaga Sundaketa / Sondeo Arteaga - 2012/06/22 12:00UTC
Euskalmet: Basque Meteorology Agency / Euskal Meteorologia Agentzia / Agencia Vasca de Meteorologia
Basque Government / Eusko Jaurlaritza / Gobierno Vasco

-------------------------------------------------------------------------------------
PRES	HGHT	TEMP	DWPT	RELH	MIXR   	DRCT   	SKNT   	THTA   	THTE   	THTV
hPa	m	C	C	%	g/kg   	deg    	knot    K      	K      	K
-------------------------------------------------------------------------------------
1022.9	14.0	23.2	9.7	42.0	7.4	180.0	0.0	294.5	312.4	295.8
1021.3	28.0	17.6	7.3	51.0	6.3	340.8	5.3	289.1	304.4	290.1
1020.0	39.0	17.3	8.1	55.0	6.6	340.0	6.4	288.9	305.1	290.0
1018.7	50.0	17.1	8.3	56.0	6.7	341.6	6.9	288.8	305.2	289.9
1017.5	59.0	17.0	8.9	59.0	7.0	341.9	7.6	288.8	305.9	290.0
1016.5	68.0	16.9	9.3	61.0	7.2	342.1	8.2	288.7	306.4	290.0
1015.3	78.0	16.8	9.5	62.0	7.3	342.3	8.8	288.7	306.6	290.0
1014.2	88.0	16.7	9.8	64.0	7.5	342.3	9.1	288.7	307.0	290.0
1012.6	101.0	16.6	10.0	65.0	7.6	342.3	9.4	288.8	307.3	290.1
1010.9	115.0	16.4	10.1	66.0	7.7	342.3	9.6	288.7	307.4	290.0
1009.2	130.0	16.3	10.2	67.0	7.8	342.0	9.6	288.7	307.7	290.1
1007.6	143.0	16.3	10.5	68.0	7.9	341.7	9.6	288.9	308.2	290.2
1006.1	156.0	16.2	10.6	69.0	8.0	341.6	9.5	288.9	308.5	290.3
1004.3	171.0	16.1	10.5	69.0	7.9	341.4	9.3	288.9	308.3	290.3
1002.5	186.0	15.9	10.3	69.0	7.8	341.2	9.1	288.9	308.1	290.2
1000.8	201.0	15.7	10.2	70.0	7.8	341.3	8.9	288.8	307.9	290.2
999.1	215.0	15.6	10.1	70.0	7.8	341.7	8.7	288.9	307.9	290.2
997.6	228.0	15.5	10.1	70.0	7.8	342.7	8.4	288.9	308.0	290.2
995.8	243.0	15.3	10.0	71.0	7.7	344.1	8.2	288.8	307.8	290.2
994.0	259.0	15.2	9.9	71.0	7.7	345.9	8.0	288.9	307.8	290.2
992.4	272.0	15.1	9.9	71.0	7.7	348.4	7.8	288.9	307.9	290.3
990.8	285.0	14.9	9.9	72.0	7.7	351.4	7.6	288.9	307.8	290.2
989.2	300.0	14.8	9.9	72.0	7.7	354.6	7.5	288.9	307.8	290.2
987.4	315.0	14.6	9.9	73.0	7.7	358.2	7.4	288.8	307.8	290.2
985.8	329.0	14.5	9.9	74.0	7.8	1.8	7.3	288.9	307.9	290.2
984.1	343.0	14.3	10.0	75.0	7.8	5.4	7.2	288.8	308.0	290.2
982.5	357.0	14.2	10.0	76.0	7.8	8.4	7.2	288.9	308.1	290.2
980.9	371.0	14.1	9.9	76.0	7.8	10.8	7.1	288.9	308.0	290.2
979.2	385.0	14.0	9.8	76.0	7.7	13.0	7.1	288.9	307.9	290.3
977.5	400.0	13.9	9.7	76.0	7.7	14.2	7.1	289.0	307.9	290.3
975.7	415.0	13.7	9.5	75.0	7.6	14.8	7.0	288.9	307.6	290.2
973.9	431.0	13.6	9.3	75.0	7.5	14.9	6.9	289.0	307.4	290.3
971.9	449.0	13.4	9.2	76.0	7.5	14.6	6.8	288.9	307.4	290.2
969.7	468.0	13.3	9.2	76.0	7.5	13.9	6.7	289.0	307.5	290.3
967.6	486.0	13.1	9.2	77.0	7.5	12.9	6.6	289.0	307.5	290.3
965.9	501.0	12.9	9.2	78.0	7.5	12.1	6.5	288.9	307.5	290.2
964.0	517.0	12.7	9.2	79.0	7.6	11.6	6.4	288.9	307.5	290.2
962.0	535.0	12.5	9.2	80.0	7.6	11.4	6.3	288.9	307.6	290.2
959.9	553.0	12.3	9.2	81.0	7.6	11.4	6.2	288.9	307.6	290.2
958.1	569.0	12.2	9.1	81.0	7.6	12.1	6.1	288.9	307.6	290.2
956.3	584.0	12.1	9.0	81.0	7.5	13.5	6.1	289.0	307.5	290.3
954.6	599.0	11.9	8.9	81.0	7.5	15.6	6.0	288.9	307.3	290.2
952.9	614.0	11.8	8.8	82.0	7.5	17.7	6.0	289.0	307.3	290.2
951.1	630.0	11.7	8.8	83.0	7.5	20.2	6.0	289.0	307.4	290.3
949.4	645.0	11.5	8.8	83.0	7.5	22.6	6.1	289.0	307.4	290.2
947.7	661.0	11.4	8.7	84.0	7.5	25.2	6.1	289.0	307.4	290.3
945.6	679.0	11.2	8.6	84.0	7.4	27.6	6.2	289.0	307.3	290.3
943.7	695.0	11.0	8.5	84.0	7.4	29.5	6.2	288.9	307.1	290.2
942.0	710.0	10.9	8.4	85.0	7.4	31.1	6.2	289.0	307.2	290.3
940.3	726.0	10.8	8.4	85.0	7.4	32.2	6.2	289.0	307.2	290.3
938.6	741.0	10.6	8.4	86.0	7.4	32.9	6.2	289.0	307.2	290.3
936.8	757.0	10.4	8.4	87.0	7.4	33.0	6.1	288.9	307.1	290.2
935.0	773.0	10.3	8.4	88.0	7.4	32.6	6.1	289.0	307.3	290.3
933.3	788.0	10.1	8.4	89.0	7.5	31.6	6.0	288.9	307.3	290.2
931.9	801.0	10.0	8.4	89.0	7.5	30.1	5.9	289.0	307.3	290.2
930.2	816.0	9.9	8.3	90.0	7.4	28.3	5.8	289.0	307.3	290.3
928.7	830.0	9.7	8.2	90.0	7.4	26.2	5.8	288.9	307.2	290.2
927.1	843.0	9.6	8.2	91.0	7.4	24.1	5.7	289.0	307.2	290.3
925.7	856.0	9.5	8.4	93.0	7.5	22.5	5.7	289.0	307.5	290.3
924.2	870.0	9.4	8.5	94.0	7.6	21.2	5.7	289.0	307.7	290.3
922.6	884.0	9.2	8.3	94.0	7.5	20.6	5.7	289.0	307.5	290.3
921.1	897.0	9.1	8.3	95.0	7.5	20.9	5.7	289.0	307.4	290.3
919.7	910.0	9.0	8.1	94.0	7.4	22.0	5.7	289.0	307.2	290.3
918.3	923.0	8.8	7.7	93.0	7.2	24.3	5.6	289.0	306.8	290.2
917.1	934.0	8.7	7.7	93.0	7.2	27.4	5.6	289.0	306.8	290.2
915.9	945.0	8.6	7.7	94.0	7.2	31.4	5.6	289.0	306.7	290.2
914.7	956.0	8.5	7.7	94.0	7.2	36.1	5.7	289.0	306.7	290.2
913.5	967.0	8.5	7.7	95.0	7.2	41.1	5.7	289.1	306.9	290.3
912.0	980.0	8.3	7.5	94.0	7.1	46.1	5.8	289.0	306.6	290.2
910.5	993.0	8.2	7.4	94.0	7.1	50.7	6.0	289.0	306.5	290.3
909.3	1004.0	8.3	7.5	95.0	7.2	54.9	6.1	289.3	306.9	290.5
908.2	1014.0	8.3	7.6	95.0	7.2	58.6	6.3	289.4	307.1	290.6
907.2	1024.0	8.3	7.6	95.0	7.2	61.6	6.4	289.4	307.2	290.7
906.1	1034.0	8.2	7.6	96.0	7.3	64.4	6.5	289.4	307.3	290.7
905.0	1044.0	8.3	7.7	96.0	7.3	66.4	6.5	289.6	307.7	290.9
903.8	1055.0	8.3	7.7	96.0	7.3	68.0	6.4	289.8	307.8	291.0
902.5	1066.0	8.2	7.7	96.0	7.3	69.5	6.3	289.8	307.8	291.0
901.3	1078.0	8.1	7.6	97.0	7.3	70.7	6.2	289.8	307.8	291.0
900.2	1088.0	8.1	7.6	97.0	7.3	71.8	6.0	289.9	307.8	291.1
899.2	1097.0	8.0	7.5	97.0	7.3	73.2	5.8	289.9	307.8	291.1
898.2	1106.0	7.9	7.4	97.0	7.2	74.6	5.5	289.9	307.7	291.1
897.2	1115.0	7.8	7.3	96.0	7.2	76.1	5.3	289.8	307.5	291.1
896.3	1124.0	7.8	7.3	96.0	7.1	77.5	5.2	289.9	307.5	291.2
895.4	1132.0	7.7	7.2	96.0	7.1	79.0	5.1	289.9	307.5	291.1
894.5	1140.0	7.7	7.2	97.0	7.1	80.6	5.0	290.0	307.6	291.2
893.4	1150.0	7.6	7.1	96.0	7.1	82.2	5.0	290.0	307.5	291.2
892.3	1161.0	7.6	7.0	96.0	7.0	83.5	5.0	290.1	307.5	291.3
891.0	1173.0	7.5	7.1	97.0	7.1	84.5	5.0	290.1	307.6	291.3
889.8	1184.0	7.5	7.1	97.0	7.1	85.4	5.1	290.2	307.8	291.4
888.6	1195.0	7.4	7.0	97.0	7.1	86.3	5.2	290.2	307.7	291.5
