Artega Sounding / Arteaga Sundaketa / Sondeo Arteaga - 2012/04/05 12:00UTC
Euskalmet: Basque Meteorology Agency / Euskal Meteorologia Agentzia / Agencia Vasca de Meteorologia
Basque Government / Eusko Jaurlaritza / Gobierno Vasco

-------------------------------------------------------------------------------------
PRES	HGHT	TEMP	DWPT	RELH	MIXR   	DRCT   	SKNT   	THTA   	THTE   	THTV
hPa	m	C	C	%	g/kg   	deg    	knot    K      	K      	K
-------------------------------------------------------------------------------------
1007.8	14.0	17.2	3.0	38.0	4.7	180.0	0.0	289.8	301.2	290.6
1006.8	23.0	13.0	3.2	51.0	4.8	147.5	3.2	285.6	297.4	286.5
1005.5	33.0	8.4	1.4	61.0	4.2	151.2	3.8	281.2	291.5	281.9
1004.3	44.0	8.0	2.9	70.0	4.7	146.4	4.3	280.9	292.4	281.6
1003.1	53.0	7.8	4.1	77.0	5.1	145.2	4.9	280.8	293.4	281.6
1001.9	63.0	7.7	5.0	83.0	5.4	144.1	5.4	280.7	294.2	281.7
1000.9	72.0	7.6	5.5	86.0	5.6	143.2	5.8	280.7	294.6	281.7
1000.0	79.0	7.6	5.7	88.0	5.7	142.4	6.1	280.8	295.0	281.8
999.1	87.0	7.5	5.8	89.0	5.8	141.5	6.3	280.8	295.0	281.7
998.3	93.0	7.5	5.9	90.0	5.8	140.6	6.4	280.8	295.2	281.8
997.4	100.0	7.4	5.9	90.0	5.8	140.2	6.4	280.8	295.2	281.8
996.5	108.0	7.3	6.0	91.0	5.9	140.1	6.2	280.8	295.3	281.8
995.7	114.0	7.3	6.0	92.0	5.9	140.2	5.9	280.8	295.4	281.8
994.8	122.0	7.3	6.0	92.0	5.9	141.2	5.5	280.9	295.5	281.9
993.5	133.0	7.3	6.0	91.0	5.9	142.8	5.0	281.0	295.5	282.0
992.1	144.0	7.3	5.9	91.0	5.9	145.5	4.4	281.1	295.6	282.1
990.7	156.0	7.2	5.9	91.0	5.9	150.2	3.8	281.1	295.6	282.1
989.7	165.0	7.1	5.8	92.0	5.8	157.4	3.3	281.1	295.6	282.1
989.0	170.0	7.0	5.9	92.0	5.9	167.8	2.8	281.1	295.6	282.1
988.2	177.0	7.0	5.8	92.0	5.9	180.4	2.5	281.2	295.6	282.1
987.1	186.0	7.0	5.8	92.0	5.8	194.8	2.4	281.2	295.7	282.2
985.9	196.0	6.9	5.7	92.0	5.8	207.6	2.5	281.2	295.6	282.2
984.9	205.0	6.9	5.7	92.0	5.8	217.7	2.6	281.3	295.7	282.3
983.8	214.0	6.7	5.7	93.0	5.8	225.3	2.8	281.2	295.6	282.2
982.7	223.0	6.6	5.6	93.0	5.8	230.4	2.9	281.2	295.5	282.2
981.7	232.0	6.6	5.6	94.0	5.8	234.3	3.0	281.3	295.6	282.3
980.5	241.0	6.5	5.6	94.0	5.8	236.4	3.0	281.3	295.6	282.3
979.3	251.0	6.4	5.6	94.0	5.8	238.2	3.0	281.3	295.6	282.2
978.2	260.0	6.3	5.5	95.0	5.8	239.2	2.9	281.3	295.6	282.2
977.3	268.0	6.3	5.5	95.0	5.8	239.6	2.7	281.3	295.6	282.3
976.2	277.0	6.2	5.5	95.0	5.8	239.4	2.6	281.3	295.6	282.3
975.1	287.0	6.1	5.5	95.0	5.8	238.8	2.5	281.3	295.6	282.3
973.9	297.0	6.1	5.4	95.0	5.8	237.7	2.4	281.4	295.6	282.4
972.8	306.0	6.0	5.3	96.0	5.8	236.3	2.3	281.4	295.6	282.4
971.8	315.0	6.0	5.3	96.0	5.7	233.9	2.3	281.5	295.7	282.5
970.8	323.0	5.9	5.3	96.0	5.7	231.7	2.4	281.5	295.6	282.4
969.8	332.0	5.8	5.2	96.0	5.7	230.5	2.4	281.5	295.5	282.4
968.7	341.0	5.8	5.2	96.0	5.7	230.0	2.5	281.5	295.6	282.5
967.5	351.0	5.7	5.1	96.0	5.7	230.0	2.7	281.5	295.6	282.5
966.4	360.0	5.7	5.1	96.0	5.7	230.5	2.9	281.6	295.7	282.6
965.5	368.0	5.7	5.1	96.0	5.7	232.3	3.0	281.7	295.7	282.7
964.4	377.0	5.6	5.0	96.0	5.7	235.1	3.2	281.7	295.7	282.7
963.1	388.0	5.5	4.9	96.0	5.6	238.1	3.4	281.7	295.6	282.7
962.0	398.0	5.4	4.9	96.0	5.6	241.5	3.5	281.7	295.6	282.6
960.8	408.0	5.3	4.8	97.0	5.6	245.6	3.7	281.7	295.5	282.6
959.6	418.0	5.3	4.8	97.0	5.6	249.7	3.9	281.8	295.6	282.7
958.4	428.0	5.2	4.7	97.0	5.6	253.8	4.0	281.8	295.6	282.7
957.2	438.0	5.2	4.7	97.0	5.6	257.9	4.2	281.9	295.6	282.8
956.0	448.0	5.1	4.6	96.0	5.5	261.7	4.3	281.9	295.6	282.8
954.9	458.0	5.0	4.5	97.0	5.5	265.2	4.4	281.9	295.6	282.8
953.8	467.0	5.0	4.5	97.0	5.5	268.3	4.6	282.0	295.6	282.9
952.7	476.0	4.9	4.5	97.0	5.5	271.2	4.6	282.0	295.6	282.9
951.6	486.0	4.9	4.4	97.0	5.5	273.6	4.7	282.1	295.7	283.0
950.5	496.0	4.8	4.4	97.0	5.5	276.2	4.7	282.1	295.6	283.0
949.3	506.0	4.8	4.3	97.0	5.5	278.3	4.7	282.2	295.7	283.1
948.1	516.0	4.7	4.2	97.0	5.5	280.8	4.7	282.2	295.6	283.1
946.8	527.0	4.6	4.2	97.0	5.4	283.0	4.6	282.2	295.6	283.1
945.6	538.0	4.6	4.1	97.0	5.4	285.1	4.6	282.3	295.7	283.2
944.4	549.0	4.5	4.1	97.0	5.4	287.7	4.5	282.3	295.7	283.2
943.2	559.0	4.4	4.0	97.0	5.4	289.9	4.5	282.3	295.6	283.2
941.9	569.0	4.4	3.9	97.0	5.4	292.4	4.4	282.4	295.7	283.3
940.8	580.0	4.3	3.9	97.0	5.3	294.6	4.3	282.4	295.6	283.3
939.6	590.0	4.2	3.8	97.0	5.3	296.9	4.2	282.4	295.6	283.3
938.4	600.0	4.2	3.8	97.0	5.3	299.0	4.0	282.5	295.7	283.4
937.2	611.0	4.2	3.8	97.0	5.3	301.0	3.9	282.6	295.8	283.5
935.9	622.0	4.1	3.7	97.0	5.3	302.5	3.6	282.6	295.8	283.5
934.7	632.0	4.1	3.7	97.0	5.3	303.6	3.3	282.7	295.9	283.6
933.5	642.0	4.1	3.7	97.0	5.3	304.0	3.0	282.8	296.0	283.7
932.4	652.0	4.0	3.6	97.0	5.3	304.0	2.7	282.8	296.0	283.7
931.2	663.0	4.0	3.6	97.0	5.3	303.3	2.3	282.9	296.0	283.8
929.9	674.0	3.9	3.5	97.0	5.3	301.5	1.9	282.9	296.0	283.8
928.6	686.0	3.8	3.5	97.0	5.3	297.5	1.6	282.9	296.0	283.8
927.3	697.0	3.8	3.4	97.0	5.3	291.5	1.3	283.0	296.1	283.9
926.0	708.0	3.8	3.4	97.0	5.3	281.9	1.0	283.2	296.2	284.0
924.9	718.0	3.7	3.3	97.0	5.2	271.3	0.9	283.1	296.1	284.0
923.7	729.0	3.7	3.2	97.0	5.2	262.1	0.7	283.2	296.2	284.1
922.5	739.0	3.6	3.2	97.0	5.2	255.1	0.6	283.3	296.1	284.1
921.3	750.0	3.6	3.1	97.0	5.2	255.4	0.5	283.4	296.2	284.2
920.1	760.0	3.5	3.0	97.0	5.2	273.8	0.3	283.4	296.1	284.2
919.1	769.0	3.5	3.0	97.0	5.2	327.5	0.3	283.4	296.2	284.3
918.1	778.0	3.4	3.0	97.0	5.2	11.8	0.5	283.4	296.2	284.3
917.2	786.0	3.5	3.0	97.0	5.2	27.1	0.9	283.6	296.4	284.5
916.2	795.0	3.5	3.0	96.0	5.2	32.3	1.4	283.7	296.5	284.6
915.1	804.0	3.5	2.9	96.0	5.1	35.9	1.9	283.8	296.5	284.7
914.2	813.0	3.5	2.9	96.0	5.1	39.6	2.5	283.9	296.6	284.8
913.1	823.0	3.4	2.8	96.0	5.1	42.7	3.1	283.9	296.6	284.7
911.8	834.0	3.4	2.9	96.0	5.1	45.4	3.7	284.0	296.7	284.9
910.7	844.0	3.3	2.8	97.0	5.1	48.2	4.2	284.0	296.7	284.9
909.7	852.0	3.3	2.8	97.0	5.1	50.8	4.7	284.1	296.8	284.9
908.7	862.0	3.2	2.8	97.0	5.1	53.5	5.2	284.1	296.8	284.9
907.6	871.0	3.2	2.7	97.0	5.1	55.9	5.7	284.2	296.8	285.0
