Artega Sounding / Arteaga Sundaketa / Sondeo Arteaga - 2014/01/05 12:00UTC
Euskalmet: Basque Meteorology Agency / Euskal Meteorologia Agentzia / Agencia Vasca de Meteorologia
Basque Government / Eusko Jaurlaritza / Gobierno Vasco

-------------------------------------------------------------------------------------
PRES	HGHT	TEMP	DWPT	RELH	MIXR   	DRCT   	SKNT   	THTA   	THTE   	THTV
hPa	m	C	C	%	g/kg   	deg    	knot    K      	K      	K
-------------------------------------------------------------------------------------
1012.5	14.0	15.7	1.2	37.0	4.1	180.0	0.0	287.9	297.9	288.6
1011.5	23.0	11.9	1.4	48.0	4.2	145.2	5.5	284.2	294.4	284.9
1010.4	32.0	10.9	2.2	55.0	4.5	167.2	7.1	283.3	294.2	284.0
1009.4	40.0	10.8	3.0	59.0	4.7	160.8	7.8	283.2	294.9	284.0
1008.4	48.0	10.7	3.7	62.0	5.0	162.3	8.6	283.2	295.4	284.1
1007.6	55.0	10.7	4.1	63.0	5.1	164.3	9.4	283.3	295.8	284.1
1006.8	62.0	10.7	4.1	64.0	5.1	166.6	10.1	283.4	295.9	284.2
1005.7	71.0	10.6	4.0	64.0	5.1	168.9	10.7	283.3	295.8	284.2
1004.5	81.0	10.5	4.2	65.0	5.1	171.5	11.2	283.3	296.0	284.2
1003.3	91.0	10.4	4.3	66.0	5.2	174.3	11.6	283.3	296.2	284.2
1002.3	99.0	10.4	4.4	66.0	5.3	177.3	11.9	283.4	296.4	284.3
1001.3	108.0	10.4	4.4	66.0	5.3	180.5	12.2	283.5	296.4	284.4
1000.3	116.0	10.4	4.4	66.0	5.3	183.6	12.5	283.6	296.5	284.5
999.2	125.0	10.4	4.3	66.0	5.2	186.8	12.8	283.7	296.6	284.6
998.2	133.0	10.3	4.3	66.0	5.2	189.9	13.1	283.6	296.5	284.5
997.2	142.0	10.3	4.2	66.0	5.2	192.7	13.5	283.7	296.5	284.6
996.1	151.0	10.2	4.2	66.0	5.2	195.3	13.9	283.7	296.5	284.6
994.8	161.0	10.0	4.1	67.0	5.2	197.4	14.4	283.6	296.4	284.5
993.6	172.0	10.0	4.1	67.0	5.2	199.1	14.9	283.7	296.5	284.6
992.3	183.0	9.9	4.0	67.0	5.2	200.4	15.5	283.7	296.5	284.6
991.2	192.0	9.8	4.0	67.0	5.2	201.2	16.0	283.7	296.4	284.6
990.1	201.0	9.8	4.1	68.0	5.2	201.7	16.6	283.8	296.6	284.7
989.1	209.0	9.7	4.0	68.0	5.2	201.9	17.2	283.8	296.5	284.7
988.0	218.0	9.6	4.0	68.0	5.2	201.7	17.7	283.8	296.5	284.7
986.8	229.0	9.5	4.0	68.0	5.2	201.4	18.2	283.8	296.5	284.7
985.5	240.0	9.4	4.0	69.0	5.2	200.9	18.6	283.8	296.5	284.7
984.3	250.0	9.3	4.0	69.0	5.2	200.4	19.0	283.8	296.6	284.7
983.0	261.0	9.2	4.0	70.0	5.2	199.8	19.3	283.8	296.5	284.7
981.4	274.0	9.1	3.9	70.0	5.2	199.3	19.6	283.8	296.6	284.7
979.8	287.0	9.0	3.8	70.0	5.2	198.7	19.8	283.8	296.5	284.7
978.4	299.0	8.9	3.9	71.0	5.2	198.3	20.0	283.9	296.6	284.7
977.2	310.0	8.8	3.9	71.0	5.2	198.0	20.0	283.9	296.6	284.7
976.1	319.0	8.7	3.8	71.0	5.2	197.9	20.0	283.9	296.6	284.7
975.2	327.0	8.7	3.8	71.0	5.2	198.0	20.0	283.9	296.6	284.8
974.3	334.0	8.6	3.7	71.0	5.1	198.2	19.8	283.9	296.5	284.8
973.3	343.0	8.5	3.6	71.0	5.1	198.6	19.7	283.9	296.5	284.8
972.3	352.0	8.5	3.6	72.0	5.1	199.2	19.5	284.0	296.5	284.8
971.4	359.0	8.4	3.6	72.0	5.1	200.0	19.4	283.9	296.5	284.8
970.4	368.0	8.3	3.6	72.0	5.1	200.8	19.2	283.9	296.6	284.8
969.1	379.0	8.2	3.6	73.0	5.1	201.8	19.0	283.9	296.5	284.8
967.7	390.0	8.0	3.5	73.0	5.1	202.8	18.9	283.8	296.4	284.7
966.4	401.0	7.9	3.5	73.0	5.1	203.9	18.7	283.9	296.4	284.7
965.3	411.0	7.8	3.5	74.0	5.1	205.0	18.7	283.8	296.4	284.7
964.1	421.0	7.8	3.4	74.0	5.1	206.0	18.6	284.0	296.5	284.8
962.9	431.0	7.7	3.4	75.0	5.1	207.1	18.6	284.0	296.5	284.8
961.8	441.0	7.6	3.4	75.0	5.1	208.1	18.6	283.9	296.5	284.8
960.7	451.0	7.5	3.4	75.0	5.1	209.0	18.6	283.9	296.5	284.8
959.5	461.0	7.6	3.5	75.0	5.1	209.9	18.7	284.1	296.7	285.0
958.3	471.0	7.6	3.5	75.0	5.1	210.8	18.8	284.2	296.9	285.1
956.9	483.0	7.5	3.5	75.0	5.1	211.4	18.9	284.3	296.9	285.1
955.6	494.0	7.4	3.4	76.0	5.1	212.1	19.0	284.3	296.9	285.1
954.3	505.0	7.3	3.4	76.0	5.1	212.6	19.2	284.3	296.9	285.1
953.1	516.0	7.2	3.3	76.0	5.1	213.1	19.4	284.3	296.8	285.1
952.0	525.0	7.2	3.3	76.0	5.1	213.5	19.6	284.4	296.9	285.2
950.8	536.0	7.1	3.3	77.0	5.1	213.8	19.9	284.4	296.9	285.2
949.4	548.0	6.9	3.2	77.0	5.1	214.0	20.2	284.3	296.8	285.1
948.1	559.0	6.8	3.2	77.0	5.1	214.2	20.5	284.3	296.8	285.2
946.9	570.0	6.8	3.2	78.0	5.1	214.3	20.8	284.4	296.9	285.3
945.6	580.0	6.7	3.2	78.0	5.1	214.4	21.2	284.4	297.0	285.3
944.4	591.0	6.7	3.2	78.0	5.1	214.6	21.5	284.5	297.1	285.4
943.0	603.0	6.6	3.2	79.0	5.1	214.7	21.9	284.5	297.1	285.4
941.7	615.0	6.5	3.1	79.0	5.1	214.9	22.2	284.5	297.1	285.4
940.3	627.0	6.4	3.1	80.0	5.1	215.1	22.4	284.6	297.1	285.4
939.0	638.0	6.3	3.1	80.0	5.1	215.3	22.7	284.6	297.1	285.4
937.7	650.0	6.2	3.1	81.0	5.1	215.6	22.9	284.6	297.1	285.4
936.3	662.0	6.1	3.1	81.0	5.1	215.9	23.0	284.6	297.2	285.5
934.9	674.0	5.9	3.0	82.0	5.1	216.3	23.2	284.5	297.1	285.4
933.6	685.0	5.8	3.0	82.0	5.1	216.8	23.2	284.5	297.1	285.4
932.4	696.0	5.7	3.0	83.0	5.1	217.3	23.3	284.5	297.1	285.4
931.1	708.0	5.7	3.1	83.0	5.1	217.9	23.3	284.6	297.3	285.5
929.7	720.0	5.7	3.1	84.0	5.1	218.5	23.3	284.8	297.5	285.6
928.4	731.0	5.6	3.1	84.0	5.1	219.3	23.2	284.8	297.5	285.7
927.1	743.0	5.5	3.1	85.0	5.1	220.2	23.2	284.8	297.5	285.7
925.8	754.0	5.4	3.1	85.0	5.2	221.2	23.2	284.8	297.5	285.7
924.5	766.0	5.3	3.1	86.0	5.2	222.3	23.2	284.8	297.6	285.7
923.2	777.0	5.2	3.1	86.0	5.2	223.5	23.3	284.8	297.6	285.7
921.9	789.0	5.1	3.0	86.0	5.1	224.8	23.3	284.8	297.5	285.7
920.6	800.0	5.0	3.0	87.0	5.1	226.1	23.4	284.9	297.5	285.7
919.3	812.0	5.0	3.1	87.0	5.2	227.6	23.4	285.0	297.8	285.9
918.0	824.0	5.1	3.3	88.0	5.3	228.9	23.5	285.2	298.2	286.1
916.8	834.0	5.1	3.3	88.0	5.3	230.3	23.6	285.3	298.4	286.2
915.6	845.0	5.2	3.5	88.0	5.3	231.6	23.6	285.5	298.7	286.4
914.3	856.0	5.4	3.7	89.0	5.4	232.8	23.7	285.8	299.2	286.7
913.0	868.0	5.4	3.7	89.0	5.5	234.0	23.7	285.9	299.5	286.9
911.7	879.0	5.5	3.9	89.0	5.5	235.1	23.6	286.2	299.8	287.1
910.5	890.0	5.6	4.0	90.0	5.6	236.2	23.6	286.4	300.2	287.3
909.4	901.0	5.8	4.2	90.0	5.7	237.3	23.5	286.7	300.7	287.6
908.3	910.0	5.8	4.2	89.0	5.7	238.3	23.3	286.8	300.8	287.7
907.2	920.0	5.8	4.2	89.0	5.7	239.4	23.2	286.9	300.9	287.8
906.2	929.0	5.8	4.2	89.0	5.7	240.5	23.1	287.0	301.0	287.9
905.1	939.0	5.8	4.1	89.0	5.7	241.6	23.0	287.1	301.0	288.0
