Artega Sounding / Arteaga Sundaketa / Sondeo Arteaga - 2012/12/26 12:00UTC
Euskalmet: Basque Meteorology Agency / Euskal Meteorologia Agentzia / Agencia Vasca de Meteorologia
Basque Government / Eusko Jaurlaritza / Gobierno Vasco

-------------------------------------------------------------------------------------
PRES	HGHT	TEMP	DWPT	RELH	MIXR   	DRCT   	SKNT   	THTA   	THTE   	THTV
hPa	m	C	C	%	g/kg   	deg    	knot    K      	K      	K
-------------------------------------------------------------------------------------
1025.5	14.0	17.4	3.2	39.0	4.7	180.0	0.0	288.5	300.0	289.3
1024.2	25.0	13.9	3.5	49.0	4.8	143.3	1.6	285.1	296.9	286.0
1022.7	37.0	11.9	3.9	58.0	5.0	155.4	2.0	283.3	295.5	284.1
1021.1	50.0	11.8	4.8	62.0	5.3	151.0	2.2	283.3	296.3	284.2
1019.7	62.0	11.6	5.4	65.0	5.5	154.8	2.6	283.2	296.8	284.1
1018.4	73.0	11.5	5.7	67.0	5.7	158.8	2.9	283.2	297.1	284.2
1017.2	82.0	11.5	5.8	68.0	5.7	162.9	3.2	283.3	297.3	284.3
1015.7	94.0	11.4	5.6	67.0	5.6	166.3	3.6	283.3	297.1	284.3
1014.3	106.0	11.4	5.4	67.0	5.5	169.8	4.0	283.4	297.1	284.4
1013.1	116.0	11.3	5.4	67.0	5.6	172.8	4.3	283.4	297.1	284.4
1011.7	127.0	11.1	5.5	68.0	5.6	175.5	4.7	283.4	297.1	284.3
1010.2	140.0	11.0	5.5	69.0	5.6	178.0	5.1	283.4	297.1	284.3
1008.8	152.0	10.9	5.5	69.0	5.6	180.2	5.4	283.4	297.2	284.3
1007.7	160.0	10.8	5.5	70.0	5.6	181.9	5.7	283.4	297.2	284.3
1006.7	169.0	10.7	5.5	70.0	5.6	183.3	6.0	283.4	297.2	284.3
1005.3	180.0	10.6	5.5	71.0	5.6	184.8	6.2	283.4	297.2	284.3
1004.0	191.0	10.5	5.4	70.0	5.6	186.3	6.4	283.4	297.2	284.3
1002.8	201.0	10.4	5.4	71.0	5.6	187.8	6.4	283.4	297.2	284.3
1001.8	210.0	10.3	5.4	72.0	5.6	189.6	6.4	283.4	297.2	284.3
1000.7	218.0	10.3	5.3	71.0	5.6	191.8	6.4	283.4	297.2	284.4
999.6	228.0	10.2	5.2	71.0	5.6	194.9	6.3	283.4	297.1	284.4
998.3	239.0	10.2	5.1	71.0	5.5	198.7	6.2	283.5	297.2	284.5
997.3	247.0	10.1	5.0	71.0	5.5	203.6	6.1	283.5	297.1	284.5
996.2	256.0	10.2	4.9	70.0	5.5	209.2	6.0	283.7	297.1	284.6
995.0	266.0	10.2	4.7	69.0	5.4	215.5	6.0	283.8	297.1	284.7
993.7	277.0	10.1	4.5	68.0	5.3	222.3	6.1	283.8	297.0	284.7
992.3	288.0	9.9	4.6	69.0	5.4	229.0	6.3	283.7	296.9	284.6
991.0	299.0	9.8	4.6	70.0	5.4	235.0	6.7	283.7	297.0	284.6
989.8	310.0	9.7	4.7	71.0	5.4	239.9	7.1	283.7	297.1	284.6
988.6	320.0	9.6	4.6	71.0	5.4	244.0	7.5	283.7	297.0	284.6
987.4	330.0	9.5	4.5	71.0	5.4	247.0	7.9	283.7	297.0	284.6
986.4	338.0	9.4	4.4	71.0	5.3	249.2	8.3	283.7	296.8	284.6
985.6	345.0	9.4	4.3	70.0	5.3	250.3	8.6	283.8	296.8	284.7
984.7	352.0	9.4	4.2	70.0	5.3	250.6	8.8	283.8	296.8	284.7
983.9	360.0	9.4	4.0	69.0	5.2	250.4	9.0	283.9	296.7	284.8
983.0	367.0	9.4	4.0	69.0	5.2	249.6	9.1	284.0	296.8	284.9
982.2	374.0	9.3	4.0	70.0	5.2	248.3	9.2	284.0	296.8	284.8
981.1	383.0	9.2	3.9	70.0	5.2	246.7	9.2	283.9	296.7	284.8
980.0	392.0	9.1	3.9	70.0	5.2	245.2	9.3	283.9	296.7	284.8
978.9	402.0	9.0	3.8	70.0	5.1	243.7	9.4	283.9	296.6	284.8
977.7	412.0	8.9	3.7	70.0	5.1	242.3	9.5	283.9	296.5	284.8
976.6	421.0	8.8	3.7	70.0	5.1	241.4	9.7	283.9	296.5	284.8
975.5	431.0	8.7	3.7	70.0	5.1	241.2	9.9	283.9	296.5	284.8
974.2	441.0	8.7	3.6	70.0	5.1	241.7	10.1	284.0	296.6	284.9
972.8	453.0	8.6	3.4	70.0	5.0	242.6	10.4	284.0	296.5	284.9
971.4	465.0	8.5	3.4	71.0	5.0	244.2	10.8	284.0	296.5	284.9
969.9	478.0	8.3	3.5	72.0	5.1	246.0	11.2	284.0	296.5	284.8
968.5	490.0	8.1	3.6	73.0	5.1	248.2	11.6	283.9	296.5	284.8
967.1	502.0	8.0	3.6	74.0	5.1	250.3	12.1	283.9	296.6	284.8
965.7	514.0	7.9	3.6	75.0	5.1	252.6	12.5	283.9	296.6	284.8
964.1	527.0	7.8	3.6	75.0	5.1	254.7	13.0	284.0	296.6	284.8
962.6	540.0	7.7	3.3	74.0	5.0	256.6	13.4	284.0	296.4	284.8
961.2	552.0	7.6	3.2	73.0	5.0	258.2	13.8	284.0	296.3	284.8
959.9	564.0	7.5	3.2	74.0	5.0	259.3	14.2	284.0	296.4	284.9
958.7	574.0	7.4	3.2	75.0	5.0	260.4	14.5	284.0	296.3	284.8
957.3	586.0	7.4	2.8	73.0	4.9	261.2	14.7	284.1	296.2	284.9
956.1	596.0	7.4	2.6	72.0	4.8	261.9	14.9	284.2	296.1	285.0
954.9	606.0	7.3	2.6	72.0	4.8	262.3	15.0	284.2	296.2	285.0
953.7	617.0	7.2	2.6	73.0	4.8	262.7	15.1	284.2	296.2	285.0
952.4	628.0	7.1	2.5	72.0	4.8	263.2	15.2	284.2	296.1	285.0
951.0	640.0	7.0	2.4	73.0	4.8	263.7	15.3	284.3	296.1	285.1
949.9	650.0	6.9	2.4	73.0	4.8	264.3	15.4	284.2	296.0	285.1
948.7	660.0	6.9	2.3	73.0	4.8	265.1	15.6	284.3	296.1	285.2
947.2	673.0	6.8	2.3	73.0	4.7	266.0	15.7	284.4	296.1	285.2
946.0	684.0	6.7	2.2	73.0	4.7	267.0	16.0	284.4	296.1	285.2
944.8	694.0	6.6	2.2	74.0	4.7	268.1	16.3	284.4	296.1	285.2
943.6	704.0	6.5	2.1	74.0	4.7	269.2	16.6	284.4	296.0	285.2
942.4	715.0	6.4	2.1	74.0	4.7	270.4	16.9	284.4	296.0	285.2
941.1	726.0	6.3	2.1	75.0	4.7	271.5	17.3	284.4	296.1	285.2
939.9	737.0	6.2	2.1	75.0	4.7	272.6	17.8	284.4	296.1	285.2
938.9	745.0	6.1	2.2	76.0	4.8	273.7	18.2	284.4	296.1	285.2
938.0	753.0	6.0	2.2	76.0	4.8	274.6	18.6	284.4	296.1	285.2
936.9	763.0	6.0	2.1	76.0	4.8	275.4	19.0	284.4	296.2	285.3
935.5	775.0	5.8	2.1	77.0	4.7	276.1	19.4	284.4	296.1	285.2
934.2	786.0	5.8	2.1	77.0	4.7	276.7	19.8	284.5	296.2	285.3
933.1	796.0	5.7	2.1	77.0	4.7	277.3	20.1	284.5	296.2	285.3
931.8	808.0	5.6	2.0	78.0	4.7	277.7	20.4	284.5	296.2	285.3
930.6	818.0	5.5	2.0	78.0	4.7	278.2	20.6	284.5	296.2	285.3
929.4	829.0	5.5	1.9	78.0	4.7	278.5	20.7	284.6	296.3	285.4
928.1	841.0	5.4	1.8	78.0	4.7	278.7	20.8	284.6	296.2	285.4
926.7	852.0	5.3	1.7	77.0	4.7	278.8	20.8	284.6	296.1	285.4
925.5	863.0	5.3	1.6	77.0	4.6	278.8	20.7	284.7	296.2	285.5
924.3	874.0	5.2	1.5	77.0	4.6	278.9	20.7	284.7	296.1	285.5
923.1	884.0	5.1	1.4	77.0	4.6	278.8	20.5	284.7	296.1	285.5
922.0	894.0	5.0	1.4	78.0	4.6	278.7	20.4	284.7	296.1	285.5
920.8	905.0	4.9	1.4	78.0	4.6	278.5	20.1	284.7	296.0	285.5
919.5	916.0	4.8	1.3	78.0	4.6	278.3	20.0	284.7	296.0	285.5
918.3	927.0	4.7	1.2	78.0	4.5	278.1	19.8	284.7	296.0	285.5
917.1	938.0	4.6	1.2	78.0	4.5	278.0	19.6	284.8	295.9	285.5
915.6	951.0	4.5	1.1	78.0	4.5	278.0	19.5	284.8	295.9	285.5
914.2	963.0	4.4	1.0	79.0	4.5	278.0	19.4	284.8	295.9	285.6
