Artega Sounding / Arteaga Sundaketa / Sondeo Arteaga - 2014/02/19 12:00UTC
Euskalmet: Basque Meteorology Agency / Euskal Meteorologia Agentzia / Agencia Vasca de Meteorologia
Basque Government / Eusko Jaurlaritza / Gobierno Vasco

-------------------------------------------------------------------------------------
PRES	HGHT	TEMP	DWPT	RELH	MIXR   	DRCT   	SKNT   	THTA   	THTE   	THTV
hPa	m	C	C	%	g/kg   	deg    	knot    K      	K      	K
-------------------------------------------------------------------------------------
1021.5	14.0	15.9	6.3	53.0	5.9	180.0	0.0	287.3	301.7	288.4
1020.4	23.0	11.8	3.7	57.0	4.9	225.8	1.0	283.4	295.4	284.2
1019.4	31.0	10.2	4.7	68.0	5.3	224.4	1.3	281.8	294.8	282.7
1018.4	40.0	10.0	6.0	76.0	5.8	230.1	1.7	281.7	295.9	282.7
1017.2	49.0	10.0	6.9	81.0	6.2	232.8	2.1	281.8	297.0	282.9
1016.0	59.0	9.9	7.4	85.0	6.4	235.1	2.6	281.8	297.6	282.9
1014.9	68.0	9.8	7.8	88.0	6.6	237.8	3.0	281.8	298.0	282.9
1013.7	78.0	9.7	8.1	90.0	6.7	240.6	3.5	281.8	298.3	282.9
1012.6	87.0	9.6	8.3	91.0	6.8	243.4	4.0	281.8	298.6	282.9
1011.4	96.0	9.5	8.3	92.0	6.8	246.2	4.4	281.8	298.6	282.9
1010.4	105.0	9.4	8.3	93.0	6.8	249.4	4.9	281.8	298.6	282.9
1009.5	112.0	9.4	8.4	93.0	6.9	252.5	5.2	281.8	298.7	283.0
1008.6	119.0	9.3	8.4	94.0	6.9	255.7	5.6	281.8	298.8	283.0
1007.8	126.0	9.3	8.4	94.0	6.9	259.2	5.9	281.9	298.8	283.0
1006.8	134.0	9.3	8.4	94.0	6.9	263.0	6.2	282.0	298.9	283.1
1005.8	143.0	9.2	8.3	94.0	6.8	266.7	6.5	281.9	298.8	283.1
1004.6	152.0	9.3	8.1	92.0	6.8	270.3	6.7	282.1	298.8	283.3
1003.6	161.0	9.3	8.0	91.0	6.7	273.8	7.0	282.2	298.8	283.3
1002.5	170.0	9.3	7.9	91.0	6.7	277.0	7.3	282.3	298.8	283.4
1001.4	179.0	9.3	7.8	90.0	6.7	280.0	7.6	282.4	298.8	283.5
1000.2	189.0	9.3	7.7	90.0	6.6	282.7	7.9	282.5	298.7	283.6
998.9	200.0	9.2	7.6	90.0	6.6	284.9	8.2	282.5	298.7	283.6
997.6	211.0	9.1	7.5	89.0	6.5	286.7	8.4	282.5	298.6	283.6
996.3	221.0	9.0	7.4	90.0	6.5	288.0	8.7	282.5	298.5	283.6
995.0	232.0	8.9	7.4	90.0	6.5	289.0	8.9	282.5	298.5	283.6
993.9	242.0	8.8	7.4	91.0	6.5	289.8	9.1	282.5	298.5	283.6
992.9	250.0	8.7	7.3	91.0	6.5	290.4	9.2	282.5	298.5	283.6
991.7	260.0	8.6	7.3	91.0	6.5	290.9	9.3	282.5	298.5	283.6
990.7	268.0	8.6	7.3	92.0	6.5	291.3	9.4	282.6	298.5	283.6
989.7	276.0	8.5	7.3	92.0	6.5	291.5	9.4	282.5	298.5	283.6
988.5	286.0	8.4	7.3	92.0	6.5	292.0	9.5	282.5	298.5	283.6
987.3	297.0	8.3	7.2	93.0	6.5	292.6	9.6	282.5	298.5	283.6
986.1	307.0	8.2	7.2	93.0	6.5	293.2	9.8	282.5	298.5	283.6
984.8	317.0	8.1	7.2	94.0	6.5	293.8	10.0	282.5	298.5	283.6
983.8	326.0	8.0	7.1	94.0	6.5	294.5	10.3	282.5	298.4	283.6
982.9	334.0	8.0	7.1	95.0	6.5	295.2	10.6	282.6	298.5	283.7
981.7	344.0	7.8	7.1	95.0	6.5	296.0	11.0	282.5	298.4	283.6
980.5	354.0	7.7	7.1	96.0	6.5	296.7	11.4	282.5	298.4	283.6
979.3	364.0	7.7	7.0	96.0	6.4	297.3	11.8	282.6	298.4	283.7
978.1	374.0	7.7	6.9	95.0	6.4	297.8	12.3	282.7	298.5	283.8
977.0	384.0	7.6	6.9	96.0	6.4	298.1	12.7	282.7	298.4	283.7
975.8	393.0	7.5	6.8	96.0	6.4	298.2	13.1	282.7	298.4	283.7
974.8	402.0	7.5	6.8	95.0	6.3	298.2	13.4	282.8	298.4	283.8
973.7	411.0	7.4	6.7	95.0	6.3	298.3	13.7	282.7	298.4	283.8
972.7	420.0	7.3	6.7	96.0	6.3	298.3	13.9	282.7	298.3	283.8
971.7	428.0	7.3	6.7	96.0	6.3	298.1	14.0	282.8	298.4	283.9
970.6	437.0	7.2	6.6	96.0	6.3	297.8	14.1	282.8	298.4	283.9
969.5	447.0	7.1	6.6	97.0	6.3	297.7	14.1	282.8	298.3	283.9
968.4	457.0	7.1	6.5	97.0	6.3	297.4	14.0	282.9	298.4	283.9
967.3	466.0	7.0	6.5	96.0	6.3	297.3	13.9	282.9	298.3	283.9
966.1	476.0	6.9	6.5	97.0	6.3	297.1	13.8	282.9	298.4	283.9
965.0	485.0	6.8	6.5	98.0	6.3	297.0	13.6	282.9	298.3	283.9
963.8	495.0	6.7	6.4	98.0	6.3	296.9	13.5	282.9	298.3	283.9
962.6	505.0	6.6	6.4	98.0	6.3	296.9	13.3	282.9	298.3	283.9
961.5	515.0	6.6	6.4	99.0	6.2	297.1	13.2	283.0	298.4	284.0
960.4	525.0	6.5	6.3	99.0	6.2	297.3	13.0	282.9	298.4	284.0
959.4	533.0	6.4	6.3	99.0	6.3	297.6	12.9	282.9	298.4	284.0
958.4	541.0	6.4	6.3	100.0	6.3	298.1	12.9	283.0	298.5	284.1
957.4	550.0	6.3	6.3	100.0	6.2	298.7	12.9	283.0	298.4	284.1
956.4	559.0	6.3	6.3	100.0	6.2	299.4	12.9	283.1	298.5	284.1
955.3	569.0	6.2	6.2	100.0	6.2	300.1	13.0	283.1	298.4	284.1
954.2	577.0	6.2	6.2	100.0	6.2	300.8	13.1	283.2	298.5	284.2
953.4	585.0	6.1	6.1	100.0	6.2	301.7	13.2	283.1	298.4	284.2
952.5	592.0	6.1	6.1	100.0	6.2	302.5	13.4	283.2	298.5	284.3
951.7	599.0	6.0	6.0	100.0	6.2	303.2	13.7	283.2	298.4	284.2
951.0	605.0	6.0	6.0	100.0	6.2	303.8	13.8	283.2	298.5	284.3
950.2	612.0	6.0	6.0	100.0	6.1	304.2	14.0	283.3	298.5	284.3
949.3	620.0	5.9	5.9	100.0	6.1	304.4	14.2	283.3	298.4	284.3
948.6	626.0	5.9	5.9	100.0	6.1	304.6	14.3	283.3	298.5	284.4
947.8	633.0	5.8	5.8	100.0	6.1	304.8	14.3	283.3	298.4	284.3
947.1	639.0	5.8	5.8	100.0	6.1	304.8	14.3	283.4	298.4	284.4
946.5	645.0	5.7	5.7	100.0	6.1	304.7	14.3	283.3	298.3	284.3
945.8	650.0	5.7	5.7	100.0	6.1	304.6	14.2	283.4	298.4	284.4
945.0	657.0	5.7	5.7	100.0	6.0	304.4	14.1	283.4	298.4	284.5
944.2	664.0	5.6	5.6	100.0	6.0	304.4	14.0	283.4	298.3	284.4
943.5	670.0	5.6	5.6	100.0	6.0	304.3	13.9	283.5	298.4	284.5
942.7	677.0	5.5	5.5	100.0	6.0	304.3	13.8	283.4	298.3	284.5
941.9	684.0	5.5	5.5	100.0	6.0	304.3	13.7	283.5	298.3	284.5
941.2	690.0	5.5	5.5	100.0	6.0	304.4	13.7	283.6	298.4	284.6
940.6	696.0	5.4	5.4	100.0	6.0	304.4	13.7	283.5	298.3	284.5
939.8	703.0	5.4	5.4	100.0	6.0	304.4	13.8	283.6	298.3	284.6
938.6	712.0	5.4	5.4	100.0	6.0	304.4	13.8	283.7	298.4	284.7
937.5	722.0	5.3	5.3	100.0	5.9	304.3	13.9	283.7	298.3	284.7
936.6	730.0	5.2	5.2	100.0	5.9	304.2	13.9	283.7	298.3	284.7
935.7	738.0	5.2	5.2	100.0	5.9	304.2	14.0	283.7	298.4	284.7
934.6	747.0	5.1	5.1	100.0	5.9	304.0	13.9	283.7	298.3	284.7
933.7	756.0	5.1	5.1	100.0	5.9	304.0	13.9	283.8	298.4	284.8
932.8	763.0	5.1	5.1	100.0	5.9	303.9	13.8	283.9	298.4	284.9
931.8	772.0	5.0	5.0	100.0	5.8	304.1	13.6	283.9	298.3	284.9
930.6	783.0	4.9	4.9	100.0	5.8	304.2	13.4	283.9	298.3	284.9
929.4	793.0	4.9	4.9	100.0	5.8	304.6	13.3	284.0	298.4	285.0
