Artega Sounding / Arteaga Sundaketa / Sondeo Arteaga - 2014/02/21 12:00UTC
Euskalmet: Basque Meteorology Agency / Euskal Meteorologia Agentzia / Agencia Vasca de Meteorologia
Basque Government / Eusko Jaurlaritza / Gobierno Vasco

-------------------------------------------------------------------------------------
PRES	HGHT	TEMP	DWPT	RELH	MIXR   	DRCT   	SKNT   	THTA   	THTE   	THTV
hPa	m	C	C	%	g/kg   	deg    	knot    K      	K      	K
-------------------------------------------------------------------------------------
1019.4	14.0	16.2	0.3	34.0	3.8	180.0	0.0	287.8	297.2	288.5
1018.6	21.0	14.3	0.8	40.0	4.0	293.7	3.0	286.0	295.7	286.7
1017.3	31.0	11.4	-1.5	40.0	3.4	292.1	3.6	283.2	291.5	283.8
1016.0	43.0	10.2	-2.1	42.0	3.2	296.1	4.1	282.1	290.1	282.7
1014.8	52.0	10.0	-1.2	46.0	3.5	297.3	4.7	282.0	290.5	282.6
1013.8	60.0	9.9	-0.8	47.0	3.6	298.1	5.4	282.0	290.8	282.6
1012.7	69.0	9.7	-0.6	49.0	3.6	298.9	6.0	281.9	290.8	282.5
1011.5	79.0	9.7	-0.3	50.0	3.7	299.6	6.5	282.0	291.1	282.6
1010.4	88.0	9.6	-0.1	51.0	3.8	300.2	7.1	282.0	291.2	282.6
1009.5	95.0	9.5	0.0	51.0	3.8	300.6	7.6	281.9	291.3	282.6
1008.5	104.0	9.5	-0.2	51.0	3.7	300.6	8.1	282.0	291.2	282.6
1007.5	112.0	9.4	-0.2	51.0	3.8	300.5	8.5	282.0	291.2	282.6
1006.6	120.0	9.3	-0.1	52.0	3.8	300.1	8.9	282.0	291.3	282.6
1005.8	126.0	9.2	-0.2	52.0	3.8	299.4	9.3	281.9	291.2	282.6
1005.2	131.0	9.2	-0.3	51.0	3.7	298.4	9.6	282.0	291.2	282.6
1004.4	137.0	9.2	-0.2	52.0	3.7	297.1	9.8	282.0	291.3	282.7
1003.4	146.0	9.1	-0.2	52.0	3.8	295.4	10.0	282.0	291.3	282.7
1002.6	152.0	9.0	-0.3	52.0	3.7	293.4	10.2	282.0	291.2	282.6
1002.3	155.0	9.0	-0.3	52.0	3.7	291.1	10.3	282.0	291.2	282.6
1001.9	159.0	9.0	-0.2	52.0	3.8	288.6	10.4	282.0	291.3	282.7
1001.4	162.0	8.9	-0.2	53.0	3.8	285.9	10.5	282.0	291.3	282.6
1000.7	168.0	8.9	-0.2	53.0	3.8	282.9	10.6	282.0	291.3	282.7
1000.0	174.0	8.8	-0.3	53.0	3.8	279.8	10.8	282.0	291.2	282.6
999.0	182.0	8.7	-0.2	53.0	3.8	276.6	11.0	282.0	291.3	282.6
997.9	191.0	8.6	-0.2	54.0	3.8	273.5	11.2	282.0	291.3	282.6
996.9	199.0	8.5	-0.2	54.0	3.8	270.6	11.4	281.9	291.2	282.6
996.1	207.0	8.5	-0.3	54.0	3.8	268.0	11.7	282.0	291.3	282.6
995.2	214.0	8.4	-0.4	54.0	3.7	265.7	12.1	282.0	291.2	282.6
994.2	222.0	8.4	-0.5	53.0	3.7	263.6	12.5	282.1	291.2	282.7
993.0	232.0	8.3	-0.6	53.0	3.7	262.0	12.8	282.1	291.1	282.7
991.9	241.0	8.2	-0.6	54.0	3.7	260.6	13.2	282.1	291.1	282.7
990.9	250.0	8.1	-0.6	54.0	3.7	259.5	13.5	282.0	291.2	282.7
989.9	258.0	8.0	-0.6	55.0	3.7	258.7	13.8	282.0	291.1	282.6
988.8	267.0	7.9	-0.9	54.0	3.6	258.1	14.0	282.0	290.9	282.6
987.7	276.0	7.8	-1.0	53.0	3.6	257.7	14.1	282.0	290.9	282.6
986.4	287.0	7.7	-0.9	54.0	3.6	257.4	14.2	282.0	290.9	282.6
985.3	296.0	7.6	-0.7	56.0	3.7	257.2	14.2	282.0	291.1	282.6
984.3	305.0	7.5	-0.6	56.0	3.7	257.3	14.1	282.0	291.1	282.6
983.1	314.0	7.5	-0.9	55.0	3.6	257.3	14.0	282.1	291.1	282.7
982.0	323.0	7.4	-0.9	56.0	3.6	257.4	13.9	282.1	291.0	282.7
981.0	332.0	7.3	-0.9	56.0	3.6	257.7	13.7	282.0	291.0	282.7
979.8	343.0	7.2	-0.8	57.0	3.7	258.0	13.5	282.0	291.1	282.7
978.3	355.0	7.0	-0.8	57.0	3.7	258.5	13.4	282.0	291.0	282.6
976.7	368.0	6.9	-0.8	58.0	3.7	259.1	13.2	282.0	291.1	282.6
975.3	380.0	6.8	-0.8	58.0	3.7	259.7	13.1	282.0	291.1	282.6
974.1	390.0	6.7	-0.8	59.0	3.7	260.4	13.1	282.0	291.1	282.6
973.2	398.0	6.6	-0.8	59.0	3.7	261.3	13.1	282.0	291.1	282.6
972.4	404.0	6.5	-0.8	59.0	3.7	262.1	13.2	281.9	291.1	282.6
971.4	413.0	6.4	-0.8	60.0	3.7	263.0	13.4	281.9	291.1	282.6
970.3	422.0	6.3	-0.8	60.0	3.7	263.9	13.7	281.9	291.1	282.5
969.2	432.0	6.2	-0.8	61.0	3.7	264.8	14.1	281.9	291.1	282.5
968.2	440.0	6.2	-0.8	61.0	3.7	265.7	14.6	282.0	291.1	282.6
967.1	450.0	6.1	-0.8	61.0	3.7	266.6	15.3	282.0	291.1	282.6
965.7	461.0	6.0	-0.8	62.0	3.7	267.5	16.0	282.0	291.2	282.6
964.1	475.0	5.8	-0.9	62.0	3.7	268.4	16.7	281.9	291.1	282.6
962.4	490.0	5.7	-1.0	62.0	3.7	269.3	17.5	282.0	291.1	282.6
960.4	506.0	5.5	-1.1	62.0	3.6	270.2	18.4	281.9	291.0	282.6
958.5	523.0	5.4	-1.1	63.0	3.7	271.2	19.1	282.0	291.0	282.6
957.0	536.0	5.2	-1.1	64.0	3.7	272.2	19.9	281.9	291.0	282.5
955.8	545.0	5.1	-1.0	64.0	3.7	273.3	20.5	281.9	291.1	282.5
954.8	554.0	5.1	-0.9	65.0	3.7	274.3	21.1	282.0	291.2	282.6
953.6	564.0	5.0	-1.2	64.0	3.7	275.3	21.5	282.0	291.1	282.6
952.1	577.0	4.9	-1.6	63.0	3.6	276.3	21.8	282.0	290.8	282.6
950.8	588.0	4.8	-1.7	63.0	3.5	277.3	22.0	282.0	290.8	282.6
949.2	602.0	4.7	-1.8	63.0	3.5	278.2	22.1	282.1	290.8	282.7
947.7	615.0	4.5	-1.7	64.0	3.5	278.9	22.0	282.0	290.8	282.6
946.5	625.0	4.4	-1.8	64.0	3.5	279.5	21.9	282.0	290.7	282.6
945.3	636.0	4.4	-2.1	63.0	3.5	279.9	21.7	282.1	290.6	282.7
944.1	646.0	4.3	-2.5	61.0	3.4	280.0	21.5	282.1	290.4	282.7
942.8	657.0	4.2	-2.6	61.0	3.3	279.9	21.3	282.1	290.3	282.7
941.6	667.0	4.1	-2.7	61.0	3.3	279.6	21.1	282.1	290.3	282.7
940.5	677.0	4.0	-2.7	62.0	3.3	279.0	20.9	282.1	290.3	282.7
939.1	689.0	3.8	-2.7	62.0	3.3	278.4	20.7	282.0	290.3	282.6
937.6	702.0	3.7	-2.8	62.0	3.3	277.5	20.6	282.0	290.2	282.6
936.2	714.0	3.7	-2.9	62.0	3.3	276.7	20.6	282.2	290.3	282.7
934.7	728.0	3.5	-3.0	62.0	3.3	275.9	20.5	282.1	290.2	282.6
933.3	740.0	3.4	-3.1	63.0	3.3	275.1	20.5	282.1	290.2	282.7
932.0	751.0	3.3	-3.1	63.0	3.3	274.5	20.6	282.1	290.2	282.7
930.5	763.0	3.2	-3.1	63.0	3.3	274.1	20.6	282.1	290.2	282.7
929.1	776.0	3.0	-3.0	65.0	3.3	274.0	20.6	282.1	290.2	282.6
927.8	788.0	2.9	-3.0	65.0	3.3	273.9	20.6	282.1	290.2	282.6
926.4	799.0	2.8	-3.0	65.0	3.3	274.1	20.7	282.1	290.2	282.6
925.0	812.0	2.7	-3.0	66.0	3.3	274.5	20.7	282.1	290.3	282.7
923.4	826.0	2.5	-3.0	67.0	3.3	275.0	20.8	282.0	290.3	282.6
921.8	840.0	2.4	-3.1	67.0	3.3	275.6	20.9	282.1	290.3	282.6
920.5	851.0	2.3	-3.2	67.0	3.3	276.3	21.0	282.1	290.2	282.7
919.1	863.0	2.2	-3.2	67.0	3.3	277.0	21.1	282.1	290.2	282.7
917.7	876.0	2.1	-3.2	68.0	3.3	277.7	21.3	282.1	290.3	282.7
916.1	890.0	1.9	-3.2	69.0	3.3	278.4	21.5	282.1	290.3	282.6
