Artega Sounding / Arteaga Sundaketa / Sondeo Arteaga - 2012/03/24 12:00UTC
Euskalmet: Basque Meteorology Agency / Euskal Meteorologia Agentzia / Agencia Vasca de Meteorologia
Basque Government / Eusko Jaurlaritza / Gobierno Vasco

-------------------------------------------------------------------------------------
PRES	HGHT	TEMP	DWPT	RELH	MIXR   	DRCT   	SKNT   	THTA   	THTE   	THTV
hPa	m	C	C	%	g/kg   	deg    	knot    K      	K      	K
-------------------------------------------------------------------------------------
1017.1	12.0	22.1	-1.4	21.0	3.4	180.0	0.0	293.9	302.1	294.5
1015.7	24.0	22.2	0.6	24.0	3.9	203.4	6.7	294.1	303.6	294.8
1014.4	35.0	22.5	0.6	23.0	3.9	197.6	7.9	294.5	304.0	295.2
1012.8	49.0	22.5	1.2	24.0	4.1	201.3	8.8	294.6	304.6	295.3
1011.3	62.0	22.4	1.6	25.0	4.2	200.0	9.9	294.7	304.9	295.4
1010.1	72.0	22.3	1.4	25.0	4.2	199.1	10.9	294.7	304.8	295.4
1008.8	83.0	22.1	1.4	25.0	4.2	198.3	11.8	294.6	304.8	295.3
1007.5	94.0	22.0	1.2	25.0	4.1	197.7	12.5	294.6	304.6	295.3
1006.3	105.0	21.8	0.7	25.0	4.0	197.4	13.1	294.5	304.2	295.2
1004.8	117.0	21.7	0.7	25.0	4.0	197.1	13.6	294.5	304.2	295.2
1003.4	130.0	21.5	0.7	25.0	4.0	197.0	13.9	294.4	304.1	295.1
1002.1	141.0	21.3	0.5	25.0	4.0	197.0	14.1	294.3	304.0	295.0
1000.9	151.0	21.1	0.5	25.0	3.9	197.2	14.1	294.2	303.8	294.9
999.7	162.0	21.1	0.5	25.0	4.0	197.5	14.1	294.3	303.9	295.0
998.2	175.0	20.9	0.4	25.0	3.9	197.8	14.0	294.3	303.9	294.9
996.7	188.0	20.8	0.4	26.0	3.9	198.0	13.9	294.3	303.9	295.0
995.2	201.0	20.7	0.4	26.0	4.0	198.3	13.7	294.3	304.0	295.0
993.5	216.0	20.6	0.4	26.0	4.0	198.5	13.5	294.3	304.0	295.0
991.8	230.0	20.4	0.5	26.0	4.0	198.4	13.3	294.3	304.0	295.0
990.2	244.0	20.2	0.4	26.0	4.0	198.0	13.1	294.2	303.9	294.9
988.8	256.0	20.1	0.4	27.0	4.0	197.4	12.9	294.2	303.9	294.9
987.5	268.0	20.0	0.5	27.0	4.0	196.4	12.7	294.3	304.0	295.0
986.1	280.0	19.9	0.5	27.0	4.0	195.0	12.5	294.3	304.1	295.0
984.5	294.0	19.8	0.6	27.0	4.0	193.3	12.3	294.3	304.2	295.0
982.9	308.0	19.7	0.5	28.0	4.0	191.2	12.2	294.3	304.2	295.1
981.3	322.0	19.6	0.5	28.0	4.0	188.8	12.0	294.4	304.3	295.1
979.6	337.0	19.5	0.6	28.0	4.1	186.3	11.9	294.4	304.4	295.1
978.0	350.0	19.3	0.4	28.0	4.0	183.6	11.8	294.4	304.2	295.1
976.5	364.0	19.2	0.3	28.0	4.0	180.9	11.7	294.4	304.2	295.1
975.2	375.0	19.0	0.3	28.0	4.0	178.3	11.6	294.3	304.1	295.0
973.8	388.0	18.9	0.3	29.0	4.0	175.8	11.5	294.3	304.1	295.0
972.2	401.0	18.8	0.4	29.0	4.0	173.8	11.4	294.4	304.2	295.1
970.8	414.0	18.8	0.5	29.0	4.1	172.1	11.3	294.5	304.4	295.2
969.2	428.0	18.7	0.6	29.0	4.1	170.8	11.2	294.5	304.6	295.2
967.5	443.0	18.6	0.6	30.0	4.1	170.0	10.9	294.6	304.6	295.3
966.0	457.0	18.4	0.5	30.0	4.1	169.7	10.7	294.5	304.5	295.2
964.7	468.0	18.3	0.4	30.0	4.1	169.8	10.3	294.5	304.5	295.2
963.3	480.0	18.2	0.4	30.0	4.1	170.6	9.9	294.5	304.5	295.2
961.9	492.0	18.0	0.4	30.0	4.1	171.8	9.4	294.4	304.4	295.2
960.7	503.0	18.0	0.4	31.0	4.1	173.4	8.9	294.6	304.6	295.3
959.4	515.0	17.9	0.6	31.0	4.2	175.3	8.4	294.6	304.7	295.3
958.0	528.0	17.8	0.7	31.0	4.2	177.7	7.8	294.6	304.8	295.3
956.4	542.0	17.6	0.6	31.0	4.2	180.5	7.3	294.5	304.7	295.3
955.0	555.0	17.5	0.4	32.0	4.1	183.3	6.7	294.5	304.6	295.3
953.8	565.0	17.4	0.4	32.0	4.1	186.1	6.2	294.6	304.6	295.3
952.5	577.0	17.2	0.4	32.0	4.1	188.9	5.8	294.5	304.5	295.2
951.3	588.0	17.1	0.4	32.0	4.1	191.6	5.4	294.5	304.5	295.2
949.9	600.0	17.0	0.4	32.0	4.1	193.8	5.0	294.5	304.6	295.2
948.4	613.0	16.9	0.4	33.0	4.1	195.6	4.8	294.5	304.6	295.3
946.8	628.0	16.8	0.3	33.0	4.1	196.7	4.5	294.6	304.6	295.3
945.3	642.0	16.7	0.4	33.0	4.1	197.7	4.4	294.6	304.7	295.3
943.7	656.0	16.5	0.4	33.0	4.2	198.2	4.4	294.5	304.7	295.3
942.2	669.0	16.4	0.4	34.0	4.2	198.2	4.4	294.6	304.8	295.3
940.7	682.0	16.3	0.4	34.0	4.2	198.2	4.4	294.6	304.8	295.3
939.2	696.0	16.1	0.4	34.0	4.2	198.1	4.6	294.5	304.7	295.3
937.8	709.0	16.0	0.3	34.0	4.1	198.1	4.8	294.6	304.7	295.3
936.5	721.0	15.8	0.1	34.0	4.1	198.5	5.1	294.5	304.5	295.2
935.0	735.0	15.7	0.1	34.0	4.1	198.8	5.4	294.5	304.5	295.2
933.5	748.0	15.5	0.0	35.0	4.1	199.2	5.7	294.4	304.4	295.1
932.2	760.0	15.4	-0.1	35.0	4.1	199.6	6.1	294.4	304.4	295.2
930.9	771.0	15.3	-0.1	35.0	4.1	200.1	6.5	294.5	304.4	295.2
929.6	783.0	15.2	-0.1	35.0	4.1	200.7	6.8	294.5	304.4	295.2
928.5	793.0	15.1	-0.2	35.0	4.0	201.1	7.1	294.5	304.3	295.2
927.2	805.0	15.0	-0.4	35.0	4.0	201.4	7.4	294.5	304.2	295.2
925.9	817.0	14.8	-0.6	35.0	3.9	201.7	7.6	294.4	304.0	295.1
924.6	829.0	14.7	-0.9	34.0	3.9	201.9	7.8	294.4	303.9	295.1
923.3	841.0	14.6	-0.7	35.0	3.9	202.0	8.0	294.4	304.0	295.1
921.8	854.0	14.5	-0.3	36.0	4.1	201.8	8.1	294.5	304.4	295.2
920.4	867.0	14.4	-0.1	37.0	4.1	201.3	8.2	294.5	304.5	295.2
919.2	878.0	14.3	-0.2	37.0	4.1	200.7	8.3	294.5	304.5	295.2
917.9	890.0	14.1	-0.7	36.0	4.0	200.0	8.4	294.4	304.1	295.1
916.4	904.0	14.0	-1.1	35.0	3.8	199.2	8.4	294.5	303.8	295.1
914.8	919.0	13.8	-1.1	36.0	3.8	198.5	8.5	294.4	303.8	295.1
913.1	935.0	13.7	-1.1	36.0	3.9	197.5	8.6	294.4	303.9	295.1
911.5	949.0	13.6	-1.0	36.0	3.9	196.4	8.7	294.5	304.0	295.2
910.0	963.0	13.4	-1.1	37.0	3.9	195.6	8.8	294.4	303.9	295.1
908.3	979.0	13.3	-1.2	37.0	3.9	195.0	9.0	294.5	303.9	295.2
906.9	992.0	13.1	-1.0	38.0	3.9	194.3	9.1	294.4	304.0	295.1
905.5	1004.0	13.1	-1.2	37.0	3.9	193.7	9.2	294.5	304.0	295.2
904.1	1017.0	12.9	-1.7	36.0	3.7	193.4	9.2	294.5	303.6	295.1
902.8	1030.0	12.8	-2.0	36.0	3.7	193.2	9.3	294.5	303.5	295.1
901.7	1041.0	12.8	-2.6	34.0	3.5	193.0	9.3	294.6	303.1	295.2
900.6	1050.0	12.8	-3.1	33.0	3.4	193.0	9.3	294.7	302.9	295.3
899.5	1061.0	12.7	-3.2	33.0	3.3	193.0	9.3	294.7	302.9	295.3
898.3	1072.0	12.6	-3.2	33.0	3.4	193.1	9.3	294.7	302.9	295.3
897.0	1084.0	12.4	-3.1	34.0	3.4	193.0	9.2	294.6	302.9	295.2
895.9	1094.0	12.2	-2.9	35.0	3.4	193.0	9.2	294.5	302.9	295.1
894.8	1104.0	12.1	-3.0	35.0	3.4	192.9	9.2	294.5	302.9	295.1
893.6	1116.0	12.1	-3.0	35.0	3.4	192.9	9.2	294.6	303.0	295.2
892.2	1129.0	12.0	-3.0	35.0	3.4	192.8	9.3	294.6	303.0	295.2
