Artega Sounding / Arteaga Sundaketa / Sondeo Arteaga - 2012/03/21 12:00UTC
Euskalmet: Basque Meteorology Agency / Euskal Meteorologia Agentzia / Agencia Vasca de Meteorologia
Basque Government / Eusko Jaurlaritza / Gobierno Vasco

-------------------------------------------------------------------------------------
PRES	HGHT	TEMP	DWPT	RELH	MIXR   	DRCT   	SKNT   	THTA   	THTE   	THTV
hPa	m	C	C	%	g/kg   	deg    	knot    K      	K      	K
-------------------------------------------------------------------------------------
1022.5	25.0	17.6	5.8	46.0	5.6	180.0	0.0	289.0	302.7	289.9
1021.0	38.0	11.2	-0.1	46.0	3.7	304.1	2.2	282.7	291.9	283.3
1019.4	51.0	9.2	0.4	54.0	3.9	303.1	2.5	280.9	290.4	281.5
1017.8	64.0	9.0	2.3	63.0	4.4	304.1	2.8	280.8	291.7	281.5
1016.2	77.0	8.8	3.5	69.0	4.8	304.2	3.0	280.7	292.6	281.5
1014.7	89.0	8.7	4.1	73.0	5.1	304.1	3.2	280.7	293.2	281.6
1013.1	102.0	8.6	4.6	76.0	5.2	304.1	3.3	280.8	293.7	281.6
1011.6	115.0	8.5	4.8	78.0	5.3	303.5	3.4	280.8	293.9	281.7
1010.0	127.0	8.4	4.9	79.0	5.4	303.0	3.4	280.8	294.1	281.7
1008.5	140.0	8.2	5.0	80.0	5.4	302.6	3.3	280.7	294.1	281.6
1007.3	150.0	8.1	5.0	81.0	5.4	302.2	3.0	280.7	294.1	281.6
1006.0	160.0	8.0	5.0	81.0	5.5	301.7	2.7	280.7	294.2	281.6
1004.4	173.0	7.9	5.0	82.0	5.4	301.4	2.4	280.7	294.2	281.7
1002.5	189.0	7.7	5.0	83.0	5.4	301.3	2.0	280.7	294.1	281.6
1000.8	203.0	7.6	4.9	83.0	5.4	301.8	1.5	280.7	294.2	281.6
999.4	215.0	7.5	4.9	84.0	5.4	304.0	1.0	280.7	294.1	281.7
998.1	225.0	7.4	4.9	84.0	5.4	320.7	0.6	280.8	294.2	281.7
996.7	237.0	7.3	4.9	85.0	5.4	19.4	0.4	280.8	294.2	281.7
995.1	250.0	7.2	4.9	85.0	5.4	68.8	0.6	280.8	294.2	281.7
993.8	261.0	7.1	4.8	86.0	5.4	78.9	1.1	280.8	294.2	281.7
992.4	272.0	7.0	4.8	86.0	5.4	77.9	1.6	280.8	294.2	281.7
990.9	285.0	6.9	4.8	86.0	5.4	76.2	2.0	280.8	294.2	281.7
989.3	298.0	6.7	4.7	87.0	5.4	73.0	2.5	280.8	294.1	281.7
987.8	310.0	6.6	4.7	87.0	5.4	69.2	3.0	280.8	294.1	281.7
986.3	323.0	6.5	4.7	88.0	5.4	65.4	3.5	280.8	294.2	281.7
985.0	334.0	6.4	4.7	89.0	5.4	62.0	4.1	280.8	294.2	281.7
983.7	345.0	6.3	4.6	89.0	5.4	59.2	4.7	280.8	294.2	281.7
982.4	355.0	6.2	4.6	89.0	5.4	56.8	5.3	280.8	294.2	281.7
981.1	366.0	6.1	4.6	90.0	5.4	54.8	5.8	280.8	294.1	281.7
979.8	377.0	6.0	4.5	90.0	5.4	53.5	6.4	280.8	294.1	281.7
978.4	389.0	5.9	4.5	91.0	5.4	52.5	6.9	280.8	294.1	281.7
977.1	400.0	5.8	4.5	91.0	5.4	52.1	7.4	280.9	294.1	281.8
975.9	411.0	5.6	4.5	92.0	5.4	51.9	7.8	280.7	294.1	281.7
974.7	420.0	5.5	4.5	93.0	5.4	52.1	8.1	280.7	294.1	281.7
973.7	428.0	5.5	4.5	93.0	5.4	52.6	8.3	280.8	294.2	281.7
972.7	437.0	5.5	4.4	93.0	5.4	53.1	8.5	280.9	294.2	281.8
971.8	445.0	5.5	4.4	93.0	5.4	53.8	8.6	281.0	294.2	281.9
970.8	453.0	5.4	4.3	93.0	5.3	54.7	8.6	281.0	294.2	281.9
969.8	462.0	5.3	4.2	92.0	5.3	55.7	8.7	281.0	294.1	281.8
968.6	472.0	5.3	4.1	92.0	5.3	56.6	8.7	281.0	294.2	281.9
967.4	482.0	5.2	4.1	93.0	5.3	57.6	8.8	281.0	294.2	281.9
966.2	492.0	5.1	4.1	94.0	5.3	58.6	8.9	281.0	294.2	281.9
965.0	502.0	5.0	4.1	94.0	5.3	59.5	9.0	281.0	294.2	281.9
963.4	515.0	4.9	4.1	94.0	5.3	60.2	9.2	281.1	294.2	282.0
961.9	528.0	4.8	4.0	95.0	5.3	60.9	9.5	281.1	294.2	282.0
960.7	538.0	4.7	4.0	95.0	5.3	61.4	9.9	281.1	294.2	282.0
959.6	548.0	4.7	3.9	95.0	5.3	61.9	10.3	281.2	294.2	282.1
958.4	558.0	4.6	3.8	94.0	5.2	62.2	10.7	281.2	294.1	282.1
957.2	568.0	4.6	3.7	94.0	5.2	62.4	11.3	281.3	294.2	282.2
956.0	579.0	4.5	3.7	94.0	5.2	62.6	11.8	281.3	294.1	282.2
954.8	589.0	4.4	3.6	95.0	5.2	62.7	12.3	281.3	294.1	282.2
953.6	599.0	4.3	3.6	95.0	5.2	62.8	12.9	281.3	294.1	282.2
952.3	610.0	4.2	3.5	95.0	5.2	63.0	13.4	281.3	294.1	282.2
951.0	621.0	4.1	3.5	96.0	5.2	63.1	13.9	281.3	294.1	282.2
949.8	631.0	4.1	3.4	96.0	5.1	63.3	14.4	281.4	294.1	282.3
948.6	642.0	4.1	3.3	95.0	5.1	63.6	14.9	281.5	294.2	282.4
947.4	652.0	4.0	3.2	94.0	5.1	63.9	15.3	281.5	294.1	282.4
946.2	663.0	4.0	3.1	94.0	5.0	64.3	15.7	281.6	294.0	282.5
944.9	673.0	3.9	2.9	93.0	5.0	64.6	16.0	281.6	294.0	282.5
943.6	685.0	3.8	2.8	93.0	5.0	65.0	16.3	281.6	293.9	282.5
942.4	695.0	3.8	2.7	93.0	4.9	65.5	16.5	281.7	293.9	282.6
941.2	706.0	3.7	2.6	92.0	4.9	65.9	16.7	281.7	293.8	282.6
940.1	715.0	3.7	2.5	92.0	4.8	66.3	16.9	281.8	293.8	282.6
939.0	725.0	3.6	2.4	92.0	4.8	66.6	17.1	281.8	293.8	282.6
937.9	734.0	3.6	2.3	91.0	4.8	66.9	17.2	281.9	293.8	282.7
936.8	743.0	3.5	2.2	91.0	4.8	67.2	17.3	281.9	293.7	282.7
935.9	752.0	3.5	2.1	91.0	4.8	67.4	17.4	282.0	293.8	282.8
934.7	761.0	3.4	2.0	91.0	4.7	67.5	17.5	282.0	293.7	282.8
933.5	772.0	3.3	2.0	91.0	4.7	67.5	17.6	282.0	293.7	282.8
932.4	782.0	3.2	1.9	91.0	4.7	67.6	17.8	282.0	293.7	282.8
931.2	792.0	3.1	1.9	92.0	4.7	67.6	17.9	282.0	293.7	282.8
930.0	803.0	3.0	1.8	92.0	4.7	67.5	18.1	282.0	293.6	282.8
928.9	812.0	3.0	1.7	91.0	4.7	67.4	18.3	282.1	293.6	282.9
927.7	823.0	2.9	1.6	91.0	4.6	67.3	18.4	282.1	293.6	282.9
926.5	833.0	2.8	1.6	91.0	4.6	67.2	18.6	282.1	293.5	282.9
925.2	844.0	2.7	1.5	92.0	4.6	67.3	18.8	282.1	293.5	282.9
923.9	856.0	2.6	1.5	92.0	4.6	67.3	18.9	282.1	293.5	282.9
922.7	867.0	2.5	1.4	92.0	4.6	67.3	19.0	282.1	293.5	282.9
921.5	877.0	2.5	1.3	92.0	4.6	67.4	19.1	282.2	293.5	283.0
920.2	889.0	2.3	1.3	93.0	4.6	67.5	19.1	282.1	293.4	282.9
918.8	901.0	2.2	1.3	94.0	4.6	67.7	19.1	282.1	293.5	282.9
917.4	913.0	2.1	1.5	96.0	4.7	67.8	19.1	282.2	293.7	282.9
916.3	923.0	2.1	1.7	97.0	4.7	67.9	19.0	282.3	293.9	283.1
915.1	934.0	2.0	1.6	97.0	4.7	68.0	18.9	282.3	293.9	283.1
914.0	943.0	1.9	1.6	98.0	4.7	68.1	18.7	282.3	293.9	283.1
912.9	953.0	1.9	1.6	98.0	4.7	68.1	18.5	282.4	294.0	283.1
911.6	964.0	1.9	1.6	98.0	4.7	68.1	18.4	282.5	294.1	283.3
910.3	976.0	1.8	1.5	98.0	4.7	67.9	18.2	282.5	294.1	283.3
909.0	987.0	1.7	1.5	98.0	4.7	67.7	18.0	282.5	294.1	283.3
907.9	997.0	1.7	1.5	99.0	4.7	67.4	17.8	282.6	294.2	283.4
906.9	1006.0	1.6	1.4	99.0	4.7	67.2	17.6	282.6	294.2	283.4
