Artega Sounding / Arteaga Sundaketa / Sondeo Arteaga - 2012/09/24 12:00UTC
Euskalmet: Basque Meteorology Agency / Euskal Meteorologia Agentzia / Agencia Vasca de Meteorologia
Basque Government / Eusko Jaurlaritza / Gobierno Vasco

-------------------------------------------------------------------------------------
PRES	HGHT	TEMP	DWPT	RELH	MIXR   	DRCT   	SKNT   	THTA   	THTE   	THTV
hPa	m	C	C	%	g/kg   	deg    	knot    K      	K      	K
-------------------------------------------------------------------------------------
1011.5	14.0	25.5	9.3	36.0	7.3	180.0	0.0	297.7	315.3	299.0
1010.3	24.0	23.4	8.0	37.0	6.6	292.1	3.8	295.7	311.9	296.9
1009.0	36.0	21.0	6.0	37.0	5.8	286.4	4.8	293.4	307.6	294.5
1007.7	47.0	20.6	6.2	39.0	5.9	289.8	5.2	293.2	307.5	294.2
1006.3	59.0	20.5	6.6	40.0	6.1	290.7	5.8	293.2	308.0	294.2
1004.9	71.0	20.4	7.0	42.0	6.3	291.6	6.3	293.2	308.4	294.3
1003.5	83.0	20.2	6.9	42.0	6.3	292.2	6.7	293.1	308.3	294.2
1002.4	93.0	19.9	6.5	42.0	6.1	292.8	7.1	292.9	307.7	294.0
1001.3	102.0	19.8	6.5	42.0	6.1	293.1	7.4	292.9	307.7	294.0
1000.1	112.0	19.7	6.6	42.0	6.1	293.4	7.7	292.9	307.8	294.0
999.1	121.0	19.6	6.7	43.0	6.2	293.6	7.8	292.9	307.9	294.0
997.9	131.0	19.5	6.7	43.0	6.2	293.6	7.9	292.9	307.9	294.0
996.7	141.0	19.4	6.8	44.0	6.2	293.3	8.0	292.9	308.1	294.0
995.6	151.0	19.3	6.8	44.0	6.2	292.8	7.9	292.9	308.1	294.0
994.5	161.0	19.2	6.8	44.0	6.3	292.2	7.9	292.9	308.1	294.0
993.4	170.0	19.1	6.9	45.0	6.3	291.4	7.8	292.9	308.2	293.9
992.4	178.0	19.0	6.8	45.0	6.3	290.4	7.7	292.8	308.1	293.9
991.4	187.0	19.0	6.8	45.0	6.3	289.2	7.5	292.9	308.2	294.0
990.4	195.0	18.9	6.9	45.0	6.3	288.1	7.4	292.9	308.3	294.0
989.4	204.0	18.7	6.9	46.0	6.3	286.9	7.2	292.8	308.1	293.9
988.4	213.0	18.7	6.8	46.0	6.3	285.5	7.1	292.9	308.2	294.0
987.6	220.0	18.6	6.8	46.0	6.3	284.3	7.0	292.8	308.2	293.9
986.4	230.0	18.5	6.8	46.0	6.3	283.1	6.9	292.8	308.2	293.9
985.4	240.0	18.4	6.8	46.0	6.3	282.1	6.9	292.8	308.2	293.9
984.4	248.0	18.3	6.8	47.0	6.3	281.3	6.9	292.8	308.2	293.9
983.5	256.0	18.3	6.7	47.0	6.3	280.5	6.9	292.9	308.2	294.0
982.5	265.0	18.2	6.7	47.0	6.2	279.8	6.9	292.9	308.1	294.0
981.3	275.0	18.1	6.6	47.0	6.2	279.2	7.0	292.9	308.1	294.0
980.1	286.0	18.0	6.6	47.0	6.2	278.8	7.0	292.9	308.1	294.0
978.7	298.0	17.8	6.6	48.0	6.2	278.6	7.0	292.8	308.0	293.9
977.2	311.0	17.7	6.5	48.0	6.2	278.2	7.1	292.8	308.0	293.9
975.7	324.0	17.6	6.5	48.0	6.2	277.9	7.1	292.9	308.1	293.9
974.2	337.0	17.5	6.5	49.0	6.2	277.6	7.1	292.9	308.1	294.0
972.8	350.0	17.3	6.5	49.0	6.2	277.4	7.1	292.8	308.1	293.9
971.4	361.0	17.2	6.5	49.0	6.2	277.5	7.0	292.8	308.0	293.9
970.1	373.0	17.1	6.4	49.0	6.2	277.4	6.9	292.8	308.0	293.9
968.8	384.0	17.0	6.3	49.0	6.2	277.6	6.8	292.8	308.0	293.9
967.4	396.0	16.9	6.4	50.0	6.2	277.8	6.6	292.9	308.0	293.9
966.1	408.0	16.8	6.3	50.0	6.2	278.1	6.5	292.9	308.0	294.0
964.7	420.0	16.7	6.3	50.0	6.2	278.9	6.3	292.9	308.1	294.0
963.1	435.0	16.6	6.3	51.0	6.2	279.8	6.2	292.9	308.1	294.0
961.3	451.0	16.4	6.3	51.0	6.2	281.0	6.0	292.9	308.1	294.0
959.3	468.0	16.2	6.3	52.0	6.2	282.7	5.9	292.9	308.1	293.9
957.7	483.0	16.1	6.2	52.0	6.2	284.7	5.7	292.9	308.1	294.0
956.0	498.0	16.0	6.2	52.0	6.2	286.8	5.7	292.9	308.1	294.0
954.3	512.0	15.9	6.2	52.0	6.2	288.9	5.6	293.0	308.2	294.1
952.9	525.0	15.7	6.1	53.0	6.2	291.1	5.6	292.9	308.0	294.0
951.5	538.0	15.6	6.0	53.0	6.2	293.2	5.6	292.9	308.0	294.0
950.1	550.0	15.4	6.1	54.0	6.2	294.7	5.7	292.9	308.0	293.9
948.8	562.0	15.3	6.1	54.0	6.2	296.0	5.7	292.9	308.1	293.9
947.2	577.0	15.2	6.1	55.0	6.2	296.9	5.8	292.9	308.1	294.0
945.4	592.0	15.0	6.1	55.0	6.2	297.2	5.9	292.9	308.1	293.9
943.6	609.0	14.8	6.0	56.0	6.2	297.0	5.9	292.8	308.1	293.9
942.0	623.0	14.7	6.0	56.0	6.2	296.1	6.0	292.9	308.1	293.9
940.5	636.0	14.6	6.0	56.0	6.2	295.1	6.0	292.9	308.2	294.0
939.1	649.0	14.5	6.0	57.0	6.2	293.3	5.9	292.9	308.2	294.0
937.7	662.0	14.3	5.9	57.0	6.2	291.4	5.9	292.8	308.1	293.9
936.3	674.0	14.2	5.8	57.0	6.2	289.3	5.9	292.9	308.0	293.9
935.0	686.0	14.1	5.8	57.0	6.2	286.7	5.8	292.9	308.0	293.9
933.5	699.0	14.0	5.8	58.0	6.2	283.7	5.7	292.9	308.1	294.0
932.2	711.0	13.9	5.7	58.0	6.2	280.4	5.7	292.9	308.0	294.0
930.9	723.0	13.7	5.6	58.0	6.1	277.1	5.7	292.8	307.9	293.9
929.5	735.0	13.6	5.6	59.0	6.1	273.3	5.7	292.9	307.9	293.9
928.2	747.0	13.5	5.6	59.0	6.2	269.6	5.7	292.9	308.0	293.9
926.6	762.0	13.3	5.6	60.0	6.2	265.8	5.9	292.8	307.9	293.9
925.2	775.0	13.2	5.6	60.0	6.1	262.2	6.0	292.8	307.9	293.9
923.7	788.0	13.1	5.6	60.0	6.2	258.8	6.3	292.9	308.0	293.9
922.2	802.0	13.0	5.6	61.0	6.2	255.8	6.6	292.9	308.0	294.0
920.8	814.0	12.8	5.5	61.0	6.2	253.0	6.8	292.8	307.9	293.9
919.7	825.0	12.7	5.5	61.0	6.1	250.6	7.1	292.8	307.9	293.9
918.4	837.0	12.6	5.5	62.0	6.1	248.6	7.5	292.8	307.9	293.9
917.0	849.0	12.5	5.5	62.0	6.2	246.8	7.7	292.9	308.0	293.9
915.8	861.0	12.4	5.5	63.0	6.2	245.4	8.0	292.9	308.0	293.9
914.4	873.0	12.3	5.5	63.0	6.2	244.2	8.2	292.9	308.0	294.0
913.0	886.0	12.2	5.4	63.0	6.2	242.9	8.3	292.9	308.1	294.0
911.7	898.0	12.0	5.4	64.0	6.2	241.8	8.4	292.8	307.9	293.9
910.3	911.0	11.9	5.3	64.0	6.2	240.9	8.4	292.9	308.0	293.9
908.9	924.0	11.8	5.3	64.0	6.1	240.2	8.4	292.9	308.0	294.0
907.6	936.0	11.7	5.3	65.0	6.2	239.4	8.4	292.9	308.0	294.0
906.0	950.0	11.6	5.3	65.0	6.2	238.6	8.4	292.9	308.1	294.0
904.4	965.0	11.5	5.3	66.0	6.2	237.9	8.4	293.0	308.2	294.1
902.8	980.0	11.3	5.3	67.0	6.2	237.2	8.4	292.9	308.2	294.0
901.3	994.0	11.1	5.3	67.0	6.2	236.6	8.4	292.9	308.1	293.9
900.1	1005.0	11.0	5.2	67.0	6.2	236.2	8.5	292.9	308.1	294.0
898.9	1016.0	11.0	5.1	67.0	6.2	235.8	8.5	293.0	308.1	294.1
897.6	1028.0	11.0	4.9	66.0	6.0	235.6	8.6	293.1	308.0	294.2
896.3	1041.0	10.9	4.8	66.0	6.0	235.5	8.7	293.1	307.9	294.2
894.8	1055.0	10.7	4.7	66.0	6.0	235.6	8.8	293.1	307.8	294.1
893.3	1069.0	10.7	4.5	66.0	5.9	236.0	8.9	293.2	307.8	294.2
891.9	1081.0	10.6	4.5	66.0	5.9	236.6	9.0	293.2	307.8	294.3
890.6	1094.0	10.4	4.5	67.0	6.0	237.4	9.1	293.1	307.8	294.2
