Artega Sounding / Arteaga Sundaketa / Sondeo Arteaga - 2012/08/12 12:00UTC
Euskalmet: Basque Meteorology Agency / Euskal Meteorologia Agentzia / Agencia Vasca de Meteorologia
Basque Government / Eusko Jaurlaritza / Gobierno Vasco

-------------------------------------------------------------------------------------
PRES	HGHT	TEMP	DWPT	RELH	MIXR   	DRCT   	SKNT   	THTA   	THTE   	THTV
hPa	m	C	C	%	g/kg   	deg    	knot    K      	K      	K
-------------------------------------------------------------------------------------
1015.5	14.0	26.9	11.3	38.0	8.3	180.0	0.0	298.8	318.8	300.3
1014.1	26.0	26.0	13.7	47.0	9.7	74.6	2.6	298.0	321.5	299.7
1012.7	38.0	25.0	14.2	51.0	10.0	76.0	3.1	297.1	321.5	298.9
1011.3	51.0	24.0	14.2	54.0	10.0	72.1	3.5	296.2	320.6	298.0
1009.8	63.0	23.0	13.9	57.0	9.9	71.2	3.9	295.4	319.4	297.1
1008.4	76.0	22.1	13.6	59.0	9.7	70.1	4.2	294.6	318.3	296.3
1007.0	88.0	22.1	14.2	61.0	10.1	69.2	4.6	294.7	319.3	296.5
1005.6	100.0	21.8	14.1	61.0	10.1	68.7	4.9	294.5	319.1	296.3
1004.2	112.0	21.7	14.1	62.0	10.1	68.1	5.1	294.5	319.2	296.3
1002.8	124.0	21.7	14.5	63.0	10.4	67.5	5.3	294.7	319.9	296.5
1001.5	136.0	21.8	14.7	64.0	10.5	67.0	5.5	294.9	320.5	296.7
1000.2	146.0	21.7	14.7	64.0	10.6	66.6	5.7	294.9	320.6	296.7
999.0	157.0	21.5	14.6	65.0	10.5	65.9	5.8	294.8	320.4	296.6
997.8	168.0	21.2	14.4	65.0	10.4	65.3	5.9	294.6	319.9	296.4
996.6	178.0	21.0	14.3	66.0	10.3	64.7	6.0	294.5	319.7	296.3
995.5	188.0	20.9	14.4	66.0	10.4	63.8	6.1	294.5	319.8	296.3
994.2	198.0	20.9	14.5	67.0	10.5	63.1	6.1	294.6	320.1	296.4
993.0	209.0	20.9	14.5	67.0	10.5	62.1	6.2	294.7	320.4	296.5
991.6	222.0	20.6	14.4	68.0	10.5	61.1	6.3	294.5	320.0	296.3
990.1	234.0	20.4	14.4	68.0	10.4	60.2	6.3	294.4	319.9	296.3
988.6	247.0	20.3	14.4	69.0	10.5	59.3	6.4	294.5	320.0	296.3
987.2	259.0	20.2	14.3	69.0	10.5	58.3	6.4	294.5	320.0	296.3
986.0	271.0	20.1	14.3	69.0	10.5	57.3	6.5	294.5	320.0	296.3
984.6	283.0	20.1	14.4	70.0	10.5	56.3	6.5	294.6	320.3	296.4
983.2	295.0	20.0	14.3	70.0	10.5	55.2	6.5	294.6	320.3	296.5
981.8	308.0	19.8	14.2	70.0	10.4	54.2	6.5	294.5	320.0	296.4
980.3	321.0	19.6	14.1	70.0	10.4	52.9	6.5	294.5	319.7	296.3
978.8	334.0	19.5	14.1	71.0	10.4	51.5	6.5	294.5	319.8	296.3
977.1	349.0	19.4	14.2	72.0	10.5	50.1	6.5	294.5	320.1	296.4
975.3	364.0	19.2	14.2	72.0	10.5	48.5	6.5	294.5	320.1	296.3
973.5	380.0	19.1	14.2	73.0	10.5	46.7	6.5	294.6	320.2	296.4
971.9	395.0	19.0	14.2	74.0	10.6	45.1	6.4	294.6	320.4	296.4
970.4	408.0	18.9	14.2	74.0	10.6	43.8	6.4	294.6	320.4	296.5
968.9	421.0	18.7	14.2	75.0	10.6	42.1	6.4	294.5	320.3	296.4
967.6	433.0	18.7	14.1	75.0	10.5	40.4	6.5	294.7	320.4	296.5
966.2	445.0	18.6	14.0	75.0	10.5	39.0	6.5	294.7	320.2	296.5
964.9	457.0	18.5	13.8	74.0	10.3	37.8	6.5	294.7	320.0	296.5
963.5	469.0	18.3	13.7	74.0	10.3	36.7	6.5	294.6	319.7	296.4
962.0	483.0	18.2	13.7	75.0	10.3	35.7	6.5	294.6	319.9	296.4
960.4	497.0	18.1	13.7	75.0	10.3	34.9	6.6	294.7	319.9	296.5
958.8	511.0	18.0	13.7	76.0	10.3	34.2	6.6	294.7	319.9	296.5
957.2	526.0	17.8	13.5	76.0	10.2	33.7	6.6	294.7	319.7	296.4
955.6	540.0	17.6	13.4	76.0	10.2	33.1	6.6	294.6	319.4	296.4
954.0	554.0	17.5	13.4	77.0	10.1	32.5	6.6	294.6	319.4	296.4
952.4	568.0	17.4	13.3	77.0	10.1	32.0	6.6	294.7	319.5	296.5
950.8	583.0	17.2	13.3	78.0	10.2	31.3	6.6	294.6	319.4	296.4
949.2	597.0	17.1	13.3	78.0	10.1	30.6	6.5	294.7	319.4	296.4
947.7	611.0	17.0	13.2	79.0	10.1	29.7	6.5	294.7	319.4	296.5
946.2	624.0	16.9	13.1	79.0	10.1	28.5	6.5	294.7	319.3	296.5
944.6	639.0	16.7	13.0	79.0	10.0	27.2	6.6	294.7	319.1	296.4
942.9	654.0	16.6	13.0	79.0	10.0	25.6	6.6	294.7	319.2	296.5
941.3	669.0	16.5	12.9	79.0	9.9	23.8	6.7	294.7	319.1	296.5
939.9	681.0	16.4	12.6	78.0	9.8	21.9	6.8	294.8	318.7	296.5
938.7	693.0	16.3	12.4	78.0	9.7	19.7	6.9	294.8	318.4	296.5
937.3	705.0	16.2	12.3	78.0	9.6	17.6	7.1	294.8	318.3	296.5
935.9	718.0	16.0	12.3	79.0	9.6	15.5	7.2	294.7	318.3	296.4
934.5	730.0	15.9	12.3	79.0	9.7	13.3	7.4	294.7	318.4	296.4
933.2	742.0	15.8	12.4	80.0	9.7	11.4	7.5	294.8	318.5	296.5
931.8	755.0	15.6	12.4	81.0	9.7	9.5	7.5	294.7	318.5	296.4
930.4	768.0	15.5	12.4	82.0	9.8	7.8	7.6	294.7	318.6	296.4
929.1	780.0	15.4	12.3	82.0	9.7	6.4	7.5	294.7	318.5	296.4
927.8	792.0	15.3	12.3	82.0	9.7	5.1	7.5	294.7	318.5	296.4
926.3	805.0	15.2	12.3	82.0	9.7	4.1	7.3	294.8	318.5	296.5
924.8	819.0	15.1	12.2	83.0	9.7	3.3	7.1	294.8	318.5	296.5
923.4	832.0	15.0	12.2	83.0	9.7	2.6	6.9	294.8	318.6	296.5
922.0	845.0	14.9	12.3	85.0	9.8	2.4	6.6	294.9	318.8	296.6
920.7	857.0	14.7	12.4	86.0	9.8	2.3	6.3	294.8	318.9	296.5
919.4	869.0	14.6	12.4	87.0	9.9	2.4	6.0	294.8	319.0	296.5
918.2	880.0	14.5	12.4	87.0	9.9	3.0	5.6	294.8	319.1	296.5
916.9	892.0	14.4	12.4	88.0	9.9	3.6	5.3	294.8	319.0	296.5
915.5	904.0	14.3	12.3	88.0	9.8	4.9	5.0	294.8	318.9	296.6
914.1	918.0	14.2	12.2	88.0	9.8	6.4	4.7	294.9	318.8	296.6
912.8	930.0	14.0	12.1	88.0	9.8	8.3	4.4	294.8	318.7	296.5
911.5	942.0	13.9	12.1	89.0	9.7	10.6	4.2	294.8	318.7	296.5
910.3	953.0	13.8	12.0	89.0	9.7	13.5	4.0	294.8	318.7	296.5
909.1	964.0	13.8	11.9	89.0	9.7	16.5	3.8	294.9	318.6	296.6
908.0	975.0	13.7	11.7	88.0	9.6	19.8	3.7	294.9	318.4	296.6
906.8	985.0	13.7	11.6	87.0	9.4	23.5	3.6	295.0	318.2	296.7
905.7	996.0	13.6	11.4	86.0	9.4	27.1	3.5	295.0	318.0	296.7
904.6	1006.0	13.5	11.3	86.0	9.3	30.7	3.3	295.0	317.9	296.7
903.5	1017.0	13.5	11.2	86.0	9.3	34.7	3.2	295.1	317.9	296.8
902.4	1026.0	13.4	11.1	86.0	9.2	38.9	3.1	295.1	317.7	296.7
901.4	1036.0	13.4	10.9	85.0	9.1	42.9	3.0	295.2	317.6	296.8
900.2	1047.0	13.4	10.8	84.0	9.1	47.5	2.9	295.3	317.5	296.9
899.2	1056.0	13.4	10.7	84.0	9.0	52.2	2.7	295.4	317.5	297.0
898.1	1067.0	13.4	10.6	83.0	8.9	57.6	2.6	295.5	317.4	297.1
896.8	1079.0	13.4	10.4	82.0	8.8	63.4	2.4	295.7	317.3	297.2
895.6	1091.0	13.3	10.3	82.0	8.8	69.3	2.3	295.7	317.2	297.2
894.3	1103.0	13.2	10.2	82.0	8.7	75.2	2.2	295.7	317.1	297.2
892.9	1116.0	13.1	10.0	81.0	8.7	80.5	2.1	295.7	316.9	297.2
891.5	1129.0	13.1	9.8	81.0	8.6	85.1	2.0	295.8	316.9	297.4
