Artega Sounding / Arteaga Sundaketa / Sondeo Arteaga - 2012/05/27 12:00UTC
Euskalmet: Basque Meteorology Agency / Euskal Meteorologia Agentzia / Agencia Vasca de Meteorologia
Basque Government / Eusko Jaurlaritza / Gobierno Vasco

-------------------------------------------------------------------------------------
PRES	HGHT	TEMP	DWPT	RELH	MIXR   	DRCT   	SKNT   	THTA   	THTE   	THTV
hPa	m	C	C	%	g/kg   	deg    	knot    K      	K      	K
-------------------------------------------------------------------------------------
1016.6	14.0	24.3	9.2	38.0	7.2	180.0	0.0	296.1	313.5	297.4
1015.0	28.0	21.2	9.1	46.0	7.2	311.1	5.4	293.2	310.6	294.4
1013.4	41.0	18.8	8.0	49.0	6.6	311.0	6.2	290.9	307.1	292.0
1012.0	54.0	18.3	8.2	51.0	6.7	313.3	6.8	290.5	306.9	291.7
1010.4	66.0	18.2	8.6	53.0	6.9	314.5	7.4	290.5	307.5	291.7
1008.9	79.0	18.1	9.0	55.0	7.1	315.8	7.9	290.6	308.0	291.8
1007.7	90.0	18.1	9.4	57.0	7.3	317.0	8.3	290.7	308.6	291.9
1006.4	101.0	18.1	9.6	57.0	7.5	318.5	8.6	290.8	309.0	292.1
1004.9	113.0	18.0	9.5	57.0	7.4	320.1	8.8	290.8	308.9	292.1
1003.2	128.0	17.9	9.7	58.0	7.5	321.8	8.9	290.8	309.2	292.1
1001.3	144.0	17.7	9.6	59.0	7.5	323.7	8.9	290.8	309.1	292.1
999.6	158.0	17.6	9.7	60.0	7.6	325.6	8.9	290.8	309.3	292.1
997.9	173.0	17.4	9.9	61.0	7.7	327.7	8.8	290.8	309.5	292.1
996.1	189.0	17.4	9.9	62.0	7.7	329.9	8.7	290.9	309.7	292.3
994.3	204.0	17.3	9.6	61.0	7.6	332.2	8.5	291.0	309.5	292.3
992.4	220.0	17.2	9.6	61.0	7.5	334.4	8.4	291.0	309.5	292.3
990.7	235.0	17.0	9.7	62.0	7.6	336.5	8.3	291.0	309.6	292.3
989.0	249.0	17.0	9.5	61.0	7.5	338.6	8.2	291.1	309.5	292.4
987.5	262.0	16.9	9.2	61.0	7.4	340.6	8.0	291.1	309.3	292.4
986.2	274.0	16.8	9.2	61.0	7.4	342.5	7.9	291.2	309.2	292.4
984.8	286.0	16.7	9.1	61.0	7.4	344.2	7.8	291.2	309.2	292.4
983.4	299.0	16.6	9.0	61.0	7.3	345.8	7.6	291.2	309.0	292.5
981.8	312.0	16.4	9.0	61.0	7.3	347.3	7.5	291.1	309.0	292.4
980.1	327.0	16.3	9.0	62.0	7.3	349.1	7.3	291.2	309.2	292.4
978.3	343.0	16.2	8.9	62.0	7.3	350.5	7.1	291.2	309.1	292.5
976.5	358.0	16.0	8.8	62.0	7.3	352.1	6.9	291.2	308.9	292.4
974.9	372.0	15.9	8.7	62.0	7.2	353.5	6.7	291.2	308.9	292.5
973.1	388.0	15.8	8.7	63.0	7.3	355.1	6.6	291.3	309.0	292.5
971.5	402.0	15.6	8.8	64.0	7.3	356.5	6.4	291.2	309.0	292.5
970.1	414.0	15.6	8.8	64.0	7.3	357.9	6.4	291.3	309.2	292.6
968.5	428.0	15.4	8.7	64.0	7.3	359.1	6.4	291.3	309.1	292.5
966.7	444.0	15.2	8.7	65.0	7.3	-0.0	6.4	291.2	309.0	292.5
965.1	458.0	15.0	8.8	66.0	7.4	0.9	6.5	291.1	309.2	292.4
963.8	469.0	14.9	9.1	68.0	7.5	1.2	6.6	291.2	309.6	292.5
962.7	479.0	14.8	9.3	69.0	7.6	1.2	6.7	291.1	309.8	292.5
961.5	490.0	14.7	9.2	69.0	7.6	1.0	6.8	291.1	309.7	292.5
960.0	502.0	14.6	9.1	69.0	7.5	0.5	6.8	291.2	309.6	292.5
958.6	516.0	14.5	9.0	70.0	7.5	359.7	6.8	291.2	309.6	292.5
957.3	527.0	14.3	8.9	70.0	7.5	359.0	6.7	291.1	309.4	292.4
956.3	535.0	14.3	8.9	70.0	7.5	358.0	6.6	291.2	309.5	292.5
955.2	545.0	14.2	8.9	70.0	7.5	356.5	6.4	291.2	309.5	292.5
954.2	554.0	14.2	8.8	70.0	7.4	355.1	6.1	291.3	309.5	292.6
953.2	563.0	14.1	8.8	70.0	7.4	353.4	5.8	291.3	309.5	292.6
952.0	573.0	14.0	8.7	71.0	7.4	351.5	5.4	291.3	309.5	292.6
951.0	582.0	13.9	8.7	71.0	7.4	349.1	4.9	291.3	309.5	292.5
950.0	591.0	13.8	8.7	71.0	7.5	346.0	4.6	291.2	309.5	292.5
949.1	599.0	13.7	8.8	72.0	7.5	342.4	4.2	291.2	309.5	292.5
948.2	608.0	13.7	8.7	72.0	7.5	338.3	3.8	291.3	309.6	292.6
947.3	615.0	13.6	8.7	72.0	7.4	332.7	3.5	291.3	309.5	292.6
946.3	624.0	13.6	8.6	72.0	7.4	325.8	3.3	291.4	309.6	292.6
945.1	635.0	13.5	8.6	72.0	7.4	318.2	3.2	291.4	309.5	292.6
943.9	645.0	13.3	8.6	73.0	7.4	309.1	3.1	291.3	309.4	292.5
942.8	655.0	13.2	8.6	73.0	7.4	299.6	3.1	291.3	309.5	292.5
941.7	665.0	13.2	8.5	74.0	7.4	289.2	3.3	291.4	309.6	292.6
940.6	675.0	13.1	8.5	73.0	7.4	279.0	3.5	291.4	309.5	292.6
939.5	685.0	13.3	8.4	72.0	7.4	269.7	3.8	291.7	309.7	292.9
938.2	696.0	13.5	8.2	70.0	7.3	261.5	4.2	292.0	309.8	293.2
936.9	708.0	13.7	8.0	68.0	7.2	254.5	4.6	292.3	309.9	293.5
935.8	719.0	13.8	8.1	68.0	7.2	248.6	5.2	292.5	310.3	293.8
934.6	729.0	13.9	7.8	67.0	7.1	243.5	5.7	292.7	310.1	293.9
933.7	737.0	13.8	7.4	65.0	6.9	239.5	6.1	292.7	309.6	293.9
932.9	745.0	13.7	7.3	65.0	6.9	236.3	6.5	292.6	309.5	293.8
932.0	753.0	13.6	7.3	65.0	6.9	234.1	6.9	292.6	309.5	293.8
930.9	762.0	13.5	7.3	66.0	6.9	232.7	7.1	292.6	309.5	293.8
929.9	772.0	13.4	7.3	66.0	6.9	232.0	7.3	292.6	309.5	293.8
928.6	783.0	13.3	7.2	66.0	6.8	231.7	7.4	292.6	309.4	293.8
927.4	795.0	13.2	7.1	66.0	6.8	232.2	7.5	292.6	309.3	293.8
926.1	806.0	13.1	7.0	66.0	6.8	233.0	7.5	292.6	309.3	293.8
924.9	817.0	13.1	6.9	66.0	6.8	234.3	7.5	292.8	309.3	293.9
923.7	828.0	13.0	6.9	66.0	6.7	235.7	7.7	292.8	309.3	293.9
922.5	839.0	12.9	6.8	66.0	6.7	236.7	7.8	292.8	309.3	293.9
921.2	851.0	12.8	6.8	67.0	6.7	237.4	8.1	292.8	309.3	294.0
920.0	861.0	12.7	6.9	68.0	6.8	237.5	8.4	292.8	309.5	294.0
918.7	873.0	12.6	6.9	68.0	6.8	237.4	8.8	292.8	309.5	294.0
917.1	888.0	12.5	6.8	68.0	6.8	236.8	9.3	292.9	309.4	294.0
915.4	904.0	12.5	6.4	66.0	6.6	235.8	9.9	293.0	309.1	294.2
913.8	918.0	12.8	5.4	61.0	6.2	234.5	10.4	293.5	308.6	294.5
912.3	932.0	12.9	4.8	58.0	5.9	233.0	11.0	293.7	308.2	294.7
911.1	943.0	12.8	4.4	57.0	5.8	231.7	11.6	293.7	307.9	294.7
910.0	953.0	12.8	4.1	55.0	5.6	230.5	12.2	293.8	307.6	294.8
908.8	965.0	12.9	3.5	53.0	5.4	229.5	12.7	294.0	307.3	295.0
907.5	976.0	13.1	2.7	49.0	5.1	228.4	13.1	294.3	306.9	295.2
906.3	988.0	13.0	2.4	48.0	5.0	227.6	13.5	294.4	306.7	295.2
905.1	999.0	13.0	2.0	47.0	4.9	227.0	13.8	294.5	306.4	295.3
903.9	1010.0	13.0	1.7	46.0	4.8	226.6	14.0	294.6	306.3	295.4
902.7	1022.0	12.9	1.7	46.0	4.8	226.2	14.2	294.6	306.3	295.4
901.4	1033.0	12.7	1.7	47.0	4.8	226.0	14.3	294.5	306.3	295.3
900.1	1045.0	12.6	1.6	47.0	4.8	225.9	14.4	294.5	306.2	295.4
898.8	1057.0	12.5	1.5	47.0	4.8	225.9	14.4	294.5	306.2	295.4
897.5	1069.0	12.4	1.5	47.0	4.7	226.0	14.5	294.6	306.2	295.4
896.3	1081.0	12.3	1.3	47.0	4.7	226.0	14.5	294.6	306.0	295.4
