Artega Sounding / Arteaga Sundaketa / Sondeo Arteaga - 2012/12/15 12:00UTC
Euskalmet: Basque Meteorology Agency / Euskal Meteorologia Agentzia / Agencia Vasca de Meteorologia
Basque Government / Eusko Jaurlaritza / Gobierno Vasco

-------------------------------------------------------------------------------------
PRES	HGHT	TEMP	DWPT	RELH	MIXR   	DRCT   	SKNT   	THTA   	THTE   	THTV
hPa	m	C	C	%	g/kg   	deg    	knot    K      	K      	K
-------------------------------------------------------------------------------------
1009.5	14.0	18.3	5.1	42.0	5.5	180.0	0.0	290.7	304.0	291.7
1008.1	26.0	16.6	2.7	39.0	4.6	218.4	4.3	289.1	300.4	289.9
1006.7	39.0	16.3	3.1	41.0	4.7	202.5	5.6	288.9	300.5	289.8
1005.2	51.0	16.2	3.8	44.0	5.0	207.6	6.5	289.0	301.2	289.8
1003.7	63.0	16.2	4.1	45.0	5.1	207.8	7.6	289.1	301.6	290.0
1002.3	75.0	16.1	4.2	45.0	5.2	207.9	8.6	289.1	301.7	290.0
1001.2	85.0	16.0	4.3	45.0	5.2	207.9	9.7	289.1	301.8	290.0
1000.2	94.0	16.0	4.2	45.0	5.2	207.8	10.7	289.2	301.8	290.1
999.0	104.0	15.9	4.2	46.0	5.2	207.5	11.6	289.2	301.8	290.1
997.5	116.0	15.8	4.1	45.0	5.1	207.0	12.5	289.2	301.7	290.1
996.2	128.0	15.7	4.0	45.0	5.1	206.6	13.2	289.2	301.7	290.1
994.8	139.0	15.6	3.9	45.0	5.1	206.1	13.8	289.2	301.6	290.1
993.2	153.0	15.5	3.8	46.0	5.0	205.4	14.4	289.3	301.6	290.1
991.5	167.0	15.4	3.9	46.0	5.1	204.9	14.8	289.3	301.7	290.2
990.0	181.0	15.2	3.9	47.0	5.1	204.3	15.2	289.2	301.7	290.1
988.2	196.0	15.1	3.8	47.0	5.1	203.8	15.4	289.3	301.7	290.2
986.4	211.0	15.0	3.7	47.0	5.0	203.4	15.6	289.3	301.7	290.2
984.4	228.0	14.8	3.7	47.0	5.0	203.2	15.7	289.3	301.6	290.2
982.1	248.0	14.6	3.6	47.0	5.0	203.1	15.7	289.3	301.6	290.2
979.7	269.0	14.4	3.5	48.0	5.0	203.4	15.7	289.3	301.6	290.2
977.9	285.0	14.2	3.4	48.0	5.0	203.8	15.7	289.2	301.5	290.1
976.3	298.0	14.1	3.4	48.0	5.0	204.6	15.8	289.3	301.5	290.1
974.5	314.0	14.0	3.4	49.0	5.0	205.7	15.8	289.3	301.6	290.2
973.0	327.0	13.8	3.4	49.0	5.0	207.2	15.8	289.3	301.5	290.1
971.7	338.0	13.7	3.5	50.0	5.0	208.7	16.0	289.3	301.6	290.1
970.3	350.0	13.6	3.5	50.0	5.0	210.7	16.2	289.3	301.7	290.2
968.9	363.0	13.5	3.5	51.0	5.0	212.6	16.4	289.3	301.7	290.2
967.2	377.0	13.4	3.4	51.0	5.0	214.6	16.8	289.3	301.7	290.2
965.5	392.0	13.2	3.3	51.0	5.0	216.4	17.2	289.3	301.6	290.2
963.8	407.0	13.1	3.3	51.0	5.0	218.1	17.7	289.3	301.6	290.2
961.9	423.0	12.9	3.2	51.0	5.0	219.4	18.3	289.3	301.5	290.2
959.9	441.0	12.8	3.1	52.0	5.0	220.4	18.8	289.4	301.5	290.2
957.7	459.0	12.6	2.9	52.0	4.9	221.0	19.4	289.4	301.4	290.2
955.7	478.0	12.5	2.8	52.0	4.9	221.2	20.0	289.4	301.4	290.3
953.7	495.0	12.3	2.8	52.0	4.9	221.0	20.6	289.4	301.4	290.2
952.0	510.0	12.1	2.8	53.0	4.9	220.5	21.1	289.3	301.4	290.2
950.3	525.0	12.0	2.8	53.0	4.9	219.8	21.7	289.4	301.5	290.2
948.5	541.0	11.8	2.8	54.0	4.9	218.9	22.2	289.3	301.4	290.2
946.9	554.0	11.7	2.7	54.0	4.9	218.0	22.8	289.4	301.5	290.2
945.4	568.0	11.6	2.7	54.0	4.9	217.1	23.4	289.4	301.5	290.3
943.6	584.0	11.4	2.6	54.0	4.9	216.3	24.0	289.4	301.4	290.2
942.0	598.0	11.3	2.6	55.0	4.9	215.8	24.6	289.4	301.4	290.2
940.6	611.0	11.2	2.6	55.0	4.9	215.5	25.3	289.4	301.5	290.3
939.2	623.0	11.1	2.5	56.0	4.9	215.5	26.0	289.4	301.5	290.3
937.7	637.0	10.9	2.5	56.0	4.9	215.8	26.7	289.4	301.4	290.2
936.1	651.0	10.8	2.4	56.0	4.8	216.5	27.5	289.4	301.3	290.2
934.6	664.0	10.7	2.2	55.0	4.8	217.3	28.3	289.4	301.2	290.3
933.1	678.0	10.6	2.1	55.0	4.8	218.2	29.1	289.5	301.2	290.3
931.4	693.0	10.5	2.0	56.0	4.8	219.2	29.9	289.5	301.2	290.3
929.7	708.0	10.4	2.0	56.0	4.8	220.3	30.7	289.6	301.3	290.4
928.1	722.0	10.2	2.0	57.0	4.8	221.3	31.5	289.5	301.2	290.3
926.8	733.0	10.1	2.0	57.0	4.8	222.2	32.2	289.5	301.3	290.3
925.9	742.0	10.0	2.0	57.0	4.8	223.0	32.9	289.5	301.3	290.3
924.7	753.0	9.9	1.9	58.0	4.8	223.7	33.5	289.5	301.2	290.3
923.1	767.0	9.8	1.9	58.0	4.8	224.3	34.0	289.5	301.3	290.4
921.6	781.0	9.7	1.8	58.0	4.7	224.7	34.4	289.6	301.2	290.4
920.1	794.0	9.5	1.7	58.0	4.7	225.1	34.7	289.5	301.1	290.3
918.6	807.0	9.4	1.7	58.0	4.7	225.4	34.9	289.5	301.1	290.4
917.1	821.0	9.3	1.6	59.0	4.7	225.6	35.1	289.6	301.1	290.4
915.6	835.0	9.1	1.6	59.0	4.7	225.8	35.2	289.5	301.1	290.3
914.0	849.0	9.0	1.6	60.0	4.7	226.0	35.3	289.5	301.1	290.4
912.5	863.0	8.8	1.6	60.0	4.7	226.3	35.4	289.5	301.1	290.3
910.9	878.0	8.7	1.5	60.0	4.7	226.6	35.4	289.5	301.1	290.3
909.3	892.0	8.6	1.4	60.0	4.7	227.0	35.5	289.6	301.0	290.4
907.6	907.0	8.5	1.4	61.0	4.7	227.4	35.5	289.6	301.1	290.4
905.9	923.0	8.3	1.3	61.0	4.7	227.9	35.6	289.6	301.0	290.4
904.3	937.0	8.2	1.3	62.0	4.6	228.5	35.8	289.6	301.0	290.4
902.7	952.0	8.0	1.2	62.0	4.6	229.1	35.9	289.5	301.0	290.3
901.1	967.0	7.9	1.2	63.0	4.6	229.8	36.1	289.6	301.0	290.4
899.7	980.0	7.8	1.2	63.0	4.6	230.4	36.4	289.6	301.0	290.4
898.3	993.0	7.7	1.1	63.0	4.6	231.2	36.6	289.6	301.0	290.4
896.9	1006.0	7.5	1.1	63.0	4.6	231.9	36.9	289.6	300.9	290.4
895.5	1019.0	7.5	1.0	63.0	4.6	232.6	37.2	289.7	301.0	290.5
894.0	1032.0	7.3	0.9	64.0	4.6	233.2	37.5	289.6	300.9	290.4
892.5	1046.0	7.2	0.9	64.0	4.6	233.8	37.8	289.7	300.9	290.4
891.1	1059.0	7.1	0.8	64.0	4.5	234.4	38.0	289.7	300.9	290.5
889.6	1072.0	7.0	0.7	64.0	4.5	234.9	38.2	289.7	300.8	290.5
888.2	1085.0	6.9	0.5	64.0	4.5	235.4	38.4	289.7	300.8	290.5
886.7	1099.0	6.9	0.4	63.0	4.4	235.9	38.5	289.9	300.8	290.7
885.2	1113.0	6.8	0.2	63.0	4.4	236.3	38.5	289.9	300.7	290.7
883.8	1126.0	6.7	0.1	63.0	4.4	236.7	38.5	290.0	300.7	290.7
882.4	1139.0	6.6	0.1	63.0	4.3	237.1	38.4	290.0	300.7	290.7
880.9	1153.0	6.5	0.0	63.0	4.3	237.4	38.3	290.0	300.7	290.8
879.6	1166.0	6.4	-0.2	63.0	4.3	237.7	38.1	290.0	300.6	290.8
878.3	1178.0	6.4	-0.5	61.0	4.2	238.1	37.8	290.2	300.5	290.9
877.0	1190.0	6.4	-0.7	61.0	4.1	238.5	37.6	290.3	300.5	291.0
875.8	1201.0	6.3	-0.8	61.0	4.1	238.9	37.2	290.3	300.4	291.0
874.6	1212.0	6.2	-1.0	60.0	4.1	239.3	36.9	290.3	300.3	291.0
873.3	1225.0	6.2	-1.2	59.0	4.0	239.7	36.5	290.4	300.3	291.1
872.0	1237.0	6.1	-1.4	58.0	4.0	240.1	36.1	290.4	300.2	291.1
