Artega Sounding / Arteaga Sundaketa / Sondeo Arteaga - 2014/02/25 12:00UTC
Euskalmet: Basque Meteorology Agency / Euskal Meteorologia Agentzia / Agencia Vasca de Meteorologia
Basque Government / Eusko Jaurlaritza / Gobierno Vasco

-------------------------------------------------------------------------------------
PRES	HGHT	TEMP	DWPT	RELH	MIXR   	DRCT   	SKNT   	THTA   	THTE   	THTV
hPa	m	C	C	%	g/kg   	deg    	knot    K      	K      	K
-------------------------------------------------------------------------------------
1011.7	14.0	18.1	0.8	31.0	4.0	180.0	0.0	290.3	300.1	291.0
1010.0	29.0	15.4	0.7	37.0	4.0	233.1	7.4	287.8	297.5	288.5
1008.5	40.0	14.8	1.2	39.0	4.1	217.1	9.4	287.3	297.4	288.0
1006.9	54.0	14.6	1.5	41.0	4.2	220.9	10.5	287.2	297.6	288.0
1005.1	69.0	14.5	1.7	42.0	4.3	220.5	11.8	287.3	297.8	288.0
1003.7	81.0	14.5	1.9	43.0	4.4	220.2	13.0	287.4	298.1	288.1
1002.4	92.0	14.4	2.2	43.0	4.4	219.9	14.0	287.4	298.3	288.2
1000.9	104.0	14.3	2.3	44.0	4.5	219.8	15.1	287.4	298.4	288.2
999.4	117.0	13.9	2.2	45.0	4.5	219.7	16.0	287.1	298.1	287.9
998.0	129.0	13.7	2.2	46.0	4.5	219.8	16.8	287.1	298.1	287.8
996.5	142.0	13.6	2.2	46.0	4.5	219.9	17.5	287.1	298.1	287.9
994.9	155.0	13.4	2.2	47.0	4.5	220.2	18.1	287.0	298.1	287.8
993.2	169.0	13.2	2.2	47.0	4.5	220.5	18.5	287.0	298.0	287.7
991.5	184.0	13.0	2.2	48.0	4.5	220.8	18.9	286.9	297.9	287.7
989.9	198.0	12.8	2.1	48.0	4.5	221.3	19.2	286.8	297.9	287.6
988.3	211.0	12.7	2.1	48.0	4.5	221.7	19.4	286.9	297.9	287.6
986.8	224.0	12.6	2.1	49.0	4.5	222.0	19.5	286.9	297.9	287.7
985.2	237.0	12.4	2.1	49.0	4.5	222.4	19.5	286.8	297.9	287.6
983.6	251.0	12.3	2.1	50.0	4.5	222.6	19.4	286.9	297.9	287.6
981.7	268.0	12.3	2.2	50.0	4.5	222.7	19.2	287.0	298.2	287.8
979.8	283.0	12.2	2.1	50.0	4.5	222.6	18.9	287.1	298.2	287.8
978.2	297.0	12.0	2.0	50.0	4.5	222.5	18.6	287.0	298.1	287.8
976.6	311.0	11.7	1.8	51.0	4.5	222.0	18.2	286.8	297.8	287.6
975.1	324.0	11.5	1.8	51.0	4.5	221.5	17.8	286.8	297.7	287.5
973.5	337.0	11.4	1.8	52.0	4.5	220.7	17.5	286.8	297.8	287.6
971.9	351.0	11.3	1.8	52.0	4.5	219.9	17.2	286.8	297.8	287.6
970.4	364.0	11.2	1.8	52.0	4.5	219.0	17.0	286.9	297.9	287.6
969.0	376.0	11.1	1.8	53.0	4.5	217.9	16.8	286.9	297.9	287.6
967.6	389.0	10.9	1.7	53.0	4.5	217.0	16.8	286.8	297.8	287.6
966.2	401.0	10.8	1.8	53.0	4.5	216.1	16.8	286.8	297.9	287.6
964.8	412.0	10.6	1.6	54.0	4.5	215.3	17.0	286.7	297.7	287.5
963.4	424.0	10.5	1.4	53.0	4.4	214.7	17.2	286.7	297.6	287.5
962.1	436.0	10.3	1.3	54.0	4.4	214.2	17.5	286.6	297.5	287.4
960.7	448.0	10.3	1.5	54.0	4.4	213.8	17.8	286.8	297.7	287.5
959.3	460.0	10.2	1.5	55.0	4.5	213.6	18.2	286.8	297.8	287.5
957.7	474.0	10.0	1.5	55.0	4.5	213.4	18.6	286.7	297.7	287.5
956.0	489.0	9.8	1.5	56.0	4.5	213.2	19.1	286.7	297.7	287.4
954.5	502.0	9.7	1.5	57.0	4.5	213.2	19.5	286.7	297.7	287.5
953.1	514.0	9.6	1.5	57.0	4.5	213.1	19.9	286.7	297.7	287.5
951.8	526.0	9.5	1.5	57.0	4.5	212.9	20.4	286.7	297.8	287.5
950.4	537.0	9.4	1.5	58.0	4.5	212.8	20.8	286.7	297.8	287.5
948.9	550.0	9.2	1.4	58.0	4.5	212.7	21.2	286.7	297.7	287.4
947.3	565.0	9.1	1.4	59.0	4.5	212.6	21.7	286.7	297.7	287.5
945.8	578.0	8.9	1.4	59.0	4.5	212.4	22.1	286.6	297.6	287.4
944.3	591.0	8.8	1.4	59.0	4.5	212.3	22.5	286.7	297.7	287.4
942.8	604.0	8.7	1.3	60.0	4.5	212.2	23.0	286.7	297.7	287.4
941.4	616.0	8.6	1.3	60.0	4.5	212.2	23.4	286.7	297.7	287.5
940.0	628.0	8.5	1.2	60.0	4.4	212.2	23.8	286.7	297.7	287.5
938.6	641.0	8.4	1.2	60.0	4.4	212.3	24.2	286.7	297.7	287.5
937.1	654.0	8.2	1.1	61.0	4.4	212.5	24.6	286.7	297.6	287.4
935.6	667.0	8.1	1.1	61.0	4.4	212.7	24.9	286.7	297.6	287.5
934.1	681.0	8.0	1.1	62.0	4.4	213.0	25.3	286.7	297.6	287.5
932.5	695.0	7.9	1.1	62.0	4.4	213.3	25.6	286.8	297.7	287.5
930.9	709.0	7.8	1.0	62.0	4.4	213.6	26.0	286.8	297.7	287.6
929.4	722.0	7.7	0.9	62.0	4.4	214.0	26.4	286.8	297.6	287.6
927.9	735.0	7.6	0.8	62.0	4.4	214.4	26.7	286.9	297.6	287.6
926.2	750.0	7.5	0.7	62.0	4.3	214.9	27.1	286.9	297.6	287.7
924.2	769.0	7.4	0.4	61.0	4.3	215.4	27.4	287.0	297.5	287.7
922.1	787.0	7.3	0.1	60.0	4.2	215.9	27.8	287.1	297.4	287.8
920.1	805.0	7.1	0.0	60.0	4.2	216.5	28.2	287.0	297.3	287.8
918.4	820.0	7.0	0.0	61.0	4.2	217.2	28.6	287.1	297.4	287.8
917.0	833.0	6.8	0.1	62.0	4.2	217.9	29.0	287.0	297.3	287.7
915.8	843.0	6.6	0.1	63.0	4.2	218.8	29.4	286.9	297.2	287.6
914.4	856.0	6.5	0.1	64.0	4.2	219.7	29.8	286.9	297.3	287.7
913.2	867.0	6.3	0.1	64.0	4.2	220.7	30.3	286.8	297.2	287.6
912.0	877.0	6.3	0.1	65.0	4.2	221.7	30.8	287.0	297.4	287.7
910.7	890.0	6.2	0.1	65.0	4.2	222.8	31.3	287.0	297.4	287.7
909.3	902.0	6.1	0.0	65.0	4.2	223.8	31.8	287.0	297.4	287.7
907.9	915.0	6.1	-0.1	64.0	4.2	224.9	32.3	287.1	297.4	287.8
906.4	928.0	6.0	-0.4	63.0	4.1	225.9	32.8	287.1	297.3	287.9
905.1	940.0	6.0	-0.5	63.0	4.1	226.8	33.3	287.3	297.3	288.0
903.8	952.0	5.8	-0.4	64.0	4.1	227.7	33.8	287.2	297.3	287.9
902.6	962.0	5.5	-0.4	66.0	4.1	228.5	34.2	287.0	297.1	287.7
901.4	973.0	5.5	-0.6	65.0	4.0	229.2	34.5	287.1	297.1	287.8
900.1	985.0	5.5	-0.8	64.0	4.0	229.8	34.8	287.2	297.0	287.9
898.7	997.0	5.4	-1.0	63.0	4.0	230.4	34.9	287.2	297.0	287.9
897.3	1010.0	5.4	-1.0	63.0	4.0	230.9	35.1	287.4	297.1	288.0
895.8	1024.0	5.3	-1.0	64.0	4.0	231.4	35.1	287.4	297.2	288.1
894.3	1038.0	5.3	-1.0	64.0	4.0	231.9	35.1	287.5	297.3	288.2
892.7	1053.0	5.1	-1.0	65.0	4.0	232.4	35.1	287.5	297.3	288.2
891.2	1066.0	5.0	-1.0	65.0	4.0	232.9	35.0	287.5	297.4	288.2
889.7	1080.0	4.9	-1.0	66.0	4.0	233.4	35.0	287.5	297.4	288.2
888.2	1094.0	4.7	-1.0	66.0	4.0	233.9	34.9	287.5	297.3	288.2
886.6	1108.0	4.6	-1.1	67.0	4.0	234.4	34.9	287.5	297.3	288.2
885.2	1121.0	4.5	-1.2	66.0	3.9	235.0	34.9	287.5	297.3	288.2
883.7	1135.0	4.4	-1.5	65.0	3.9	235.6	34.9	287.6	297.2	288.2
882.3	1148.0	4.4	-1.7	65.0	3.8	236.2	35.0	287.7	297.2	288.4
880.7	1163.0	4.3	-1.7	65.0	3.8	236.8	35.1	287.8	297.2	288.4
879.2	1177.0	4.2	-1.7	65.0	3.8	237.4	35.3	287.8	297.2	288.4
877.8	1190.0	4.1	-1.8	65.0	3.8	238.1	35.5	287.8	297.2	288.5
