Artega Sounding / Arteaga Sundaketa / Sondeo Arteaga - 2012/04/20 12:00UTC
Euskalmet: Basque Meteorology Agency / Euskal Meteorologia Agentzia / Agencia Vasca de Meteorologia
Basque Government / Eusko Jaurlaritza / Gobierno Vasco

-------------------------------------------------------------------------------------
PRES	HGHT	TEMP	DWPT	RELH	MIXR   	DRCT   	SKNT   	THTA   	THTE   	THTV
hPa	m	C	C	%	g/kg   	deg    	knot    K      	K      	K
-------------------------------------------------------------------------------------
1005.5	14.0	16.3	6.8	53.0	6.2	180.0	0.0	289.0	304.1	290.1
1004.4	24.0	14.8	7.3	61.0	6.4	235.5	3.1	287.6	303.2	288.7
1003.0	35.0	13.3	6.2	62.0	5.9	214.6	4.1	286.3	300.8	287.3
1001.3	50.0	13.2	6.9	65.0	6.2	215.5	4.7	286.3	301.5	287.4
999.6	64.0	13.1	7.5	68.0	6.5	213.3	5.4	286.3	302.3	287.4
998.2	76.0	13.1	7.7	70.0	6.6	211.4	6.0	286.4	302.6	287.6
997.0	86.0	13.0	7.9	71.0	6.7	209.6	6.7	286.4	302.9	287.6
995.7	97.0	12.8	7.9	72.0	6.7	208.1	7.3	286.4	302.8	287.5
994.6	106.0	12.6	7.7	72.0	6.6	206.9	7.8	286.2	302.5	287.4
993.6	115.0	12.5	7.8	73.0	6.7	206.1	8.2	286.2	302.6	287.4
992.6	123.0	12.4	7.8	74.0	6.7	205.6	8.5	286.2	302.7	287.4
991.5	132.0	12.3	7.9	74.0	6.7	205.2	8.6	286.2	302.7	287.3
990.3	142.0	12.2	7.9	75.0	6.8	205.2	8.6	286.2	302.8	287.3
989.2	152.0	12.1	7.9	75.0	6.8	205.4	8.4	286.2	302.8	287.3
988.2	160.0	12.0	7.8	75.0	6.7	206.1	8.1	286.2	302.6	287.3
987.1	170.0	11.9	7.2	73.0	6.5	207.1	7.6	286.2	302.0	287.3
986.1	178.0	11.8	6.9	72.0	6.3	208.9	7.0	286.1	301.7	287.2
985.1	187.0	11.7	6.9	72.0	6.3	211.5	6.2	286.1	301.7	287.2
984.1	195.0	11.7	6.8	72.0	6.3	215.3	5.4	286.2	301.7	287.3
983.1	203.0	11.6	6.9	73.0	6.3	221.7	4.5	286.2	301.8	287.3
982.1	212.0	11.5	7.0	74.0	6.4	232.5	3.7	286.2	301.9	287.3
981.4	218.0	11.4	7.0	74.0	6.4	249.3	3.1	286.1	301.9	287.2
980.7	224.0	11.4	7.2	75.0	6.5	270.4	3.0	286.2	302.1	287.3
979.9	231.0	11.3	7.2	76.0	6.5	289.8	3.3	286.2	302.2	287.3
979.1	237.0	11.2	7.1	76.0	6.5	302.9	4.0	286.1	302.0	287.2
978.5	243.0	11.2	7.0	75.0	6.4	310.9	4.9	286.2	302.0	287.3
977.8	249.0	11.1	6.9	75.0	6.4	314.9	5.8	286.1	301.9	287.2
977.1	255.0	11.1	6.9	75.0	6.4	316.4	6.6	286.2	301.9	287.3
976.3	261.0	11.0	6.7	75.0	6.3	316.6	7.4	286.2	301.7	287.2
975.4	270.0	10.9	6.5	74.0	6.2	316.2	8.2	286.1	301.5	287.2
974.7	276.0	10.9	6.4	74.0	6.2	315.2	8.8	286.2	301.4	287.2
974.1	280.0	10.9	6.3	73.0	6.2	313.9	9.3	286.2	301.4	287.3
973.6	285.0	10.9	6.1	72.0	6.1	312.7	9.8	286.3	301.2	287.3
973.0	290.0	10.8	5.9	71.0	6.0	311.5	10.1	286.2	300.9	287.3
972.5	294.0	10.8	6.0	72.0	6.0	310.5	10.3	286.3	301.1	287.3
972.1	298.0	10.8	6.0	72.0	6.0	309.7	10.3	286.3	301.1	287.3
971.7	301.0	10.8	5.8	71.0	6.0	309.1	10.3	286.3	301.0	287.4
971.1	306.0	10.7	5.9	72.0	6.0	308.8	10.3	286.3	301.0	287.3
970.3	313.0	10.6	5.9	73.0	6.0	308.4	10.1	286.3	301.1	287.3
969.4	321.0	10.5	5.9	73.0	6.0	307.9	9.9	286.2	301.0	287.3
968.3	331.0	10.4	6.0	74.0	6.1	307.3	9.7	286.2	301.2	287.3
967.2	340.0	10.3	6.2	76.0	6.2	306.3	9.4	286.2	301.4	287.3
966.0	350.0	10.2	6.1	76.0	6.1	304.7	9.2	286.2	301.3	287.3
964.8	361.0	10.1	6.0	75.0	6.1	302.3	9.0	286.2	301.2	287.3
963.4	372.0	10.0	5.8	75.0	6.0	299.2	8.8	286.2	301.0	287.3
961.9	386.0	10.0	5.5	74.0	5.9	295.3	8.7	286.4	300.9	287.4
960.3	399.0	9.8	5.3	73.0	5.8	290.7	8.7	286.3	300.7	287.3
959.0	411.0	9.7	5.2	74.0	5.8	285.9	8.9	286.3	300.6	287.3
957.7	422.0	9.6	5.2	74.0	5.8	281.2	9.1	286.3	300.6	287.3
956.4	433.0	9.5	5.2	75.0	5.8	276.7	9.4	286.3	300.7	287.3
955.0	445.0	9.4	5.3	76.0	5.9	272.7	9.8	286.3	300.8	287.3
953.5	458.0	9.3	5.4	77.0	5.9	269.2	10.2	286.4	301.0	287.4
952.2	470.0	9.1	5.5	78.0	5.9	266.4	10.6	286.3	300.9	287.3
950.7	483.0	9.0	5.4	78.0	5.9	264.2	11.1	286.3	300.9	287.3
949.3	495.0	8.9	5.3	78.0	5.9	262.3	11.5	286.3	300.8	287.3
948.2	505.0	8.8	5.3	78.0	5.9	260.8	11.9	286.3	300.8	287.3
947.1	515.0	8.7	5.3	79.0	5.9	259.6	12.3	286.3	300.9	287.3
945.9	525.0	8.6	5.2	79.0	5.9	258.8	12.7	286.3	300.8	287.3
944.6	536.0	8.5	5.2	80.0	5.9	258.1	13.0	286.3	300.9	287.3
943.3	548.0	8.4	5.3	81.0	5.9	257.7	13.5	286.3	301.0	287.3
942.1	558.0	8.3	5.3	82.0	5.9	257.3	13.9	286.3	301.0	287.4
941.0	568.0	8.2	5.1	81.0	5.9	257.3	14.4	286.3	300.8	287.3
939.7	579.0	8.2	4.9	80.0	5.8	257.4	14.9	286.4	300.7	287.4
938.4	590.0	8.0	4.9	81.0	5.8	257.9	15.4	286.4	300.6	287.3
937.3	600.0	7.9	5.0	82.0	5.8	258.5	15.9	286.3	300.7	287.3
936.3	609.0	7.8	5.1	83.0	5.9	259.5	16.5	286.3	300.8	287.3
935.3	618.0	7.7	5.1	83.0	5.9	260.6	17.0	286.3	300.8	287.3
934.4	626.0	7.6	5.0	84.0	5.9	261.8	17.5	286.3	300.8	287.3
933.5	633.0	7.5	5.0	84.0	5.9	263.1	17.9	286.3	300.7	287.3
932.8	640.0	7.5	5.0	84.0	5.9	264.5	18.3	286.3	300.8	287.3
931.9	647.0	7.4	5.0	85.0	5.8	265.8	18.7	286.3	300.7	287.3
930.9	657.0	7.3	4.9	84.0	5.8	267.0	19.1	286.3	300.6	287.3
929.6	668.0	7.2	4.8	84.0	5.8	267.9	19.4	286.3	300.6	287.3
928.3	679.0	7.1	4.8	85.0	5.8	268.4	19.7	286.3	300.6	287.3
927.0	691.0	7.1	4.5	84.0	5.7	268.6	20.0	286.4	300.5	287.4
925.8	702.0	7.1	4.1	81.0	5.5	268.5	20.3	286.5	300.2	287.5
924.4	714.0	7.1	3.8	80.0	5.4	268.1	20.6	286.7	300.1	287.6
923.2	725.0	7.0	3.7	80.0	5.4	267.4	21.0	286.7	300.0	287.6
922.1	735.0	6.9	3.5	79.0	5.3	266.6	21.4	286.7	299.9	287.6
920.9	745.0	6.9	3.4	79.0	5.3	265.7	21.8	286.8	299.9	287.7
919.8	756.0	6.7	3.4	80.0	5.3	264.8	22.3	286.7	299.8	287.6
918.8	765.0	6.6	3.5	80.0	5.3	264.0	22.8	286.7	299.8	287.6
917.9	772.0	6.6	3.5	80.0	5.3	263.4	23.3	286.7	299.9	287.6
916.9	782.0	6.5	3.4	81.0	5.3	263.1	23.8	286.7	299.9	287.6
915.6	793.0	6.4	3.4	81.0	5.3	262.9	24.3	286.7	299.8	287.6
914.4	804.0	6.2	3.3	82.0	5.3	263.0	24.8	286.6	299.7	287.5
913.3	813.0	6.1	3.3	82.0	5.3	263.3	25.3	286.6	299.7	287.5
912.1	824.0	6.0	3.3	83.0	5.3	263.7	25.7	286.6	299.8	287.5
910.8	836.0	5.9	3.3	83.0	5.3	264.2	26.1	286.6	299.7	287.6
909.6	847.0	5.8	3.3	84.0	5.3	264.7	26.5	286.7	299.8	287.6
908.3	858.0	5.7	3.4	85.0	5.3	265.1	26.8	286.7	299.9	287.6
