Artega Sounding / Arteaga Sundaketa / Sondeo Arteaga - 2012/04/23 12:00UTC
Euskalmet: Basque Meteorology Agency / Euskal Meteorologia Agentzia / Agencia Vasca de Meteorologia
Basque Government / Eusko Jaurlaritza / Gobierno Vasco

-------------------------------------------------------------------------------------
PRES	HGHT	TEMP	DWPT	RELH	MIXR   	DRCT   	SKNT   	THTA   	THTE   	THTV
hPa	m	C	C	%	g/kg   	deg    	knot    K      	K      	K
-------------------------------------------------------------------------------------
1006.5	14.0	17.1	1.9	36.0	4.3	180.0	0.0	289.8	300.4	290.5
1005.3	24.0	12.5	3.5	54.0	4.9	289.7	9.4	285.3	297.3	286.1
1004.3	33.0	12.3	4.6	59.0	5.3	285.5	11.5	285.2	298.1	286.1
1003.1	43.0	12.2	5.4	63.0	5.6	288.6	12.9	285.1	299.0	286.1
1001.9	54.0	12.1	6.1	67.0	5.9	289.4	14.5	285.1	299.6	286.1
1000.7	63.0	12.0	6.7	70.0	6.1	290.1	16.0	285.1	300.2	286.2
999.6	72.0	11.9	6.9	71.0	6.2	290.5	17.5	285.1	300.5	286.2
998.6	81.0	11.8	7.0	72.0	6.3	290.9	18.9	285.1	300.5	286.2
997.5	90.0	11.7	7.0	73.0	6.3	291.0	20.1	285.1	300.6	286.2
996.4	99.0	11.6	7.0	73.0	6.3	291.1	21.2	285.1	300.6	286.2
995.3	109.0	11.5	6.9	73.0	6.3	291.1	22.2	285.1	300.5	286.2
994.2	118.0	11.4	6.9	74.0	6.3	291.0	23.0	285.1	300.6	286.1
993.1	127.0	11.4	6.9	74.0	6.3	290.8	23.7	285.2	300.7	286.2
991.9	137.0	11.2	6.9	75.0	6.3	290.6	24.2	285.1	300.6	286.1
990.6	148.0	11.1	6.9	75.0	6.3	290.4	24.6	285.1	300.6	286.1
989.4	158.0	11.0	6.9	76.0	6.3	290.4	24.8	285.1	300.6	286.1
988.3	167.0	10.9	6.9	76.0	6.3	290.4	24.9	285.1	300.6	286.1
987.3	176.0	10.8	6.8	76.0	6.3	290.4	24.8	285.0	300.5	286.1
986.4	184.0	10.8	6.8	76.0	6.3	290.6	24.7	285.1	300.6	286.2
985.3	193.0	10.7	6.8	77.0	6.3	290.7	24.5	285.1	300.6	286.2
984.3	201.0	10.6	6.8	77.0	6.3	290.9	24.2	285.1	300.6	286.2
983.3	210.0	10.6	6.8	77.0	6.3	291.2	23.9	285.2	300.7	286.2
982.4	218.0	10.5	6.7	77.0	6.3	291.3	23.5	285.1	300.6	286.2
981.3	227.0	10.5	6.6	77.0	6.3	291.4	23.1	285.2	300.6	286.3
980.1	237.0	10.4	6.6	77.0	6.2	291.3	22.6	285.2	300.6	286.3
978.7	249.0	10.3	6.5	77.0	6.2	291.1	22.2	285.2	300.6	286.3
977.2	262.0	10.2	6.4	78.0	6.2	290.9	21.8	285.3	300.5	286.3
975.9	273.0	10.0	6.4	78.0	6.2	290.4	21.3	285.2	300.5	286.2
974.6	284.0	9.8	6.4	79.0	6.2	289.9	20.9	285.1	300.4	286.1
973.1	296.0	9.7	6.4	80.0	6.2	289.2	20.5	285.1	300.4	286.2
971.6	309.0	9.6	6.4	80.0	6.2	288.6	20.2	285.1	300.4	286.2
970.1	322.0	9.4	6.4	81.0	6.2	287.9	19.8	285.1	300.4	286.1
968.7	334.0	9.3	6.4	82.0	6.2	287.4	19.5	285.1	300.4	286.1
967.5	345.0	9.2	6.4	82.0	6.2	286.8	19.3	285.1	300.5	286.1
966.2	356.0	9.1	6.3	83.0	6.2	286.4	19.0	285.1	300.4	286.1
965.0	366.0	9.0	6.3	83.0	6.2	286.2	18.8	285.1	300.4	286.1
964.2	373.0	9.0	6.4	84.0	6.3	286.1	18.6	285.2	300.6	286.2
963.5	379.0	8.9	6.4	84.0	6.3	286.0	18.5	285.1	300.5	286.2
962.6	386.0	8.8	6.4	84.0	6.3	286.1	18.3	285.1	300.5	286.2
961.9	393.0	8.8	6.3	84.0	6.2	286.2	18.2	285.1	300.5	286.2
961.0	401.0	8.7	6.3	84.0	6.2	286.3	18.2	285.1	300.5	286.2
959.9	410.0	8.7	6.2	85.0	6.2	286.3	18.2	285.2	300.5	286.3
958.6	421.0	8.6	6.1	85.0	6.2	286.3	18.2	285.2	300.5	286.3
957.0	435.0	8.5	6.0	84.0	6.2	286.3	18.3	285.3	300.4	286.3
955.3	450.0	8.5	5.9	84.0	6.1	286.1	18.5	285.4	300.4	286.4
953.8	463.0	8.4	5.8	84.0	6.1	286.0	18.7	285.4	300.4	286.5
952.4	475.0	8.2	5.8	85.0	6.1	285.8	19.0	285.3	300.4	286.4
951.1	486.0	8.0	5.8	86.0	6.1	285.6	19.3	285.3	300.3	286.3
949.6	499.0	8.0	5.5	84.0	6.0	285.4	19.7	285.4	300.1	286.4
948.3	511.0	7.9	5.5	85.0	6.0	285.3	20.1	285.4	300.1	286.4
946.8	524.0	7.7	5.7	87.0	6.0	285.2	20.5	285.3	300.2	286.4
945.3	537.0	7.5	5.7	88.0	6.1	285.1	20.9	285.2	300.2	286.3
943.8	550.0	7.4	5.7	89.0	6.1	285.0	21.3	285.3	300.3	286.3
942.5	561.0	7.2	5.7	90.0	6.1	284.9	21.5	285.2	300.2	286.2
941.2	572.0	7.1	5.7	90.0	6.1	284.8	21.7	285.2	300.2	286.2
939.7	585.0	7.0	5.6	91.0	6.1	284.6	21.8	285.2	300.2	286.3
938.2	599.0	6.9	5.6	91.0	6.1	284.2	21.8	285.3	300.2	286.3
936.9	610.0	6.8	5.5	92.0	6.0	283.6	21.7	285.3	300.2	286.3
935.4	623.0	6.6	5.5	92.0	6.0	282.8	21.6	285.2	300.1	286.2
933.8	637.0	6.5	5.5	93.0	6.0	281.8	21.4	285.2	300.1	286.3
932.2	651.0	6.4	5.4	94.0	6.0	280.5	21.3	285.3	300.2	286.3
930.8	664.0	6.3	5.4	93.0	6.0	278.9	21.1	285.3	300.2	286.3
929.5	676.0	6.4	5.2	92.0	6.0	277.2	21.0	285.5	300.2	286.5
928.1	687.0	6.4	5.1	91.0	5.9	275.5	21.0	285.6	300.2	286.6
926.7	700.0	6.2	5.0	92.0	5.9	273.7	21.1	285.5	300.1	286.5
925.2	713.0	5.9	5.1	94.0	5.9	271.9	21.2	285.4	300.0	286.4
923.9	725.0	5.8	5.0	94.0	5.9	270.3	21.3	285.4	300.0	286.4
922.5	737.0	5.8	4.7	93.0	5.8	268.9	21.4	285.5	299.8	286.5
921.0	750.0	5.7	4.7	94.0	5.8	267.8	21.5	285.5	299.9	286.5
919.5	764.0	5.5	4.9	96.0	5.9	267.0	21.5	285.5	300.0	286.5
918.1	776.0	5.4	4.9	97.0	5.9	266.4	21.5	285.5	300.1	286.5
916.7	789.0	5.3	4.9	97.0	5.9	266.0	21.4	285.5	300.2	286.5
915.3	801.0	5.3	4.9	97.0	5.9	265.9	21.2	285.6	300.3	286.6
913.7	816.0	5.2	4.8	97.0	5.9	266.0	20.9	285.7	300.3	286.7
912.1	830.0	5.1	4.7	97.0	5.8	266.4	20.6	285.7	300.2	286.7
910.7	843.0	5.1	4.4	95.0	5.8	266.8	20.2	285.8	300.1	286.8
909.2	856.0	5.1	4.2	94.0	5.7	267.4	19.8	286.0	300.0	286.9
907.7	869.0	5.0	4.1	94.0	5.7	268.2	19.4	286.0	300.0	287.0
906.3	882.0	5.0	4.1	94.0	5.7	269.0	19.0	286.1	300.1	287.1
904.9	895.0	5.1	4.0	93.0	5.6	269.9	18.6	286.4	300.2	287.3
903.4	909.0	5.1	3.9	92.0	5.6	270.8	18.3	286.5	300.3	287.4
901.8	923.0	5.0	3.8	92.0	5.5	271.7	17.9	286.5	300.2	287.5
900.3	936.0	4.8	3.6	92.0	5.5	272.5	17.6	286.5	300.1	287.4
898.9	949.0	4.7	3.6	92.0	5.5	273.1	17.4	286.5	300.0	287.4
897.5	962.0	4.6	3.5	93.0	5.5	273.7	17.2	286.5	300.1	287.5
895.8	978.0	4.5	3.4	93.0	5.5	274.0	17.1	286.6	300.1	287.5
894.3	991.0	4.4	3.4	93.0	5.4	274.1	17.1	286.6	300.1	287.5
893.0	1003.0	4.3	3.3	94.0	5.4	274.0	17.1	286.6	300.1	287.5
891.9	1013.0	4.1	3.3	94.0	5.4	273.6	17.1	286.5	300.0	287.4
890.7	1024.0	4.0	3.3	95.0	5.4	273.0	17.3	286.5	299.9	287.4
889.5	1035.0	4.0	3.3	95.0	5.4	272.2	17.5	286.6	300.1	287.6
