Artega Sounding / Arteaga Sundaketa / Sondeo Arteaga - 2014/01/10 12:00UTC
Euskalmet: Basque Meteorology Agency / Euskal Meteorologia Agentzia / Agencia Vasca de Meteorologia
Basque Government / Eusko Jaurlaritza / Gobierno Vasco

-------------------------------------------------------------------------------------
PRES	HGHT	TEMP	DWPT	RELH	MIXR   	DRCT   	SKNT   	THTA   	THTE   	THTV
hPa	m	C	C	%	g/kg   	deg    	knot    K      	K      	K
-------------------------------------------------------------------------------------
1013.4	14.0	17.4	2.6	37.0	4.5	180.0	0.0	289.5	300.6	290.3
1012.2	24.0	13.3	3.3	51.0	4.8	330.1	0.7	285.5	297.2	286.3
1011.1	34.0	11.5	3.6	58.0	4.9	327.0	0.9	283.8	295.8	284.6
1010.0	42.0	11.3	4.5	63.0	5.2	326.3	1.1	283.7	296.5	284.6
1008.9	51.0	11.2	5.3	67.0	5.5	324.5	1.2	283.7	297.3	284.6
1007.7	62.0	11.2	6.1	71.0	5.9	324.4	1.3	283.8	298.2	284.8
1006.4	73.0	11.3	6.3	71.0	5.9	325.1	1.3	284.0	298.6	285.0
1005.2	82.0	11.4	6.0	70.0	5.8	326.5	1.3	284.2	298.5	285.2
1004.1	92.0	11.3	5.9	69.0	5.8	329.3	1.2	284.2	298.5	285.2
1002.9	101.0	11.4	5.9	69.0	5.8	333.0	1.1	284.4	298.6	285.3
1001.8	111.0	11.5	5.7	67.0	5.7	339.9	0.8	284.6	298.6	285.5
1000.6	121.0	11.7	5.2	64.0	5.5	358.1	0.6	284.9	298.4	285.8
999.4	130.0	11.7	4.8	63.0	5.4	39.8	0.5	284.9	298.2	285.9
998.3	140.0	11.7	4.5	61.0	5.3	84.3	0.6	285.0	298.0	285.9
997.3	149.0	11.6	4.1	60.0	5.1	109.6	0.9	285.0	297.7	285.9
996.1	158.0	11.6	3.7	58.0	5.0	120.7	1.3	285.1	297.5	286.0
994.9	168.0	11.6	3.6	58.0	5.0	126.7	1.7	285.2	297.5	286.1
993.7	179.0	11.6	3.6	58.0	5.0	131.6	2.1	285.3	297.5	286.2
992.6	188.0	11.6	3.5	57.0	5.0	136.3	2.4	285.4	297.6	286.2
991.5	197.0	11.9	3.5	56.0	5.0	140.8	2.6	285.8	298.0	286.6
990.2	208.0	12.4	3.6	55.0	5.0	146.3	2.7	286.4	298.7	287.3
988.7	220.0	12.6	3.6	54.0	5.0	152.6	2.8	286.7	299.1	287.6
987.1	234.0	12.6	3.6	54.0	5.0	160.2	2.9	286.9	299.1	287.7
985.7	246.0	12.8	3.5	53.0	5.0	169.3	2.9	287.2	299.4	288.0
984.4	257.0	13.5	3.1	49.0	4.8	178.9	3.0	288.0	299.9	288.8
983.0	269.0	14.0	2.9	47.0	4.8	189.1	3.2	288.6	300.3	289.4
981.8	279.0	14.2	3.0	47.0	4.8	198.6	3.5	288.9	300.7	289.7
980.7	289.0	14.2	3.1	47.0	4.8	206.6	3.9	289.0	300.9	289.8
979.5	300.0	14.1	3.1	47.0	4.9	213.0	4.4	289.0	300.9	289.8
978.3	310.0	14.0	3.0	47.0	4.8	217.7	4.9	289.0	300.8	289.8
977.2	320.0	13.9	2.9	47.0	4.8	220.8	5.4	289.0	300.8	289.8
976.0	330.0	13.9	2.7	47.0	4.8	222.6	5.9	289.1	300.8	289.9
974.8	340.0	13.9	2.5	46.0	4.7	223.3	6.5	289.2	300.7	290.0
973.6	350.0	13.8	2.5	46.0	4.7	223.1	6.9	289.2	300.7	290.0
972.7	358.0	13.7	2.4	46.0	4.7	222.1	7.3	289.2	300.6	290.0
971.8	366.0	13.7	2.1	45.0	4.6	220.2	7.6	289.3	300.5	290.0
970.8	374.0	13.7	1.9	45.0	4.5	217.8	7.8	289.3	300.4	290.1
969.8	383.0	13.6	1.6	44.0	4.4	214.7	8.1	289.3	300.2	290.1
968.7	393.0	13.6	1.4	43.0	4.3	211.1	8.3	289.4	300.1	290.2
967.7	402.0	13.6	1.2	43.0	4.3	207.2	8.5	289.5	300.1	290.2
966.6	411.0	13.5	1.1	43.0	4.3	203.2	8.6	289.5	299.9	290.2
965.4	422.0	13.5	0.8	42.0	4.2	199.2	8.9	289.6	299.9	290.3
964.1	433.0	13.5	0.6	41.0	4.1	195.5	9.1	289.7	299.8	290.4
962.9	443.0	13.5	0.4	41.0	4.1	192.3	9.5	289.8	299.8	290.5
961.8	453.0	13.4	0.3	41.0	4.0	189.7	9.8	289.8	299.7	290.5
960.6	464.0	13.4	0.2	40.0	4.0	187.7	10.2	289.9	299.8	290.6
959.5	473.0	13.5	0.2	40.0	4.0	186.3	10.6	290.1	300.0	290.8
958.5	482.0	13.5	0.1	40.0	4.0	185.8	11.0	290.2	300.0	290.9
957.6	490.0	13.6	0.0	39.0	4.0	185.8	11.4	290.4	300.2	291.1
956.6	499.0	13.7	0.0	39.0	4.0	186.2	11.8	290.6	300.3	291.3
955.4	509.0	13.8	-0.1	39.0	4.0	186.9	12.1	290.8	300.5	291.5
954.3	519.0	13.9	-0.2	38.0	3.9	187.9	12.4	291.0	300.6	291.6
953.3	528.0	14.1	-0.4	37.0	3.9	189.2	12.7	291.3	300.8	291.9
952.3	536.0	14.2	-0.6	36.0	3.8	190.5	12.9	291.4	300.9	292.1
951.1	548.0	14.2	-0.8	36.0	3.8	191.9	13.1	291.5	300.8	292.2
949.8	559.0	14.2	-0.9	35.0	3.7	193.3	13.3	291.7	300.8	292.3
948.7	569.0	14.3	-1.1	35.0	3.7	194.6	13.4	291.9	300.9	292.5
947.5	579.0	14.3	-1.3	34.0	3.6	196.0	13.4	292.0	300.9	292.6
946.4	589.0	14.3	-1.5	33.0	3.6	197.2	13.4	292.1	300.9	292.7
945.2	600.0	14.3	-1.7	33.0	3.5	198.7	13.3	292.2	300.9	292.8
944.1	609.0	14.3	-1.9	33.0	3.5	200.1	13.2	292.3	300.9	292.9
943.1	619.0	14.3	-2.0	32.0	3.5	201.7	13.0	292.4	300.9	293.0
942.0	628.0	14.2	-2.1	32.0	3.5	203.1	12.8	292.3	300.9	293.0
940.9	638.0	14.2	-2.1	32.0	3.5	204.8	12.6	292.4	300.9	293.1
939.7	649.0	14.1	-2.2	32.0	3.5	206.4	12.4	292.5	300.9	293.1
938.5	659.0	14.0	-2.2	33.0	3.5	208.1	12.2	292.5	300.9	293.1
937.2	671.0	13.9	-2.2	33.0	3.4	209.8	12.1	292.5	300.9	293.1
935.7	684.0	13.8	-2.3	33.0	3.4	211.3	11.9	292.5	300.9	293.1
934.4	696.0	13.7	-2.4	33.0	3.4	212.7	11.8	292.5	300.9	293.1
933.2	707.0	13.7	-2.4	33.0	3.4	213.9	11.8	292.6	301.0	293.2
931.7	721.0	13.6	-2.5	33.0	3.4	215.0	11.8	292.7	301.0	293.2
930.2	734.0	13.5	-2.6	33.0	3.4	215.7	11.9	292.7	301.0	293.3
928.9	746.0	13.5	-2.6	33.0	3.4	216.0	12.0	292.8	301.1	293.4
927.7	757.0	13.4	-2.7	33.0	3.4	216.1	12.2	292.8	301.1	293.4
926.4	769.0	13.3	-2.7	33.0	3.4	216.0	12.4	292.8	301.1	293.4
925.5	777.0	13.3	-2.8	33.0	3.4	215.6	12.6	292.9	301.2	293.5
924.5	786.0	13.2	-2.8	33.0	3.4	215.0	12.9	292.9	301.1	293.5
923.4	796.0	13.1	-2.9	33.0	3.3	214.3	13.2	292.9	301.1	293.5
922.2	807.0	13.1	-2.9	33.0	3.3	213.6	13.5	293.0	301.2	293.6
921.2	816.0	13.1	-2.9	33.0	3.3	212.8	13.9	293.1	301.3	293.7
920.0	827.0	13.0	-2.9	33.0	3.3	212.1	14.1	293.1	301.3	293.7
918.8	838.0	12.9	-2.9	33.0	3.3	211.5	14.4	293.1	301.3	293.7
917.8	847.0	12.9	-2.9	33.0	3.3	211.1	14.6	293.2	301.4	293.8
916.9	856.0	12.8	-3.0	33.0	3.3	210.7	14.8	293.2	301.4	293.8
915.5	868.0	12.7	-3.0	33.0	3.3	210.5	14.8	293.2	301.4	293.8
913.9	883.0	12.7	-3.0	33.0	3.3	210.4	14.8	293.3	301.5	293.9
912.5	896.0	12.7	-3.1	33.0	3.3	210.2	14.8	293.5	301.7	294.1
911.2	907.0	12.6	-3.1	33.0	3.3	210.1	14.6	293.5	301.6	294.1
910.0	918.0	12.6	-3.2	33.0	3.3	210.2	14.4	293.6	301.7	294.2
908.8	929.0	12.5	-3.2	33.0	3.3	210.2	14.2	293.6	301.7	294.2
