Artega Sounding / Arteaga Sundaketa / Sondeo Arteaga - 2012/08/08 12:00UTC
Euskalmet: Basque Meteorology Agency / Euskal Meteorologia Agentzia / Agencia Vasca de Meteorologia
Basque Government / Eusko Jaurlaritza / Gobierno Vasco

-------------------------------------------------------------------------------------
PRES	HGHT	TEMP	DWPT	RELH	MIXR   	DRCT   	SKNT   	THTA   	THTE   	THTV
hPa	m	C	C	%	g/kg   	deg    	knot    K      	K      	K
-------------------------------------------------------------------------------------
1015.5	14.0	27.5	14.9	46.0	10.5	180.0	0.0	299.4	324.9	301.3
1013.6	30.0	27.5	17.7	55.0	12.7	307.7	4.4	299.5	330.2	301.8
1012.3	42.0	27.3	18.4	58.0	13.2	308.7	5.0	299.5	331.4	301.8
1011.0	53.0	27.2	18.4	58.0	13.2	312.5	5.4	299.5	331.5	301.8
1009.7	65.0	27.1	18.1	58.0	13.0	315.5	5.8	299.5	331.0	301.8
1008.4	76.0	27.0	17.9	57.0	12.8	318.8	6.2	299.5	330.6	301.8
1007.2	87.0	26.9	17.8	57.0	12.8	322.3	6.6	299.5	330.5	301.8
1006.1	97.0	26.8	17.6	57.0	12.6	325.9	6.8	299.5	330.1	301.7
1005.1	106.0	26.6	17.5	57.0	12.6	329.8	7.0	299.4	329.8	301.6
1003.8	117.0	26.5	17.5	58.0	12.6	333.6	7.1	299.4	330.0	301.6
1002.5	128.0	26.3	17.6	58.0	12.7	337.3	7.2	299.3	329.9	301.5
1001.3	139.0	26.2	17.6	59.0	12.7	340.7	7.3	299.3	330.0	301.5
999.8	152.0	26.1	17.5	59.0	12.6	343.7	7.3	299.3	329.9	301.6
998.2	166.0	26.1	17.4	59.0	12.6	346.2	7.3	299.5	330.0	301.7
996.4	182.0	25.9	17.4	59.0	12.6	348.2	7.2	299.4	330.0	301.6
994.3	201.0	25.8	17.3	60.0	12.6	349.8	7.1	299.5	330.0	301.7
992.2	219.0	25.7	17.2	59.0	12.5	350.8	6.9	299.6	329.8	301.8
990.4	235.0	25.8	17.0	58.0	12.3	351.4	6.7	299.8	329.7	302.0
988.7	250.0	25.8	16.8	58.0	12.2	351.7	6.3	300.0	329.7	302.1
987.2	264.0	25.6	16.8	58.0	12.3	352.1	5.9	299.9	329.6	302.1
985.9	276.0	25.5	16.8	58.0	12.2	352.7	5.5	299.9	329.6	302.1
984.6	287.0	25.5	16.6	58.0	12.1	353.5	5.0	300.0	329.3	302.2
983.2	299.0	25.4	16.4	57.0	11.9	355.2	4.4	300.0	329.0	302.2
981.8	312.0	25.3	16.3	57.0	11.9	357.9	3.8	300.1	328.9	302.2
980.6	323.0	25.2	16.3	58.0	11.9	2.9	3.1	300.1	329.0	302.2
979.4	334.0	25.1	16.3	58.0	11.9	11.7	2.5	300.1	329.0	302.2
978.0	346.0	25.0	16.1	58.0	11.8	26.6	2.0	300.1	328.8	302.2
976.8	357.0	25.2	15.9	56.0	11.7	49.8	1.7	300.4	328.7	302.5
975.7	367.0	25.4	15.6	54.0	11.4	76.0	1.7	300.7	328.4	302.7
974.6	377.0	25.6	15.4	53.0	11.3	96.6	2.0	301.0	328.4	303.0
973.4	388.0	25.6	15.2	52.0	11.2	109.7	2.5	301.1	328.2	303.1
972.2	399.0	25.7	15.0	52.0	11.1	117.4	3.0	301.3	328.1	303.3
971.1	409.0	25.8	14.8	51.0	10.9	122.9	3.4	301.5	328.0	303.5
969.9	420.0	25.9	14.6	50.0	10.8	126.5	3.8	301.7	327.8	303.7
968.6	431.0	25.9	14.3	49.0	10.6	129.3	4.1	301.8	327.5	303.7
967.3	443.0	25.8	14.0	48.0	10.4	131.4	4.4	301.9	327.1	303.7
966.0	455.0	25.7	13.9	48.0	10.4	133.1	4.7	301.9	327.0	303.7
964.8	466.0	25.6	13.8	48.0	10.3	134.2	4.9	301.9	326.9	303.7
963.6	477.0	25.5	13.8	48.0	10.3	135.0	5.1	301.9	326.9	303.7
962.3	489.0	25.4	13.8	48.0	10.3	135.5	5.2	301.9	326.9	303.7
961.1	500.0	25.4	13.6	48.0	10.2	135.7	5.4	302.0	326.7	303.8
959.9	511.0	25.4	13.4	47.0	10.1	136.0	5.6	302.1	326.5	303.9
958.8	521.0	25.3	13.2	47.0	10.0	135.9	5.8	302.1	326.3	303.9
957.7	531.0	25.3	13.2	47.0	10.0	135.8	6.0	302.2	326.4	304.0
956.6	542.0	25.2	13.2	47.0	10.0	135.4	6.3	302.2	326.4	304.0
955.5	552.0	25.1	13.1	47.0	9.9	135.1	6.5	302.2	326.3	304.0
954.4	561.0	25.0	13.1	47.0	9.9	134.9	6.7	302.2	326.3	304.0
953.2	572.0	24.9	13.1	48.0	10.0	134.4	7.0	302.2	326.4	304.0
951.8	585.0	24.7	13.2	49.0	10.0	134.2	7.2	302.1	326.4	303.9
950.6	596.0	24.6	13.2	49.0	10.0	133.9	7.3	302.1	326.5	303.9
949.5	606.0	24.5	13.2	49.0	10.0	133.9	7.5	302.1	326.5	303.9
948.4	617.0	24.5	13.1	49.0	10.0	134.1	7.6	302.2	326.5	304.0
947.2	628.0	24.4	13.0	49.0	9.9	134.2	7.7	302.2	326.4	304.0
945.9	640.0	24.3	13.0	49.0	10.0	134.3	7.7	302.3	326.5	304.1
944.5	653.0	24.1	13.0	50.0	10.0	134.6	7.8	302.2	326.4	304.0
943.1	666.0	24.0	13.0	50.0	10.0	135.2	7.8	302.2	326.4	304.0
941.8	677.0	24.0	12.9	50.0	9.9	135.7	7.8	302.3	326.4	304.1
940.7	688.0	23.9	12.8	50.0	9.9	136.3	7.9	302.3	326.4	304.1
939.4	700.0	23.8	12.9	50.0	9.9	137.1	7.9	302.4	326.5	304.1
938.1	713.0	23.7	12.9	51.0	10.0	137.9	7.9	302.4	326.6	304.2
936.8	725.0	23.6	12.8	51.0	9.9	138.9	7.9	302.4	326.5	304.2
935.5	736.0	23.4	12.7	51.0	9.9	140.0	8.0	302.3	326.3	304.1
934.3	748.0	23.3	12.7	51.0	9.9	141.3	8.0	302.3	326.3	304.1
932.9	760.0	23.2	12.6	51.0	9.9	142.9	8.1	302.3	326.3	304.1
931.7	772.0	23.1	12.6	51.0	9.8	144.8	8.2	302.3	326.3	304.1
930.4	784.0	23.0	12.5	51.0	9.8	147.1	8.3	302.4	326.2	304.1
929.0	797.0	22.9	12.4	51.0	9.7	149.4	8.4	302.4	326.1	304.1
927.6	810.0	22.9	12.2	51.0	9.6	152.0	8.6	302.5	325.9	304.3
926.3	822.0	22.8	12.2	51.0	9.6	154.7	8.8	302.5	326.0	304.3
925.1	834.0	22.7	12.2	51.0	9.7	157.5	9.0	302.6	326.0	304.3
924.0	845.0	22.6	12.1	51.0	9.6	160.2	9.3	302.6	325.9	304.3
922.7	856.0	22.6	11.9	51.0	9.5	162.8	9.6	302.7	325.7	304.4
921.4	869.0	22.7	11.4	49.0	9.2	165.0	10.0	302.9	325.3	304.6
920.3	880.0	22.6	11.2	48.0	9.1	167.1	10.4	302.9	324.9	304.5
919.2	889.0	22.5	11.1	48.0	9.0	168.8	10.8	302.9	324.8	304.5
918.1	900.0	22.4	11.0	48.0	9.0	170.5	11.2	302.9	324.8	304.5
916.8	913.0	22.3	11.0	48.0	9.0	172.0	11.6	302.9	324.8	304.5
915.4	925.0	22.3	10.9	48.0	8.9	173.4	11.9	303.1	324.8	304.7
914.3	937.0	22.2	10.8	48.0	8.9	174.5	12.2	303.1	324.8	304.7
913.2	946.0	22.3	10.7	48.0	8.9	175.8	12.4	303.3	324.8	304.9
912.1	957.0	22.5	10.4	46.0	8.7	177.2	12.5	303.6	324.6	305.1
910.9	968.0	22.6	10.1	45.0	8.5	178.8	12.5	303.8	324.5	305.3
909.8	979.0	22.6	9.9	45.0	8.4	180.6	12.5	303.9	324.4	305.4
908.8	988.0	22.6	9.7	44.0	8.3	182.7	12.3	304.0	324.2	305.5
908.0	997.0	22.9	9.4	42.0	8.1	185.2	12.1	304.4	324.1	305.8
906.9	1007.0	23.2	9.0	40.0	7.9	187.9	11.8	304.8	324.0	306.2
905.9	1016.0	23.2	8.7	39.0	7.8	191.1	11.5	304.9	323.8	306.3
905.0	1026.0	23.2	8.5	39.0	7.7	194.6	11.2	305.0	323.6	306.4
903.9	1036.0	23.2	8.3	38.0	7.6	198.4	10.8	305.1	323.5	306.5
902.7	1048.0	23.4	8.1	37.0	7.5	202.4	10.5	305.4	323.6	306.8
901.5	1059.0	23.7	8.0	37.0	7.5	206.6	10.3	305.8	324.0	307.2
