Artega Sounding / Arteaga Sundaketa / Sondeo Arteaga - 2012/11/04 12:00UTC
Euskalmet: Basque Meteorology Agency / Euskal Meteorologia Agentzia / Agencia Vasca de Meteorologia
Basque Government / Eusko Jaurlaritza / Gobierno Vasco

-------------------------------------------------------------------------------------
PRES	HGHT	TEMP	DWPT	RELH	MIXR   	DRCT   	SKNT   	THTA   	THTE   	THTV
hPa	m	C	C	%	g/kg   	deg    	knot    K      	K      	K
-------------------------------------------------------------------------------------
1003.4	14.0	18.4	8.7	53.0	7.0	180.0	0.0	291.3	308.5	292.5
1002.4	22.0	15.4	9.5	68.0	7.4	261.6	2.0	288.4	306.6	289.7
1001.3	32.0	13.3	9.5	78.0	7.5	251.6	2.5	286.4	304.7	287.7
1000.1	42.0	13.2	10.6	84.0	8.0	256.7	2.8	286.4	306.1	287.8
998.8	53.0	13.1	11.3	88.0	8.4	256.1	3.2	286.4	307.0	287.8
997.5	64.0	13.1	11.5	90.0	8.5	255.3	3.5	286.5	307.5	288.0
996.3	74.0	13.0	11.5	91.0	8.6	253.9	3.9	286.5	307.6	288.0
995.5	81.0	13.0	11.6	92.0	8.7	252.7	4.2	286.6	307.8	288.0
994.7	88.0	12.9	11.7	92.0	8.7	251.1	4.5	286.5	307.8	288.0
993.7	96.0	12.8	11.7	93.0	8.7	249.6	4.8	286.5	307.8	288.0
992.7	104.0	12.8	11.5	92.0	8.6	248.2	5.1	286.6	307.8	288.1
991.8	113.0	12.7	11.5	92.0	8.6	247.0	5.3	286.6	307.6	288.0
990.9	120.0	12.6	11.5	93.0	8.6	245.8	5.5	286.5	307.6	288.0
990.1	127.0	12.6	11.4	92.0	8.6	244.9	5.7	286.6	307.7	288.1
989.3	133.0	12.6	11.2	91.0	8.5	244.0	5.9	286.7	307.5	288.1
988.3	142.0	12.5	11.0	91.0	8.4	243.6	6.0	286.7	307.2	288.1
987.4	150.0	12.5	11.0	91.0	8.3	243.3	6.1	286.7	307.2	288.2
986.5	157.0	12.4	10.9	91.0	8.3	243.1	6.2	286.7	307.2	288.1
985.7	164.0	12.4	10.9	91.0	8.3	243.0	6.3	286.8	307.2	288.2
984.9	171.0	12.3	10.9	91.0	8.3	243.1	6.3	286.7	307.3	288.2
984.3	176.0	12.3	11.0	92.0	8.4	243.2	6.3	286.8	307.4	288.2
983.5	183.0	12.2	10.9	91.0	8.3	243.6	6.4	286.8	307.2	288.2
982.6	191.0	12.1	10.8	91.0	8.3	244.1	6.4	286.7	307.1	288.1
981.6	199.0	12.0	10.7	92.0	8.3	244.7	6.5	286.7	307.1	288.1
980.7	207.0	12.0	10.8	92.0	8.3	245.3	6.5	286.8	307.2	288.2
979.8	215.0	11.9	10.7	92.0	8.3	246.1	6.6	286.8	307.1	288.2
978.9	222.0	11.9	10.7	93.0	8.3	247.2	6.7	286.8	307.2	288.3
978.0	230.0	11.8	10.7	93.0	8.3	248.2	6.8	286.8	307.1	288.2
977.0	239.0	11.7	10.6	93.0	8.2	249.3	6.9	286.8	307.0	288.2
976.1	247.0	11.7	10.5	92.0	8.2	250.3	7.0	286.9	307.0	288.3
975.3	253.0	11.8	10.4	91.0	8.2	251.3	7.1	287.0	307.1	288.4
974.5	260.0	11.7	10.4	91.0	8.1	252.2	7.2	287.0	307.0	288.4
973.6	268.0	11.6	10.3	91.0	8.1	252.8	7.2	287.0	306.9	288.4
972.5	277.0	11.6	10.2	91.0	8.1	253.1	7.3	287.1	306.9	288.5
971.4	287.0	11.5	10.1	91.0	8.0	253.2	7.3	287.1	306.8	288.4
970.3	296.0	11.4	10.0	91.0	8.0	253.0	7.4	287.1	306.6	288.4
969.4	304.0	11.3	9.9	91.0	7.9	252.5	7.4	287.0	306.5	288.4
968.5	312.0	11.3	9.9	91.0	7.9	251.7	7.4	287.1	306.6	288.5
967.6	320.0	11.2	9.8	91.0	7.9	250.8	7.4	287.1	306.5	288.4
966.6	328.0	11.1	9.7	91.0	7.9	249.7	7.4	287.1	306.4	288.4
965.6	337.0	11.1	9.6	91.0	7.8	248.8	7.4	287.2	306.4	288.5
964.6	346.0	11.0	9.6	91.0	7.8	248.0	7.4	287.1	306.3	288.5
963.5	355.0	10.9	9.5	91.0	7.8	247.3	7.4	287.1	306.3	288.5
962.6	363.0	10.8	9.5	92.0	7.8	247.1	7.4	287.1	306.3	288.4
961.4	373.0	10.7	9.5	92.0	7.8	247.1	7.4	287.1	306.3	288.4
960.3	383.0	10.7	9.4	92.0	7.7	247.6	7.3	287.2	306.2	288.5
959.2	392.0	10.7	9.3	91.0	7.7	248.4	7.2	287.3	306.3	288.6
958.1	402.0	10.6	9.3	92.0	7.7	249.6	7.1	287.3	306.3	288.6
957.0	411.0	10.5	9.3	92.0	7.7	251.2	6.9	287.3	306.3	288.6
955.8	422.0	10.4	9.2	93.0	7.7	253.0	6.7	287.3	306.2	288.6
954.7	432.0	10.3	9.2	92.0	7.7	255.0	6.5	287.3	306.2	288.6
953.6	441.0	10.3	9.2	93.0	7.7	257.0	6.3	287.4	306.3	288.7
952.4	451.0	10.2	9.1	93.0	7.7	258.9	6.1	287.4	306.3	288.7
951.4	461.0	10.0	9.1	94.0	7.7	260.7	6.0	287.3	306.2	288.6
950.4	470.0	9.9	9.1	95.0	7.7	262.2	5.9	287.2	306.2	288.6
949.3	479.0	9.9	9.1	95.0	7.7	263.2	5.8	287.3	306.3	288.7
948.3	487.0	9.8	9.1	96.0	7.7	263.8	5.7	287.3	306.3	288.6
947.3	497.0	9.7	9.1	96.0	7.7	264.0	5.8	287.3	306.2	288.6
946.2	506.0	9.7	9.0	95.0	7.6	263.9	5.8	287.4	306.2	288.7
945.1	515.0	9.7	8.8	94.0	7.6	263.4	5.9	287.5	306.1	288.8
944.0	526.0	9.7	8.6	93.0	7.5	263.1	6.1	287.6	306.0	288.9
942.8	536.0	9.6	8.6	93.0	7.5	262.9	6.3	287.6	306.0	288.9
941.5	547.0	9.5	8.6	94.0	7.5	262.8	6.5	287.6	306.0	288.9
940.3	558.0	9.3	8.6	95.0	7.5	263.0	6.7	287.5	306.0	288.8
939.3	567.0	9.2	8.6	96.0	7.5	263.4	6.9	287.5	305.9	288.8
938.3	576.0	9.2	8.5	96.0	7.5	264.4	7.2	287.6	306.0	288.9
937.3	584.0	9.1	8.5	96.0	7.5	265.5	7.4	287.6	305.9	288.8
936.3	593.0	9.0	8.4	96.0	7.4	266.8	7.6	287.6	305.8	288.8
935.3	603.0	9.0	8.3	96.0	7.4	268.3	7.8	287.6	305.9	288.9
934.3	611.0	8.9	8.3	96.0	7.4	270.0	7.9	287.6	305.8	288.9
933.4	619.0	8.9	8.2	96.0	7.3	271.7	8.0	287.7	305.8	289.0
932.6	626.0	8.8	8.2	96.0	7.3	273.3	8.1	287.7	305.7	288.9
931.6	635.0	8.7	8.1	96.0	7.3	275.0	8.2	287.7	305.7	288.9
930.6	644.0	8.6	8.1	97.0	7.3	276.8	8.2	287.6	305.7	288.9
929.6	653.0	8.5	8.1	97.0	7.3	278.6	8.2	287.6	305.6	288.9
928.6	662.0	8.5	8.1	97.0	7.3	280.4	8.2	287.7	305.7	289.0
927.6	671.0	8.4	8.0	97.0	7.3	282.1	8.2	287.7	305.7	289.0
926.7	679.0	8.4	8.0	97.0	7.3	283.5	8.2	287.8	305.7	289.0
925.8	687.0	8.3	8.0	98.0	7.3	285.0	8.2	287.8	305.7	289.0
924.9	695.0	8.3	8.0	98.0	7.3	286.5	8.2	287.8	305.8	289.1
923.8	705.0	8.2	8.0	98.0	7.3	287.7	8.2	287.8	305.8	289.1
922.8	714.0	8.2	8.0	99.0	7.3	288.6	8.3	287.9	305.9	289.2
921.9	722.0	8.1	7.9	99.0	7.3	289.2	8.4	287.9	305.8	289.2
920.9	730.0	8.1	7.9	99.0	7.3	289.3	8.5	288.0	306.0	289.2
919.8	741.0	8.1	7.9	99.0	7.3	289.2	8.6	288.1	306.1	289.4
918.6	752.0	8.0	7.9	99.0	7.3	288.8	8.8	288.1	306.1	289.4
917.5	762.0	8.0	7.9	99.0	7.3	288.2	9.0	288.2	306.2	289.5
916.3	772.0	7.9	7.8	99.0	7.3	287.2	9.3	288.2	306.2	289.5
915.0	784.0	7.9	7.8	100.0	7.3	286.1	9.5	288.3	306.2	289.6
913.9	794.0	7.8	7.7	99.0	7.2	285.1	9.7	288.3	306.2	289.6
912.8	804.0	7.7	7.6	99.0	7.2	284.0	9.9	288.3	306.1	289.6
