Artega Sounding / Arteaga Sundaketa / Sondeo Arteaga - 2012/10/31 12:00UTC
Euskalmet: Basque Meteorology Agency / Euskal Meteorologia Agentzia / Agencia Vasca de Meteorologia
Basque Government / Eusko Jaurlaritza / Gobierno Vasco

-------------------------------------------------------------------------------------
PRES	HGHT	TEMP	DWPT	RELH	MIXR   	DRCT   	SKNT   	THTA   	THTE   	THTV
hPa	m	C	C	%	g/kg   	deg    	knot    K      	K      	K
-------------------------------------------------------------------------------------
997.0	14.0	18.1	0.9	31.0	4.1	180.0	0.0	291.6	301.5	292.3
995.7	25.0	16.2	4.2	45.0	5.2	203.8	2.0	289.8	302.4	290.7
994.4	37.0	14.2	3.1	47.0	4.8	183.8	2.4	287.9	299.6	288.7
993.4	45.0	14.0	3.7	50.0	5.0	191.4	2.5	287.7	300.0	288.6
992.3	54.0	13.9	4.2	52.0	5.2	190.8	2.6	287.7	300.5	288.6
990.9	66.0	13.8	4.7	54.0	5.4	190.0	2.7	287.8	300.9	288.7
989.6	77.0	13.7	4.8	55.0	5.5	188.9	2.8	287.8	301.1	288.7
988.4	88.0	13.6	4.9	56.0	5.5	188.3	2.8	287.8	301.2	288.7
987.1	98.0	13.5	4.9	56.0	5.5	188.5	2.9	287.8	301.3	288.7
985.8	109.0	13.3	4.9	57.0	5.5	188.8	2.9	287.7	301.1	288.6
984.7	119.0	13.2	4.9	57.0	5.5	189.4	3.0	287.7	301.2	288.6
983.5	129.0	13.1	4.9	58.0	5.5	190.6	3.1	287.7	301.2	288.6
981.9	143.0	13.0	4.9	58.0	5.5	192.5	3.1	287.7	301.2	288.6
980.3	157.0	12.9	4.8	58.0	5.5	195.0	3.2	287.7	301.2	288.7
978.9	168.0	12.8	4.8	58.0	5.5	197.5	3.4	287.7	301.3	288.7
977.7	179.0	12.7	4.8	59.0	5.5	200.4	3.5	287.7	301.3	288.7
976.5	189.0	12.6	4.9	59.0	5.5	203.0	3.7	287.7	301.4	288.7
975.4	199.0	12.5	4.9	60.0	5.6	206.3	3.8	287.7	301.4	288.7
974.2	209.0	12.4	4.9	60.0	5.6	209.3	4.0	287.7	301.4	288.7
973.0	220.0	12.3	4.8	60.0	5.5	211.9	4.1	287.7	301.3	288.7
971.8	230.0	12.2	4.7	60.0	5.5	214.2	4.2	287.7	301.3	288.7
970.7	239.0	12.1	4.7	60.0	5.5	216.5	4.3	287.7	301.3	288.7
969.5	249.0	12.0	4.7	61.0	5.5	218.6	4.3	287.7	301.3	288.7
968.4	259.0	11.9	4.7	61.0	5.5	220.1	4.3	287.7	301.3	288.7
967.3	269.0	11.8	4.8	62.0	5.6	221.0	4.4	287.7	301.4	288.7
966.3	277.0	11.7	4.8	62.0	5.6	221.6	4.4	287.7	301.4	288.7
965.4	285.0	11.6	4.6	62.0	5.5	221.8	4.4	287.7	301.2	288.6
964.4	294.0	11.6	4.6	62.0	5.5	221.4	4.4	287.8	301.3	288.7
963.2	304.0	11.4	4.6	63.0	5.5	221.1	4.5	287.7	301.2	288.6
962.0	315.0	11.3	4.5	63.0	5.5	220.5	4.5	287.7	301.2	288.6
960.5	327.0	11.2	4.5	63.0	5.5	219.9	4.6	287.7	301.2	288.6
959.2	339.0	11.1	4.4	63.0	5.5	219.8	4.7	287.7	301.2	288.6
957.9	350.0	11.0	4.4	64.0	5.5	220.1	4.8	287.7	301.2	288.7
956.8	360.0	10.9	4.3	64.0	5.5	221.0	4.9	287.7	301.1	288.6
955.9	367.0	10.8	4.3	64.0	5.5	222.2	5.0	287.7	301.1	288.6
955.0	375.0	10.8	4.3	64.0	5.5	224.1	5.1	287.8	301.2	288.7
954.0	384.0	10.6	4.3	65.0	5.5	226.5	5.1	287.6	301.1	288.6
953.0	393.0	10.6	4.3	65.0	5.5	229.7	5.2	287.7	301.2	288.7
952.0	401.0	10.5	4.2	65.0	5.4	233.0	5.3	287.7	301.1	288.6
950.9	411.0	10.4	4.2	65.0	5.5	236.8	5.3	287.7	301.1	288.6
949.7	421.0	10.4	4.2	65.0	5.5	240.4	5.4	287.8	301.2	288.7
948.5	432.0	10.2	4.2	66.0	5.5	244.1	5.5	287.7	301.2	288.7
947.4	442.0	10.2	4.2	67.0	5.5	247.8	5.6	287.8	301.3	288.8
946.3	452.0	10.1	4.2	67.0	5.5	251.0	5.7	287.8	301.3	288.7
945.2	462.0	10.0	4.2	67.0	5.5	253.9	5.8	287.8	301.3	288.7
944.1	471.0	10.0	4.1	67.0	5.5	256.4	6.0	287.9	301.3	288.8
942.9	481.0	9.9	4.1	67.0	5.5	258.7	6.1	287.9	301.3	288.8
941.6	493.0	9.8	4.0	67.0	5.4	260.5	6.3	287.9	301.3	288.8
940.3	505.0	9.8	4.0	67.0	5.4	262.0	6.6	288.0	301.4	289.0
939.0	516.0	9.7	3.9	67.0	5.4	263.1	6.8	288.0	301.4	289.0
937.7	527.0	9.5	3.9	68.0	5.4	264.0	7.1	287.9	301.3	288.9
936.3	539.0	9.4	3.9	68.0	5.4	265.0	7.3	288.0	301.3	288.9
934.9	552.0	9.3	3.8	69.0	5.4	265.9	7.6	288.0	301.3	288.9
933.4	566.0	9.2	3.6	68.0	5.3	266.7	7.8	288.0	301.2	288.9
932.0	578.0	9.2	3.1	66.0	5.1	267.6	8.0	288.1	300.8	289.0
930.8	589.0	9.2	2.6	63.0	5.0	268.5	8.2	288.2	300.5	289.1
929.5	600.0	9.1	2.4	63.0	4.9	269.6	8.4	288.3	300.4	289.1
928.3	611.0	9.1	2.2	62.0	4.8	270.7	8.5	288.4	300.3	289.2
927.2	621.0	9.0	2.0	62.0	4.8	271.7	8.6	288.4	300.1	289.2
926.1	630.0	9.0	1.7	60.0	4.7	272.7	8.7	288.5	300.0	289.3
925.0	640.0	8.9	1.4	59.0	4.6	273.6	8.7	288.5	299.7	289.2
923.8	651.0	8.8	1.6	61.0	4.7	274.3	8.7	288.5	299.9	289.3
922.6	662.0	8.7	2.1	63.0	4.8	274.9	8.7	288.5	300.4	289.3
921.4	673.0	8.6	1.8	62.0	4.7	275.1	8.7	288.5	300.1	289.3
920.1	685.0	8.6	1.2	60.0	4.5	274.9	8.6	288.6	299.8	289.4
918.8	696.0	8.5	1.1	60.0	4.5	274.2	8.5	288.6	299.7	289.4
917.6	707.0	8.4	1.4	62.0	4.6	273.0	8.5	288.6	300.0	289.4
916.3	718.0	8.3	1.7	63.0	4.7	271.6	8.4	288.6	300.3	289.4
915.0	730.0	8.2	1.7	63.0	4.7	269.6	8.3	288.6	300.3	289.4
913.7	742.0	8.2	1.6	63.0	4.7	267.3	8.3	288.7	300.3	289.6
912.6	752.0	8.1	1.5	63.0	4.7	264.8	8.2	288.7	300.3	289.6
911.4	763.0	8.0	1.4	63.0	4.7	262.1	8.2	288.8	300.2	289.6
910.2	773.0	7.9	1.3	63.0	4.6	259.4	8.2	288.8	300.1	289.6
909.1	784.0	7.8	1.2	63.0	4.6	256.9	8.1	288.8	300.1	289.5
907.9	795.0	7.7	1.2	63.0	4.6	254.6	8.1	288.8	300.1	289.6
906.7	805.0	7.6	1.1	63.0	4.6	252.6	8.1	288.8	300.1	289.6
905.4	817.0	7.5	1.1	64.0	4.6	250.6	8.1	288.8	300.1	289.6
904.0	830.0	7.4	1.1	64.0	4.6	249.0	8.0	288.8	300.1	289.6
902.7	842.0	7.3	1.0	64.0	4.6	247.6	7.9	288.8	300.1	289.6
901.4	854.0	7.3	1.0	64.0	4.5	246.3	7.9	288.9	300.2	289.7
900.0	867.0	7.3	1.0	64.0	4.6	245.1	7.8	289.1	300.3	289.9
898.8	878.0	7.3	1.0	64.0	4.6	243.9	7.7	289.2	300.5	290.0
897.8	887.0	7.3	1.0	64.0	4.6	242.6	7.6	289.3	300.6	290.1
896.5	898.0	7.3	1.0	64.0	4.6	241.3	7.6	289.4	300.7	290.2
895.1	912.0	7.2	0.9	64.0	4.5	240.1	7.5	289.4	300.6	290.2
893.6	926.0	7.0	0.8	64.0	4.5	238.8	7.5	289.4	300.5	290.1
892.2	938.0	6.9	0.8	65.0	4.5	237.4	7.4	289.4	300.5	290.2
891.1	949.0	6.8	0.7	65.0	4.5	236.2	7.4	289.4	300.5	290.2
889.8	960.0	6.7	0.7	66.0	4.5	235.0	7.4	289.4	300.5	290.2
888.4	973.0	6.6	0.7	66.0	4.5	234.1	7.4	289.4	300.6	290.2
887.1	985.0	6.4	0.6	66.0	4.5	233.4	7.4	289.3	300.4	290.1
