Artega Sounding / Arteaga Sundaketa / Sondeo Arteaga - 2012/09/18 12:00UTC
Euskalmet: Basque Meteorology Agency / Euskal Meteorologia Agentzia / Agencia Vasca de Meteorologia
Basque Government / Eusko Jaurlaritza / Gobierno Vasco

-------------------------------------------------------------------------------------
PRES	HGHT	TEMP	DWPT	RELH	MIXR   	DRCT   	SKNT   	THTA   	THTE   	THTV
hPa	m	C	C	%	g/kg   	deg    	knot    K      	K      	K
-------------------------------------------------------------------------------------
1015.0	14.0	23.8	12.2	48.0	8.8	180.0	0.0	295.7	317.1	297.3
1013.8	25.0	21.2	13.5	61.0	9.6	319.0	1.2	293.2	316.6	294.9
1012.8	33.0	19.5	13.6	69.0	9.7	317.1	1.5	291.6	315.4	293.3
1011.8	42.0	19.4	14.5	73.0	10.3	322.5	1.7	291.6	316.9	293.4
1010.5	53.0	19.3	15.0	76.0	10.7	326.0	1.9	291.6	317.8	293.5
1009.1	65.0	19.2	15.4	79.0	10.9	328.9	2.1	291.6	318.4	293.5
1007.7	77.0	19.0	15.4	80.0	11.0	331.4	2.2	291.6	318.5	293.5
1006.6	87.0	18.9	15.5	80.0	11.1	333.2	2.4	291.6	318.5	293.5
1005.5	96.0	18.9	15.5	81.0	11.1	334.8	2.5	291.6	318.7	293.6
1004.2	107.0	18.7	15.4	81.0	11.0	335.2	2.5	291.6	318.4	293.5
1002.9	118.0	18.6	15.4	81.0	11.0	335.2	2.6	291.6	318.4	293.5
1001.6	129.0	18.5	15.4	82.0	11.1	334.8	2.6	291.6	318.6	293.5
1000.5	138.0	18.5	15.5	83.0	11.1	333.8	2.6	291.7	318.9	293.6
999.4	148.0	18.4	15.4	83.0	11.1	332.2	2.5	291.6	318.6	293.6
998.3	157.0	18.3	15.3	83.0	11.0	330.2	2.5	291.6	318.6	293.6
997.3	166.0	18.2	15.4	84.0	11.1	327.7	2.4	291.6	318.7	293.5
996.2	176.0	18.1	15.3	84.0	11.0	325.9	2.4	291.6	318.6	293.5
994.9	187.0	18.0	15.2	84.0	11.0	324.1	2.4	291.6	318.5	293.5
993.7	197.0	17.9	15.2	84.0	11.0	322.8	2.3	291.6	318.5	293.5
992.7	206.0	17.8	15.2	84.0	11.0	322.0	2.4	291.6	318.4	293.5
991.8	214.0	17.8	15.1	84.0	10.9	321.9	2.4	291.7	318.4	293.6
990.8	222.0	17.7	15.1	85.0	10.9	322.4	2.5	291.7	318.4	293.6
989.5	234.0	17.6	15.2	86.0	11.0	323.1	2.5	291.7	318.7	293.6
988.1	245.0	17.4	15.3	88.0	11.2	324.4	2.6	291.6	318.9	293.5
986.9	256.0	17.3	15.2	87.0	11.0	325.3	2.7	291.6	318.6	293.5
985.5	268.0	17.3	15.0	86.0	10.9	326.0	2.8	291.7	318.4	293.6
984.2	279.0	17.1	14.9	87.0	10.9	326.3	2.9	291.6	318.2	293.5
982.8	292.0	17.0	14.8	87.0	10.8	326.4	3.1	291.6	318.2	293.5
981.4	304.0	16.9	14.8	88.0	10.8	325.9	3.2	291.7	318.2	293.5
980.1	315.0	16.8	14.8	88.0	10.8	325.0	3.3	291.7	318.1	293.5
978.9	326.0	16.7	14.7	88.0	10.8	324.4	3.4	291.7	318.0	293.5
977.7	336.0	16.7	14.7	88.0	10.8	323.7	3.5	291.8	318.1	293.6
976.4	348.0	16.5	14.6	89.0	10.8	322.5	3.7	291.7	318.0	293.5
975.1	359.0	16.4	14.6	89.0	10.8	321.5	3.8	291.7	318.0	293.6
973.8	370.0	16.3	14.6	90.0	10.8	320.5	3.9	291.7	318.0	293.6
972.5	381.0	16.2	14.6	90.0	10.8	319.7	4.0	291.7	318.0	293.6
971.3	392.0	16.1	14.6	91.0	10.8	319.0	4.1	291.7	318.1	293.6
970.1	403.0	16.0	14.5	91.0	10.8	318.4	4.2	291.7	318.1	293.6
968.9	413.0	15.9	14.5	91.0	10.8	317.8	4.2	291.7	318.0	293.6
967.7	424.0	15.8	14.5	92.0	10.7	317.4	4.3	291.7	318.0	293.6
966.5	435.0	15.7	14.4	92.0	10.7	316.8	4.3	291.7	318.0	293.6
965.1	447.0	15.6	14.3	92.0	10.7	316.4	4.4	291.7	317.8	293.6
963.7	459.0	15.6	14.1	91.0	10.5	315.7	4.4	291.9	317.6	293.7
962.4	470.0	15.5	13.9	90.0	10.4	315.2	4.4	291.9	317.4	293.7
961.1	482.0	15.4	13.9	90.0	10.4	314.5	4.5	291.9	317.3	293.7
959.8	494.0	15.3	13.8	91.0	10.4	313.8	4.6	291.9	317.3	293.7
958.4	506.0	15.2	13.8	91.0	10.3	313.5	4.6	291.9	317.3	293.7
957.1	517.0	15.1	13.7	91.0	10.3	313.2	4.7	291.9	317.2	293.7
955.9	528.0	15.0	13.7	92.0	10.3	313.2	4.8	291.9	317.2	293.7
954.7	539.0	14.9	13.6	92.0	10.3	313.6	4.9	291.9	317.2	293.7
953.5	549.0	14.9	13.5	91.0	10.2	314.1	5.1	292.0	317.0	293.8
952.5	558.0	14.8	13.3	91.0	10.1	314.8	5.2	292.0	316.9	293.8
951.2	570.0	14.7	13.3	91.0	10.1	315.6	5.4	292.0	316.8	293.8
949.9	582.0	14.6	13.3	92.0	10.1	316.6	5.5	292.1	316.9	293.8
948.6	593.0	14.5	13.4	93.0	10.2	317.5	5.6	292.1	317.1	293.8
947.4	603.0	14.4	13.5	94.0	10.3	318.7	5.7	292.1	317.3	293.9
946.2	614.0	14.3	13.4	94.0	10.2	319.6	5.8	292.1	317.2	293.9
945.1	624.0	14.2	13.3	94.0	10.2	320.2	5.9	292.1	317.0	293.8
943.8	636.0	14.1	13.2	94.0	10.1	320.8	5.9	292.1	316.9	293.8
942.5	647.0	14.0	13.1	94.0	10.1	321.1	5.9	292.1	316.8	293.8
941.3	658.0	14.0	13.1	95.0	10.1	321.7	5.9	292.2	317.0	294.0
940.0	670.0	13.9	13.2	96.0	10.2	321.7	5.9	292.2	317.2	294.0
938.9	680.0	13.8	13.2	96.0	10.2	321.9	5.9	292.2	317.2	294.0
937.5	692.0	13.8	13.2	96.0	10.2	321.8	5.9	292.3	317.3	294.1
936.3	703.0	13.7	13.1	96.0	10.2	321.5	6.0	292.3	317.2	294.1
935.2	714.0	13.6	13.1	96.0	10.1	321.4	6.0	292.3	317.2	294.1
933.9	725.0	13.6	13.0	96.0	10.1	321.2	6.1	292.5	317.2	294.2
932.8	735.0	13.5	12.9	96.0	10.1	320.6	6.2	292.5	317.1	294.2
931.5	747.0	13.4	12.8	96.0	10.0	320.1	6.2	292.5	317.0	294.2
930.3	758.0	13.4	12.7	96.0	10.0	319.4	6.3	292.6	317.0	294.3
929.3	767.0	13.3	12.7	96.0	9.9	318.5	6.3	292.6	316.9	294.3
928.1	778.0	13.2	12.6	96.0	9.9	317.5	6.4	292.6	316.9	294.3
926.7	790.0	13.2	12.5	95.0	9.8	316.4	6.4	292.7	316.8	294.4
925.5	801.0	13.3	12.3	94.0	9.8	314.8	6.4	292.9	316.9	294.6
924.3	812.0	13.3	12.2	93.0	9.7	313.3	6.3	293.0	316.8	294.7
923.0	824.0	13.2	12.1	93.0	9.6	311.5	6.3	293.0	316.7	294.7
921.7	836.0	13.1	12.0	93.0	9.6	309.4	6.2	293.0	316.6	294.7
920.4	848.0	13.0	12.0	93.0	9.6	307.7	6.2	293.1	316.6	294.7
919.1	860.0	13.0	11.9	93.0	9.6	305.9	6.2	293.2	316.6	294.8
917.7	873.0	12.9	11.8	93.0	9.5	304.3	6.2	293.2	316.6	294.9
916.5	884.0	12.8	11.8	93.0	9.5	303.0	6.3	293.2	316.5	294.9
915.2	896.0	12.7	11.7	93.0	9.4	302.2	6.3	293.2	316.4	294.9
913.8	909.0	12.8	11.5	92.0	9.4	301.6	6.4	293.5	316.4	295.1
912.5	921.0	12.9	11.3	90.0	9.3	301.3	6.4	293.7	316.4	295.3
911.3	932.0	12.9	11.2	89.0	9.2	301.1	6.5	293.8	316.3	295.4
910.0	943.0	12.9	11.1	89.0	9.1	301.2	6.5	293.9	316.3	295.5
908.9	954.0	12.8	11.0	88.0	9.1	301.4	6.5	293.9	316.2	295.5
907.6	966.0	12.8	10.9	88.0	9.0	301.8	6.5	294.0	316.2	295.6
906.3	978.0	12.9	10.8	88.0	9.0	302.0	6.5	294.3	316.4	295.8
905.1	990.0	12.8	10.7	87.0	9.0	302.2	6.4	294.3	316.3	295.8
904.0	1000.0	12.7	10.7	87.0	8.9	302.3	6.4	294.3	316.2	295.8
