Artega Sounding / Arteaga Sundaketa / Sondeo Arteaga - 2012/10/22 12:00UTC
Euskalmet: Basque Meteorology Agency / Euskal Meteorologia Agentzia / Agencia Vasca de Meteorologia
Basque Government / Eusko Jaurlaritza / Gobierno Vasco

-------------------------------------------------------------------------------------
PRES	HGHT	TEMP	DWPT	RELH	MIXR   	DRCT   	SKNT   	THTA   	THTE   	THTV
hPa	m	C	C	%	g/kg   	deg    	knot    K      	K      	K
-------------------------------------------------------------------------------------
1016.0	14.0	19.9	8.9	49.0	7.0	180.0	0.0	291.8	309.0	293.0
1014.7	26.0	18.7	12.9	69.0	9.3	29.8	1.5	290.7	313.3	292.3
1013.1	39.0	17.9	13.0	73.0	9.3	34.0	1.7	290.0	312.8	291.6
1011.5	53.0	17.8	13.6	76.0	9.7	35.2	1.8	290.1	313.7	291.7
1009.9	66.0	17.7	13.8	78.0	9.8	38.2	1.9	290.1	314.2	291.8
1008.5	78.0	17.6	13.9	79.0	10.0	42.1	1.9	290.1	314.4	291.8
1007.4	87.0	17.6	13.8	79.0	9.9	46.2	1.9	290.2	314.4	291.9
1006.1	99.0	17.5	13.5	77.0	9.7	50.0	1.9	290.2	313.8	291.9
1004.5	112.0	17.5	13.2	76.0	9.5	53.2	1.9	290.3	313.5	292.0
1003.1	124.0	17.5	13.0	75.0	9.4	56.5	1.9	290.4	313.5	292.1
1001.8	135.0	17.5	12.7	73.0	9.2	59.6	2.0	290.6	313.1	292.1
1000.5	146.0	17.5	12.2	71.0	9.0	62.2	2.0	290.7	312.6	292.2
999.2	157.0	17.4	12.1	71.0	8.9	62.9	2.0	290.7	312.4	292.2
997.9	169.0	17.3	12.0	71.0	8.8	62.9	2.0	290.7	312.3	292.2
996.5	181.0	17.2	11.8	70.0	8.7	62.2	2.0	290.7	312.0	292.2
995.1	192.0	17.2	11.5	69.0	8.6	61.4	1.9	290.8	311.8	292.3
993.8	204.0	17.1	11.3	69.0	8.5	59.5	1.9	290.8	311.6	292.3
992.6	214.0	17.0	11.1	68.0	8.4	57.3	1.9	290.8	311.3	292.3
991.6	222.0	16.9	11.0	68.0	8.3	55.1	1.8	290.8	311.1	292.2
990.7	230.0	16.9	10.9	68.0	8.3	54.3	1.7	290.9	311.1	292.3
989.7	239.0	16.8	11.0	68.0	8.3	53.7	1.5	290.9	311.2	292.3
988.5	249.0	16.7	11.0	69.0	8.3	54.3	1.4	290.9	311.3	292.3
987.3	260.0	16.6	11.0	69.0	8.3	58.5	1.1	290.9	311.3	292.3
986.2	269.0	16.6	10.9	69.0	8.3	68.2	0.8	291.0	311.3	292.4
985.1	279.0	16.5	10.8	69.0	8.3	95.4	0.6	290.9	311.2	292.4
984.0	288.0	16.4	10.7	69.0	8.2	135.0	0.6	290.9	311.0	292.4
982.7	299.0	16.4	10.6	69.0	8.2	165.4	0.9	291.0	311.1	292.5
981.5	310.0	16.3	10.6	69.0	8.2	178.4	1.4	291.0	311.1	292.5
980.3	321.0	16.2	10.7	70.0	8.2	184.1	1.9	291.0	311.2	292.5
978.8	333.0	16.1	10.7	70.0	8.3	187.9	2.4	291.1	311.3	292.5
977.5	344.0	16.0	10.7	71.0	8.3	190.0	2.9	291.1	311.4	292.5
976.4	355.0	15.9	10.8	71.0	8.3	191.4	3.3	291.1	311.4	292.5
975.2	365.0	15.8	10.7	72.0	8.3	192.8	3.7	291.1	311.4	292.5
974.0	375.0	15.8	10.7	72.0	8.3	193.6	4.0	291.2	311.5	292.6
972.9	385.0	15.7	10.7	72.0	8.3	194.4	4.2	291.2	311.4	292.6
971.7	395.0	15.7	10.6	72.0	8.2	194.9	4.2	291.3	311.5	292.7
970.6	405.0	15.6	10.5	71.0	8.2	195.1	4.2	291.3	311.4	292.7
969.5	414.0	15.6	10.4	71.0	8.2	195.7	4.2	291.4	311.4	292.8
968.4	424.0	15.5	10.4	72.0	8.2	195.9	4.0	291.4	311.3	292.8
967.3	434.0	15.4	10.2	71.0	8.1	196.1	3.9	291.4	311.2	292.8
966.2	444.0	15.4	10.1	71.0	8.0	196.6	3.7	291.4	311.1	292.8
965.2	453.0	15.3	10.1	71.0	8.0	197.4	3.5	291.4	311.1	292.8
964.1	462.0	15.2	10.0	71.0	8.0	198.5	3.4	291.4	311.0	292.8
962.8	473.0	15.1	9.9	71.0	8.0	200.2	3.3	291.4	310.9	292.8
961.5	485.0	15.0	9.8	71.0	7.9	202.6	3.2	291.5	310.8	292.8
960.3	496.0	14.9	9.7	71.0	7.9	205.7	3.3	291.5	310.7	292.8
959.1	506.0	14.8	9.7	71.0	7.9	208.9	3.5	291.5	310.7	292.8
957.9	516.0	14.8	9.6	71.0	7.8	212.3	3.7	291.6	310.8	292.9
956.8	526.0	14.7	9.6	72.0	7.8	215.2	4.0	291.6	310.7	292.9
955.7	536.0	14.6	9.5	72.0	7.8	218.3	4.3	291.5	310.7	292.9
954.7	545.0	14.5	9.5	72.0	7.8	221.0	4.7	291.5	310.7	292.9
953.5	555.0	14.4	9.5	72.0	7.8	223.1	5.1	291.5	310.6	292.9
952.1	568.0	14.3	9.3	72.0	7.7	224.6	5.4	291.6	310.5	292.9
950.7	581.0	14.2	9.3	72.0	7.7	225.8	5.7	291.6	310.5	292.9
949.4	592.0	14.1	9.1	72.0	7.7	227.0	6.0	291.6	310.4	292.9
948.3	602.0	14.0	9.0	72.0	7.6	228.1	6.1	291.6	310.2	292.9
947.2	611.0	14.0	9.0	72.0	7.6	228.8	6.2	291.7	310.3	293.0
945.9	623.0	13.9	8.8	71.0	7.5	229.1	6.3	291.7	310.1	293.0
944.3	638.0	13.9	8.7	71.0	7.5	229.4	6.2	291.8	310.1	293.1
942.4	655.0	13.7	8.6	71.0	7.4	230.1	6.2	291.8	310.0	293.1
940.5	672.0	13.5	8.5	72.0	7.4	230.7	6.1	291.8	309.9	293.1
938.9	685.0	13.4	8.3	71.0	7.3	231.3	6.0	291.8	309.8	293.1
937.6	697.0	13.3	8.2	71.0	7.3	231.8	5.9	291.8	309.7	293.1
936.2	710.0	13.3	8.1	71.0	7.3	232.6	5.8	291.9	309.8	293.2
935.1	720.0	13.3	7.9	70.0	7.2	233.4	5.7	292.0	309.6	293.3
933.9	731.0	13.3	7.5	68.0	7.0	234.2	5.7	292.2	309.3	293.4
932.7	741.0	13.3	7.3	67.0	6.9	235.3	5.6	292.3	309.1	293.5
931.3	754.0	13.2	7.0	66.0	6.8	236.4	5.6	292.3	308.8	293.5
929.9	767.0	13.1	6.8	66.0	6.7	237.0	5.5	292.3	308.7	293.5
928.8	776.0	13.0	6.7	65.0	6.6	237.4	5.4	292.3	308.5	293.5
927.9	785.0	13.0	6.6	65.0	6.6	238.0	5.3	292.4	308.5	293.5
926.9	794.0	12.9	6.5	65.0	6.5	238.4	5.2	292.4	308.4	293.5
925.9	803.0	12.8	6.4	65.0	6.5	239.1	5.0	292.4	308.3	293.5
924.9	813.0	12.8	6.3	65.0	6.5	239.2	4.8	292.4	308.4	293.6
923.7	823.0	12.8	6.3	64.0	6.5	239.3	4.6	292.6	308.4	293.7
922.4	835.0	12.8	6.1	64.0	6.4	239.9	4.4	292.7	308.4	293.8
921.1	847.0	12.8	6.1	64.0	6.4	240.9	4.1	292.8	308.5	293.9
920.1	856.0	12.7	6.2	65.0	6.5	241.9	3.9	292.8	308.7	293.9
919.4	862.0	12.7	6.4	65.0	6.5	243.6	3.7	292.8	308.9	294.0
918.4	871.0	12.7	6.7	67.0	6.7	245.7	3.5	292.9	309.4	294.1
917.2	882.0	12.7	7.2	69.0	7.0	248.3	3.4	293.0	310.1	294.3
916.0	893.0	12.7	7.7	72.0	7.2	251.4	3.3	293.2	310.8	294.4
914.9	904.0	12.6	8.0	73.0	7.4	254.8	3.3	293.2	311.2	294.4
913.8	914.0	12.6	8.3	75.0	7.5	258.1	3.3	293.3	311.7	294.6
912.7	924.0	12.5	8.4	76.0	7.6	261.3	3.3	293.3	311.9	294.6
911.3	937.0	12.4	8.5	77.0	7.6	263.8	3.4	293.3	312.0	294.6
909.9	949.0	12.3	8.6	78.0	7.7	266.2	3.5	293.3	312.2	294.6
908.8	960.0	12.3	8.6	78.0	7.7	267.9	3.6	293.4	312.3	294.8
907.8	969.0	12.2	8.5	78.0	7.7	269.4	3.7	293.4	312.3	294.7
906.7	979.0	12.2	8.4	78.0	7.7	270.6	3.8	293.5	312.3	294.8
905.4	991.0	12.1	8.4	78.0	7.6	271.2	3.8	293.5	312.3	294.9
