Artega Sounding / Arteaga Sundaketa / Sondeo Arteaga - 2012/03/22 12:00UTC
Euskalmet: Basque Meteorology Agency / Euskal Meteorologia Agentzia / Agencia Vasca de Meteorologia
Basque Government / Eusko Jaurlaritza / Gobierno Vasco

-------------------------------------------------------------------------------------
PRES	HGHT	TEMP	DWPT	RELH	MIXR   	DRCT   	SKNT   	THTA   	THTE   	THTV
hPa	m	C	C	%	g/kg   	deg    	knot    K      	K      	K
-------------------------------------------------------------------------------------
1021.8	14.0	18.2	3.8	38.0	4.9	180.0	0.0	289.6	301.6	290.5
1020.6	24.0	15.4	0.8	37.0	4.0	202.9	2.2	286.9	296.6	287.6
1019.4	34.0	13.8	-0.1	38.0	3.7	194.2	2.7	285.4	294.6	286.1
1018.2	44.0	13.7	0.7	41.0	3.9	198.4	3.1	285.4	295.1	286.1
1016.9	54.0	13.5	1.2	43.0	4.1	198.1	3.5	285.3	295.3	286.0
1015.6	65.0	13.4	1.5	44.0	4.2	197.9	3.9	285.3	295.6	286.0
1014.4	75.0	13.3	1.8	45.0	4.3	197.9	4.3	285.3	295.8	286.1
1013.3	84.0	13.2	1.8	46.0	4.3	197.4	4.7	285.3	295.8	286.1
1012.2	93.0	13.0	1.8	46.0	4.3	196.7	5.0	285.2	295.7	285.9
1011.1	103.0	12.9	1.9	47.0	4.3	195.6	5.3	285.2	295.8	285.9
1009.8	113.0	12.8	1.9	47.0	4.3	194.2	5.5	285.2	295.9	285.9
1008.7	122.0	12.7	1.9	48.0	4.3	192.6	5.7	285.2	295.9	285.9
1007.7	131.0	12.6	1.9	48.0	4.3	190.5	5.9	285.2	295.9	285.9
1006.7	139.0	12.6	1.9	48.0	4.4	188.0	6.0	285.3	296.0	286.0
1005.6	148.0	12.5	2.0	48.0	4.4	185.3	6.1	285.2	296.0	286.0
1004.5	157.0	12.5	2.1	49.0	4.4	182.1	6.2	285.3	296.2	286.1
1003.4	166.0	12.6	2.5	50.0	4.6	178.9	6.3	285.5	296.7	286.3
1002.5	174.0	12.5	2.5	50.0	4.5	175.6	6.4	285.5	296.7	286.3
1001.5	183.0	12.5	2.6	51.0	4.6	172.7	6.4	285.6	296.9	286.4
1000.5	191.0	12.5	2.6	51.0	4.6	170.1	6.4	285.7	297.0	286.4
999.3	201.0	12.3	2.4	51.0	4.5	167.7	6.4	285.6	296.7	286.3
997.9	212.0	12.0	2.1	51.0	4.5	165.9	6.4	285.4	296.3	286.1
996.4	226.0	11.9	2.1	51.0	4.5	164.6	6.3	285.4	296.4	286.2
994.9	238.0	11.8	2.1	51.0	4.5	164.0	6.2	285.4	296.4	286.2
993.7	248.0	11.7	2.0	51.0	4.4	163.8	6.1	285.4	296.3	286.2
992.5	258.0	11.5	1.8	51.0	4.4	164.3	6.0	285.3	296.1	286.1
991.3	269.0	11.4	1.7	51.0	4.4	165.3	5.8	285.3	296.0	286.1
990.1	279.0	11.4	1.8	52.0	4.4	166.8	5.7	285.4	296.2	286.2
988.8	289.0	11.2	1.4	51.0	4.3	168.4	5.6	285.3	295.9	286.0
987.4	301.0	11.0	1.4	51.0	4.3	170.1	5.6	285.2	295.7	286.0
986.0	313.0	10.9	1.4	52.0	4.3	171.9	5.5	285.2	295.8	286.0
984.7	324.0	10.8	1.4	52.0	4.3	173.5	5.5	285.3	295.8	286.0
983.3	336.0	10.7	1.6	53.0	4.4	175.0	5.5	285.3	296.0	286.0
982.0	347.0	10.7	1.8	54.0	4.4	176.2	5.6	285.4	296.3	286.1
980.7	358.0	10.5	1.6	54.0	4.4	177.2	5.6	285.3	296.1	286.0
979.3	370.0	10.4	1.7	54.0	4.4	178.0	5.6	285.3	296.2	286.1
977.8	383.0	10.4	1.7	55.0	4.4	178.8	5.6	285.4	296.4	286.2
976.3	395.0	10.2	1.7	55.0	4.5	179.6	5.6	285.3	296.3	286.1
974.8	409.0	10.1	1.7	56.0	4.4	180.2	5.6	285.4	296.3	286.1
973.4	420.0	10.0	1.7	56.0	4.5	180.8	5.6	285.4	296.3	286.1
972.2	431.0	9.9	1.7	57.0	4.5	181.4	5.7	285.4	296.4	286.1
970.9	441.0	9.8	1.5	56.0	4.4	182.0	5.7	285.4	296.3	286.1
969.7	452.0	9.6	0.9	55.0	4.2	182.3	5.7	285.3	295.7	286.0
968.4	463.0	9.5	0.3	53.0	4.0	182.7	5.8	285.3	295.3	286.0
967.2	473.0	9.4	0.2	53.0	4.0	182.9	5.8	285.3	295.2	286.0
965.8	485.0	9.2	0.4	54.0	4.1	182.8	5.9	285.2	295.3	285.9
964.4	497.0	9.1	0.8	56.0	4.2	182.6	6.0	285.2	295.6	286.0
963.0	509.0	9.0	1.0	57.0	4.3	182.2	6.0	285.3	295.8	286.0
961.8	520.0	8.9	1.1	58.0	4.3	181.8	6.0	285.3	295.9	286.0
960.6	530.0	8.8	1.1	59.0	4.3	181.5	6.1	285.3	295.9	286.0
959.5	539.0	8.7	1.1	59.0	4.3	181.3	6.0	285.2	295.9	286.0
958.2	551.0	8.6	1.0	59.0	4.3	181.1	6.0	285.3	295.9	286.0
956.9	562.0	8.5	0.9	59.0	4.3	181.1	5.9	285.3	295.8	286.0
955.5	574.0	8.4	0.9	59.0	4.3	181.5	5.9	285.3	295.8	286.0
954.4	584.0	8.3	0.9	60.0	4.3	182.1	5.8	285.3	295.8	286.0
953.2	594.0	8.2	1.0	60.0	4.3	183.1	5.7	285.3	295.9	286.0
952.0	604.0	8.1	0.9	61.0	4.3	184.4	5.6	285.3	295.9	286.0
950.9	614.0	8.0	0.9	61.0	4.3	186.1	5.5	285.3	295.8	286.0
949.5	626.0	7.9	0.8	60.0	4.3	188.1	5.4	285.3	295.8	286.0
948.3	636.0	7.9	0.6	60.0	4.2	190.3	5.3	285.4	295.8	286.1
947.2	646.0	7.8	0.4	59.0	4.2	192.7	5.3	285.4	295.6	286.1
945.9	657.0	7.7	0.2	59.0	4.1	194.8	5.3	285.4	295.5	286.1
944.6	669.0	7.6	0.0	58.0	4.0	196.9	5.4	285.4	295.4	286.1
943.3	680.0	7.6	-0.2	58.0	4.0	198.8	5.4	285.5	295.4	286.2
942.0	692.0	7.5	-0.4	57.0	3.9	200.5	5.5	285.5	295.2	286.2
940.7	703.0	7.4	-0.6	57.0	3.9	202.1	5.6	285.5	295.1	286.2
939.4	714.0	7.3	-0.6	57.0	3.9	203.2	5.8	285.6	295.1	286.2
938.1	725.0	7.2	-0.6	57.0	3.9	204.0	5.9	285.6	295.1	286.2
936.9	736.0	7.1	-0.6	58.0	3.9	204.9	6.0	285.6	295.1	286.2
935.6	748.0	7.0	-0.7	58.0	3.9	205.8	6.2	285.6	295.1	286.2
934.3	759.0	6.9	-0.9	57.0	3.8	206.6	6.2	285.6	295.0	286.2
932.8	772.0	6.9	-1.1	57.0	3.8	207.8	6.3	285.7	295.0	286.4
931.4	785.0	6.7	-1.2	57.0	3.7	208.8	6.3	285.6	294.9	286.3
930.1	796.0	6.6	-1.3	57.0	3.7	209.9	6.3	285.7	294.9	286.3
928.9	807.0	6.5	-1.4	57.0	3.7	211.3	6.3	285.7	294.8	286.3
927.5	819.0	6.5	-1.6	56.0	3.7	212.9	6.2	285.8	294.8	286.4
926.0	832.0	6.4	-2.1	54.0	3.5	214.7	6.0	285.8	294.5	286.4
924.8	843.0	6.3	-2.2	54.0	3.5	216.6	5.9	285.8	294.5	286.4
923.5	854.0	6.2	-2.1	56.0	3.5	218.7	5.7	285.8	294.6	286.4
922.1	866.0	6.1	-2.2	56.0	3.5	220.7	5.5	285.8	294.6	286.4
920.8	878.0	6.0	-2.3	55.0	3.5	222.7	5.4	285.9	294.5	286.5
919.5	890.0	5.9	-2.5	55.0	3.5	224.8	5.2	285.9	294.4	286.5
918.3	901.0	5.8	-2.7	54.0	3.4	226.7	5.1	285.9	294.3	286.5
917.0	912.0	5.7	-2.2	57.0	3.5	228.8	5.0	285.9	294.6	286.5
915.6	924.0	5.6	-2.4	56.0	3.5	230.5	4.9	285.9	294.5	286.5
914.3	936.0	5.6	-3.1	54.0	3.3	232.1	4.8	286.0	294.2	286.6
913.1	947.0	5.4	-2.8	55.0	3.4	233.7	4.8	285.9	294.3	286.5
911.7	959.0	5.2	-2.6	57.0	3.5	235.5	4.8	285.8	294.4	286.4
910.2	973.0	5.1	-2.5	58.0	3.5	237.0	4.9	285.9	294.5	286.5
908.7	987.0	4.9	-2.1	61.0	3.6	238.6	5.0	285.8	294.7	286.4
