Artega Sounding / Arteaga Sundaketa / Sondeo Arteaga - 2012/10/16 12:00UTC
Euskalmet: Basque Meteorology Agency / Euskal Meteorologia Agentzia / Agencia Vasca de Meteorologia
Basque Government / Eusko Jaurlaritza / Gobierno Vasco

-------------------------------------------------------------------------------------
PRES	HGHT	TEMP	DWPT	RELH	MIXR   	DRCT   	SKNT   	THTA   	THTE   	THTV
hPa	m	C	C	%	g/kg   	deg    	knot    K      	K      	K
-------------------------------------------------------------------------------------
1010.0	14.0	18.3	5.7	44.0	5.7	180.0	0.0	290.7	304.5	291.7
1009.0	23.0	17.1	8.7	57.0	7.0	137.4	1.0	289.6	306.6	290.8
1007.6	34.0	16.2	8.0	58.0	6.7	152.0	1.4	288.8	305.0	289.9
1005.9	49.0	16.0	8.4	61.0	6.8	147.6	1.6	288.7	305.5	289.9
1004.5	60.0	15.8	8.7	63.0	7.0	149.0	1.9	288.6	305.8	289.8
1003.6	68.0	15.8	8.9	64.0	7.1	150.8	2.2	288.7	306.1	289.9
1002.7	76.0	15.7	9.0	64.0	7.2	153.4	2.5	288.7	306.3	289.9
1001.5	86.0	15.7	9.1	65.0	7.2	156.9	2.8	288.8	306.5	290.0
1000.1	98.0	15.5	9.2	66.0	7.3	160.5	3.0	288.7	306.6	289.9
998.7	109.0	15.5	9.2	66.0	7.3	164.8	3.2	288.8	306.6	290.1
997.5	120.0	15.5	9.0	65.0	7.2	169.7	3.4	288.9	306.6	290.1
996.4	129.0	15.4	9.0	65.0	7.2	175.0	3.6	288.9	306.5	290.1
995.1	140.0	15.2	8.9	66.0	7.2	180.0	3.8	288.8	306.4	290.0
994.0	149.0	15.1	8.9	67.0	7.2	184.9	4.1	288.8	306.5	290.0
993.0	158.0	15.0	9.0	67.0	7.2	189.7	4.4	288.8	306.5	290.0
991.8	168.0	14.9	9.1	68.0	7.3	193.5	4.7	288.8	306.7	290.0
990.6	179.0	14.8	9.2	69.0	7.3	196.6	5.1	288.8	306.8	290.0
989.3	190.0	14.7	9.1	69.0	7.3	198.8	5.5	288.8	306.8	290.0
988.0	201.0	14.6	9.0	69.0	7.3	200.3	6.0	288.8	306.7	290.1
986.9	210.0	14.6	9.0	69.0	7.3	201.1	6.4	288.9	306.7	290.1
985.8	220.0	14.5	9.0	69.0	7.3	201.2	6.9	288.9	306.7	290.1
984.6	230.0	14.4	8.9	69.0	7.3	201.0	7.4	288.9	306.7	290.1
983.6	239.0	14.4	8.8	69.0	7.2	200.5	7.9	289.0	306.7	290.2
982.7	246.0	14.4	8.8	69.0	7.2	199.7	8.3	289.0	306.7	290.3
981.6	256.0	14.5	8.7	68.0	7.2	198.8	8.8	289.2	306.8	290.5
980.4	266.0	14.4	8.5	68.0	7.1	197.7	9.3	289.2	306.7	290.5
979.3	276.0	14.3	8.5	68.0	7.1	196.6	9.7	289.2	306.6	290.4
978.2	285.0	14.3	8.4	68.0	7.1	195.5	10.2	289.3	306.7	290.5
977.1	295.0	14.2	8.4	68.0	7.1	194.5	10.6	289.3	306.6	290.5
975.9	305.0	14.1	8.4	68.0	7.1	193.6	11.0	289.3	306.6	290.5
974.7	315.0	14.0	8.4	69.0	7.1	192.8	11.4	289.3	306.6	290.5
973.7	324.0	13.9	8.3	69.0	7.1	192.0	11.8	289.3	306.6	290.5
972.7	333.0	13.9	8.3	69.0	7.1	191.4	12.2	289.4	306.7	290.6
971.6	342.0	14.0	8.3	68.0	7.0	190.8	12.6	289.6	306.8	290.8
970.7	350.0	14.0	8.2	68.0	7.0	190.4	13.0	289.7	306.9	290.9
969.8	358.0	14.0	8.1	68.0	7.0	190.1	13.3	289.7	306.9	290.9
968.8	366.0	13.9	8.1	68.0	7.0	189.9	13.7	289.7	306.8	290.9
968.0	374.0	13.9	8.0	68.0	7.0	189.8	14.0	289.8	306.8	291.0
967.1	382.0	13.9	8.0	67.0	6.9	189.8	14.4	289.9	306.9	291.1
966.1	390.0	13.8	7.9	67.0	6.9	190.0	14.7	289.8	306.8	291.0
965.1	399.0	13.8	7.8	67.0	6.9	190.1	15.1	289.9	306.8	291.1
964.1	408.0	13.7	7.8	67.0	6.9	190.4	15.4	289.9	306.7	291.1
962.8	419.0	13.7	7.6	67.0	6.8	190.7	15.7	290.0	306.7	291.2
961.7	429.0	13.7	7.5	66.0	6.7	191.1	16.0	290.1	306.7	291.3
960.5	439.0	13.6	7.4	66.0	6.7	191.5	16.3	290.1	306.6	291.3
959.2	451.0	13.5	7.3	66.0	6.7	191.8	16.6	290.1	306.5	291.3
957.9	462.0	13.5	7.3	66.0	6.7	192.2	16.9	290.2	306.6	291.4
956.8	472.0	13.4	7.2	66.0	6.7	192.6	17.1	290.2	306.6	291.4
955.7	482.0	13.4	7.1	66.0	6.6	193.0	17.3	290.3	306.6	291.5
954.6	492.0	13.3	7.1	66.0	6.6	193.4	17.4	290.3	306.6	291.5
953.5	501.0	13.2	7.1	66.0	6.6	193.8	17.6	290.3	306.6	291.5
952.4	511.0	13.2	7.0	66.0	6.6	194.3	17.7	290.4	306.6	291.6
951.3	520.0	13.2	7.0	66.0	6.6	194.7	17.8	290.5	306.7	291.7
950.3	529.0	13.1	6.9	66.0	6.6	195.3	17.9	290.5	306.6	291.6
949.1	540.0	13.0	6.9	66.0	6.6	195.9	18.0	290.5	306.6	291.6
948.0	549.0	12.9	6.8	67.0	6.5	196.5	18.2	290.5	306.6	291.6
947.0	558.0	12.8	6.8	67.0	6.5	197.2	18.4	290.5	306.6	291.6
945.9	568.0	12.7	6.8	67.0	6.5	198.0	18.7	290.5	306.6	291.6
944.8	578.0	12.6	6.8	67.0	6.5	198.8	19.0	290.5	306.6	291.6
943.7	588.0	12.6	6.8	68.0	6.5	199.5	19.3	290.6	306.7	291.7
942.5	598.0	12.5	6.7	68.0	6.5	200.3	19.7	290.6	306.6	291.7
941.3	609.0	12.4	6.7	68.0	6.5	201.0	20.2	290.6	306.6	291.7
940.2	619.0	12.4	6.7	68.0	6.5	201.8	20.7	290.7	306.7	291.8
939.1	629.0	12.3	6.6	68.0	6.5	202.5	21.2	290.7	306.7	291.8
938.0	639.0	12.3	6.6	68.0	6.5	203.3	21.6	290.8	306.7	291.9
936.8	649.0	12.2	6.5	68.0	6.5	204.1	22.0	290.8	306.7	291.9
935.7	659.0	12.3	6.6	68.0	6.5	204.9	22.4	291.0	307.0	292.1
934.6	669.0	12.4	6.5	67.0	6.5	205.7	22.6	291.2	307.1	292.3
933.4	680.0	12.4	6.4	67.0	6.5	206.6	22.8	291.3	307.2	292.4
932.1	691.0	12.4	6.4	67.0	6.5	207.6	22.9	291.4	307.2	292.5
931.1	701.0	12.4	6.4	67.0	6.5	208.6	22.9	291.5	307.4	292.6
929.9	712.0	12.4	6.5	67.0	6.5	209.7	22.8	291.6	307.6	292.7
928.7	722.0	12.5	6.5	67.0	6.5	210.8	22.6	291.8	307.8	292.9
927.7	731.0	12.5	6.5	66.0	6.5	211.9	22.4	291.9	307.9	293.0
926.6	741.0	12.5	6.4	66.0	6.5	212.9	22.0	292.0	308.0	293.1
925.6	750.0	12.4	6.3	66.0	6.5	213.8	21.6	292.0	307.9	293.1
924.5	760.0	12.4	6.3	66.0	6.5	214.7	21.3	292.1	308.0	293.2
923.3	771.0	12.4	6.3	66.0	6.5	215.4	20.8	292.2	308.1	293.3
922.1	782.0	12.4	6.3	66.0	6.5	216.0	20.3	292.3	308.2	293.4
921.0	792.0	12.4	6.3	66.0	6.5	216.5	19.8	292.4	308.3	293.5
919.7	804.0	12.5	6.4	66.0	6.5	216.8	19.3	292.6	308.7	293.8
918.5	815.0	12.6	6.5	66.0	6.6	217.0	18.8	292.8	309.0	294.0
917.2	827.0	12.7	6.5	66.0	6.6	217.2	18.2	293.0	309.3	294.2
916.1	837.0	12.6	6.3	66.0	6.5	217.2	17.7	293.0	309.1	294.2
914.9	848.0	12.5	6.2	65.0	6.5	217.3	17.2	293.1	308.9	294.2
913.8	858.0	12.5	6.2	66.0	6.5	217.6	16.8	293.2	309.2	294.3
912.6	869.0	12.5	6.4	66.0	6.6	217.9	16.3	293.3	309.4	294.4
911.4	880.0	12.5	6.5	66.0	6.6	218.3	15.9	293.4	309.7	294.5
910.3	890.0	12.5	6.5	67.0	6.7	219.0	15.6	293.5	309.9	294.6
909.2	900.0	12.6	6.7	67.0	6.8	219.8	15.2	293.7	310.3	294.9
908.1	910.0	12.6	6.8	68.0	6.8	220.9	14.9	293.8	310.5	295.0
