Artega Sounding / Arteaga Sundaketa / Sondeo Arteaga - 2012/07/10 12:00UTC
Euskalmet: Basque Meteorology Agency / Euskal Meteorologia Agentzia / Agencia Vasca de Meteorologia
Basque Government / Eusko Jaurlaritza / Gobierno Vasco

-------------------------------------------------------------------------------------
PRES	HGHT	TEMP	DWPT	RELH	MIXR   	DRCT   	SKNT   	THTA   	THTE   	THTV
hPa	m	C	C	%	g/kg   	deg    	knot    K      	K      	K
-------------------------------------------------------------------------------------
1017.0	14.0	24.8	10.1	39.0	7.6	180.0	0.0	296.6	315.0	297.9
1015.9	24.0	21.0	10.6	51.0	7.9	84.4	3.0	292.9	312.1	294.3
1014.5	36.0	18.8	10.2	58.0	7.7	88.2	3.6	290.8	309.7	292.1
1013.0	49.0	18.6	11.5	63.0	8.4	83.9	4.0	290.7	311.3	292.2
1011.7	59.0	18.4	12.3	67.0	8.9	81.7	4.4	290.6	312.3	292.2
1010.5	70.0	18.3	12.6	69.0	9.1	79.7	4.8	290.6	312.9	292.2
1009.0	83.0	18.1	12.9	72.0	9.3	77.5	5.0	290.6	313.2	292.2
1007.7	94.0	18.0	13.1	73.0	9.4	75.3	5.2	290.6	313.6	292.2
1006.5	104.0	17.9	13.2	74.0	9.5	73.0	5.3	290.6	313.8	292.2
1005.3	114.0	17.8	13.2	75.0	9.5	70.6	5.3	290.6	313.8	292.2
1003.9	126.0	17.7	13.3	76.0	9.6	68.2	5.2	290.6	314.1	292.2
1002.7	137.0	17.6	13.4	76.0	9.7	65.6	5.1	290.6	314.2	292.2
1001.4	148.0	17.4	13.3	77.0	9.6	63.0	4.9	290.5	314.0	292.1
1000.0	159.0	17.3	13.3	77.0	9.6	60.6	4.7	290.5	314.0	292.2
998.7	171.0	17.2	13.4	78.0	9.7	58.1	4.4	290.5	314.2	292.2
997.4	181.0	17.1	13.3	78.0	9.6	55.7	4.1	290.5	314.1	292.2
996.4	190.0	17.0	13.2	78.0	9.6	53.3	3.9	290.5	314.0	292.2
995.1	201.0	16.9	13.2	79.0	9.6	50.8	3.7	290.5	314.0	292.2
993.7	213.0	16.8	13.2	79.0	9.6	48.2	3.4	290.5	314.0	292.2
992.2	226.0	16.7	13.2	80.0	9.7	46.0	3.2	290.5	314.2	292.2
990.8	238.0	16.6	13.2	81.0	9.7	43.7	3.1	290.6	314.2	292.2
989.4	250.0	16.5	13.2	81.0	9.7	41.3	3.0	290.6	314.3	292.3
988.0	263.0	16.4	13.3	82.0	9.7	38.7	2.9	290.6	314.4	292.3
986.4	277.0	16.3	13.3	83.0	9.8	36.1	2.8	290.6	314.5	292.3
984.6	292.0	16.1	13.3	83.0	9.8	32.9	2.8	290.6	314.5	292.3
983.1	305.0	16.0	13.3	84.0	9.8	30.6	2.8	290.6	314.5	292.3
981.7	317.0	15.9	13.2	84.0	9.7	27.4	2.9	290.6	314.4	292.3
980.1	331.0	15.7	13.0	84.0	9.6	24.7	2.9	290.6	314.2	292.2
978.6	344.0	15.6	13.0	85.0	9.6	21.9	3.0	290.6	314.2	292.3
977.0	357.0	15.5	13.0	85.0	9.7	18.9	3.1	290.6	314.3	292.3
975.5	371.0	15.3	13.0	86.0	9.7	15.9	3.3	290.6	314.2	292.2
974.0	383.0	15.2	12.9	86.0	9.6	13.2	3.4	290.6	314.2	292.2
972.4	398.0	15.1	12.9	87.0	9.6	10.9	3.6	290.6	314.2	292.3
970.7	413.0	15.0	12.9	87.0	9.7	8.3	3.8	290.7	314.3	292.3
969.4	424.0	14.8	12.9	88.0	9.7	5.9	3.9	290.6	314.2	292.2
968.0	436.0	14.8	12.9	88.0	9.6	3.8	4.1	290.7	314.3	292.4
966.6	448.0	14.7	12.8	89.0	9.6	1.8	4.3	290.7	314.3	292.4
965.4	459.0	14.6	12.8	89.0	9.6	-0.0	4.5	290.7	314.3	292.4
964.2	469.0	14.5	12.8	90.0	9.7	358.1	4.6	290.7	314.4	292.4
962.9	481.0	14.3	12.7	90.0	9.6	356.0	4.8	290.6	314.2	292.3
961.7	492.0	14.3	12.5	89.0	9.5	354.2	4.8	290.7	314.0	292.4
960.5	502.0	14.2	12.3	88.0	9.4	352.5	4.9	290.7	313.7	292.3
959.2	513.0	14.1	12.2	88.0	9.3	351.1	5.0	290.7	313.5	292.3
958.0	524.0	14.0	12.0	88.0	9.2	349.6	5.0	290.7	313.4	292.3
956.8	534.0	14.0	11.9	88.0	9.2	348.0	5.0	290.8	313.4	292.4
955.7	545.0	13.9	11.8	87.0	9.1	346.7	5.1	290.8	313.1	292.4
954.2	557.0	13.8	11.5	86.0	9.0	345.7	5.1	290.9	312.9	292.4
952.8	570.0	13.7	11.4	86.0	8.9	345.1	5.0	290.9	312.8	292.4
951.6	581.0	13.6	11.4	86.0	8.9	344.8	5.1	290.9	312.7	292.4
950.3	592.0	13.5	11.3	86.0	8.8	344.9	5.1	290.9	312.6	292.4
949.0	604.0	13.4	11.3	87.0	8.8	345.2	5.1	290.9	312.6	292.4
947.6	617.0	13.3	11.3	88.0	8.9	345.8	5.2	290.9	312.7	292.5
946.2	629.0	13.2	11.2	88.0	8.9	346.9	5.2	291.0	312.7	292.5
944.7	642.0	13.0	11.2	88.0	8.8	348.2	5.3	290.9	312.6	292.4
943.0	657.0	12.9	11.1	89.0	8.8	349.7	5.5	290.9	312.6	292.5
941.1	674.0	12.7	11.1	90.0	8.8	351.0	5.6	290.9	312.6	292.4
939.4	690.0	12.6	10.9	89.0	8.7	352.6	5.7	290.9	312.4	292.5
937.8	704.0	12.6	10.6	88.0	8.6	354.0	5.9	291.1	312.2	292.6
936.2	718.0	12.5	10.4	87.0	8.5	355.2	6.0	291.1	312.0	292.6
934.7	732.0	12.5	10.5	87.0	8.5	356.6	6.2	291.3	312.2	292.7
933.2	745.0	12.5	10.7	88.0	8.7	357.7	6.3	291.4	312.6	292.9
931.8	758.0	12.5	10.7	88.0	8.7	359.1	6.4	291.5	312.8	293.0
930.3	772.0	12.4	10.5	88.0	8.6	0.5	6.5	291.6	312.7	293.1
928.8	785.0	12.3	10.5	89.0	8.6	2.1	6.5	291.6	312.7	293.1
927.4	798.0	12.3	10.5	89.0	8.6	3.8	6.5	291.7	312.9	293.2
926.1	810.0	12.2	10.4	89.0	8.6	5.9	6.4	291.7	312.9	293.2
924.9	820.0	12.1	10.4	90.0	8.6	8.4	6.4	291.7	312.9	293.2
923.8	831.0	12.0	10.4	90.0	8.6	11.1	6.4	291.7	312.9	293.2
922.7	840.0	12.0	10.5	90.0	8.7	13.9	6.3	291.8	313.1	293.3
921.6	851.0	11.9	10.5	91.0	8.7	16.9	6.3	291.8	313.2	293.3
920.2	863.0	11.8	10.5	91.0	8.7	20.2	6.2	291.9	313.2	293.4
918.9	875.0	11.8	10.5	92.0	8.7	23.3	6.2	292.0	313.4	293.5
917.5	888.0	11.7	10.5	93.0	8.7	26.2	6.2	292.0	313.5	293.5
916.2	900.0	11.6	10.5	93.0	8.8	29.1	6.2	292.0	313.5	293.5
914.9	911.0	11.5	10.5	93.0	8.8	31.5	6.2	292.0	313.5	293.5
913.7	922.0	11.4	10.5	94.0	8.8	33.6	6.2	292.0	313.5	293.6
912.5	933.0	11.4	10.5	94.0	8.8	35.5	6.2	292.1	313.7	293.7
911.2	945.0	11.3	10.5	95.0	8.8	36.7	6.1	292.2	313.8	293.7
910.0	956.0	11.2	10.5	95.0	8.8	37.7	6.0	292.2	313.8	293.7
908.7	968.0	11.2	10.5	96.0	8.8	38.1	6.0	292.3	314.0	293.8
907.4	981.0	11.1	10.5	96.0	8.8	38.1	5.9	292.3	314.0	293.8
906.2	991.0	11.1	10.5	96.0	8.8	37.7	5.8	292.4	314.1	293.9
905.0	1003.0	11.0	10.4	96.0	8.8	36.6	5.6	292.4	314.1	294.0
903.7	1015.0	11.0	10.3	96.0	8.8	35.2	5.5	292.5	314.1	294.1
902.5	1026.0	10.9	10.2	96.0	8.7	33.1	5.3	292.5	314.0	294.1
901.3	1037.0	10.8	10.2	96.0	8.7	30.3	5.2	292.6	313.9	294.1
900.1	1048.0	10.8	10.1	96.0	8.7	27.5	5.0	292.7	314.0	294.2
898.9	1059.0	10.7	10.1	96.0	8.7	24.1	4.9	292.7	314.0	294.2
897.6	1071.0	10.7	10.1	96.0	8.7	20.8	4.8	292.8	314.1	294.3
896.3	1084.0	10.6	10.0	96.0	8.7	17.2	4.7	292.8	314.1	294.3
895.0	1096.0	10.6	10.0	96.0	8.6	14.3	4.6	292.9	314.2	294.4
