Artega Sounding / Arteaga Sundaketa / Sondeo Arteaga - 2014/02/09 12:00UTC
Euskalmet: Basque Meteorology Agency / Euskal Meteorologia Agentzia / Agencia Vasca de Meteorologia
Basque Government / Eusko Jaurlaritza / Gobierno Vasco

-------------------------------------------------------------------------------------
PRES	HGHT	TEMP	DWPT	RELH	MIXR   	DRCT   	SKNT   	THTA   	THTE   	THTV
hPa	m	C	C	%	g/kg   	deg    	knot    K      	K      	K
-------------------------------------------------------------------------------------
1004.0	14.0	17.4	-2.0	27.0	3.3	180.0	0.0	290.3	298.3	290.8
1002.7	25.0	12.9	-2.2	35.0	3.2	209.9	5.0	285.9	293.8	286.4
1001.4	36.0	10.8	-2.6	39.0	3.2	203.3	6.1	283.9	291.7	284.4
1000.0	48.0	10.7	-1.8	42.0	3.4	208.6	7.0	283.9	292.2	284.5
998.7	59.0	10.6	-1.3	44.0	3.5	208.1	7.9	283.9	292.5	284.5
997.4	70.0	10.4	-0.8	45.0	3.6	207.6	8.8	283.8	292.7	284.4
995.8	83.0	10.3	-0.6	47.0	3.7	206.8	9.7	283.8	292.9	284.5
994.1	98.0	10.2	-0.6	47.0	3.7	205.5	10.4	283.9	292.9	284.5
992.6	110.0	10.0	-0.6	48.0	3.7	203.9	11.1	283.8	292.9	284.4
991.5	119.0	9.9	-0.5	48.0	3.7	201.8	11.6	283.8	293.0	284.4
990.6	127.0	9.8	-0.4	49.0	3.8	199.5	12.1	283.8	293.0	284.4
989.6	135.0	9.8	-0.6	48.0	3.7	196.8	12.4	283.8	293.0	284.5
988.5	144.0	9.7	-0.7	48.0	3.7	194.0	12.8	283.8	292.9	284.5
987.5	153.0	9.6	-0.7	49.0	3.7	191.0	13.1	283.8	292.9	284.4
986.2	164.0	9.5	-0.7	49.0	3.7	188.2	13.4	283.8	292.9	284.5
984.6	177.0	9.4	-0.6	50.0	3.7	185.5	13.7	283.9	293.0	284.5
983.2	189.0	9.3	-0.5	50.0	3.8	183.2	14.1	283.9	293.1	284.5
981.9	200.0	9.2	-0.6	50.0	3.7	181.4	14.5	283.9	293.1	284.5
980.5	211.0	9.1	-0.6	51.0	3.7	180.0	14.9	283.9	293.1	284.5
979.1	223.0	9.0	-0.6	51.0	3.8	179.2	15.4	283.9	293.1	284.5
977.3	238.0	8.8	-0.6	52.0	3.8	178.8	15.8	283.9	293.1	284.5
975.5	254.0	8.7	-0.8	51.0	3.7	178.8	16.3	283.9	293.0	284.5
973.8	268.0	8.5	-0.9	52.0	3.7	179.1	16.7	283.8	292.9	284.5
972.2	282.0	8.4	-0.9	52.0	3.7	179.7	17.0	283.9	292.9	284.5
970.4	297.0	8.2	-1.0	52.0	3.6	180.4	17.4	283.8	292.8	284.4
968.8	311.0	8.1	-1.0	53.0	3.7	181.2	17.7	283.9	292.9	284.5
967.1	325.0	8.0	-1.0	53.0	3.7	182.0	17.9	283.9	293.0	284.5
965.5	339.0	7.8	-1.2	53.0	3.6	182.7	18.1	283.8	292.8	284.4
963.8	354.0	7.7	-1.3	53.0	3.6	183.4	18.2	283.9	292.7	284.5
962.4	366.0	7.5	-1.4	53.0	3.6	184.1	18.3	283.8	292.6	284.4
961.2	376.0	7.4	-1.4	54.0	3.6	184.7	18.4	283.8	292.6	284.4
959.7	389.0	7.3	-1.3	54.0	3.6	185.2	18.3	283.8	292.7	284.4
958.2	402.0	7.2	-1.3	55.0	3.6	185.7	18.3	283.8	292.8	284.5
956.7	414.0	7.0	-1.3	55.0	3.6	186.1	18.3	283.8	292.7	284.4
955.3	426.0	6.9	-1.3	56.0	3.6	186.5	18.3	283.8	292.8	284.4
954.0	438.0	6.8	-1.2	56.0	3.6	187.1	18.3	283.8	292.8	284.4
952.5	451.0	6.7	-1.2	57.0	3.6	187.6	18.3	283.8	292.8	284.4
950.9	465.0	6.5	-1.3	57.0	3.6	188.3	18.3	283.8	292.7	284.4
949.2	479.0	6.4	-1.4	57.0	3.6	189.0	18.4	283.8	292.7	284.4
947.6	493.0	6.3	-1.5	57.0	3.6	189.8	18.4	283.8	292.7	284.4
946.1	506.0	6.2	-1.6	57.0	3.6	190.7	18.6	283.9	292.7	284.5
944.5	520.0	6.0	-1.6	58.0	3.6	191.6	18.7	283.8	292.7	284.4
942.9	534.0	5.9	-1.6	59.0	3.6	192.7	18.8	283.8	292.7	284.4
941.2	548.0	5.7	-1.6	59.0	3.6	193.8	19.0	283.8	292.6	284.4
939.6	562.0	5.6	-1.7	59.0	3.6	195.0	19.2	283.8	292.6	284.4
938.0	576.0	5.5	-1.9	59.0	3.5	196.1	19.4	283.8	292.6	284.4
936.4	590.0	5.4	-2.0	59.0	3.5	197.2	19.7	283.9	292.5	284.5
934.9	603.0	5.3	-2.1	59.0	3.5	198.3	20.0	283.9	292.5	284.5
933.3	617.0	5.1	-2.2	59.0	3.5	199.4	20.3	283.8	292.4	284.4
931.8	631.0	5.0	-2.2	59.0	3.5	200.3	20.6	283.9	292.5	284.5
930.0	647.0	4.9	-2.3	60.0	3.5	201.1	21.0	283.9	292.5	284.5
928.2	662.0	4.8	-2.3	60.0	3.5	201.8	21.4	284.0	292.5	284.6
926.7	675.0	4.6	-2.4	60.0	3.5	202.4	21.9	283.9	292.4	284.5
925.3	688.0	4.5	-2.4	61.0	3.4	203.0	22.4	283.9	292.4	284.5
924.0	699.0	4.4	-2.5	61.0	3.4	203.4	22.9	283.9	292.4	284.5
922.8	710.0	4.4	-2.6	61.0	3.4	203.8	23.4	284.0	292.5	284.6
921.5	721.0	4.2	-2.6	61.0	3.4	204.1	24.0	284.0	292.4	284.5
920.3	732.0	4.1	-2.6	62.0	3.4	204.4	24.6	284.0	292.4	284.5
919.0	743.0	4.0	-2.6	62.0	3.4	204.6	25.1	284.0	292.5	284.6
917.7	755.0	3.9	-2.6	63.0	3.4	204.8	25.6	284.0	292.5	284.6
916.2	768.0	3.8	-2.7	63.0	3.4	205.0	26.0	284.0	292.5	284.6
914.5	783.0	3.7	-2.7	63.0	3.4	205.3	26.4	284.1	292.5	284.6
913.1	795.0	3.5	-2.7	64.0	3.4	205.5	26.7	284.0	292.4	284.6
911.9	806.0	3.4	-2.7	64.0	3.4	205.7	27.0	284.0	292.5	284.6
910.8	816.0	3.3	-2.7	64.0	3.4	205.9	27.1	284.0	292.5	284.6
909.8	825.0	3.2	-2.7	65.0	3.4	206.1	27.2	284.0	292.4	284.5
908.7	835.0	3.1	-2.7	65.0	3.4	206.3	27.3	284.0	292.5	284.5
907.5	845.0	3.0	-2.8	66.0	3.4	206.6	27.2	284.0	292.4	284.5
906.4	855.0	2.9	-2.8	66.0	3.4	206.8	27.2	284.0	292.4	284.5
905.3	865.0	2.9	-2.9	66.0	3.4	207.1	27.1	284.1	292.5	284.6
904.1	876.0	2.8	-2.9	66.0	3.4	207.4	27.0	284.1	292.5	284.6
902.9	886.0	2.7	-2.9	66.0	3.4	207.8	26.9	284.1	292.5	284.6
901.9	895.0	2.6	-3.0	67.0	3.4	208.2	26.8	284.1	292.5	284.6
901.1	903.0	2.5	-3.0	67.0	3.4	208.7	26.7	284.0	292.4	284.6
900.2	911.0	2.4	-3.0	67.0	3.4	209.3	26.7	284.0	292.4	284.6
899.2	920.0	2.4	-3.1	67.0	3.4	209.9	26.7	284.1	292.5	284.7
898.3	928.0	2.4	-3.2	67.0	3.4	210.6	26.8	284.2	292.5	284.7
897.3	936.0	2.3	-3.3	66.0	3.3	211.4	26.9	284.2	292.4	284.7
896.3	946.0	2.3	-3.4	66.0	3.3	212.2	27.1	284.3	292.5	284.8
895.2	955.0	2.2	-3.4	66.0	3.3	213.1	27.4	284.2	292.5	284.8
894.1	966.0	2.1	-3.4	67.0	3.3	214.0	27.7	284.2	292.5	284.8
892.7	978.0	2.0	-3.4	67.0	3.3	214.9	28.1	284.3	292.5	284.8
891.3	991.0	1.9	-3.5	67.0	3.3	215.8	28.5	284.3	292.5	284.9
889.9	1003.0	1.8	-3.7	67.0	3.3	216.7	29.0	284.3	292.4	284.9
888.8	1014.0	1.8	-3.8	67.0	3.3	217.5	29.4	284.4	292.5	285.0
887.8	1023.0	1.7	-3.8	67.0	3.3	218.3	29.9	284.4	292.5	285.0
886.6	1034.0	1.6	-3.8	67.0	3.3	219.0	30.4	284.4	292.5	285.0
885.3	1046.0	1.4	-3.8	68.0	3.3	219.6	30.8	284.3	292.4	284.9
884.1	1056.0	1.4	-3.9	68.0	3.3	220.0	31.3	284.4	292.5	285.0
