Artega Sounding / Arteaga Sundaketa / Sondeo Arteaga - 2014/01/30 12:00UTC
Euskalmet: Basque Meteorology Agency / Euskal Meteorologia Agentzia / Agencia Vasca de Meteorologia
Basque Government / Eusko Jaurlaritza / Gobierno Vasco

-------------------------------------------------------------------------------------
PRES	HGHT	TEMP	DWPT	RELH	MIXR   	DRCT   	SKNT   	THTA   	THTE   	THTV
hPa	m	C	C	%	g/kg   	deg    	knot    K      	K      	K
-------------------------------------------------------------------------------------
1006.9	14.0	13.2	3.5	52.0	4.9	180.0	0.0	285.8	297.8	286.7
1006.0	22.0	9.7	1.1	55.0	4.1	217.6	1.7	282.4	292.6	283.1
1004.6	34.0	5.7	-0.5	64.0	3.6	212.0	2.3	278.5	287.5	279.1
1002.9	47.0	5.6	1.3	74.0	4.2	214.5	2.9	278.6	288.9	279.3
1001.3	61.0	5.5	2.2	79.0	4.5	213.6	3.6	278.6	289.6	279.3
999.7	73.0	5.3	2.7	83.0	4.6	212.9	4.3	278.5	290.0	279.3
998.5	83.0	5.3	3.0	85.0	4.7	212.5	5.0	278.6	290.3	279.4
997.6	91.0	5.3	3.0	85.0	4.7	212.3	5.7	278.7	290.4	279.5
996.6	99.0	5.3	3.0	85.0	4.8	212.6	6.3	278.8	290.5	279.6
995.5	108.0	5.2	3.0	86.0	4.8	213.1	6.9	278.8	290.6	279.6
994.3	118.0	5.2	3.0	86.0	4.8	214.2	7.3	278.9	290.7	279.6
993.0	128.0	5.2	3.0	85.0	4.8	215.8	7.7	279.0	290.7	279.8
991.9	138.0	5.4	2.8	84.0	4.7	217.8	8.0	279.2	290.9	280.0
990.8	147.0	5.4	2.7	82.0	4.7	220.4	8.3	279.3	290.9	280.1
989.7	155.0	5.4	2.5	81.0	4.6	223.3	8.6	279.4	290.8	280.2
988.5	166.0	5.5	2.4	81.0	4.6	226.5	8.9	279.6	291.0	280.4
987.0	178.0	5.6	2.4	80.0	4.6	229.9	9.2	279.8	291.2	280.6
985.5	190.0	5.7	2.5	80.0	4.6	233.0	9.6	280.1	291.5	280.8
983.9	204.0	5.9	2.8	80.0	4.7	235.8	10.0	280.4	292.1	281.2
982.6	214.0	5.9	2.7	80.0	4.7	238.4	10.5	280.5	292.2	281.3
981.5	224.0	5.9	2.6	80.0	4.7	240.3	11.0	280.6	292.2	281.4
980.5	233.0	6.0	2.8	80.0	4.8	241.8	11.6	280.8	292.5	281.6
979.6	240.0	5.9	2.6	80.0	4.7	242.9	12.1	280.7	292.4	281.5
978.9	246.0	5.7	2.4	80.0	4.6	243.6	12.7	280.6	292.0	281.4
977.8	255.0	5.5	2.2	80.0	4.6	244.0	13.2	280.5	291.8	281.3
976.5	265.0	5.4	2.2	80.0	4.6	244.2	13.7	280.5	291.8	281.3
975.2	276.0	5.2	2.0	79.0	4.5	244.2	14.2	280.4	291.6	281.2
973.8	288.0	5.0	1.9	80.0	4.5	244.2	14.7	280.3	291.4	281.1
972.1	302.0	4.9	1.9	81.0	4.5	244.2	15.2	280.4	291.5	281.1
970.6	316.0	4.8	1.9	82.0	4.5	244.2	15.7	280.4	291.6	281.1
969.1	328.0	4.6	1.9	82.0	4.5	244.4	16.2	280.3	291.4	281.1
967.6	340.0	4.5	1.9	83.0	4.5	244.7	16.6	280.3	291.5	281.1
965.9	355.0	4.5	2.1	84.0	4.6	245.1	17.1	280.5	291.8	281.2
964.4	368.0	4.4	2.0	85.0	4.6	245.5	17.7	280.5	291.8	281.3
962.9	380.0	4.4	2.1	85.0	4.6	246.1	18.2	280.6	292.0	281.4
961.5	392.0	4.3	2.1	85.0	4.6	246.8	18.7	280.6	292.1	281.4
960.1	404.0	4.3	2.1	86.0	4.6	247.7	19.2	280.7	292.2	281.5
958.5	417.0	4.1	2.0	86.0	4.6	248.5	19.8	280.7	292.0	281.4
956.7	432.0	3.9	1.9	87.0	4.6	249.6	20.3	280.6	291.9	281.4
955.2	445.0	3.8	1.9	87.0	4.6	250.7	20.7	280.7	292.0	281.4
953.7	458.0	3.7	1.8	88.0	4.6	251.9	21.2	280.7	292.0	281.4
952.3	470.0	3.6	1.8	88.0	4.5	253.2	21.6	280.7	292.0	281.5
950.7	484.0	3.5	1.8	89.0	4.6	254.4	22.0	280.7	292.0	281.5
949.0	498.0	3.3	1.7	89.0	4.5	255.8	22.4	280.7	291.9	281.4
947.3	513.0	3.2	1.7	90.0	4.6	257.1	22.8	280.7	292.0	281.5
945.7	526.0	3.1	1.8	91.0	4.6	258.5	23.1	280.7	292.1	281.5
944.2	539.0	3.0	1.8	92.0	4.6	259.9	23.5	280.8	292.2	281.5
942.6	553.0	2.9	1.9	93.0	4.6	261.1	23.9	280.8	292.3	281.6
940.9	568.0	2.8	1.8	93.0	4.6	262.4	24.2	280.8	292.3	281.6
939.2	582.0	2.7	1.8	94.0	4.6	263.7	24.6	280.9	292.4	281.7
937.6	596.0	2.6	1.9	95.0	4.7	265.0	25.0	280.9	292.5	281.7
935.9	611.0	2.7	2.0	95.0	4.7	266.2	25.3	281.2	292.9	282.0
934.2	625.0	2.7	2.1	96.0	4.8	267.4	25.7	281.3	293.1	282.1
932.6	639.0	2.7	2.0	95.0	4.7	268.7	26.1	281.5	293.2	282.3
931.0	653.0	2.7	1.9	95.0	4.7	270.1	26.5	281.6	293.3	282.4
929.4	667.0	2.6	1.9	95.0	4.7	271.5	26.9	281.6	293.3	282.4
927.9	681.0	2.5	1.7	94.0	4.7	272.9	27.2	281.7	293.2	282.4
926.4	694.0	2.4	1.6	95.0	4.6	274.4	27.5	281.7	293.2	282.5
924.8	708.0	2.3	1.6	95.0	4.6	275.9	27.9	281.7	293.2	282.5
923.0	723.0	2.2	1.5	95.0	4.6	277.3	28.1	281.8	293.2	282.6
921.3	739.0	2.1	1.4	95.0	4.6	278.8	28.4	281.8	293.2	282.6
919.7	752.0	2.0	1.3	95.0	4.6	280.1	28.6	281.9	293.2	282.6
918.3	765.0	2.0	1.3	95.0	4.6	281.5	28.8	282.0	293.3	282.8
916.9	777.0	1.9	1.2	95.0	4.5	282.6	28.9	282.0	293.3	282.8
915.5	789.0	2.0	1.1	94.0	4.5	283.7	29.0	282.2	293.4	283.0
914.1	801.0	2.0	1.0	93.0	4.5	284.7	29.0	282.4	293.5	283.1
912.9	813.0	2.1	0.9	92.0	4.5	285.6	29.1	282.6	293.6	283.3
911.5	825.0	2.0	0.8	92.0	4.4	286.3	29.1	282.6	293.6	283.3
910.2	836.0	1.9	0.7	91.0	4.4	287.0	29.0	282.6	293.5	283.3
909.0	847.0	1.8	0.6	92.0	4.4	287.5	29.0	282.6	293.5	283.3
907.8	858.0	1.7	0.6	92.0	4.4	288.0	28.9	282.6	293.5	283.3
906.5	869.0	1.7	0.5	92.0	4.4	288.3	28.9	282.7	293.6	283.5
905.2	880.0	1.6	0.4	92.0	4.4	288.5	28.9	282.7	293.5	283.5
903.8	893.0	1.5	0.4	93.0	4.3	288.7	28.9	282.8	293.5	283.5
902.4	906.0	1.4	0.3	92.0	4.3	288.9	28.9	282.8	293.5	283.5
901.0	918.0	1.4	0.2	92.0	4.3	288.9	28.9	282.9	293.6	283.6
899.6	931.0	1.4	0.1	91.0	4.3	289.0	29.0	283.0	293.6	283.8
898.2	943.0	1.3	0.0	91.0	4.3	289.0	29.1	283.0	293.6	283.8
896.9	955.0	1.2	-0.1	91.0	4.3	289.2	29.1	283.1	293.6	283.8
895.4	968.0	1.1	-0.1	91.0	4.3	289.4	29.2	283.1	293.6	283.8
894.1	980.0	1.0	-0.1	92.0	4.2	289.7	29.3	283.1	293.6	283.8
892.9	991.0	1.0	-0.2	92.0	4.2	290.1	29.4	283.2	293.7	283.9
891.7	1002.0	0.9	-0.2	93.0	4.2	290.7	29.5	283.2	293.7	283.9
890.5	1012.0	0.8	-0.3	93.0	4.2	291.3	29.6	283.2	293.7	283.9
889.4	1022.0	0.7	-0.3	93.0	4.2	292.1	29.6	283.2	293.7	283.9
888.1	1035.0	0.7	-0.4	92.0	4.2	293.0	29.7	283.3	293.7	284.1
886.5	1049.0	0.6	-0.6	92.0	4.2	293.9	29.8	283.4	293.7	284.1
884.9	1063.0	0.5	-0.7	92.0	4.1	294.8	29.9	283.4	293.7	284.1
883.5	1076.0	0.3	-0.7	93.0	4.1	295.8	30.0	283.4	293.6	284.0
882.1	1088.0	0.2	-0.7	93.0	4.1	296.6	30.2	283.4	293.6	284.1
880.8	1100.0	0.1	-0.7	94.0	4.1	297.5	30.3	283.4	293.7	284.1
