Artega Sounding / Arteaga Sundaketa / Sondeo Arteaga - 2012/04/12 12:00UTC
Euskalmet: Basque Meteorology Agency / Euskal Meteorologia Agentzia / Agencia Vasca de Meteorologia
Basque Government / Eusko Jaurlaritza / Gobierno Vasco

-------------------------------------------------------------------------------------
PRES	HGHT	TEMP	DWPT	RELH	MIXR   	DRCT   	SKNT   	THTA   	THTE   	THTV
hPa	m	C	C	%	g/kg   	deg    	knot    K      	K      	K
-------------------------------------------------------------------------------------
1006.7	14.0	17.5	2.6	37.0	4.5	180.0	0.0	290.1	301.3	290.9
1005.4	25.0	13.8	3.0	48.0	4.7	6.5	3.1	286.6	298.1	287.4
1003.7	39.0	11.5	3.6	58.0	4.9	6.1	3.9	284.4	296.5	285.2
1002.2	52.0	11.4	4.5	63.0	5.3	4.9	4.5	284.4	297.4	285.3
1001.1	61.0	11.3	5.2	66.0	5.5	4.2	5.4	284.4	298.0	285.3
1000.0	70.0	11.2	5.6	68.0	5.7	3.4	6.3	284.4	298.4	285.4
998.4	83.0	11.1	5.8	70.0	5.8	2.8	7.2	284.4	298.7	285.4
996.6	98.0	10.9	6.0	71.0	5.9	2.0	8.2	284.4	298.9	285.4
995.0	112.0	10.8	6.1	73.0	6.0	1.2	9.2	284.4	299.1	285.4
993.3	126.0	10.7	6.2	74.0	6.0	0.5	10.3	284.4	299.3	285.5
991.5	141.0	10.5	6.3	75.0	6.0	-0.0	11.3	284.4	299.3	285.4
989.8	156.0	10.4	6.1	75.0	6.0	359.3	12.3	284.4	299.1	285.4
988.5	166.0	10.3	5.8	74.0	5.9	358.7	13.2	284.4	298.9	285.4
987.4	175.0	10.2	5.6	73.0	5.8	358.0	14.1	284.4	298.7	285.4
986.2	186.0	10.1	5.4	73.0	5.7	357.4	14.8	284.4	298.6	285.4
985.0	196.0	10.0	5.4	73.0	5.7	356.9	15.3	284.4	298.5	285.4
984.0	205.0	9.9	5.4	73.0	5.7	356.4	15.8	284.4	298.5	285.4
982.8	215.0	9.8	5.3	74.0	5.7	355.8	16.1	284.4	298.5	285.4
981.5	226.0	9.7	5.3	74.0	5.7	355.4	16.3	284.4	298.4	285.4
980.2	237.0	9.6	5.2	74.0	5.7	354.9	16.3	284.4	298.4	285.4
978.6	250.0	9.5	5.2	74.0	5.7	354.4	16.2	284.5	298.4	285.4
976.9	264.0	9.4	5.1	75.0	5.7	354.0	16.1	284.5	298.4	285.5
975.4	277.0	9.3	5.1	75.0	5.6	353.6	15.9	284.5	298.4	285.5
973.8	291.0	9.2	5.0	75.0	5.6	353.2	15.7	284.5	298.4	285.5
972.2	305.0	9.0	4.9	76.0	5.6	352.7	15.4	284.5	298.3	285.4
970.7	317.0	8.9	5.0	76.0	5.6	352.2	15.2	284.5	298.4	285.5
969.2	330.0	8.8	5.0	77.0	5.6	351.8	15.0	284.5	298.4	285.5
967.8	342.0	8.6	4.9	77.0	5.6	351.4	14.8	284.4	298.3	285.4
966.2	356.0	8.5	4.9	78.0	5.6	350.9	14.6	284.5	298.3	285.4
964.4	371.0	8.4	4.8	78.0	5.6	350.4	14.4	284.5	298.3	285.5
962.7	386.0	8.2	4.7	79.0	5.6	349.9	14.3	284.5	298.2	285.4
961.1	400.0	8.1	4.7	79.0	5.6	349.4	14.3	284.5	298.3	285.5
959.3	415.0	7.9	4.7	80.0	5.6	348.8	14.2	284.5	298.2	285.4
957.6	430.0	7.8	4.7	81.0	5.6	348.1	14.2	284.5	298.2	285.4
956.0	443.0	7.6	4.7	81.0	5.6	347.3	14.2	284.4	298.2	285.4
954.4	457.0	7.5	4.6	82.0	5.6	346.5	14.3	284.5	298.2	285.4
952.9	470.0	7.4	4.6	83.0	5.6	345.5	14.4	284.5	298.2	285.4
951.5	483.0	7.3	4.6	83.0	5.6	344.5	14.5	284.5	298.3	285.5
950.1	495.0	7.1	4.6	84.0	5.6	343.3	14.6	284.4	298.2	285.4
948.7	506.0	7.0	4.6	84.0	5.6	342.1	14.8	284.4	298.2	285.4
947.3	519.0	6.9	4.5	85.0	5.6	340.8	14.9	284.5	298.2	285.4
945.8	532.0	6.8	4.5	86.0	5.6	339.5	15.1	284.5	298.3	285.4
944.6	543.0	6.7	4.6	87.0	5.6	338.3	15.3	284.5	298.3	285.4
943.3	554.0	6.5	4.6	87.0	5.6	337.1	15.5	284.4	298.3	285.4
941.9	566.0	6.4	4.5	87.0	5.6	336.0	15.6	284.4	298.2	285.4
940.7	576.0	6.3	4.4	88.0	5.6	335.0	15.7	284.4	298.2	285.4
939.5	586.0	6.2	4.4	88.0	5.6	334.1	15.9	284.4	298.2	285.4
938.4	597.0	6.1	4.3	88.0	5.5	333.4	16.0	284.4	298.1	285.4
937.2	606.0	6.0	4.3	89.0	5.5	332.8	16.1	284.4	298.1	285.4
935.9	618.0	6.0	4.2	89.0	5.5	332.3	16.2	284.5	298.2	285.5
934.4	632.0	5.8	4.2	89.0	5.5	331.9	16.3	284.5	298.2	285.4
932.8	645.0	5.7	4.1	90.0	5.5	331.7	16.5	284.5	298.1	285.4
931.6	656.0	5.6	4.1	90.0	5.5	331.3	16.7	284.5	298.1	285.4
930.6	665.0	5.5	4.1	91.0	5.5	331.1	16.9	284.5	298.1	285.4
929.7	673.0	5.5	4.1	91.0	5.5	330.8	17.1	284.6	298.1	285.5
928.9	680.0	5.4	4.1	91.0	5.5	330.4	17.4	284.5	298.2	285.5
928.0	688.0	5.3	4.1	92.0	5.5	329.9	17.7	284.5	298.2	285.4
926.8	698.0	5.2	4.1	92.0	5.5	329.2	18.1	284.5	298.1	285.4
925.7	708.0	5.1	4.0	93.0	5.5	328.4	18.4	284.5	298.1	285.4
924.7	717.0	5.0	4.1	93.0	5.5	327.6	18.7	284.5	298.1	285.4
923.6	727.0	4.9	4.1	94.0	5.5	326.6	19.0	284.5	298.2	285.4
922.4	737.0	4.8	4.0	95.0	5.5	325.6	19.3	284.5	298.1	285.4
921.3	747.0	4.7	4.0	95.0	5.5	324.6	19.5	284.5	298.1	285.4
920.2	757.0	4.6	3.9	95.0	5.5	323.7	19.6	284.5	298.1	285.4
919.0	767.0	4.6	3.9	95.0	5.5	322.7	19.7	284.6	298.1	285.5
917.8	778.0	4.5	3.8	95.0	5.5	321.8	19.7	284.6	298.1	285.5
916.6	788.0	4.4	3.5	94.0	5.4	321.0	19.6	284.6	297.9	285.5
915.5	798.0	4.4	3.4	94.0	5.3	320.2	19.5	284.7	297.9	285.6
914.5	808.0	4.3	3.4	94.0	5.3	319.6	19.4	284.7	297.9	285.6
913.5	816.0	4.2	3.3	94.0	5.3	319.2	19.2	284.7	297.8	285.6
912.5	825.0	4.1	3.2	94.0	5.3	318.9	19.1	284.6	297.7	285.5
911.6	833.0	4.0	3.0	93.0	5.2	318.7	18.9	284.6	297.5	285.5
910.7	842.0	4.0	2.5	90.0	5.0	318.6	18.8	284.7	297.1	285.6
909.5	852.0	4.0	2.0	87.0	4.8	318.7	18.8	284.8	296.8	285.6
908.3	862.0	3.9	2.2	89.0	4.9	318.8	18.8	284.8	297.0	285.7
907.2	872.0	3.8	1.9	87.0	4.8	319.1	18.9	284.8	296.8	285.6
906.1	883.0	3.8	1.6	85.0	4.7	319.2	19.0	284.9	296.6	285.7
904.8	894.0	3.8	1.5	85.0	4.7	319.4	19.1	285.0	296.6	285.8
903.6	905.0	3.7	1.4	85.0	4.7	319.6	19.3	285.0	296.6	285.8
902.3	916.0	3.6	1.4	86.0	4.7	319.8	19.5	285.0	296.6	285.8
901.3	926.0	3.6	1.4	86.0	4.7	319.9	19.7	285.1	296.8	285.9
900.3	934.0	3.6	1.3	85.0	4.7	319.9	20.0	285.2	296.8	286.0
899.2	945.0	3.6	1.0	83.0	4.6	319.8	20.2	285.3	296.6	286.1
898.0	955.0	3.5	0.8	82.0	4.5	319.6	20.4	285.3	296.5	286.1
896.9	965.0	3.5	0.8	82.0	4.5	319.5	20.7	285.4	296.6	286.2
896.0	974.0	3.4	0.7	82.0	4.5	319.3	20.9	285.4	296.5	286.2
895.0	983.0	3.4	0.4	81.0	4.4	319.2	21.2	285.5	296.4	286.3
893.7	994.0	3.3	0.3	81.0	4.4	319.0	21.5	285.5	296.3	286.3
892.3	1007.0	3.2	0.3	81.0	4.4	318.9	21.9	285.5	296.3	286.3
891.0	1019.0	3.1	0.0	80.0	4.3	318.8	22.2	285.6	296.2	286.3
889.8	1030.0	3.1	-0.2	79.0	4.2	318.6	22.5	285.7	296.2	286.4
