Artega Sounding / Arteaga Sundaketa / Sondeo Arteaga - 2012/04/13 12:00UTC
Euskalmet: Basque Meteorology Agency / Euskal Meteorologia Agentzia / Agencia Vasca de Meteorologia
Basque Government / Eusko Jaurlaritza / Gobierno Vasco

-------------------------------------------------------------------------------------
PRES	HGHT	TEMP	DWPT	RELH	MIXR   	DRCT   	SKNT   	THTA   	THTE   	THTV
hPa	m	C	C	%	g/kg   	deg    	knot    K      	K      	K
-------------------------------------------------------------------------------------
1007.8	14.0	16.7	5.0	46.0	5.4	180.0	0.0	289.3	302.5	290.2
1006.8	23.0	13.0	3.5	52.0	4.9	254.1	4.1	285.6	297.6	286.5
1005.4	35.0	9.7	1.3	56.0	4.2	243.4	5.1	282.5	292.8	283.2
1003.7	48.0	9.5	2.7	63.0	4.6	249.1	5.6	282.4	293.8	283.2
1002.3	60.0	9.3	3.6	67.0	5.0	251.4	6.2	282.3	294.5	283.2
1001.2	70.0	9.2	4.1	70.0	5.2	254.1	6.7	282.3	295.0	283.2
1000.2	78.0	9.2	4.3	72.0	5.2	256.8	7.2	282.4	295.2	283.3
999.1	86.0	9.0	4.3	72.0	5.2	259.6	7.7	282.3	295.2	283.2
998.2	94.0	9.0	4.2	72.0	5.2	262.5	8.1	282.3	295.1	283.2
997.3	102.0	8.9	4.3	73.0	5.2	265.5	8.6	282.3	295.2	283.2
996.4	109.0	8.9	4.4	73.0	5.3	268.4	9.0	282.4	295.3	283.3
995.6	116.0	8.9	4.3	72.0	5.2	271.2	9.4	282.5	295.3	283.3
994.7	123.0	8.8	4.3	73.0	5.2	273.7	9.8	282.4	295.3	283.3
993.7	131.0	8.8	4.2	73.0	5.2	276.4	10.2	282.5	295.3	283.4
992.6	140.0	8.7	4.1	73.0	5.2	278.8	10.4	282.5	295.2	283.4
991.7	148.0	8.6	4.2	74.0	5.2	281.1	10.6	282.5	295.3	283.4
990.9	155.0	8.5	4.3	75.0	5.3	283.3	10.7	282.4	295.4	283.3
989.9	163.0	8.4	4.5	76.0	5.3	285.3	10.7	282.4	295.5	283.3
988.9	172.0	8.3	4.4	77.0	5.3	287.4	10.7	282.4	295.5	283.3
987.8	181.0	8.2	4.4	77.0	5.3	289.4	10.5	282.4	295.5	283.3
986.7	190.0	8.1	4.4	77.0	5.3	291.3	10.2	282.4	295.5	283.3
985.9	197.0	8.0	4.4	78.0	5.3	293.0	9.9	282.3	295.5	283.2
984.9	205.0	8.0	4.4	78.0	5.3	294.5	9.6	282.4	295.6	283.3
983.7	215.0	7.9	4.4	79.0	5.3	295.6	9.3	282.4	295.6	283.3
982.7	224.0	7.8	4.4	79.0	5.3	296.5	8.9	282.4	295.6	283.3
981.8	231.0	7.7	4.4	79.0	5.3	296.6	8.7	282.4	295.5	283.3
981.3	235.0	7.7	4.4	79.0	5.3	296.3	8.5	282.4	295.5	283.3
980.7	241.0	7.7	4.4	79.0	5.3	295.5	8.4	282.5	295.6	283.4
980.0	246.0	7.7	4.4	80.0	5.3	294.3	8.5	282.5	295.7	283.4
979.3	252.0	7.6	4.4	80.0	5.3	293.0	8.6	282.5	295.6	283.4
978.6	258.0	7.6	4.3	80.0	5.3	291.6	8.8	282.5	295.7	283.4
977.5	267.0	7.5	4.2	80.0	5.3	290.4	9.1	282.5	295.6	283.4
976.5	276.0	7.4	4.1	80.0	5.3	289.5	9.5	282.5	295.5	283.4
975.3	286.0	7.2	3.9	80.0	5.2	288.8	9.8	282.4	295.2	283.3
974.1	296.0	7.0	3.8	80.0	5.2	288.6	10.2	282.3	295.0	283.2
973.1	304.0	6.9	3.8	81.0	5.2	288.5	10.5	282.3	295.0	283.2
972.1	313.0	6.8	3.8	81.0	5.2	288.6	10.8	282.3	295.0	283.1
970.8	324.0	6.8	3.8	81.0	5.2	289.0	11.1	282.4	295.1	283.3
969.4	336.0	6.6	3.7	81.0	5.1	289.5	11.4	282.3	295.0	283.2
967.9	348.0	6.5	3.6	82.0	5.1	290.0	11.6	282.3	294.9	283.2
966.4	361.0	6.5	3.6	82.0	5.1	290.6	11.8	282.4	295.1	283.3
964.8	375.0	6.4	3.6	82.0	5.1	291.1	12.0	282.5	295.1	283.3
963.3	388.0	6.3	3.4	82.0	5.1	291.6	12.3	282.5	295.0	283.4
961.9	399.0	6.2	3.4	82.0	5.0	292.3	12.6	282.5	295.0	283.4
960.5	411.0	6.1	3.3	83.0	5.0	292.9	12.9	282.5	295.0	283.4
958.9	425.0	6.0	3.3	83.0	5.0	293.5	13.3	282.6	295.0	283.4
957.0	441.0	5.8	3.2	84.0	5.0	294.3	13.8	282.5	295.0	283.4
955.3	456.0	5.6	3.2	84.0	5.0	295.0	14.3	282.5	294.9	283.3
953.8	469.0	5.5	3.2	85.0	5.0	295.8	14.9	282.5	294.9	283.3
952.2	483.0	5.4	3.2	85.0	5.0	296.5	15.5	282.5	295.0	283.4
950.3	499.0	5.2	3.1	86.0	5.0	297.2	16.1	282.5	294.9	283.3
948.7	513.0	5.1	3.0	86.0	5.0	297.8	16.8	282.5	294.9	283.4
947.3	525.0	5.0	3.0	87.0	5.0	298.3	17.4	282.5	294.9	283.4
945.9	537.0	4.9	3.0	87.0	5.0	298.8	17.9	282.6	294.9	283.4
944.6	548.0	4.8	2.9	87.0	5.0	299.0	18.4	282.6	294.9	283.4
943.1	561.0	4.7	2.8	88.0	5.0	299.2	18.9	282.6	294.9	283.4
941.5	575.0	4.5	2.8	88.0	4.9	299.2	19.2	282.5	294.7	283.4
940.1	587.0	4.4	2.6	88.0	4.9	299.0	19.5	282.5	294.6	283.4
938.7	599.0	4.3	2.7	89.0	4.9	298.8	19.7	282.6	294.7	283.4
937.1	613.0	4.1	2.7	91.0	5.0	298.4	19.8	282.5	294.7	283.3
935.5	627.0	4.0	2.7	91.0	5.0	298.0	19.9	282.5	294.8	283.4
934.3	638.0	3.9	2.7	92.0	4.9	297.5	20.0	282.5	294.8	283.4
933.0	649.0	3.8	2.6	92.0	4.9	297.0	20.0	282.5	294.8	283.4
931.6	661.0	3.7	2.5	92.0	4.9	296.5	20.0	282.6	294.7	283.4
930.3	672.0	3.6	2.5	93.0	4.9	296.1	20.0	282.6	294.7	283.4
929.0	683.0	3.5	2.5	93.0	4.9	295.7	20.0	282.6	294.7	283.4
927.7	695.0	3.3	2.4	94.0	4.9	295.3	20.0	282.5	294.7	283.3
926.3	707.0	3.2	2.4	94.0	4.9	295.0	20.0	282.5	294.7	283.3
925.0	719.0	3.1	2.3	94.0	4.9	294.8	20.1	282.5	294.6	283.3
923.8	729.0	3.0	2.2	95.0	4.9	294.6	20.2	282.5	294.6	283.3
922.4	742.0	2.9	2.1	94.0	4.8	294.5	20.4	282.5	294.5	283.4
920.8	755.0	2.9	1.9	93.0	4.8	294.4	20.5	282.7	294.5	283.5
919.3	769.0	2.8	1.8	93.0	4.7	294.4	20.7	282.7	294.4	283.5
917.8	782.0	2.6	1.9	95.0	4.8	294.5	20.9	282.6	294.5	283.4
916.4	795.0	2.5	2.0	97.0	4.8	294.7	21.1	282.7	294.6	283.5
914.9	808.0	2.4	2.0	97.0	4.8	294.9	21.3	282.7	294.7	283.5
913.4	821.0	2.4	2.0	97.0	4.8	295.3	21.5	282.8	294.8	283.6
912.0	833.0	2.2	1.9	97.0	4.8	295.8	21.6	282.7	294.7	283.6
910.6	846.0	2.1	1.8	98.0	4.8	296.3	21.8	282.8	294.6	283.6
909.2	859.0	2.0	1.6	97.0	4.7	296.9	22.0	282.8	294.5	283.6
907.7	872.0	1.9	1.4	97.0	4.7	297.5	22.2	282.8	294.4	283.6
906.2	885.0	1.8	1.3	97.0	4.7	298.2	22.4	282.8	294.4	283.6
904.7	899.0	1.7	1.2	97.0	4.6	299.0	22.5	282.9	294.4	283.7
903.0	913.0	1.6	1.1	97.0	4.6	299.8	22.7	282.9	294.3	283.7
901.5	927.0	1.5	0.9	96.0	4.5	300.5	22.9	283.0	294.2	283.7
900.0	940.0	1.4	0.9	97.0	4.5	301.2	23.1	283.0	294.3	283.8
898.4	954.0	1.3	0.8	97.0	4.5	301.9	23.3	283.0	294.2	283.8
896.9	968.0	1.2	0.7	97.0	4.5	302.4	23.5	283.1	294.3	283.8
895.4	982.0	1.1	0.7	97.0	4.5	302.9	23.7	283.1	294.3	283.9
894.0	994.0	1.0	0.6	97.0	4.5	303.2	23.9	283.1	294.3	283.9
892.6	1006.0	0.9	0.5	97.0	4.5	303.6	24.1	283.1	294.2	283.9
