Artega Sounding / Arteaga Sundaketa / Sondeo Arteaga - 2014/03/02 12:00UTC
Euskalmet: Basque Meteorology Agency / Euskal Meteorologia Agentzia / Agencia Vasca de Meteorologia
Basque Government / Eusko Jaurlaritza / Gobierno Vasco

-------------------------------------------------------------------------------------
PRES	HGHT	TEMP	DWPT	RELH	MIXR   	DRCT   	SKNT   	THTA   	THTE   	THTV
hPa	m	C	C	%	g/kg   	deg    	knot    K      	K      	K
-------------------------------------------------------------------------------------
1004.8	14.0	16.0	5.2	49.0	5.5	180.0	0.0	288.8	302.3	289.8
1003.4	26.0	14.1	7.7	65.0	6.5	194.6	1.8	287.0	303.1	288.1
1001.9	38.0	12.7	8.4	75.0	6.9	177.6	2.3	285.7	302.7	286.9
1000.3	52.0	12.3	9.0	80.0	7.2	183.4	2.6	285.5	303.2	286.7
998.8	64.0	12.1	9.4	84.0	7.4	183.7	3.0	285.4	303.6	286.7
997.4	76.0	11.9	9.6	86.0	7.6	184.0	3.3	285.3	303.9	286.6
996.0	88.0	11.8	9.8	87.0	7.6	184.0	3.6	285.3	304.1	286.6
994.6	100.0	11.6	9.6	88.0	7.6	184.9	3.8	285.2	303.9	286.5
993.4	110.0	11.4	9.6	89.0	7.6	185.8	4.0	285.1	303.7	286.4
992.0	122.0	11.2	9.6	90.0	7.6	187.4	4.1	285.1	303.7	286.3
990.6	133.0	11.1	9.6	90.0	7.6	189.2	4.1	285.1	303.8	286.4
989.4	144.0	11.0	9.6	91.0	7.6	191.9	4.2	285.1	303.8	286.4
988.0	155.0	10.9	9.6	92.0	7.6	194.9	4.1	285.1	303.8	286.4
986.6	168.0	10.8	9.6	93.0	7.7	198.9	4.1	285.1	303.9	286.4
985.2	179.0	10.7	9.7	93.0	7.7	202.7	4.2	285.1	304.0	286.4
983.9	190.0	10.6	9.7	94.0	7.7	207.1	4.3	285.1	304.1	286.4
982.4	203.0	10.5	9.6	95.0	7.7	211.0	4.4	285.1	304.1	286.4
981.0	215.0	10.3	9.6	95.0	7.7	214.7	4.5	285.1	303.9	286.4
979.7	226.0	10.2	9.5	96.0	7.7	217.3	4.7	285.1	303.9	286.4
978.4	237.0	10.1	9.5	96.0	7.7	219.3	5.0	285.1	303.9	286.4
977.0	249.0	10.0	9.4	96.0	7.6	220.8	5.2	285.1	303.8	286.4
975.6	261.0	9.9	9.4	96.0	7.6	221.4	5.4	285.1	303.9	286.4
974.2	273.0	9.8	9.3	96.0	7.6	221.6	5.6	285.1	303.8	286.4
972.9	284.0	9.8	9.0	95.0	7.4	221.2	5.8	285.2	303.5	286.5
971.6	295.0	9.8	8.8	94.0	7.3	220.8	6.0	285.3	303.4	286.6
970.1	308.0	9.7	8.7	93.0	7.3	220.3	6.2	285.4	303.3	286.6
968.8	319.0	9.6	8.6	94.0	7.3	219.8	6.3	285.4	303.3	286.6
967.7	329.0	9.5	8.5	94.0	7.3	219.3	6.5	285.4	303.2	286.6
966.4	340.0	9.4	8.5	94.0	7.2	219.0	6.7	285.4	303.2	286.6
965.1	351.0	9.3	8.4	94.0	7.2	218.9	6.8	285.4	303.1	286.6
963.6	363.0	9.2	8.4	95.0	7.2	219.0	7.0	285.4	303.1	286.6
962.2	376.0	9.1	8.3	95.0	7.2	219.3	7.2	285.4	303.1	286.6
960.8	388.0	9.0	8.3	95.0	7.2	219.9	7.4	285.4	303.1	286.7
959.4	400.0	9.0	8.3	95.0	7.2	220.7	7.6	285.6	303.2	286.8
957.9	413.0	8.9	8.2	95.0	7.2	221.4	7.9	285.6	303.2	286.8
956.5	425.0	8.8	8.2	96.0	7.2	222.3	8.1	285.6	303.2	286.8
955.2	436.0	8.7	8.2	96.0	7.1	223.2	8.3	285.6	303.2	286.8
953.9	448.0	8.6	8.1	97.0	7.1	224.3	8.5	285.6	303.2	286.8
952.5	460.0	8.5	8.1	97.0	7.1	225.4	8.7	285.6	303.2	286.9
951.1	472.0	8.5	8.0	97.0	7.1	226.4	8.9	285.8	303.3	287.0
949.7	484.0	8.4	8.0	97.0	7.1	227.6	9.1	285.8	303.3	287.0
948.3	496.0	8.3	7.9	97.0	7.1	228.9	9.3	285.8	303.3	287.0
947.0	508.0	8.3	7.9	97.0	7.1	230.4	9.5	285.9	303.3	287.1
945.8	518.0	8.2	7.8	97.0	7.0	232.0	9.7	285.9	303.3	287.1
944.6	529.0	8.1	7.7	97.0	7.0	233.6	9.9	285.9	303.2	287.1
943.3	540.0	8.1	7.6	97.0	7.0	235.2	10.1	286.0	303.2	287.2
941.9	552.0	8.0	7.6	97.0	6.9	237.2	10.4	286.0	303.2	287.2
940.5	564.0	8.0	7.5	97.0	6.9	239.1	10.7	286.2	303.2	287.3
939.2	576.0	8.0	7.4	96.0	6.9	241.0	11.0	286.3	303.3	287.5
937.8	588.0	8.0	7.4	97.0	6.9	242.8	11.4	286.4	303.5	287.6
936.4	601.0	7.9	7.5	97.0	6.9	244.6	11.7	286.4	303.5	287.6
935.1	612.0	7.9	7.4	97.0	6.9	246.4	12.1	286.5	303.6	287.7
933.8	624.0	7.9	7.4	97.0	6.9	248.1	12.5	286.7	303.7	287.8
932.5	635.0	7.8	7.3	97.0	6.9	249.6	12.9	286.7	303.7	287.8
931.2	647.0	7.8	7.3	97.0	6.9	251.0	13.4	286.8	303.8	288.0
929.8	659.0	7.8	7.2	96.0	6.9	252.3	13.8	286.9	303.9	288.1
928.4	672.0	7.7	7.2	96.0	6.9	253.6	14.2	286.9	303.8	288.1
926.9	685.0	7.6	7.1	97.0	6.8	254.7	14.6	287.0	303.9	288.1
925.7	696.0	7.6	7.1	97.0	6.8	255.6	14.9	287.1	303.9	288.2
924.3	708.0	7.5	7.0	97.0	6.8	256.6	15.3	287.1	303.9	288.3
923.0	720.0	7.5	7.0	97.0	6.8	257.4	15.7	287.2	304.0	288.4
921.6	732.0	7.4	6.9	97.0	6.8	258.2	15.9	287.2	304.0	288.4
920.3	744.0	7.3	6.9	97.0	6.8	258.9	16.2	287.2	303.9	288.4
919.1	754.0	7.3	6.8	97.0	6.8	259.7	16.5	287.3	304.0	288.5
917.8	766.0	7.3	6.7	97.0	6.7	260.4	16.7	287.5	304.1	288.6
916.5	778.0	7.2	6.7	96.0	6.7	261.1	16.9	287.5	304.0	288.6
915.3	789.0	7.2	6.6	96.0	6.7	261.7	17.1	287.6	304.1	288.7
914.2	799.0	7.1	6.6	96.0	6.7	262.4	17.2	287.6	304.0	288.7
912.9	810.0	7.0	6.5	97.0	6.6	263.1	17.4	287.6	304.0	288.7
911.7	822.0	6.9	6.4	97.0	6.6	263.8	17.5	287.6	303.9	288.7
910.5	833.0	6.8	6.4	97.0	6.6	264.4	17.7	287.6	303.9	288.7
909.2	844.0	6.8	6.3	97.0	6.6	265.0	17.9	287.7	304.0	288.8
907.8	856.0	6.7	6.2	97.0	6.6	265.6	18.1	287.7	304.0	288.9
906.5	868.0	6.7	6.2	97.0	6.6	266.3	18.3	287.9	304.1	289.0
905.4	879.0	6.6	6.1	97.0	6.5	266.7	18.5	287.9	304.0	289.0
904.1	890.0	6.5	6.0	97.0	6.5	267.2	18.7	287.9	303.9	289.0
902.9	901.0	6.4	6.0	97.0	6.5	267.7	19.0	287.9	303.9	289.0
901.7	912.0	6.4	5.9	97.0	6.5	268.1	19.3	288.0	303.9	289.1
900.6	922.0	6.3	5.9	97.0	6.5	268.5	19.6	288.0	303.9	289.1
899.4	933.0	6.3	5.9	97.0	6.5	268.9	19.9	288.1	304.0	289.2
897.9	947.0	6.2	5.8	97.0	6.4	269.3	20.2	288.1	304.0	289.2
896.5	959.0	6.1	5.8	97.0	6.4	269.8	20.5	288.2	304.0	289.3
895.2	971.0	6.1	5.7	97.0	6.4	270.4	20.7	288.3	304.1	289.4
893.9	983.0	6.1	5.7	97.0	6.4	271.0	21.0	288.4	304.2	289.5
892.8	993.0	6.1	5.6	97.0	6.4	271.8	21.2	288.5	304.3	289.6
891.8	1003.0	6.0	5.6	97.0	6.4	272.7	21.4	288.5	304.2	289.6
890.6	1014.0	6.0	5.5	97.0	6.4	273.6	21.5	288.6	304.3	289.7
889.3	1026.0	5.9	5.5	97.0	6.3	274.7	21.6	288.6	304.3	289.7
888.0	1038.0	5.9	5.5	97.0	6.3	275.8	21.7	288.7	304.4	289.8
886.8	1049.0	5.9	5.5	97.0	6.4	276.9	21.9	288.8	304.6	289.9
885.5	1061.0	5.8	5.5	98.0	6.4	278.1	22.0	288.9	304.6	290.0
