Artega Sounding / Arteaga Sundaketa / Sondeo Arteaga - 2012/03/27 12:00UTC
Euskalmet: Basque Meteorology Agency / Euskal Meteorologia Agentzia / Agencia Vasca de Meteorologia
Basque Government / Eusko Jaurlaritza / Gobierno Vasco

-------------------------------------------------------------------------------------
PRES	HGHT	TEMP	DWPT	RELH	MIXR   	DRCT   	SKNT   	THTA   	THTE   	THTV
hPa	m	C	C	%	g/kg   	deg    	knot    K      	K      	K
-------------------------------------------------------------------------------------
1022.8	12.0	24.2	2.7	24.0	4.5	180.0	0.0	295.5	306.5	296.3
1021.7	22.0	23.2	0.8	23.0	4.0	155.2	5.8	294.6	304.2	295.3
1020.5	32.0	22.8	0.6	23.0	3.9	166.7	7.2	294.3	303.8	295.0
1019.3	42.0	22.6	1.1	24.0	4.0	162.1	7.9	294.2	304.0	294.9
1018.1	53.0	22.5	1.4	25.0	4.1	162.3	8.8	294.2	304.2	294.9
1017.0	62.0	22.4	1.6	25.0	4.2	162.4	9.6	294.2	304.4	294.9
1015.9	71.0	22.4	1.9	26.0	4.3	162.3	10.4	294.3	304.7	295.0
1014.8	80.0	22.3	2.0	26.0	4.3	162.3	11.0	294.3	304.8	295.0
1014.0	88.0	22.2	2.0	26.0	4.3	162.1	11.5	294.2	304.8	295.0
1013.0	96.0	22.1	1.9	26.0	4.3	161.9	11.8	294.2	304.7	295.0
1011.8	106.0	22.0	1.9	26.0	4.3	161.7	12.1	294.2	304.8	295.0
1010.8	115.0	21.9	1.9	27.0	4.3	161.6	12.3	294.2	304.8	295.0
1009.7	125.0	21.8	1.9	27.0	4.3	161.5	12.4	294.2	304.8	295.0
1008.4	135.0	21.7	1.8	27.0	4.3	161.6	12.4	294.2	304.7	295.0
1007.1	147.0	21.6	1.8	27.0	4.3	161.9	12.3	294.2	304.7	295.0
1005.8	158.0	21.5	1.7	27.0	4.3	162.5	12.3	294.2	304.7	295.0
1004.5	169.0	21.3	1.6	27.0	4.3	163.4	12.1	294.1	304.5	294.9
1003.4	179.0	21.2	1.5	27.0	4.3	164.5	11.9	294.1	304.5	294.9
1002.5	187.0	21.1	1.5	27.0	4.2	166.0	11.6	294.1	304.4	294.8
1001.6	194.0	21.1	1.5	27.0	4.3	167.7	11.4	294.2	304.5	294.9
1000.6	203.0	21.0	1.5	27.0	4.3	169.9	11.1	294.1	304.6	294.9
999.3	214.0	21.0	1.6	28.0	4.3	172.2	10.7	294.3	304.7	295.0
998.1	225.0	21.0	1.8	28.0	4.3	174.6	10.3	294.4	305.0	295.1
996.8	236.0	20.9	1.8	28.0	4.4	177.0	10.0	294.4	305.0	295.1
995.4	248.0	20.8	1.8	28.0	4.4	179.3	9.6	294.4	305.1	295.2
994.2	258.0	20.7	1.8	28.0	4.4	181.7	9.2	294.4	305.0	295.2
992.7	271.0	20.6	1.8	29.0	4.4	183.6	8.9	294.4	305.1	295.2
990.8	287.0	20.5	1.7	29.0	4.4	185.2	8.6	294.5	305.1	295.2
989.3	300.0	20.3	1.4	28.0	4.3	186.5	8.3	294.4	304.8	295.2
987.9	313.0	20.1	1.0	28.0	4.2	187.5	8.1	294.3	304.5	295.1
986.2	328.0	20.0	1.3	28.0	4.3	188.1	7.9	294.4	304.7	295.1
984.3	344.0	20.0	1.5	29.0	4.3	188.3	7.8	294.5	305.1	295.3
982.7	358.0	19.8	1.3	29.0	4.3	188.3	7.8	294.5	305.0	295.2
981.4	370.0	19.7	1.3	29.0	4.3	188.1	7.8	294.5	304.9	295.2
980.1	381.0	19.5	1.1	29.0	4.2	188.1	8.0	294.4	304.7	295.1
978.5	395.0	19.3	1.1	29.0	4.2	188.2	8.2	294.3	304.6	295.1
977.1	407.0	19.2	1.0	30.0	4.2	188.3	8.4	294.3	304.6	295.1
975.9	418.0	19.0	1.0	30.0	4.2	188.4	8.6	294.2	304.5	295.0
974.7	429.0	18.9	0.8	30.0	4.2	188.9	9.0	294.2	304.4	295.0
973.4	439.0	18.7	0.7	30.0	4.1	189.3	9.3	294.2	304.2	294.9
972.1	451.0	18.6	0.6	30.0	4.1	190.0	9.6	294.2	304.2	294.9
970.9	462.0	18.5	0.7	30.0	4.1	190.8	9.8	294.2	304.3	294.9
969.5	474.0	18.4	0.7	30.0	4.1	191.6	10.0	294.2	304.3	294.9
968.1	487.0	18.3	0.6	30.0	4.1	192.4	10.1	294.2	304.3	294.9
966.7	499.0	18.2	0.6	31.0	4.1	193.4	10.2	294.2	304.3	295.0
965.4	510.0	18.0	0.6	31.0	4.1	194.7	10.2	294.1	304.2	294.9
964.2	521.0	18.0	0.7	31.0	4.2	196.0	10.1	294.2	304.4	295.0
962.7	534.0	17.9	0.6	31.0	4.1	197.5	9.9	294.3	304.4	295.0
961.5	545.0	17.8	0.6	31.0	4.1	199.2	9.7	294.3	304.4	295.0
959.9	559.0	17.7	0.5	31.0	4.1	201.0	9.3	294.3	304.4	295.0
958.2	575.0	17.4	0.5	32.0	4.1	203.0	9.0	294.2	304.2	294.9
956.9	586.0	17.4	0.4	32.0	4.1	204.8	8.7	294.3	304.3	295.0
955.7	597.0	17.3	0.4	32.0	4.1	206.3	8.5	294.3	304.4	295.0
954.4	608.0	17.2	0.4	32.0	4.1	207.5	8.2	294.3	304.3	295.0
953.2	619.0	17.1	0.3	32.0	4.1	208.2	8.0	294.3	304.3	295.0
952.0	630.0	17.0	0.4	32.0	4.1	208.0	7.9	294.3	304.4	295.0
950.7	641.0	16.8	0.4	33.0	4.1	206.8	7.9	294.2	304.3	294.9
949.4	653.0	16.7	0.5	33.0	4.2	204.7	7.9	294.2	304.4	295.0
948.0	665.0	16.6	0.5	34.0	4.2	201.7	8.0	294.3	304.5	295.0
946.8	676.0	16.5	0.5	34.0	4.2	198.3	8.2	294.3	304.4	295.0
945.8	686.0	16.4	0.5	34.0	4.2	194.6	8.5	294.2	304.5	295.0
944.7	695.0	16.3	0.5	34.0	4.2	190.8	8.7	294.2	304.5	295.0
943.5	706.0	16.2	0.5	34.0	4.2	186.9	9.1	294.2	304.5	295.0
942.1	719.0	16.0	0.5	35.0	4.2	183.3	9.4	294.2	304.4	294.9
940.7	731.0	15.9	0.4	35.0	4.2	180.0	9.6	294.2	304.4	294.9
939.5	742.0	15.8	0.4	35.0	4.2	176.9	9.8	294.2	304.5	294.9
938.4	752.0	15.7	0.5	35.0	4.2	174.1	10.0	294.2	304.5	294.9
937.1	764.0	15.6	0.5	36.0	4.2	171.6	10.1	294.2	304.5	294.9
935.8	775.0	15.5	0.5	36.0	4.2	169.3	10.1	294.2	304.5	295.0
934.6	786.0	15.4	0.5	36.0	4.2	167.6	10.0	294.2	304.6	295.0
933.3	798.0	15.3	0.5	37.0	4.2	165.9	9.9	294.2	304.6	295.0
932.3	808.0	15.2	0.5	37.0	4.2	164.5	9.7	294.2	304.6	295.0
931.2	818.0	15.1	0.5	37.0	4.2	163.4	9.6	294.2	304.6	295.0
930.0	828.0	15.0	0.4	37.0	4.2	162.5	9.4	294.2	304.6	295.0
928.9	838.0	14.9	0.5	37.0	4.2	161.9	9.3	294.2	304.6	295.0
927.6	850.0	14.8	0.4	37.0	4.2	161.4	9.2	294.2	304.6	295.0
926.3	861.0	14.7	0.4	38.0	4.2	161.2	9.1	294.3	304.6	295.0
925.2	871.0	14.6	0.3	38.0	4.2	161.2	9.1	294.3	304.6	295.0
924.2	881.0	14.5	0.3	38.0	4.2	161.3	9.1	294.3	304.6	295.0
923.1	891.0	14.4	0.3	38.0	4.2	161.5	9.2	294.2	304.6	295.0
922.0	901.0	14.3	0.2	38.0	4.2	161.8	9.4	294.2	304.5	295.0
920.9	911.0	14.2	0.1	38.0	4.2	162.2	9.5	294.2	304.5	295.0
919.8	921.0	14.1	0.1	38.0	4.2	162.7	9.7	294.2	304.5	295.0
918.7	931.0	14.0	0.1	38.0	4.2	163.3	9.7	294.2	304.5	295.0
917.6	942.0	13.9	0.1	39.0	4.2	164.1	9.8	294.2	304.5	295.0
916.3	953.0	13.8	0.1	39.0	4.2	165.0	9.9	294.3	304.5	295.0
915.3	963.0	13.7	0.1	39.0	4.2	165.9	9.9	294.2	304.5	295.0
914.4	970.0	13.6	0.0	39.0	4.2	166.6	9.8	294.2	304.5	295.0
913.4	980.0	13.5	0.0	39.0	4.2	167.5	9.7	294.2	304.5	295.0
912.2	992.0	13.4	0.0	40.0	4.2	168.3	9.6	294.2	304.5	295.0
910.7	1005.0	13.3	-0.1	40.0	4.2	169.0	9.4	294.3	304.5	295.0
