Artega Sounding / Arteaga Sundaketa / Sondeo Arteaga - 2012/07/05 12:00UTC
Euskalmet: Basque Meteorology Agency / Euskal Meteorologia Agentzia / Agencia Vasca de Meteorologia
Basque Government / Eusko Jaurlaritza / Gobierno Vasco

-------------------------------------------------------------------------------------
PRES	HGHT	TEMP	DWPT	RELH	MIXR   	DRCT   	SKNT   	THTA   	THTE   	THTV
hPa	m	C	C	%	g/kg   	deg    	knot    K      	K      	K
-------------------------------------------------------------------------------------
1011.5	14.0	23.7	9.6	41.0	7.4	180.0	0.0	295.9	313.9	297.2
1009.8	29.0	19.0	8.5	50.0	6.9	165.5	0.6	291.4	308.2	292.6
1008.3	42.0	17.9	9.3	57.0	7.3	195.5	0.7	290.4	308.2	291.7
1006.8	55.0	17.8	10.4	62.0	7.8	204.6	0.7	290.4	309.6	291.8
1005.1	69.0	17.7	11.1	65.0	8.3	219.3	0.8	290.5	310.7	291.9
1003.3	84.0	17.5	11.4	67.0	8.4	231.5	1.0	290.4	311.1	291.9
1001.5	100.0	17.3	11.5	68.0	8.5	243.0	1.2	290.4	311.2	291.8
999.8	115.0	17.1	11.5	69.0	8.5	251.3	1.4	290.3	311.1	291.8
998.1	129.0	17.0	11.5	70.0	8.6	257.8	1.7	290.4	311.3	291.8
996.4	144.0	16.9	11.7	71.0	8.7	261.9	1.9	290.4	311.6	291.9
994.7	158.0	16.7	11.6	72.0	8.6	264.8	2.1	290.3	311.5	291.8
993.0	172.0	16.5	11.5	72.0	8.6	267.7	2.4	290.3	311.3	291.8
991.3	187.0	16.4	11.5	73.0	8.6	269.6	2.6	290.3	311.4	291.8
989.6	202.0	16.2	11.4	73.0	8.6	270.4	2.8	290.3	311.2	291.7
987.9	217.0	16.1	11.0	72.0	8.4	270.8	2.9	290.3	310.8	291.8
986.3	230.0	16.0	10.8	71.0	8.2	270.4	3.1	290.3	310.5	291.8
984.9	242.0	15.8	10.8	72.0	8.3	270.0	3.2	290.3	310.5	291.7
983.8	252.0	15.7	11.0	74.0	8.4	268.7	3.4	290.3	310.8	291.7
982.7	261.0	15.6	11.2	75.0	8.5	267.1	3.5	290.2	311.1	291.7
981.4	272.0	15.5	11.2	75.0	8.5	265.2	3.7	290.3	311.1	291.7
980.0	285.0	15.4	11.1	75.0	8.5	263.1	3.9	290.3	311.0	291.7
978.7	296.0	15.3	11.0	76.0	8.4	260.9	4.1	290.3	310.9	291.7
977.4	308.0	15.1	10.9	76.0	8.4	258.5	4.3	290.2	310.8	291.6
976.0	319.0	15.0	10.9	76.0	8.4	256.6	4.5	290.2	310.8	291.7
974.5	333.0	14.9	10.9	77.0	8.4	254.9	4.8	290.2	310.7	291.7
973.0	346.0	14.8	10.8	77.0	8.4	253.4	5.0	290.3	310.8	291.7
971.6	358.0	14.7	10.8	77.0	8.3	252.2	5.3	290.3	310.7	291.7
970.4	368.0	14.6	10.6	77.0	8.3	251.3	5.6	290.3	310.6	291.7
969.3	378.0	14.5	10.4	76.0	8.1	250.8	5.9	290.3	310.2	291.7
968.1	388.0	14.4	10.3	76.0	8.1	250.4	6.2	290.3	310.2	291.7
967.1	397.0	14.3	10.5	78.0	8.2	250.3	6.5	290.3	310.4	291.7
966.1	406.0	14.2	10.5	78.0	8.3	250.5	6.8	290.2	310.5	291.7
965.0	415.0	14.1	10.5	79.0	8.3	250.7	7.1	290.2	310.5	291.7
963.9	425.0	14.0	10.5	80.0	8.3	251.1	7.4	290.2	310.5	291.7
962.9	434.0	13.9	10.5	80.0	8.3	251.5	7.7	290.2	310.6	291.7
961.8	443.0	13.8	10.5	80.0	8.3	252.0	8.0	290.2	310.5	291.6
960.7	453.0	13.7	10.3	80.0	8.2	252.5	8.2	290.2	310.3	291.6
959.8	461.0	13.7	10.2	79.0	8.1	253.3	8.4	290.3	310.3	291.7
958.8	469.0	13.6	10.1	79.0	8.1	254.2	8.5	290.3	310.1	291.7
957.9	478.0	13.6	9.9	79.0	8.0	255.2	8.6	290.3	310.0	291.7
956.9	487.0	13.5	9.8	78.0	7.9	256.5	8.7	290.3	309.8	291.7
955.7	497.0	13.4	9.8	78.0	7.9	258.1	8.7	290.3	309.8	291.7
954.4	508.0	13.4	9.6	78.0	7.9	260.0	8.6	290.4	309.7	291.8
953.2	519.0	13.2	9.6	79.0	7.9	262.2	8.6	290.3	309.7	291.7
952.0	530.0	13.1	9.6	79.0	7.9	264.7	8.6	290.4	309.7	291.7
950.8	540.0	13.1	9.2	77.0	7.7	267.7	8.7	290.5	309.4	291.8
949.9	549.0	13.1	8.9	76.0	7.6	270.6	8.8	290.5	309.1	291.8
948.9	557.0	13.0	8.7	75.0	7.5	273.4	9.0	290.5	308.8	291.8
948.1	565.0	13.0	8.7	75.0	7.4	276.1	9.2	290.6	308.8	291.9
947.0	574.0	12.9	8.6	75.0	7.4	278.6	9.5	290.6	308.8	291.9
945.8	585.0	12.8	8.6	76.0	7.4	280.7	9.9	290.6	308.8	291.9
944.7	594.0	12.7	8.6	76.0	7.5	282.5	10.4	290.6	308.9	291.9
943.7	603.0	12.6	8.5	76.0	7.4	283.7	10.8	290.6	308.7	291.8
942.9	611.0	12.6	8.4	75.0	7.3	284.7	11.3	290.6	308.6	291.9
941.9	620.0	12.5	8.3	75.0	7.3	285.5	11.7	290.6	308.6	291.9
940.8	629.0	12.5	8.1	75.0	7.2	286.1	12.1	290.7	308.4	292.0
939.6	640.0	12.4	7.9	74.0	7.1	286.5	12.4	290.7	308.2	292.0
938.5	650.0	12.4	7.7	73.0	7.0	286.6	12.7	290.8	308.1	292.0
937.6	658.0	12.3	7.6	73.0	7.0	286.9	12.9	290.8	307.9	292.0
936.7	666.0	12.2	7.5	73.0	7.0	287.3	13.1	290.8	307.9	292.0
935.7	675.0	12.1	7.4	73.0	6.9	287.5	13.2	290.8	307.8	292.0
934.6	685.0	12.1	7.3	73.0	6.9	287.9	13.2	290.9	307.8	292.1
933.6	694.0	12.0	7.3	73.0	6.9	288.4	13.2	290.9	307.8	292.0
932.5	704.0	11.9	7.4	74.0	6.9	289.0	13.2	290.8	307.9	292.0
931.3	714.0	11.8	7.4	75.0	7.0	289.6	13.1	290.9	307.9	292.1
930.0	726.0	11.7	7.4	75.0	7.0	290.4	13.0	290.9	308.0	292.1
928.8	737.0	11.6	7.3	75.0	6.9	291.3	12.9	290.9	307.9	292.1
927.8	746.0	11.7	7.2	74.0	6.9	292.4	12.8	291.1	307.9	292.3
927.0	753.0	11.6	7.1	74.0	6.8	293.4	12.8	291.0	307.8	292.2
926.1	761.0	11.5	7.0	74.0	6.8	294.4	12.8	291.0	307.8	292.2
925.2	769.0	11.5	7.0	74.0	6.8	295.4	12.8	291.1	307.8	292.3
924.2	778.0	11.4	7.0	74.0	6.8	296.3	13.0	291.1	307.8	292.3
923.1	789.0	11.3	6.9	74.0	6.8	297.2	13.1	291.1	307.8	292.3
922.0	798.0	11.3	6.9	75.0	6.8	298.0	13.3	291.2	307.9	292.4
921.0	807.0	11.2	6.8	74.0	6.7	298.5	13.5	291.2	307.7	292.3
919.9	818.0	11.3	6.4	72.0	6.6	298.9	13.7	291.4	307.6	292.5
918.7	829.0	11.2	6.3	72.0	6.5	299.2	14.0	291.4	307.4	292.5
917.6	839.0	11.2	6.0	70.0	6.4	299.5	14.2	291.5	307.3	292.6
916.6	847.0	11.2	5.9	70.0	6.4	299.7	14.5	291.6	307.2	292.7
915.7	856.0	11.0	6.0	71.0	6.4	299.9	14.7	291.4	307.2	292.6
914.6	866.0	11.0	5.8	70.0	6.3	300.0	14.9	291.5	307.1	292.6
913.4	877.0	11.0	5.4	68.0	6.2	300.0	15.0	291.6	306.8	292.7
912.3	887.0	11.0	5.3	68.0	6.1	300.1	15.2	291.8	306.8	292.8
911.1	898.0	10.9	5.3	68.0	6.1	300.1	15.3	291.8	306.9	292.8
909.9	909.0	10.8	5.3	69.0	6.1	300.1	15.4	291.8	306.9	292.8
908.6	921.0	10.7	5.2	69.0	6.1	300.0	15.6	291.8	306.8	292.8
907.2	933.0	10.6	5.1	69.0	6.1	299.8	15.7	291.8	306.7	292.9
906.0	944.0	10.4	5.0	69.0	6.1	299.5	15.8	291.7	306.6	292.8
904.8	955.0	10.2	5.1	71.0	6.1	299.1	16.0	291.6	306.7	292.7
903.7	966.0	10.2	5.2	71.0	6.2	298.7	16.2	291.7	306.9	292.8
902.7	975.0	10.1	5.3	72.0	6.2	298.0	16.4	291.7	307.0	292.8
