Artega Sounding / Arteaga Sundaketa / Sondeo Arteaga - 2014/01/01 12:00UTC
Euskalmet: Basque Meteorology Agency / Euskal Meteorologia Agentzia / Agencia Vasca de Meteorologia
Basque Government / Eusko Jaurlaritza / Gobierno Vasco

-------------------------------------------------------------------------------------
PRES	HGHT	TEMP	DWPT	RELH	MIXR   	DRCT   	SKNT   	THTA   	THTE   	THTV
hPa	m	C	C	%	g/kg   	deg    	knot    K      	K      	K
-------------------------------------------------------------------------------------
1009.8	14.0	15.9	3.1	42.0	4.7	180.0	0.0	288.3	299.9	289.1
1008.0	29.0	16.0	4.5	47.0	5.2	220.9	9.2	288.5	301.3	289.4
1007.1	37.0	15.9	4.6	47.0	5.2	201.2	11.5	288.5	301.3	289.4
1006.2	44.0	15.8	4.5	47.0	5.2	205.9	12.3	288.5	301.3	289.4
1004.8	56.0	15.8	4.4	46.0	5.2	204.7	13.4	288.6	301.3	289.5
1003.3	69.0	15.7	4.1	46.0	5.1	203.3	14.3	288.6	301.1	289.5
1001.7	82.0	15.6	3.8	45.0	5.0	201.7	15.1	288.7	300.9	289.5
1000.4	93.0	15.5	3.8	45.0	5.0	199.8	15.8	288.7	300.9	289.5
999.3	103.0	15.4	3.9	46.0	5.0	197.9	16.4	288.7	301.0	289.5
998.2	112.0	15.3	4.0	47.0	5.1	195.8	16.9	288.6	301.1	289.5
997.3	120.0	15.2	4.0	47.0	5.1	193.8	17.4	288.6	301.1	289.5
996.2	129.0	15.1	4.0	47.0	5.1	191.9	17.9	288.6	301.1	289.5
995.1	138.0	15.0	4.0	47.0	5.1	190.3	18.3	288.6	301.1	289.5
994.0	147.0	15.0	4.0	48.0	5.1	189.0	18.8	288.7	301.2	289.6
992.7	158.0	14.9	3.9	48.0	5.1	188.0	19.2	288.7	301.2	289.6
991.3	171.0	14.8	3.9	48.0	5.1	187.5	19.7	288.7	301.2	289.6
989.6	185.0	14.7	3.8	48.0	5.1	187.4	20.1	288.8	301.2	289.6
987.6	202.0	14.5	3.7	48.0	5.0	187.7	20.6	288.7	301.1	289.6
985.6	219.0	14.3	3.6	48.0	5.0	188.4	21.0	288.7	301.0	289.6
983.8	234.0	14.2	3.6	49.0	5.0	189.3	21.4	288.7	301.0	289.6
982.2	249.0	14.0	3.6	49.0	5.0	190.4	21.8	288.7	301.0	289.5
980.8	261.0	13.9	3.6	50.0	5.0	191.7	22.1	288.7	301.0	289.6
979.4	273.0	13.8	3.6	50.0	5.0	193.1	22.4	288.7	301.0	289.6
977.8	286.0	13.7	3.5	50.0	5.0	194.5	22.7	288.7	301.1	289.6
976.1	301.0	13.6	3.5	51.0	5.0	195.9	23.0	288.8	301.1	289.7
974.5	315.0	13.4	3.5	51.0	5.0	197.3	23.2	288.7	301.0	289.6
973.0	328.0	13.3	3.4	51.0	5.0	198.7	23.3	288.7	301.1	289.6
971.4	341.0	13.2	3.4	51.0	5.0	200.0	23.5	288.8	301.1	289.6
969.8	355.0	13.1	3.3	52.0	5.0	201.3	23.6	288.8	301.1	289.7
968.1	370.0	12.9	3.3	52.0	5.0	202.5	23.7	288.8	301.0	289.6
966.5	384.0	12.8	3.2	52.0	5.0	203.8	23.9	288.8	301.0	289.7
965.1	396.0	12.7	3.2	52.0	5.0	204.9	24.0	288.8	301.0	289.7
963.6	409.0	12.6	3.2	53.0	5.0	206.1	24.2	288.8	301.1	289.7
962.0	423.0	12.5	3.1	53.0	5.0	207.2	24.4	288.9	301.1	289.7
960.5	437.0	12.3	3.1	53.0	5.0	208.1	24.6	288.8	301.0	289.7
959.1	449.0	12.2	3.1	54.0	5.0	209.1	24.8	288.8	301.0	289.7
957.8	460.0	12.1	3.1	54.0	5.0	210.0	24.9	288.8	301.1	289.7
956.5	471.0	11.9	3.1	54.0	5.0	210.8	25.1	288.7	301.0	289.6
955.0	485.0	11.8	3.1	55.0	5.0	211.7	25.1	288.8	301.0	289.6
953.4	498.0	11.7	3.0	55.0	5.0	212.5	25.1	288.8	301.1	289.7
951.8	513.0	11.6	3.0	55.0	5.0	213.3	25.1	288.8	301.1	289.7
950.0	528.0	11.5	2.9	56.0	5.0	214.1	24.9	288.9	301.1	289.8
948.1	545.0	11.4	2.9	56.0	5.0	214.9	24.8	289.0	301.1	289.8
946.2	562.0	11.2	2.8	56.0	4.9	215.8	24.5	288.9	301.1	289.8
944.2	579.0	11.1	2.7	56.0	4.9	216.8	24.3	289.0	301.1	289.9
942.2	597.0	10.8	2.7	57.0	4.9	217.9	24.1	288.9	301.0	289.7
940.2	615.0	10.7	2.7	58.0	4.9	218.9	23.9	288.9	301.1	289.8
938.0	635.0	10.5	2.6	58.0	4.9	220.0	23.8	288.9	301.1	289.8
935.6	655.0	10.3	2.6	59.0	4.9	221.0	23.8	288.9	301.1	289.8
933.6	674.0	10.1	2.5	59.0	4.9	222.0	23.8	288.9	301.0	289.8
931.5	692.0	9.9	2.5	60.0	4.9	222.7	23.9	288.9	301.0	289.7
929.6	709.0	9.7	2.4	60.0	4.9	223.3	24.1	288.9	301.0	289.7
927.9	725.0	9.6	2.4	61.0	4.9	223.6	24.3	288.9	301.0	289.8
926.2	740.0	9.5	2.4	61.0	4.9	223.6	24.6	289.0	301.1	289.8
924.1	759.0	9.4	2.3	61.0	4.9	223.4	24.8	289.0	301.1	289.9
921.9	779.0	9.3	2.2	61.0	4.9	222.9	25.0	289.1	301.2	290.0
920.0	795.0	9.1	2.1	62.0	4.9	222.1	25.1	289.1	301.1	289.9
918.0	813.0	8.9	2.1	62.0	4.8	221.0	25.3	289.1	301.0	289.9
915.8	833.0	8.7	2.0	63.0	4.8	219.7	25.4	289.1	301.0	289.9
913.7	852.0	8.6	2.0	63.0	4.8	218.4	25.5	289.2	301.1	290.0
911.6	871.0	8.4	1.9	64.0	4.8	216.9	25.7	289.1	301.0	290.0
909.7	888.0	8.2	1.9	64.0	4.8	215.5	26.0	289.1	301.0	289.9
908.2	903.0	8.1	1.9	65.0	4.8	214.1	26.4	289.1	301.1	290.0
906.7	916.0	8.0	1.9	65.0	4.8	212.9	26.8	289.2	301.1	290.0
905.2	929.0	7.8	1.9	66.0	4.8	212.1	27.5	289.1	301.0	289.9
903.6	944.0	7.7	1.8	66.0	4.8	211.5	28.2	289.2	301.0	290.0
902.2	957.0	7.6	1.7	66.0	4.8	211.2	29.0	289.2	301.0	290.0
901.0	968.0	7.5	1.7	67.0	4.8	211.2	30.0	289.2	301.0	290.0
899.5	981.0	7.3	1.6	67.0	4.8	211.4	31.0	289.1	300.9	289.9
898.1	994.0	7.2	1.6	68.0	4.8	211.9	32.0	289.1	300.9	290.0
896.9	1006.0	7.1	1.6	68.0	4.8	212.6	33.0	289.1	301.0	290.0
895.7	1016.0	6.9	1.7	69.0	4.8	213.5	33.9	289.1	300.9	289.9
894.7	1026.0	6.8	1.7	70.0	4.8	214.4	34.8	289.0	301.0	289.9
893.7	1034.0	6.7	1.7	70.0	4.8	215.3	35.5	289.0	301.0	289.9
892.8	1043.0	6.6	1.7	71.0	4.8	216.3	36.1	289.0	300.9	289.8
891.8	1052.0	6.5	1.6	71.0	4.8	217.4	36.6	289.0	300.9	289.8
890.7	1062.0	6.5	1.6	71.0	4.8	218.4	36.9	289.1	301.0	289.9
889.6	1072.0	6.5	1.6	71.0	4.8	219.5	37.2	289.2	301.1	290.0
888.5	1083.0	6.5	1.5	71.0	4.8	220.5	37.4	289.3	301.1	290.1
887.3	1094.0	6.4	1.5	71.0	4.8	221.6	37.5	289.3	301.1	290.1
886.0	1105.0	6.3	1.4	71.0	4.8	222.6	37.7	289.3	301.1	290.2
885.0	1115.0	6.1	1.4	71.0	4.8	223.6	37.8	289.2	301.0	290.0
884.0	1124.0	6.0	1.4	72.0	4.8	224.5	37.9	289.2	301.0	290.0
883.0	1134.0	5.9	1.4	73.0	4.8	225.3	38.1	289.2	301.0	290.0
881.8	1145.0	5.8	1.4	73.0	4.8	226.0	38.3	289.2	301.0	290.0
880.4	1158.0	5.7	1.3	73.0	4.8	226.6	38.5	289.2	301.1	290.1
879.2	1169.0	5.6	1.3	74.0	4.8	227.0	38.8	289.2	301.0	290.1
878.0	1180.0	5.5	1.3	75.0	4.8	227.3	39.1	289.3	301.0	290.1
876.7	1192.0	5.3	1.3	75.0	4.8	227.4	39.5	289.2	301.0	290.0
875.6	1202.0	5.2	1.2	75.0	4.8	227.4	39.9	289.2	300.9	290.0
874.6	1212.0	5.3	1.1	74.0	4.7	227.3	40.3	289.4	301.0	290.2
