Artega Sounding / Arteaga Sundaketa / Sondeo Arteaga - 2012/10/19 12:00UTC
Euskalmet: Basque Meteorology Agency / Euskal Meteorologia Agentzia / Agencia Vasca de Meteorologia
Basque Government / Eusko Jaurlaritza / Gobierno Vasco

-------------------------------------------------------------------------------------
PRES	HGHT	TEMP	DWPT	RELH	MIXR   	DRCT   	SKNT   	THTA   	THTE   	THTV
hPa	m	C	C	%	g/kg   	deg    	knot    K      	K      	K
-------------------------------------------------------------------------------------
1008.5	14.0	18.8	7.6	48.0	6.5	180.0	0.0	291.3	307.2	292.4
1007.3	25.0	15.8	8.2	60.0	6.8	199.3	1.6	288.4	305.0	289.6
1005.7	38.0	13.3	8.2	71.0	6.8	183.1	2.1	286.0	302.6	287.2
1004.2	50.0	13.1	9.2	78.0	7.3	191.0	2.6	286.0	303.9	287.2
1003.0	60.0	13.0	9.8	81.0	7.6	192.9	3.0	286.0	304.6	287.2
1001.8	71.0	12.9	10.2	84.0	7.8	194.3	3.4	286.0	305.2	287.3
1000.3	84.0	12.9	10.4	85.0	7.9	195.8	3.8	286.1	305.5	287.4
998.8	96.0	12.9	10.3	84.0	7.9	197.1	4.1	286.2	305.5	287.5
997.3	108.0	12.8	10.2	84.0	7.8	198.4	4.3	286.2	305.5	287.6
996.0	120.0	12.7	10.3	85.0	7.9	199.6	4.5	286.2	305.6	287.6
994.8	130.0	12.6	10.3	86.0	7.9	200.9	4.5	286.2	305.7	287.6
993.6	140.0	12.5	10.3	86.0	7.9	202.4	4.5	286.2	305.7	287.6
992.5	150.0	12.4	10.2	86.0	7.9	204.4	4.4	286.2	305.6	287.6
991.1	161.0	12.3	10.2	87.0	7.9	206.1	4.2	286.2	305.7	287.6
989.8	172.0	12.2	10.2	88.0	7.9	207.9	4.0	286.2	305.7	287.6
988.5	183.0	12.1	10.2	88.0	7.9	210.5	3.7	286.2	305.7	287.6
987.1	195.0	12.0	10.2	88.0	7.9	213.0	3.4	286.3	305.7	287.6
985.7	207.0	11.9	10.2	89.0	7.9	215.7	3.2	286.3	305.8	287.6
984.2	219.0	11.8	10.2	90.0	7.9	218.5	2.9	286.3	305.8	287.7
982.9	231.0	11.7	10.1	90.0	7.9	221.2	2.7	286.3	305.8	287.7
981.6	242.0	11.6	10.0	90.0	7.9	224.4	2.5	286.3	305.7	287.7
980.3	253.0	11.5	10.0	90.0	7.9	227.0	2.4	286.3	305.6	287.7
978.8	266.0	11.4	9.9	90.0	7.8	230.2	2.3	286.3	305.6	287.7
977.5	277.0	11.3	9.8	91.0	7.8	232.7	2.2	286.4	305.6	287.7
976.1	289.0	11.2	9.8	91.0	7.8	235.8	2.3	286.4	305.6	287.7
974.7	301.0	11.1	9.8	92.0	7.8	238.4	2.4	286.4	305.6	287.7
973.6	311.0	11.0	9.8	92.0	7.8	241.8	2.5	286.4	305.6	287.7
972.4	320.0	10.9	9.8	93.0	7.8	245.1	2.7	286.4	305.6	287.7
971.1	332.0	10.8	9.7	93.0	7.8	247.9	2.9	286.4	305.6	287.7
969.7	344.0	10.8	9.7	93.0	7.8	250.9	3.1	286.5	305.7	287.8
968.3	356.0	10.6	9.6	93.0	7.8	253.6	3.4	286.4	305.6	287.8
967.0	368.0	10.5	9.6	94.0	7.8	255.7	3.6	286.4	305.6	287.8
965.5	380.0	10.4	9.5	94.0	7.8	258.1	3.9	286.5	305.5	287.8
964.1	392.0	10.4	9.4	94.0	7.7	259.9	4.0	286.6	305.6	287.9
962.7	404.0	10.3	9.3	94.0	7.7	261.6	4.1	286.6	305.5	287.9
961.3	416.0	10.1	9.3	94.0	7.7	262.2	4.1	286.5	305.4	287.8
959.9	428.0	10.0	9.2	94.0	7.6	262.7	4.1	286.5	305.3	287.8
958.7	439.0	9.9	9.1	94.0	7.6	263.1	4.0	286.5	305.3	287.8
957.4	450.0	9.9	9.0	95.0	7.6	262.8	3.9	286.6	305.3	287.9
956.0	463.0	9.8	9.0	95.0	7.6	262.0	3.6	286.7	305.3	288.0
954.5	476.0	9.7	9.0	95.0	7.6	260.8	3.4	286.7	305.4	288.0
952.9	489.0	9.6	9.0	96.0	7.6	258.9	3.1	286.7	305.5	288.0
951.5	502.0	9.5	9.0	97.0	7.6	256.2	2.9	286.7	305.5	288.0
950.0	515.0	9.5	9.0	97.0	7.6	252.9	2.6	286.9	305.7	288.2
948.6	528.0	9.4	9.0	97.0	7.6	249.8	2.4	286.9	305.7	288.2
946.9	542.0	9.3	9.0	98.0	7.6	246.2	2.2	286.9	305.7	288.2
945.4	555.0	9.2	8.9	98.0	7.6	242.4	2.0	287.0	305.7	288.3
944.1	567.0	9.2	8.9	98.0	7.6	238.4	1.9	287.1	305.8	288.4
942.7	579.0	9.1	8.8	98.0	7.6	235.1	1.8	287.1	305.8	288.4
941.3	592.0	9.1	8.8	98.0	7.6	232.2	1.7	287.2	305.9	288.5
940.0	603.0	9.0	8.7	98.0	7.6	229.1	1.7	287.2	305.9	288.5
938.8	614.0	9.0	8.7	98.0	7.5	226.8	1.7	287.3	305.9	288.6
937.5	625.0	8.9	8.6	98.0	7.5	224.1	1.7	287.3	305.9	288.6
936.2	636.0	8.8	8.6	98.0	7.5	221.4	1.8	287.4	305.9	288.6
934.8	649.0	8.8	8.5	98.0	7.5	218.9	1.8	287.5	306.0	288.8
933.6	659.0	8.7	8.5	98.0	7.5	215.2	1.9	287.5	305.9	288.8
932.4	670.0	8.7	8.5	98.0	7.5	210.7	1.9	287.6	306.0	288.9
931.1	682.0	8.6	8.4	98.0	7.5	206.8	2.0	287.6	306.0	288.9
929.7	694.0	8.6	8.3	98.0	7.4	202.4	2.1	287.7	306.0	289.0
928.5	705.0	8.5	8.3	98.0	7.4	197.7	2.2	287.7	306.0	289.0
927.2	717.0	8.4	8.2	98.0	7.4	193.2	2.4	287.7	305.9	289.0
925.8	729.0	8.4	8.1	98.0	7.3	188.9	2.5	287.9	306.0	289.1
924.5	741.0	8.3	8.1	98.0	7.3	185.0	2.7	287.9	306.0	289.1
923.2	752.0	8.2	8.0	98.0	7.3	181.6	2.8	287.9	305.9	289.2
922.0	763.0	8.2	8.0	99.0	7.3	178.9	3.0	288.0	306.0	289.3
920.8	774.0	8.1	7.9	99.0	7.3	176.4	3.1	288.0	306.0	289.3
919.5	785.0	8.1	7.9	99.0	7.3	174.5	3.3	288.1	306.1	289.4
918.2	798.0	8.0	7.8	99.0	7.2	173.0	3.4	288.1	306.0	289.4
916.8	810.0	7.9	7.7	99.0	7.2	172.6	3.5	288.2	306.0	289.4
915.4	822.0	7.9	7.7	98.0	7.2	172.5	3.6	288.3	306.0	289.5
914.1	834.0	7.8	7.6	98.0	7.2	173.0	3.6	288.3	306.0	289.5
912.7	847.0	7.8	7.5	98.0	7.2	173.6	3.7	288.4	306.1	289.7
911.3	859.0	7.8	7.5	98.0	7.2	174.6	3.7	288.6	306.2	289.8
910.0	871.0	7.8	7.6	98.0	7.2	176.1	3.7	288.7	306.4	289.9
908.7	883.0	7.8	7.6	98.0	7.2	178.2	3.8	288.8	306.6	290.0
907.4	895.0	7.8	7.5	98.0	7.2	180.0	3.8	288.9	306.7	290.1
906.0	908.0	7.8	7.4	98.0	7.2	182.0	3.8	289.0	306.7	290.3
904.5	921.0	7.7	7.3	98.0	7.1	184.4	3.8	289.1	306.6	290.3
903.2	934.0	7.6	7.3	98.0	7.1	186.7	3.8	289.1	306.6	290.3
901.7	947.0	7.5	7.2	98.0	7.1	189.5	3.9	289.1	306.6	290.3
900.3	959.0	7.4	7.2	98.0	7.1	191.9	4.0	289.1	306.6	290.4
898.9	972.0	7.4	7.1	98.0	7.0	194.4	4.1	289.3	306.6	290.5
897.6	985.0	7.3	7.0	98.0	7.0	196.8	4.2	289.3	306.6	290.5
896.3	996.0	7.2	6.9	98.0	7.0	199.4	4.3	289.3	306.5	290.5
895.0	1008.0	7.1	6.9	98.0	7.0	201.8	4.5	289.3	306.5	290.5
893.7	1020.0	7.0	6.8	98.0	6.9	204.1	4.8	289.3	306.4	290.5
892.5	1032.0	7.0	6.7	98.0	6.9	205.8	5.1	289.5	306.5	290.6
891.2	1043.0	6.9	6.7	98.0	6.9	207.6	5.5	289.5	306.5	290.7
890.0	1054.0	6.9	6.6	98.0	6.9	209.1	5.9	289.6	306.6	290.8
888.7	1066.0	6.8	6.6	98.0	6.9	210.7	6.4	289.6	306.5	290.8
887.4	1079.0	6.8	6.4	97.0	6.8	211.9	6.9	289.7	306.5	290.9
