Artega Sounding / Arteaga Sundaketa / Sondeo Arteaga - 2014/03/07 12:00UTC
Euskalmet: Basque Meteorology Agency / Euskal Meteorologia Agentzia / Agencia Vasca de Meteorologia
Basque Government / Eusko Jaurlaritza / Gobierno Vasco

-------------------------------------------------------------------------------------
PRES	HGHT	TEMP	DWPT	RELH	MIXR   	DRCT   	SKNT   	THTA   	THTE   	THTV
hPa	m	C	C	%	g/kg   	deg    	knot    K      	K      	K
-------------------------------------------------------------------------------------
939.9	724.0	8.7	2.1	63.0	4.8	185.7	8.0	286.9	298.6	287.7
938.7	735.0	8.8	1.9	62.0	4.7	184.3	8.3	287.1	298.7	287.9
937.4	746.0	8.8	1.9	62.0	4.7	183.0	8.4	287.3	298.8	288.1
936.1	758.0	8.8	1.8	62.0	4.7	181.9	8.6	287.4	298.9	288.2
934.9	769.0	8.7	1.7	61.0	4.6	180.9	8.7	287.4	298.8	288.2
933.6	780.0	8.7	1.9	62.0	4.7	180.0	8.7	287.5	299.1	288.3
932.4	791.0	8.7	2.1	63.0	4.8	179.2	8.7	287.6	299.4	288.4
931.3	801.0	8.6	2.1	64.0	4.8	178.3	8.7	287.6	299.4	288.4
930.2	810.0	8.5	2.1	64.0	4.8	177.7	8.6	287.6	299.4	288.4
928.9	822.0	8.5	2.1	64.0	4.8	177.2	8.5	287.7	299.5	288.5
927.5	834.0	8.4	2.0	64.0	4.8	176.9	8.3	287.7	299.5	288.5
926.3	845.0	8.4	1.9	64.0	4.7	177.0	8.1	287.8	299.5	288.6
925.2	855.0	8.3	1.6	62.0	4.6	177.3	7.9	287.8	299.2	288.6
924.3	863.0	8.3	1.3	61.0	4.6	178.1	7.7	287.9	299.1	288.7
923.6	869.0	8.3	1.2	61.0	4.5	179.5	7.4	288.0	299.1	288.7
922.8	876.0	8.3	1.2	61.0	4.5	181.7	7.1	288.0	299.1	288.8
921.7	886.0	8.3	0.9	60.0	4.4	184.5	6.9	288.1	299.1	288.9
920.4	898.0	8.3	0.4	57.0	4.3	188.0	6.7	288.2	298.8	289.0
918.8	912.0	8.4	-0.4	54.0	4.0	192.3	6.5	288.5	298.5	289.2
917.3	925.0	8.5	-1.0	51.0	3.9	196.8	6.4	288.7	298.3	289.4
916.0	937.0	8.4	-1.3	50.0	3.8	201.6	6.4	288.7	298.1	289.4
914.8	948.0	8.4	-1.4	50.0	3.8	206.0	6.5	288.9	298.1	289.5
913.7	958.0	8.3	-1.6	50.0	3.7	210.2	6.7	288.9	298.0	289.5
912.5	968.0	8.2	-1.6	50.0	3.7	213.7	6.8	288.9	298.0	289.5
911.3	979.0	8.0	-1.6	50.0	3.7	216.5	7.0	288.8	297.9	289.4
910.1	990.0	7.9	-1.7	51.0	3.7	218.6	7.2	288.8	297.9	289.4
908.9	1001.0	7.9	-1.8	50.0	3.7	220.0	7.4	288.9	298.0	289.5
907.8	1011.0	7.9	-1.9	50.0	3.6	221.1	7.5	289.0	298.0	289.6
906.8	1021.0	7.8	-2.0	50.0	3.6	221.6	7.6	289.0	297.9	289.6
905.8	1030.0	7.7	-2.0	50.0	3.6	221.7	7.7	289.0	297.9	289.6
904.7	1040.0	7.6	-2.1	50.0	3.6	221.4	7.6	288.9	297.9	289.6
903.7	1049.0	7.6	-2.1	50.0	3.6	220.9	7.5	289.0	298.0	289.7
902.5	1059.0	7.5	-2.2	50.0	3.6	220.3	7.4	289.0	298.0	289.7
901.4	1069.0	7.5	-2.3	50.0	3.6	219.4	7.1	289.1	298.0	289.8
900.3	1079.0	7.7	-2.6	48.0	3.5	218.1	6.9	289.5	298.1	290.1
899.2	1090.0	7.7	-2.9	47.0	3.4	216.4	6.5	289.6	298.0	290.2
898.1	1100.0	7.7	-3.1	46.0	3.4	214.4	6.2	289.7	298.0	290.2
896.8	1112.0	7.7	-3.5	45.0	3.3	212.2	5.7	289.8	297.9	290.3
895.5	1124.0	7.8	-3.9	43.0	3.2	209.0	5.2	290.0	297.8	290.6
894.3	1134.0	7.9	-4.3	42.0	3.1	204.6	4.7	290.2	297.8	290.8
893.1	1146.0	7.9	-4.8	40.0	3.0	198.8	4.1	290.3	297.7	290.8
891.8	1158.0	8.0	-5.5	38.0	2.8	190.9	3.6	290.6	297.6	291.0
890.6	1169.0	8.1	-6.3	35.0	2.7	180.4	3.1	290.8	297.3	291.2
889.4	1180.0	8.1	-6.9	34.0	2.6	166.7	2.8	290.9	297.2	291.3
888.1	1192.0	8.0	-7.1	33.0	2.5	150.8	2.7	290.9	297.1	291.3
886.9	1203.0	7.9	-7.2	33.0	2.5	134.7	2.7	290.9	297.1	291.3
885.8	1213.0	7.9	-7.4	33.0	2.5	121.2	2.9	291.0	297.1	291.4
884.6	1225.0	7.8	-7.7	32.0	2.4	110.4	3.2	291.0	297.0	291.4
883.5	1235.0	7.9	-8.4	31.0	2.3	102.2	3.6	291.2	296.9	291.6
882.3	1246.0	8.0	-9.8	27.0	2.0	96.3	3.9	291.4	296.5	291.8
881.1	1257.0	8.2	-12.4	22.0	1.7	91.9	4.2	291.8	295.9	292.1
879.9	1269.0	8.3	-14.7	18.0	1.4	88.5	4.4	292.0	295.4	292.2
878.6	1281.0	8.3	-15.6	17.0	1.3	85.5	4.5	292.1	295.3	292.3
877.5	1292.0	8.3	-16.7	15.0	1.2	83.4	4.6	292.2	295.1	292.4
876.5	1301.0	8.3	-18.5	13.0	1.0	81.6	4.6	292.3	294.8	292.5
875.4	1311.0	8.3	-20.3	11.0	0.9	79.9	4.7	292.4	294.6	292.6
874.3	1322.0	8.5	-24.6	8.0	0.6	78.2	4.6	292.7	294.2	292.8
873.2	1331.0	8.6	-28.7	5.0	0.4	76.5	4.7	292.9	293.9	293.0
872.2	1341.0	8.7	-28.9	5.0	0.4	74.9	4.7	293.1	294.1	293.2
871.1	1352.0	8.7	-29.6	5.0	0.4	73.4	4.8	293.2	294.2	293.3
869.9	1363.0	8.9	-32.6	3.0	0.3	71.5	4.9	293.6	294.2	293.6
869.0	1372.0	9.1	-36.1	2.0	0.2	69.3	5.1	293.9	294.3	293.9
868.2	1379.0	9.2	-37.5	2.0	0.2	67.2	5.2	294.0	294.5	294.1
867.4	1387.0	9.2	-37.9	2.0	0.2	65.6	5.5	294.1	294.5	294.1
866.6	1395.0	9.1	-38.0	2.0	0.2	63.8	5.7	294.1	294.5	294.1
865.6	1404.0	9.1	-37.7	2.0	0.2	62.0	6.0	294.2	294.6	294.2
864.5	1414.0	9.1	-37.4	2.0	0.2	60.2	6.2	294.3	294.7	294.3
863.3	1426.0	9.0	-37.2	2.0	0.2	58.6	6.4	294.3	294.7	294.3
861.9	1440.0	8.9	-37.1	2.0	0.2	57.3	6.5	294.3	294.8	294.4
860.6	1452.0	8.8	-37.1	2.0	0.2	56.0	6.6	294.4	294.8	294.4
859.4	1463.0	8.7	-36.9	2.0	0.2	54.5	6.6	294.4	294.8	294.4
858.3	1473.0	8.6	-36.9	2.0	0.2	52.9	6.6	294.4	294.8	294.4
857.2	1484.0	8.5	-36.9	2.0	0.2	51.4	6.5	294.4	294.8	294.4
856.2	1495.0	8.4	-36.5	2.0	0.2	49.8	6.5	294.4	294.9	294.4
855.0	1505.0	8.4	-36.1	3.0	0.2	47.7	6.4	294.5	295.0	294.5
854.0	1516.0	8.3	-36.3	3.0	0.2	45.5	6.4	294.5	295.0	294.5
852.9	1525.0	8.3	-36.5	2.0	0.2	43.0	6.4	294.6	295.1	294.6
851.9	1536.0	8.2	-36.7	2.0	0.2	40.6	6.4	294.6	295.1	294.6
850.7	1547.0	8.1	-36.7	2.0	0.2	37.7	6.5	294.6	295.1	294.6
849.5	1559.0	8.1	-36.0	3.0	0.2	34.8	6.7	294.7	295.2	294.8
848.4	1569.0	8.1	-34.7	3.0	0.2	32.2	7.0	294.8	295.4	294.9
847.3	1580.0	8.0	-32.5	4.0	0.3	30.0	7.3	294.8	295.5	294.9
846.1	1591.0	8.0	-29.6	5.0	0.4	27.9	7.6	295.0	295.9	295.0
845.0	1603.0	8.0	-26.2	7.0	0.5	26.4	8.0	295.1	296.4	295.2
843.9	1613.0	7.9	-24.4	8.0	0.6	25.1	8.4	295.1	296.6	295.2
842.9	1623.0	7.9	-24.0	8.0	0.7	24.3	8.7	295.2	296.8	295.3
841.7	1634.0	7.8	-23.9	8.0	0.7	23.7	9.1	295.2	296.8	295.3
