Artega Sounding / Arteaga Sundaketa / Sondeo Arteaga - 2014/03/07 12:00UTC
Euskalmet: Basque Meteorology Agency / Euskal Meteorologia Agentzia / Agencia Vasca de Meteorologia
Basque Government / Eusko Jaurlaritza / Gobierno Vasco

-------------------------------------------------------------------------------------
PRES	HGHT	TEMP	DWPT	RELH	MIXR   	DRCT   	SKNT   	THTA   	THTE   	THTV
hPa	m	C	C	%	g/kg   	deg    	knot    K      	K      	K
-------------------------------------------------------------------------------------
704.3	3082.0	0.1	-11.0	43.0	2.4	22.2	12.2	302.1	307.9	302.5
703.5	3091.0	0.0	-11.1	43.0	2.4	22.4	12.7	302.1	307.9	302.5
702.6	3102.0	0.0	-11.2	43.0	2.3	22.8	13.1	302.2	308.0	302.6
701.6	3112.0	-0.1	-11.3	43.0	2.3	22.9	13.5	302.2	307.9	302.6
700.6	3124.0	-0.2	-11.3	43.0	2.3	23.1	13.9	302.2	307.9	302.6
699.6	3135.0	-0.3	-11.5	43.0	2.3	23.3	14.2	302.2	307.9	302.6
699.0	3143.0	-0.4	-11.6	42.0	2.3	23.5	14.4	302.2	307.8	302.6
698.2	3151.0	-0.4	-11.7	42.0	2.3	23.7	14.5	302.3	307.9	302.7
697.3	3163.0	-0.5	-11.8	42.0	2.2	24.0	14.6	302.3	307.8	302.7
696.3	3174.0	-0.6	-12.1	41.0	2.2	24.3	14.6	302.3	307.7	302.7
695.3	3185.0	-0.6	-12.4	40.0	2.1	24.6	14.4	302.4	307.7	302.8
694.1	3198.0	-0.7	-12.5	40.0	2.1	24.9	14.2	302.5	307.7	302.8
692.9	3213.0	-0.8	-12.2	42.0	2.2	25.4	13.9	302.5	307.9	302.9
691.7	3226.0	-0.9	-12.0	43.0	2.2	25.8	13.6	302.5	308.0	302.9
690.5	3240.0	-1.0	-11.6	44.0	2.3	26.3	13.2	302.6	308.2	303.0
689.3	3254.0	-1.1	-11.0	47.0	2.4	27.0	12.9	302.6	308.6	303.0
688.4	3265.0	-1.1	-10.6	49.0	2.5	27.7	12.5	302.7	308.9	303.2
687.4	3277.0	-1.2	-10.2	50.0	2.6	28.6	12.2	302.7	309.1	303.2
686.3	3288.0	-1.3	-10.0	52.0	2.6	29.6	11.9	302.8	309.3	303.2
685.4	3299.0	-1.4	-9.9	53.0	2.6	30.6	11.6	302.8	309.3	303.2
684.4	3311.0	-1.5	-9.8	53.0	2.7	31.9	11.4	302.8	309.4	303.3
683.2	3325.0	-1.6	-9.8	54.0	2.6	33.2	11.3	302.8	309.4	303.3
682.3	3335.0	-1.8	-9.9	54.0	2.6	34.4	11.1	302.7	309.3	303.2
681.7	3343.0	-1.8	-9.9	54.0	2.6	35.7	11.0	302.8	309.4	303.3
681.0	3351.0	-1.9	-10.0	54.0	2.6	36.9	10.9	302.8	309.3	303.2
680.3	3359.0	-1.9	-10.1	54.0	2.6	38.0	10.9	302.9	309.4	303.3
679.6	3367.0	-2.0	-10.1	54.0	2.6	39.0	10.8	302.8	309.3	303.3
678.8	3377.0	-2.1	-10.2	54.0	2.6	39.7	10.7	302.8	309.3	303.3
677.8	3388.0	-2.2	-10.2	54.0	2.6	40.3	10.7	302.8	309.3	303.3
676.6	3402.0	-2.3	-10.3	54.0	2.6	40.7	10.6	302.9	309.3	303.4
675.5	3416.0	-2.3	-10.3	54.0	2.6	41.0	10.5	303.0	309.5	303.5
674.5	3427.0	-2.4	-10.4	54.0	2.6	40.9	10.5	303.0	309.4	303.5
673.5	3439.0	-2.4	-10.7	53.0	2.5	40.5	10.4	303.2	309.4	303.6
672.7	3449.0	-2.4	-11.2	51.0	2.4	40.1	10.4	303.3	309.3	303.7
672.0	3456.0	-2.4	-12.0	48.0	2.3	39.6	10.3	303.4	309.0	303.8
671.3	3465.0	-2.4	-12.4	46.0	2.2	39.1	10.4	303.5	308.9	303.9
670.5	3474.0	-2.3	-12.6	45.0	2.2	38.6	10.4	303.7	309.1	304.1
669.8	3483.0	-2.4	-12.3	46.0	2.2	38.0	10.5	303.6	309.2	304.0
669.0	3492.0	-2.4	-11.9	48.0	2.3	37.7	10.6	303.8	309.5	304.2
668.1	3503.0	-2.5	-11.8	49.0	2.3	37.4	10.7	303.8	309.5	304.2
667.0	3515.0	-2.6	-12.1	48.0	2.3	37.4	10.9	303.8	309.4	304.2
666.0	3528.0	-2.6	-12.5	46.0	2.2	37.5	11.0	303.9	309.4	304.3
665.0	3540.0	-2.7	-12.9	45.0	2.1	37.6	11.2	303.9	309.2	304.3
663.8	3554.0	-2.7	-13.2	44.0	2.1	37.9	11.4	304.1	309.3	304.5
662.7	3566.0	-2.8	-13.5	43.0	2.0	38.2	11.6	304.1	309.2	304.5
661.7	3579.0	-2.9	-13.6	43.0	2.0	38.6	11.8	304.1	309.2	304.5
660.7	3591.0	-3.0	-13.6	44.0	2.0	39.0	11.9	304.2	309.2	304.5
659.7	3603.0	-3.1	-13.7	44.0	2.0	39.4	12.0	304.2	309.2	304.5
658.7	3615.0	-3.2	-13.7	44.0	2.0	39.8	12.0	304.2	309.2	304.6
657.5	3629.0	-3.3	-13.8	44.0	2.0	40.2	12.1	304.2	309.2	304.6
656.5	3641.0	-3.4	-13.8	44.0	2.0	40.6	12.0	304.3	309.3	304.6
655.8	3650.0	-3.4	-13.8	44.0	2.0	41.3	12.0	304.4	309.3	304.7
655.0	3659.0	-3.5	-14.0	44.0	2.0	41.9	11.9	304.4	309.3	304.7
654.2	3669.0	-3.6	-14.2	43.0	1.9	42.6	11.9	304.3	309.2	304.7
653.4	3679.0	-3.7	-14.5	43.0	1.9	43.3	11.8	304.3	309.1	304.7
652.7	3687.0	-3.7	-14.7	42.0	1.9	44.1	11.8	304.4	309.1	304.8
652.1	3694.0	-3.8	-14.7	42.0	1.9	45.0	11.9	304.4	309.1	304.7
651.4	3703.0	-3.9	-14.8	42.0	1.9	45.9	11.9	304.4	309.0	304.7
650.8	3710.0	-3.9	-15.0	42.0	1.8	46.6	12.0	304.5	309.0	304.8
650.2	3718.0	-4.0	-15.1	42.0	1.8	47.0	12.2	304.4	309.0	304.8
649.4	3727.0	-4.1	-14.9	43.0	1.8	47.3	12.4	304.4	309.0	304.8
648.6	3737.0	-4.2	-14.8	43.0	1.9	47.2	12.6	304.4	309.1	304.8
647.6	3749.0	-4.2	-14.8	44.0	1.9	47.0	12.7	304.5	309.2	304.9
646.5	3762.0	-4.3	-14.7	44.0	1.9	46.5	12.9	304.6	309.3	304.9
645.5	3775.0	-4.4	-14.6	45.0	1.9	45.7	13.0	304.6	309.4	305.0
644.5	3787.0	-4.5	-14.6	45.0	1.9	44.8	13.1	304.6	309.4	305.0
643.4	3800.0	-4.7	-14.6	46.0	1.9	43.7	13.2	304.5	309.3	304.9
642.3	3814.0	-4.8	-14.6	46.0	1.9	42.7	13.2	304.6	309.4	304.9
641.4	3825.0	-4.9	-14.6	47.0	1.9	41.7	13.2	304.6	309.4	304.9
640.6	3834.0	-5.0	-14.5	47.0	1.9	40.6	13.1	304.6	309.4	304.9
639.8	3844.0	-5.1	-14.4	48.0	1.9	39.8	13.1	304.6	309.5	304.9
638.8	3856.0	-5.2	-14.5	48.0	1.9	39.1	13.0	304.6	309.5	305.0
637.9	3868.0	-5.3	-14.6	48.0	1.9	38.7	12.9	304.6	309.4	305.0
637.2	3877.0	-5.3	-14.8	48.0	1.9	38.5	12.8	304.7	309.5	305.1
636.6	3884.0	-5.3	-15.1	46.0	1.9	38.3	12.7	304.8	309.4	305.1
636.0	3891.0	-5.3	-15.5	45.0	1.8	38.1	12.7	304.9	309.4	305.2
635.3	3900.0	-5.3	-15.8	44.0	1.8	38.0	12.7	305.0	309.4	305.3
634.4	3911.0	-5.4	-16.0	43.0	1.7	37.8	12.7	305.0	309.3	305.3
633.6	3921.0	-5.4	-16.2	42.0	1.7	37.5	12.8	305.1	309.3	305.4
632.9	3930.0	-5.5	-16.2	43.0	1.7	36.8	12.9	305.1	309.3	305.4
632.3	3937.0	-5.5	-16.4	42.0	1.7	35.9	13.0	305.2	309.3	305.5
631.6	3945.0	-5.6	-16.5	42.0	1.7	34.9	13.1	305.1	309.3	305.4
631.1	3952.0	-5.6	-16.6	42.0	1.6	33.5	13.2	305.2	309.3	305.5
630.4	3961.0	-5.7	-16.7	42.0	1.6	32.0	13.3	305.2	309.3	305.5
629.6	3970.0	-5.8	-16.6	42.0	1.6	30.3	13.4	305.2	309.3	305.5
628.9	3980.0	-5.9	-16.4	43.0	1.7	28.5	13.5	305.2	309.4	305.5
628.0	3991.0	-5.9	-16.3	44.0	1.7	26.5	13.5	305.3	309.5	305.6
627.0	4003.0	-6.0	-16.4	44.0	1.7	24.3	13.5	305.3	309.5	305.6
626.0	4015.0	-6.2	-16.2	45.0	1.7	22.1	13.5	305.2	309.5	305.5
625.0	4028.0	-6.2	-16.2	45.0	1.7	20.1	13.5	305.4	309.7	305.7
623.9	4042.0	-6.3	-16.2	45.0	1.7	18.0	13.4	305.4	309.7	305.7
622.9	4055.0	-6.4	-16.0	46.0	1.8	15.9	13.4	305.4	309.8	305.8
621.8	4069.0	-6.5	-15.7	48.0	1.8	13.9	13.3	305.5	310.0	305.8
620.8	4081.0	-6.5	-15.7	48.0	1.8	11.9	13.3	305.6	310.1	305.9
619.9	4092.0	-6.6	-16.0	47.0	1.8	10.2	13.2	305.6	310.0	305.9
619.0	4104.0	-6.6	-16.3	46.0	1.7	8.7	13.1	305.8	310.1	306.1
618.1	4115.0	-6.7	-16.5	45.0	1.7	7.4	13.0	305.8	310.0	306.1
617.2	4126.0	-6.7	-16.8	45.0	1.7	6.3	12.9	305.9	310.0	306.2
616.4	4136.0	-6.7	-16.9	44.0	1.6	5.6	12.8	306.0	310.1	306.3
615.8	4144.0	-6.8	-16.9	44.0	1.6	5.0	12.7	306.0	310.1	306.3
615.1	4152.0	-6.8	-16.9	45.0	1.7	4.8	12.5	306.1	310.2	306.4
614.5	4161.0	-6.9	-16.9	45.0	1.7	4.9	12.3	306.0	310.2	306.3
613.6	4172.0	-6.9	-17.0	45.0	1.6	5.3	12.1	306.2	310.3	306.5
612.6	4185.0	-7.0	-17.2	44.0	1.6	5.8	11.9	306.2	310.3	306.5
611.8	4195.0	-7.0	-17.5	43.0	1.6	6.6	11.7	306.3	310.3	306.6
611.0	4205.0	-7.1	-17.8	42.0	1.6	7.5	11.5	306.3	310.2	306.6
610.1	4217.0	-7.2	-18.0	42.0	1.5	8.7	11.4	306.3	310.1	306.6
609.1	4229.0	-7.3	-18.1	42.0	1.5	9.7	11.3	306.4	310.1	306.6
608.3	4239.0	-7.4	-18.3	41.0	1.5	10.7	11.3	306.4	310.1	306.6
607.5	4250.0	-7.4	-18.6	41.0	1.5	11.6	11.3	306.5	310.1	306.7
606.7	4259.0	-7.5	-18.9	40.0	1.4	12.2	11.5	306.5	310.0	306.7
605.9	4270.0	-7.5	-19.2	39.0	1.4	12.9	11.6	306.6	310.0	306.8
605.0	4281.0	-7.6	-19.5	38.0	1.4	13.1	11.8	306.6	310.0	306.8
604.3	4291.0	-7.6	-19.8	37.0	1.3	13.1	12.1	306.7	310.0	306.9
603.6	4300.0	-7.7	-20.0	37.0	1.3	12.8	12.2	306.7	309.9	306.9
602.9	4309.0	-7.7	-20.1	36.0	1.3	12.5	12.4	306.8	310.0	307.0
602.2	4318.0	-7.7	-20.5	35.0	1.2	11.9	12.6	306.9	310.0	307.1
601.4	4328.0	-7.8	-20.6	35.0	1.2	11.3	12.8	306.9	310.0	307.1
600.6	4339.0	-7.9	-20.7	35.0	1.2	10.5	12.9	306.9	310.0	307.1
599.7	4351.0	-7.9	-21.2	34.0	1.2	9.8	13.0	307.0	310.0	307.2
598.7	4363.0	-7.9	-22.3	31.0	1.1	9.2	13.1	307.2	309.9	307.4
597.8	4375.0	-8.0	-23.1	29.0	1.0	8.7	13.3	307.2	309.7	307.4
597.0	4385.0	-8.0	-23.0	29.0	1.0	8.2	13.4	307.3	309.8	307.5
596.3	4394.0	-8.1	-22.9	29.0	1.0	7.9	13.5	307.3	309.8	307.5
595.7	4403.0	-8.1	-23.1	29.0	1.0	7.7	13.7	307.4	309.9	307.6
595.0	4411.0	-8.1	-23.3	28.0	1.0	7.5	13.8	307.5	310.0	307.7
594.3	4420.0	-8.2	-23.8	27.0	0.9	7.5	14.0	307.5	309.8	307.6
593.6	4429.0	-8.2	-24.8	25.0	0.9	7.5	14.2	307.6	309.7	307.7
592.7	4442.0	-8.3	-25.8	23.0	0.8	7.6	14.4	307.6	309.6	307.7
591.5	4457.0	-8.4	-26.4	22.0	0.8	7.7	14.5	307.7	309.5	307.8
590.6	4468.0	-8.5	-26.7	22.0	0.7	7.8	14.6	307.7	309.5	307.8
590.0	4476.0	-8.6	-26.9	21.0	0.7	8.0	14.7	307.6	309.4	307.8
589.4	4485.0	-8.6	-27.2	21.0	0.7	8.2	14.7	307.7	309.5	307.9
588.6	4495.0	-8.7	-27.4	20.0	0.7	8.7	14.6	307.7	309.5	307.9
587.8	4506.0	-8.7	-27.5	20.0	0.7	9.1	14.4	307.9	309.6	308.0
586.8	4519.0	-8.8	-27.2	21.0	0.7	9.9	14.2	307.9	309.6	308.0
586.0	4530.0	-8.9	-26.9	22.0	0.7	10.8	14.0	307.9	309.7	308.0
585.3	4539.0	-9.0	-26.8	22.0	0.7	11.9	13.8	307.9	309.7	308.0
584.5	4549.0	-9.0	-26.7	22.0	0.7	13.1	13.6	308.0	309.9	308.1
583.6	4561.0	-9.2	-26.7	23.0	0.7	14.4	13.3	307.9	309.8	308.0
582.7	4574.0	-9.3	-26.5	23.0	0.8	15.8	13.2	307.9	309.8	308.1
581.8	4585.0	-9.4	-26.3	24.0	0.8	16.9	13.0	307.9	309.9	308.1
581.1	4595.0	-9.4	-26.2	24.0	0.8	18.0	12.9	308.0	310.0	308.2
580.3	4605.0	-9.5	-26.2	24.0	0.8	18.8	12.8	308.1	310.0	308.2
579.6	4615.0	-9.6	-26.3	24.0	0.8	19.2	12.8	308.0	310.0	308.2
578.6	4628.0	-9.6	-26.4	24.0	0.8	19.3	12.8	308.2	310.1	308.3
577.5	4643.0	-9.7	-26.7	24.0	0.8	19.0	12.7	308.2	310.1	308.4
576.4	4656.0	-9.8	-27.1	23.0	0.7	18.5	12.7	308.3	310.1	308.4
575.6	4667.0	-9.9	-27.4	22.0	0.7	17.7	12.6	308.3	310.1	308.4
575.0	4676.0	-9.9	-27.6	22.0	0.7	17.0	12.6	308.4	310.1	308.5
574.3	4686.0	-10.0	-27.4	23.0	0.7	16.1	12.4	308.4	310.2	308.5
573.4	4697.0	-10.1	-27.0	24.0	0.7	15.5	12.3	308.4	310.3	308.5
572.6	4708.0	-10.2	-26.5	25.0	0.8	14.9	12.1	308.4	310.3	308.6
572.0	4717.0	-10.2	-26.1	26.0	0.8	14.6	11.8	308.5	310.5	308.7
571.3	4725.0	-10.3	-25.8	27.0	0.8	14.6	11.6	308.5	310.6	308.6
570.7	4734.0	-10.4	-25.7	27.0	0.8	14.8	11.3	308.5	310.6	308.6
570.0	4743.0	-10.5	-25.7	28.0	0.8	15.2	11.0	308.5	310.5	308.6
569.2	4754.0	-10.6	-25.6	28.0	0.8	15.8	10.8	308.5	310.6	308.6
568.3	4766.0	-10.7	-25.6	28.0	0.8	16.5	10.6	308.5	310.6	308.6
567.3	4779.0	-10.8	-25.7	28.0	0.8	17.3	10.4	308.5	310.6	308.7
566.5	4790.0	-10.9	-25.7	28.0	0.8	18.0	10.3	308.5	310.6	308.7
565.9	4798.0	-10.9	-25.7	29.0	0.8	18.5	10.2	308.6	310.7	308.8
565.4	4806.0	-11.0	-25.6	29.0	0.8	18.9	10.2	308.6	310.7	308.7
564.8	4814.0	-11.0	-25.7	29.0	0.8	19.0	10.2	308.7	310.8	308.8
564.1	4823.0	-11.1	-25.7	29.0	0.8	19.0	10.2	308.7	310.8	308.8
563.4	4833.0	-11.2	-25.9	29.0	0.8	18.8	10.3	308.7	310.7	308.8
562.6	4844.0	-11.2	-26.3	28.0	0.8	18.7	10.3	308.8	310.8	308.9
561.9	4853.0	-11.3	-26.5	27.0	0.8	18.5	10.4	308.8	310.7	308.9
561.2	4863.0	-11.3	-26.6	27.0	0.8	18.3	10.5	308.9	310.8	309.0
560.4	4873.0	-11.5	-26.6	27.0	0.8	18.1	10.6	308.8	310.7	308.9
559.6	4884.0	-11.6	-26.7	27.0	0.8	18.2	10.6	308.8	310.7	308.9
558.9	4894.0	-11.6	-27.0	27.0	0.8	18.4	10.7	308.9	310.8	309.0
558.2	4903.0	-11.7	-27.1	27.0	0.8	18.7	10.8	308.9	310.8	309.0
557.7	4911.0	-11.7	-27.2	27.0	0.7	19.1	10.9	309.0	310.8	309.1
557.0	4919.0	-11.8	-27.4	26.0	0.7	19.7	11.0	309.0	310.8	309.1
556.3	4930.0	-11.9	-27.6	26.0	0.7	20.5	11.2	309.0	310.8	309.1
555.4	4942.0	-11.9	-27.8	26.0	0.7	21.1	11.4	309.1	310.9	309.2
554.6	4954.0	-12.1	-28.0	25.0	0.7	21.6	11.5	309.0	310.7	309.1
553.7	4966.0	-12.2	-28.4	25.0	0.7	22.1	11.7	309.0	310.7	309.1
552.9	4976.0	-12.2	-28.6	24.0	0.7	22.5	11.9	309.1	310.8	309.3
552.4	4984.0	-12.3	-28.8	24.0	0.7	22.7	12.1	309.1	310.7	309.2
551.8	4992.0	-12.4	-29.0	24.0	0.6	22.8	12.2	309.1	310.7	309.2
551.1	5002.0	-12.5	-29.2	23.0	0.6	22.8	12.3	309.1	310.6	309.2
550.3	5013.0	-12.6	-29.6	23.0	0.6	22.4	12.4	309.1	310.6	309.2
549.3	5026.0	-12.6	-30.1	22.0	0.6	22.0	12.5	309.2	310.7	309.4
548.3	5041.0	-12.7	-30.7	21.0	0.5	21.5	12.5	309.3	310.6	309.4
547.3	5054.0	-12.9	-31.3	20.0	0.5	20.7	12.6	309.2	310.5	309.3
546.6	5065.0	-12.9	-31.5	20.0	0.5	19.9	12.6	309.3	310.6	309.4
545.6	5077.0	-13.0	-31.5	20.0	0.5	19.0	12.7	309.4	310.6	309.5
544.7	5090.0	-13.1	-31.6	20.0	0.5	18.0	12.7	309.4	310.7	309.5
544.1	5100.0	-13.2	-31.7	20.0	0.5	17.1	12.8	309.4	310.6	309.5
543.4	5109.0	-13.3	-31.7	20.0	0.5	16.1	12.8	309.4	310.6	309.5
542.6	5120.0	-13.4	-31.8	20.0	0.5	15.2	12.9	309.4	310.6	309.5
541.7	5132.0	-13.5	-31.9	20.0	0.5	14.4	12.9	309.4	310.6	309.5
541.1	5141.0	-13.5	-31.9	20.0	0.5	13.7	13.0	309.5	310.7	309.6
540.5	5150.0	-13.6	-32.0	20.0	0.5	13.0	13.0	309.5	310.7	309.6
539.9	5158.0	-13.7	-32.0	20.0	0.5	12.6	13.0	309.5	310.7	309.6
539.2	5167.0	-13.7	-31.9	20.0	0.5	12.1	13.1	309.6	310.8	309.7
538.5	5178.0	-13.8	-31.7	21.0	0.5	11.7	13.1	309.6	310.8	309.7
537.6	5191.0	-13.9	-31.4	21.0	0.5	11.4	13.1	309.6	310.9	309.7
536.6	5204.0	-14.0	-31.2	22.0	0.5	11.2	13.2	309.6	311.0	309.7
535.8	5216.0	-14.1	-30.7	23.0	0.6	10.9	13.3	309.7	311.0	309.8
535.1	5225.0	-14.2	-30.7	23.0	0.6	10.7	13.4	309.7	311.1	309.8
534.6	5233.0	-14.2	-30.8	23.0	0.6	10.3	13.5	309.7	311.1	309.8
534.1	5241.0	-14.3	-31.1	23.0	0.5	10.0	13.6	309.7	311.1	309.8
533.5	5248.0	-14.3	-30.8	23.0	0.6	9.6	13.8	309.8	311.2	309.9
533.0	5255.0	-14.4	-30.3	25.0	0.6	9.2	14.0	309.8	311.2	309.9
532.5	5262.0	-14.5	-30.1	25.0	0.6	8.8	14.2	309.7	311.2	309.8
532.0	5270.0	-14.5	-29.8	26.0	0.6	8.4	14.4	309.8	311.3	309.9
531.4	5279.0	-14.6	-28.6	30.0	0.7	8.1	14.7	309.8	311.5	309.9
530.6	5290.0	-14.7	-26.7	35.0	0.8	7.8	15.0	309.8	311.8	310.0
529.6	5303.0	-14.8	-25.0	42.0	0.9	7.7	15.2	309.8	312.2	310.0
528.7	5317.0	-14.9	-24.9	42.0	1.0	7.6	15.4	309.9	312.3	310.1
527.8	5329.0	-15.0	-25.8	39.0	0.9	7.6	15.6	309.9	312.1	310.1
527.1	5340.0	-15.1	-26.7	37.0	0.8	7.7	15.8	309.9	312.0	310.1
526.3	5351.0	-15.2	-27.6	34.0	0.8	7.8	15.9	309.9	311.8	310.1
525.4	5364.0	-15.4	-28.2	33.0	0.7	7.9	16.0	309.8	311.6	310.0
524.6	5375.0	-15.5	-28.1	33.0	0.7	8.0	16.0	309.8	311.7	310.0
524.0	5385.0	-15.5	-27.9	34.0	0.7	8.2	16.0	310.0	311.8	310.1
523.4	5393.0	-15.6	-27.7	35.0	0.8	8.2	15.9	309.9	311.8	310.1
522.8	5402.0	-15.6	-27.4	36.0	0.8	8.3	15.8	310.0	312.0	310.2
522.2	5411.0	-15.7	-27.1	37.0	0.8	8.2	15.7	310.0	312.0	310.2
521.5	5421.0	-15.8	-26.8	38.0	0.8	8.2	15.6	310.0	312.1	310.2
520.7	5432.0	-15.9	-26.6	40.0	0.8	8.1	15.4	310.0	312.1	310.2
520.0	5442.0	-16.0	-26.4	40.0	0.8	8.0	15.3	310.0	312.2	310.2
519.4	5451.0	-16.1	-26.3	41.0	0.9	7.9	15.2	310.0	312.2	310.2
518.9	5459.0	-16.1	-26.5	40.0	0.8	7.8	15.1	310.1	312.2	310.2
518.4	5466.0	-16.2	-26.6	40.0	0.8	7.9	15.1	310.1	312.2	310.2
517.9	5473.0	-16.3	-26.2	42.0	0.9	8.0	15.0	310.0	312.2	310.2
517.3	5482.0	-16.3	-26.0	43.0	0.9	8.2	15.0	310.1	312.4	310.3
516.6	5491.0	-16.4	-25.9	44.0	0.9	8.4	15.0	310.1	312.4	310.3
515.9	5501.0	-16.5	-25.7	45.0	0.9	8.5	14.9	310.1	312.4	310.3
515.3	5510.0	-16.6	-25.3	47.0	0.9	8.7	14.9	310.1	312.5	310.3
514.7	5519.0	-16.7	-24.8	49.0	1.0	9.0	14.9	310.1	312.6	310.3
514.2	5527.0	-16.7	-24.5	51.0	1.0	9.2	14.8	310.2	312.8	310.4
513.6	5535.0	-16.7	-24.5	51.0	1.0	9.4	14.7	310.3	312.9	310.5
513.1	5543.0	-16.7	-24.3	52.0	1.0	9.5	14.6	310.4	313.0	310.6
512.6	5551.0	-16.7	-23.9	54.0	1.1	9.7	14.5	310.5	313.2	310.7
512.0	5558.0	-16.7	-23.5	55.0	1.1	9.9	14.5	310.6	313.4	310.8
511.5	5566.0	-16.7	-23.3	57.0	1.1	10.1	14.4	310.6	313.5	310.9
510.9	5575.0	-16.8	-23.4	56.0	1.1	10.3	14.4	310.6	313.5	310.8
510.2	5585.0	-16.8	-23.9	55.0	1.1	10.5	14.4	310.7	313.5	310.9
509.5	5595.0	-16.9	-24.3	53.0	1.1	10.7	14.4	310.7	313.4	310.9
508.9	5604.0	-16.9	-24.6	51.0	1.0	11.0	14.4	310.9	313.5	311.0
508.2	5615.0	-16.9	-24.8	50.0	1.0	11.2	14.4	311.0	313.5	311.2
507.3	5628.0	-17.0	-24.9	51.0	1.0	11.5	14.5	311.0	313.5	311.2
506.4	5642.0	-17.1	-24.9	51.0	1.0	11.7	14.5	311.0	313.6	311.2
505.4	5655.0	-17.2	-25.0	51.0	1.0	11.9	14.5	311.1	313.6	311.3
504.7	5666.0	-17.3	-25.1	51.0	1.0	11.9	14.4	311.1	313.6	311.3
504.0	5677.0	-17.4	-25.2	51.0	1.0	12.0	14.2	311.1	313.6	311.3
503.2	5689.0	-17.5	-25.3	51.0	1.0	11.9	14.1	311.1	313.6	311.3
502.4	5700.0	-17.6	-25.4	51.0	1.0	11.7	13.9	311.1	313.6	311.3
501.6	5713.0	-17.7	-25.5	51.0	1.0	11.5	13.6	311.2	313.6	311.3
500.7	5727.0	-17.7	-25.7	50.0	0.9	11.2	13.4	311.3	313.7	311.5
499.8	5739.0	-17.8	-26.0	49.0	0.9	10.8	13.1	311.4	313.7	311.5
499.1	5750.0	-17.9	-26.1	49.0	0.9	10.4	12.9	311.4	313.7	311.5
498.3	5762.0	-18.0	-26.1	49.0	0.9	10.0	12.7	311.4	313.7	311.6
497.7	5771.0	-18.1	-26.1	50.0	0.9	9.7	12.6	311.4	313.7	311.5
497.2	5779.0	-18.1	-26.1	50.0	0.9	9.4	12.5	311.5	313.8	311.6
496.7	5787.0	-18.2	-26.1	50.0	0.9	9.1	12.5	311.4	313.8	311.6
496.0	5797.0	-18.3	-26.1	50.0	0.9	9.1	12.5	311.4	313.8	311.6
495.1	5810.0	-18.3	-26.0	51.0	0.9	9.1	12.7	311.6	313.9	311.8
494.2	5823.0	-18.4	-26.0	52.0	0.9	9.3	12.8	311.6	314.0	311.8
493.6	5833.0	-18.5	-26.0	52.0	0.9	9.7	13.0	311.6	314.0	311.8
493.0	5843.0	-18.6	-25.9	53.0	0.9	10.1	13.2	311.6	314.0	311.8
492.3	5852.0	-18.7	-25.8	54.0	0.9	10.6	13.4	311.6	314.0	311.8
491.7	5861.0	-18.8	-25.8	54.0	1.0	11.2	13.6	311.6	314.0	311.8
491.0	5872.0	-18.9	-25.7	55.0	1.0	11.9	13.8	311.6	314.1	311.8
490.3	5883.0	-19.0	-25.5	56.0	1.0	12.6	14.0	311.6	314.1	311.8
489.5	5896.0	-19.1	-25.6	57.0	1.0	13.1	14.2	311.6	314.1	311.8
488.6	5908.0	-19.2	-25.8	56.0	1.0	13.6	14.4	311.7	314.1	311.8
487.9	5919.0	-19.3	-26.5	53.0	0.9	14.1	14.6	311.7	314.0	311.8
487.3	5928.0	-19.3	-27.4	49.0	0.8	14.3	14.8	311.8	313.9	311.9
486.7	5938.0	-19.3	-28.4	44.0	0.8	14.5	15.0	311.9	313.8	312.0
486.1	5947.0	-19.3	-29.0	42.0	0.7	14.4	15.1	312.0	313.8	312.1
485.5	5956.0	-19.4	-28.6	44.0	0.8	14.2	15.3	312.0	313.9	312.1
484.9	5965.0	-19.5	-27.8	48.0	0.8	13.8	15.4	312.0	314.0	312.1
484.4	5973.0	-19.5	-27.5	49.0	0.8	13.3	15.5	312.1	314.2	312.2
483.8	5982.0	-19.6	-27.5	50.0	0.8	12.6	15.6	312.1	314.2	312.2
483.1	5993.0	-19.7	-27.4	50.0	0.8	11.9	15.7	312.1	314.2	312.2
482.5	6003.0	-19.8	-27.5	51.0	0.8	11.0	15.7	312.0	314.2	312.2
481.9	6012.0	-19.9	-27.5	51.0	0.8	10.2	15.8	312.0	314.1	312.2
481.2	6021.0	-20.0	-27.5	51.0	0.8	9.3	15.9	312.0	314.2	312.2
480.6	6031.0	-20.1	-27.4	52.0	0.8	8.4	15.9	312.0	314.2	312.2
480.0	6040.0	-20.2	-27.4	53.0	0.8	7.7	16.0	312.0	314.2	312.2
479.4	6049.0	-20.3	-27.3	53.0	0.8	7.0	16.1	312.0	314.2	312.2
478.9	6058.0	-20.3	-27.3	54.0	0.9	6.2	16.2	312.1	314.3	312.3
478.3	6068.0	-20.4	-27.3	54.0	0.9	5.6	16.2	312.1	314.3	312.2
477.6	6078.0	-20.5	-27.3	55.0	0.9	4.9	16.3	312.1	314.3	312.3
476.9	6088.0	-20.6	-27.2	55.0	0.9	4.4	16.4	312.1	314.3	312.3
476.2	6099.0	-20.7	-27.3	56.0	0.9	3.9	16.5	312.1	314.3	312.3
475.4	6111.0	-20.8	-27.3	56.0	0.9	3.4	16.5	312.1	314.3	312.3
