Artega Sounding / Arteaga Sundaketa / Sondeo Arteaga - 2012/11/08 12:00UTC
Euskalmet: Basque Meteorology Agency / Euskal Meteorologia Agentzia / Agencia Vasca de Meteorologia
Basque Government / Eusko Jaurlaritza / Gobierno Vasco

-------------------------------------------------------------------------------------
PRES	HGHT	TEMP	DWPT	RELH	MIXR   	DRCT   	SKNT   	THTA   	THTE   	THTV
hPa	m	C	C	%	g/kg   	deg    	knot    K      	K      	K
-------------------------------------------------------------------------------------
1015.5	14.0	17.8	8.3	53.0	6.8	180.0	0.0	289.7	306.2	290.9
1014.2	25.0	17.6	7.3	51.0	6.3	197.9	4.0	289.6	305.1	290.7
1012.7	37.0	17.5	7.8	53.0	6.5	193.4	4.5	289.7	305.6	290.8
1011.3	50.0	17.4	8.1	54.0	6.7	201.0	4.8	289.7	306.0	290.8
1010.0	61.0	17.3	8.3	55.0	6.8	199.9	5.1	289.7	306.2	290.8
1008.7	71.0	17.2	8.5	56.0	6.9	199.1	5.4	289.7	306.5	290.9
1007.5	82.0	17.1	8.6	57.0	7.0	197.7	5.6	289.7	306.7	290.9
1006.1	93.0	17.0	8.7	58.0	7.0	196.2	5.7	289.7	306.8	290.9
1004.7	105.0	16.9	8.7	59.0	7.0	194.0	5.8	289.7	306.9	290.9
1003.2	118.0	16.7	8.7	59.0	7.0	191.8	5.8	289.6	306.9	290.9
1001.9	129.0	16.6	8.8	60.0	7.1	188.9	5.8	289.6	306.9	290.9
1000.7	139.0	16.5	8.8	60.0	7.1	185.4	5.7	289.6	306.9	290.9
999.4	150.0	16.4	8.8	61.0	7.1	182.0	5.7	289.6	307.0	290.9
998.0	162.0	16.4	8.7	61.0	7.1	178.4	5.7	289.8	307.1	291.0
996.7	174.0	16.4	8.6	60.0	7.0	174.9	5.7	289.9	307.0	291.1
995.4	184.0	16.4	8.4	59.0	7.0	171.5	5.7	290.0	307.0	291.2
994.2	195.0	16.3	8.4	59.0	6.9	168.4	5.7	290.0	306.9	291.2
993.2	204.0	16.3	8.3	59.0	6.9	165.6	5.7	290.1	307.0	291.3
992.1	213.0	16.3	8.3	59.0	6.9	163.5	5.8	290.2	307.0	291.3
990.7	224.0	16.2	8.2	59.0	6.9	162.1	5.8	290.2	307.0	291.4
989.2	237.0	16.1	8.1	59.0	6.9	160.8	5.8	290.2	307.0	291.4
987.6	251.0	16.0	8.1	59.0	6.8	160.2	5.9	290.2	307.0	291.4
986.3	263.0	15.8	8.1	60.0	6.8	160.2	6.0	290.1	306.9	291.3
984.9	274.0	15.7	8.0	60.0	6.8	160.6	6.1	290.2	306.9	291.3
983.5	286.0	15.7	8.0	60.0	6.8	161.1	6.2	290.3	307.0	291.5
982.3	297.0	15.6	8.0	60.0	6.8	162.1	6.4	290.3	307.1	291.5
981.1	308.0	15.6	8.0	60.0	6.8	163.3	6.6	290.4	307.1	291.6
979.8	318.0	15.5	7.9	60.0	6.8	164.5	6.9	290.4	307.1	291.6
978.4	331.0	15.4	7.9	61.0	6.8	165.7	7.3	290.4	307.1	291.6
976.8	345.0	15.3	7.8	61.0	6.8	167.1	7.6	290.4	307.1	291.6
975.3	358.0	15.2	7.8	61.0	6.8	168.6	8.1	290.5	307.1	291.6
973.8	371.0	15.1	7.7	62.0	6.8	169.9	8.5	290.5	307.1	291.7
972.3	384.0	14.9	7.7	62.0	6.8	171.1	9.0	290.4	307.0	291.6
970.8	397.0	14.8	7.7	62.0	6.8	172.5	9.5	290.4	307.0	291.6
969.3	410.0	14.8	7.7	62.0	6.8	173.8	10.1	290.6	307.2	291.8
967.8	423.0	14.7	7.7	63.0	6.8	175.1	10.6	290.6	307.2	291.8
966.5	434.0	14.5	7.6	63.0	6.8	176.2	11.1	290.5	307.1	291.7
965.3	445.0	14.4	7.6	63.0	6.8	177.4	11.6	290.5	307.1	291.7
964.0	456.0	14.4	7.6	64.0	6.8	178.5	12.2	290.6	307.2	291.8
962.7	468.0	14.4	7.6	64.0	6.8	179.6	12.7	290.7	307.4	291.9
961.5	478.0	14.4	7.6	64.0	6.8	180.5	13.2	290.8	307.5	292.0
960.2	489.0	14.2	7.5	64.0	6.8	181.4	13.7	290.8	307.4	291.9
958.9	501.0	14.2	7.5	64.0	6.8	182.2	14.2	290.9	307.5	292.0
957.5	514.0	14.1	7.6	65.0	6.8	182.9	14.7	290.9	307.6	292.1
956.2	525.0	14.1	7.6	65.0	6.8	183.5	15.1	291.0	307.7	292.2
954.9	537.0	14.1	7.5	65.0	6.8	183.9	15.5	291.1	307.8	292.3
953.5	549.0	14.0	7.5	65.0	6.8	184.5	15.9	291.1	307.8	292.3
952.3	560.0	14.0	7.5	65.0	6.8	184.9	16.3	291.2	307.9	292.4
951.1	571.0	14.0	7.5	65.0	6.8	185.4	16.6	291.3	308.1	292.5
949.9	580.0	14.0	7.5	65.0	6.8	185.9	16.9	291.4	308.2	292.6
948.9	590.0	14.0	7.4	64.0	6.8	186.6	17.1	291.5	308.2	292.7
947.8	600.0	14.0	7.4	64.0	6.8	187.4	17.3	291.6	308.3	292.8
946.6	610.0	13.9	7.3	64.0	6.8	188.4	17.5	291.6	308.3	292.8
945.3	621.0	13.9	7.3	64.0	6.8	189.5	17.7	291.8	308.4	292.9
944.0	633.0	13.9	7.3	64.0	6.8	190.9	17.8	291.9	308.5	293.0
942.8	644.0	14.0	7.3	64.0	6.8	192.4	18.0	292.1	308.8	293.3
941.7	654.0	14.1	7.4	64.0	6.8	194.2	18.2	292.3	309.0	293.5
940.6	664.0	14.1	7.3	64.0	6.8	196.2	18.4	292.4	309.1	293.6
939.6	673.0	14.2	7.3	63.0	6.8	198.2	18.6	292.6	309.3	293.7
938.4	683.0	14.1	7.3	63.0	6.8	200.3	18.8	292.6	309.3	293.8
937.3	694.0	14.2	7.3	63.0	6.8	202.4	19.1	292.8	309.5	294.0
936.1	705.0	14.3	7.4	63.0	6.9	204.5	19.4	293.0	309.9	294.2
934.8	716.0	14.4	7.4	63.0	6.9	206.4	19.8	293.2	310.1	294.4
933.3	730.0	14.4	7.4	63.0	6.9	208.3	20.1	293.3	310.3	294.5
931.9	742.0	14.5	7.5	63.0	7.0	210.0	20.4	293.6	310.7	294.8
930.6	754.0	14.6	7.6	63.0	7.0	211.7	20.7	293.8	311.0	295.0
929.5	765.0	14.7	7.6	62.0	7.0	213.2	20.9	294.0	311.2	295.2
928.3	775.0	14.7	7.6	62.0	7.0	214.7	21.1	294.1	311.4	295.3
927.0	787.0	14.8	7.6	62.0	7.1	216.1	21.3	294.3	311.7	295.5
925.7	799.0	14.8	7.6	62.0	7.1	217.5	21.4	294.4	311.8	295.7
924.5	810.0	14.7	7.6	62.0	7.1	219.0	21.4	294.4	311.8	295.7
923.3	821.0	14.7	7.5	62.0	7.1	220.5	21.4	294.5	311.8	295.8
921.9	833.0	14.6	7.5	62.0	7.1	222.0	21.4	294.6	311.9	295.8
920.5	846.0	14.5	7.5	63.0	7.1	223.6	21.3	294.6	311.9	295.8
919.2	858.0	14.5	7.6	63.0	7.1	225.3	21.1	294.7	312.2	296.0
917.8	872.0	14.7	7.9	64.0	7.3	226.9	21.0	295.0	312.9	296.3
916.3	885.0	14.9	8.2	64.0	7.4	228.6	20.8	295.4	313.6	296.7
915.0	897.0	14.9	8.1	64.0	7.4	230.1	20.5	295.5	313.7	296.8
913.7	910.0	14.8	8.0	64.0	7.3	231.7	20.2	295.5	313.5	296.8
912.3	922.0	14.7	7.9	63.0	7.3	233.2	19.9	295.5	313.5	296.8
911.0	934.0	14.6	7.8	63.0	7.3	234.5	19.6	295.6	313.4	296.8
909.8	946.0	14.5	7.7	64.0	7.3	235.8	19.1	295.6	313.3	296.9
908.5	958.0	14.4	7.7	64.0	7.2	237.0	18.7	295.6	313.3	296.9
907.2	970.0	14.3	7.6	64.0	7.2	238.1	18.2	295.6	313.3	296.9
905.8	983.0	14.2	7.6	64.0	7.2	239.1	17.6	295.6	313.3	296.9
904.3	997.0	14.2	7.6	64.0	7.2	240.1	17.1	295.8	313.5	297.1
903.0	1009.0	14.1	7.5	64.0	7.2	241.2	16.5	295.8	313.5	297.1
901.8	1020.0	14.1	7.5	64.0	7.2	242.2	16.0	295.9	313.5	297.2
900.6	1032.0	14.0	7.4	65.0	7.2	243.2	15.5	295.9	313.5	297.2
899.3	1044.0	13.9	7.4	65.0	7.2	244.3	15.1	295.9	313.5	297.2
897.9	1057.0	14.0	7.3	64.0	7.1	245.4	14.7	296.2	313.7	297.4
