Artega Sounding / Arteaga Sundaketa / Sondeo Arteaga - 2012/07/17 12:00UTC
Euskalmet: Basque Meteorology Agency / Euskal Meteorologia Agentzia / Agencia Vasca de Meteorologia
Basque Government / Eusko Jaurlaritza / Gobierno Vasco

-------------------------------------------------------------------------------------
PRES	HGHT	TEMP	DWPT	RELH	MIXR   	DRCT   	SKNT   	THTA   	THTE   	THTV
hPa	m	C	C	%	g/kg   	deg    	knot    K      	K      	K
-------------------------------------------------------------------------------------
1026.0	14.0	27.2	11.6	38.0	8.4	180.0	0.0	298.2	318.5	299.7
1024.6	26.0	25.6	13.6	47.0	9.6	23.2	4.7	296.7	319.9	298.4
1023.2	38.0	24.6	13.9	51.0	9.8	26.0	5.8	295.9	319.5	297.6
1021.8	51.0	24.3	14.3	53.0	10.0	26.1	6.3	295.7	320.0	297.4
1020.6	60.0	24.2	14.6	55.0	10.2	26.9	6.9	295.7	320.5	297.5
1019.4	70.0	24.1	14.8	56.0	10.4	27.9	7.4	295.7	321.0	297.5
1018.1	82.0	24.0	14.9	57.0	10.4	28.9	7.8	295.7	321.1	297.5
1016.8	93.0	23.8	14.8	57.0	10.4	29.9	8.0	295.6	320.9	297.4
1015.4	105.0	23.8	15.0	58.0	10.5	31.0	8.2	295.7	321.3	297.6
1014.3	115.0	23.6	14.9	58.0	10.5	31.9	8.2	295.6	321.2	297.4
1013.1	125.0	23.5	14.8	58.0	10.5	32.6	8.1	295.6	321.1	297.4
1011.6	138.0	23.4	14.8	59.0	10.5	33.3	7.9	295.6	321.1	297.5
1010.1	150.0	23.3	14.9	59.0	10.6	33.8	7.6	295.7	321.3	297.5
1008.4	165.0	23.2	14.9	59.0	10.6	33.9	7.3	295.7	321.4	297.5
1006.8	179.0	23.0	14.7	60.0	10.5	33.3	7.0	295.6	321.1	297.5
1005.4	191.0	22.9	14.6	59.0	10.4	32.2	6.7	295.6	321.0	297.5
1004.2	202.0	22.9	14.4	59.0	10.3	30.5	6.4	295.7	320.8	297.6
1003.1	211.0	22.9	14.5	59.0	10.3	27.9	6.2	295.8	321.0	297.7
1002.0	221.0	22.7	14.3	59.0	10.3	24.6	6.0	295.7	320.7	297.5
1000.7	232.0	22.6	14.1	59.0	10.2	20.7	5.9	295.7	320.4	297.5
999.0	247.0	22.5	14.0	59.0	10.1	16.3	5.9	295.8	320.4	297.6
997.5	260.0	22.4	13.9	58.0	10.0	11.9	6.0	295.8	320.2	297.6
996.1	272.0	22.3	13.8	58.0	10.0	7.5	6.1	295.8	320.1	297.6
994.7	284.0	22.2	13.8	59.0	10.0	3.6	6.3	295.8	320.1	297.6
993.7	293.0	22.1	13.8	59.0	10.0	0.3	6.5	295.8	320.2	297.6
992.7	302.0	22.1	13.9	60.0	10.1	357.5	6.7	295.9	320.4	297.7
991.6	312.0	22.0	13.9	60.0	10.1	355.2	6.9	295.9	320.5	297.7
990.2	324.0	21.9	13.8	60.0	10.1	353.5	7.0	295.9	320.4	297.7
988.3	341.0	21.8	13.7	60.0	10.0	352.6	7.1	296.0	320.4	297.8
986.7	355.0	21.6	13.6	60.0	10.0	352.2	7.0	295.9	320.2	297.7
985.3	367.0	21.5	13.6	60.0	9.9	352.2	6.8	295.9	320.2	297.7
984.0	379.0	21.4	13.5	61.0	9.9	353.0	6.4	296.0	320.1	297.7
982.9	389.0	21.3	13.4	61.0	9.9	354.7	5.9	296.0	320.1	297.7
982.0	396.0	21.2	13.4	61.0	9.9	357.3	5.3	295.9	320.0	297.7
980.9	406.0	21.5	13.5	60.0	9.9	1.7	4.6	296.3	320.5	298.1
979.4	419.0	21.8	13.2	58.0	9.8	9.0	3.9	296.8	320.5	298.5
977.7	434.0	21.5	13.0	58.0	9.6	20.9	3.2	296.6	320.1	298.3
976.3	447.0	21.4	12.8	58.0	9.6	39.4	2.7	296.6	319.9	298.3
975.2	457.0	21.3	12.7	58.0	9.5	62.5	2.6	296.6	319.8	298.3
974.0	467.0	21.3	12.7	58.0	9.5	84.2	2.9	296.7	319.8	298.4
972.9	477.0	21.7	12.6	56.0	9.5	99.6	3.5	297.2	320.3	298.9
971.7	488.0	22.2	12.4	54.0	9.3	108.8	4.3	297.8	320.5	299.5
970.1	502.0	22.4	12.0	52.0	9.1	114.0	5.1	298.2	320.3	299.8
968.6	515.0	22.3	11.6	51.0	8.9	117.5	5.9	298.2	319.8	299.8
967.2	529.0	22.3	11.5	50.0	8.8	119.6	6.7	298.3	319.7	299.9
965.7	542.0	22.3	11.4	50.0	8.8	120.6	7.4	298.5	319.8	300.0
964.1	557.0	22.3	11.1	49.0	8.6	121.0	8.1	298.6	319.5	300.1
962.6	570.0	22.2	10.9	48.0	8.5	121.1	8.8	298.6	319.3	300.1
961.2	583.0	22.1	10.7	48.0	8.4	121.2	9.4	298.7	319.1	300.1
959.7	596.0	22.2	10.3	47.0	8.2	121.3	10.0	298.9	318.9	300.4
958.4	608.0	22.3	9.8	45.0	8.0	121.3	10.6	299.1	318.5	300.5
957.2	619.0	22.2	9.7	45.0	7.9	121.3	11.1	299.1	318.3	300.5
955.8	631.0	22.0	9.6	45.0	7.9	121.4	11.6	299.0	318.2	300.4
954.2	646.0	22.0	9.5	45.0	7.8	121.8	12.1	299.2	318.2	300.6
952.8	659.0	22.0	9.3	44.0	7.7	122.3	12.6	299.3	318.1	300.7
951.4	671.0	21.9	9.2	44.0	7.7	122.9	13.0	299.3	318.0	300.7
950.1	684.0	21.7	9.1	44.0	7.7	123.4	13.4	299.2	317.9	300.6
948.6	697.0	21.7	9.0	44.0	7.6	124.1	13.7	299.4	317.9	300.7
947.0	711.0	21.6	8.9	44.0	7.6	124.5	13.9	299.4	317.9	300.8
945.6	725.0	21.5	9.0	45.0	7.6	125.1	14.1	299.4	318.0	300.8
944.1	738.0	21.4	8.7	44.0	7.5	125.5	14.1	299.5	317.7	300.8
942.6	752.0	21.5	8.1	42.0	7.2	125.8	14.1	299.7	317.2	301.0
941.0	767.0	21.7	7.2	39.0	6.8	126.0	14.1	300.1	316.5	301.3
939.5	781.0	22.1	6.4	36.0	6.4	126.1	13.9	300.6	316.2	301.8
937.9	795.0	22.1	6.1	35.0	6.3	126.1	13.6	300.8	316.0	301.9
936.3	811.0	21.9	5.9	35.0	6.2	126.0	13.2	300.7	315.8	301.8
934.7	825.0	21.8	5.7	35.0	6.1	125.8	12.8	300.7	315.7	301.8
933.3	838.0	21.8	5.2	34.0	5.9	125.5	12.2	300.9	315.3	301.9
931.7	853.0	21.9	4.5	32.0	5.7	125.2	11.7	301.1	314.9	302.1
930.1	868.0	21.5	4.9	34.0	5.8	124.8	11.1	300.9	315.1	301.9
928.7	881.0	21.5	4.2	32.0	5.6	124.5	10.4	301.0	314.5	302.0
927.5	892.0	21.8	2.6	28.0	5.0	124.2	9.8	301.4	313.5	302.3
926.2	904.0	21.9	1.4	26.0	4.5	123.8	9.2	301.6	312.7	302.5
925.0	915.0	21.8	1.0	25.0	4.5	123.4	8.7	301.6	312.5	302.4
923.8	926.0	21.7	1.1	26.0	4.5	122.8	8.2	301.7	312.6	302.5
922.6	938.0	21.6	1.0	25.0	4.4	122.1	7.8	301.7	312.5	302.5
921.2	951.0	21.8	0.4	24.0	4.3	121.2	7.4	302.0	312.4	302.8
920.1	961.0	21.8	0.4	24.0	4.3	120.2	7.1	302.1	312.5	302.9
919.0	972.0	21.7	0.9	25.0	4.5	118.9	6.9	302.1	312.9	302.9
917.6	984.0	21.7	2.9	29.0	5.1	117.2	6.7	302.2	314.7	303.2
916.4	996.0	21.7	5.1	34.0	6.0	115.3	6.6	302.3	317.0	303.4
915.5	1005.0	21.7	5.8	36.0	6.3	113.2	6.4	302.4	317.8	303.6
914.4	1015.0	21.7	5.7	35.0	6.3	110.7	6.3	302.5	317.8	303.7
913.2	1027.0	21.7	5.4	34.0	6.1	108.3	6.2	302.6	317.6	303.8
912.1	1037.0	21.7	5.2	34.0	6.1	105.5	6.1	302.8	317.5	303.8
911.0	1048.0	21.7	5.1	34.0	6.0	102.6	6.0	302.9	317.5	303.9
909.9	1058.0	21.6	5.0	34.0	6.0	99.8	5.8	302.9	317.4	303.9
908.6	1071.0	21.5	4.9	34.0	6.0	97.1	5.6	302.9	317.4	304.0
907.3	1082.0	21.4	4.7	33.0	5.9	94.3	5.5	302.9	317.3	304.0
906.6	1090.0	21.4	4.5	33.0	5.8	91.7	5.4	303.0	317.1	304.0
906.0	1095.0	21.5	4.3	32.0	5.8	89.4	5.3	303.1	317.1	304.2
